timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897570643969,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:07,,,,,,,,,4,2,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902899498726530,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:07,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902901322070787,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:06,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898944085635,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:07,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900216051076,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:1E,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900390198790,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:06,,,,,,,,,5,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900557603206,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:1F,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902899189322379,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:24,,,,,,,,,2,5,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897424455947,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:07,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897208421016,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:20,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897608511385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:07,,,,,,,,,5,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898842218012,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:27,,,,,,,,,2,5,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898151143071,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:28,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900330031524,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:06,,,,,,,,,5,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898084731685,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:06,,,,,,,,,4,2,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898595362598,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:1C,,,,,,,,,2,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902899058454438,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:26,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898897658158,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:26,,,,,,,,,2,5,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898507994162,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:28,,,,,,,,,2,5,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897210543924,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:24,,,,,,,,,2,5,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897174884279,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:07,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898546491067,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:06,,,,,,,,,4,2,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900481229121,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:1C,,,,,,,,,2,4,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902899961560513,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:06,,,,,,,,,5,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897626109762,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:07,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897877011783,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:07,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900395005257,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:1F,,,,,,,,,2,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902899606765517,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:07,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902899820152144,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:27,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897919115346,ADDED,org.onosproject.fwd,10,00:00:00:00:00:28,00:00:00:00:00:06,,,,,,,,,5,2,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898289131990,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:21,,,,,,,,,2,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898749084504,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:06,,,,,,,,,4,2,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897878127962,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:25,,,,,,,,,2,5,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900799263708,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:21,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898863384668,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:20,,,,,,,,,2,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897139021539,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:06,,,,,,,,,5,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902899298798563,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:1D,,,,,,,,,2,4,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902901009612134,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:22,,,,,,,,,2,5,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897458379114,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:06,,,,,,,,,4,2,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900051892204,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:23,,,,,,,,,2,5,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898054040684,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:1E,,,,,,,,,2,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900451463918,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:1D,,,,,,,,,2,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900651996400,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:23,,,,,,,,,2,5,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902899956786417,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:07,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898987261041,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:06,,,,,,,,,4,2,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900568789746,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:22,,,,,,,,,2,5,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897664691699,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:07,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900948440822,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:06,,,,,,,,,5,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902901299138679,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:07,,,,,,,,,5,2,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902900848089463,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:25,,,,,,,,,2,5,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902898676356734,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:07,,,,,,,,,5,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000d,34902897615694462,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:06,,,,,,,,,5,2,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899535046912,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0E,,,,,,,,,4,5,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900111292929,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:14,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899363564802,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:02,,,,,,,,,3,4,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900917986179,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:03,,,,,,,,,3,4,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898838035588,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:1A,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898477174660,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:03,,,,,,,,,3,4,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897834279302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0C,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900192292486,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:04,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899996795399,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:03,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900171865737,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:04,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898298465930,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:22,,,,,,,,,4,3,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902901013035530,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1F,,,,,,,,,4,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899642727818,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0F,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900411155852,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1D,,,,,,,,,4,3,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897986720525,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:04,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900082711566,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:1B,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899164969871,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:16,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897645054735,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:23,,,,,,,,,4,3,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899138977040,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0A,,,,,,,,,4,5,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898337779344,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:23,,,,,,,,,4,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900329532048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897643837200,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:1D,,,,,,,,,4,3,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900186464657,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:21,,,,,,,,,4,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897810395922,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:04,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900050741138,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:15,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898861976338,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,4,3,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898177710354,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:02,,,,,,,,,3,4,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897983803539,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:04,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897493569176,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:04,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902901332778136,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:03,,,,,,,,,5,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899085938713,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0D,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900746751130,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:14,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897135273754,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:12,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900685086491,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:13,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898102205339,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:03,,,,,,,,,5,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900908032027,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:03,,,,,,,,,3,4,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900940937884,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:09,,,,,,,,,4,5,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899939181596,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:28,,,,,,,,,4,3,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897536446238,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:03,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900769985951,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:09,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900186490913,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:02,,,,,,,,,3,4,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899333198500,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:03,,,,,,,,,3,4,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898963586724,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1E,,,,,,,,,4,3,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899464909349,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:03,,,,,,,,,2,4,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900298433701,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:03,,,,,,,,,2,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898274252710,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:27,,,,,,,,,4,3,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899913946535,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:13,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900744593705,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:24,,,,,,,,,4,3,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899126170665,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:02,,,,,,,,,3,4,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897581651115,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:02,,,,,,,,,3,4,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899368763309,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:04,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900360318126,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:19,,,,,,,,,4,2,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899667943727,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:24,,,,,,,,,4,3,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898221181744,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0B,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899856042800,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:02,,,,,,,,,3,4,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900150432049,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899148378674,ADDED,org.onosproject.fwd,10,00:00:00:00:00:27,00:00:00:00:00:02,,,,,,,,,3,4,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897203138354,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:20,,,,,,,,,4,3,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898711321908,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1B,,,,,,,,,4,2,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899013439540,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0C,,,,,,,,,4,5,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899467295541,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:03,,,,,,,,,3,4,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898455943862,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:25,,,,,,,,,4,3,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902901158790966,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:1D,,,,,,,,,4,3,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899590743863,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:10,,,,,,,,,4,2,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899696802488,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:04,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897519971257,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:1C,,,,,,,,,4,3,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900005895097,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:02,,,,,,,,,3,4,0,0,9.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900239611195,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0F,,,,,,,,,4,5,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899054133181,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:03,,,,,,,,,3,4,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899843827517,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:03,,,,,,,,,5,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899030369598,ADDED,org.onosproject.fwd,10,00:00:00:00:00:26,00:00:00:00:00:03,,,,,,,,,3,4,0,0,3.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900962262334,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0D,,,,,,,,,4,5,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899657163070,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:10,,,,,,,,,4,2,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897431266879,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:25,,,,,,,,,4,3,0,0,8.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900319357504,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:04,,,,,,,,,5,4,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900725969729,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:1A,,,,,,,,,4,2,0,0,5.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899041269443,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:03,,,,,,,,,3,4,0,0,4.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897946498628,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:04,,,,,,,,,2,4,0,0,1.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902900357880133,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:04,,,,,,,,,2,4,0,0,0.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897609601221,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:11,,,,,,,,,4,2,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898077842887,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:03,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898467724743,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:03,,,,,,,,,2,4,0,0,6.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902898340501447,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,18.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897689010887,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:0B,,,,,,,,,4,5,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899900482760,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:0E,,,,,,,,,4,5,0,0,2.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902899429896908,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:03,,,,,,,,,5,4,0,0,7.0
2026-06-08 22:44:42,1780958682.553506,of:000000000000000b,34902897416322124,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:03,,,,,,,,,3,4,0,0,5.0
