src_host,dst_host,avg_rtt_ms,packet_loss_pct
h1,h32,104.316,0
h1,h33,91.742,0
h1,h34,96.714,0
h1,h35,103.795,0
h1,h36,94.335,0
h1,h37,100.458,0
h1,h38,98.380,0
h1,h39,96.793,0
h1,h2,96.529,0
h1,h3,101.551,0
h1,h4,100.004,0
h1,h5,94.799,0
h1,h6,92.086,0
h1,h7,101.410,0
h1,h8,95.357,0
h1,h9,104.358,0
h1,h10,100.105,0
h1,h11,104.327,0
h1,h12,101.455,0
h1,h13,104.072,0
h1,h14,105.224,0
h1,h15,100.289,0
h1,h16,103.368,0
h1,h17,120.289,0
h1,h18,105.195,0
h1,h19,101.102,0
h1,h20,106.577,0
h1,h21,101.517,0
h1,h22,92.862,0
h1,h23,104.948,0
h1,h24,104.893,0
h1,h25,101.726,0
h1,h26,104.766,0
h1,h27,100.513,0
h1,h28,111.737,0
h1,h29,97.797,0
h1,h30,98.636,0
h1,h31,106.152,0
h1,h32,96.153,0
h1,h33,95.497,0
h1,h34,104.106,0
h1,h35,100.270,0
h1,h36,108.729,0
h1,h37,93.031,0
h1,h38,94.847,0
h1,h39,92.841,0
h1,h2,121.224,0
h1,h3,115.970,0
h1,h4,120.661,0
h1,h5,104.344,0
h1,h6,124.452,0
h1,h7,115.727,0
h1,h8,112.833,0
h1,h9,115.691,0
h1,h10,94.089,0
h1,h11,106.945,0
h1,h12,109.412,0
h1,h13,112.539,0
h1,h14,98.955,0
h1,h15,112.389,0
h1,h16,99.275,0
h1,h17,105.515,0
h1,h18,109.246,0
h1,h19,105.687,0
h1,h20,95.472,0
h1,h21,112.309,0
h1,h22,93.149,0
h1,h23,117.624,0
h1,h24,113.351,0
h1,h25,133.518,0
h1,h26,111.872,0
h1,h27,119.008,0
h1,h28,95.134,0
h1,h29,135.860,0
h1,h30,93.746,0
h1,h31,96.289,0
h1,h32,90.838,0
h1,h33,116.947,0
h1,h34,113.962,0
h1,h35,107.198,0
h1,h36,104.516,0
h1,h37,115.256,0
h1,h38,108.898,0
h1,h39,102.239,0
h1,h2,98.745,0
h1,h3,107.643,0
h1,h4,100.982,0
h1,h5,98.823,0
h1,h6,94.959,0
h1,h7,99.373,0
h1,h8,95.755,0
h1,h9,107.096,0
h1,h10,103.680,0
h1,h11,93.046,0
h1,h12,98.518,0
h1,h13,101.386,0
h1,h14,92.556,0
h1,h15,102.064,0
h1,h16,101.281,0
h1,h17,107.911,0
h1,h18,98.380,0
h1,h19,108.306,0
h1,h20,94.259,0
h1,h21,101.263,0
h1,h22,95.367,0
h1,h23,98.537,0
h1,h24,103.024,0
h1,h25,92.515,0
h1,h26,105.002,0
h1,h27,109.269,0
h1,h28,99.029,0
h1,h29,104.806,0
h1,h30,95.794,0
h1,h31,104.861,0
h1,h32,99.979,0
h1,h33,96.093,0
h1,h34,106.911,0
h1,h35,100.812,0
h1,h36,108.948,0
h1,h37,105.739,0
h1,h38,100.464,0
h1,h39,96.989,0
h1,h2,101.316,0
h1,h3,96.160,0
h1,h4,100.046,0
h1,h5,107.090,0
h1,h6,92.499,0
h1,h7,107.899,0
h1,h8,107.884,0
h1,h9,93.157,0
h1,h10,102.198,0
h1,h11,102.001,0
h1,h12,93.158,0
h1,h13,101.437,0
h1,h14,107.232,0
h1,h15,102.846,0
h1,h16,103.532,0
h1,h17,100.508,0
h1,h18,93.663,0
h1,h19,98.486,0
h1,h20,99.579,0
h1,h21,112.015,0
h1,h22,100.003,0
h1,h23,106.251,0
h1,h24,96.272,0
h1,h25,95.646,0
h1,h26,95.328,0
h1,h27,99.602,0
h1,h28,102.667,0
h1,h29,98.743,0
h1,h30,101.210,0
h1,h31,101.497,0
h1,h32,98.508,0
h1,h33,101.278,0
h1,h34,104.470,0
h1,h35,102.325,0
h1,h36,99.767,0
h1,h37,107.419,0
h1,h38,99.342,0
h1,h39,97.943,0
h1,h2,135.342,0
h1,h3,91.451,0
h1,h4,122.807,0
h1,h5,116.196,0
h1,h6,118.318,0
h1,h7,95.414,0
h1,h8,109.971,0
h1,h9,113.933,0
h1,h10,113.485,0
h1,h11,92.490,0
h1,h12,122.403,0
h1,h13,104.857,0
h1,h14,95.254,0
h1,h15,101.285,0
h1,h16,106.870,0
h1,h17,107.848,0
h1,h18,92.227,0
h1,h19,110.856,0
h1,h20,116.870,0
h1,h21,104.395,0
h1,h22,110.943,0
h1,h23,119.993,0
h1,h24,94.155,0
h1,h25,106.240,0
h1,h26,98.148,0
h1,h27,101.333,0
h1,h28,108.315,0
h1,h29,111.126,0
h1,h30,98.681,0
h1,h31,152.085,0
h1,h32,101.211,0
h1,h33,109.757,0
h1,h34,103.653,0
h1,h35,108.290,0
h1,h36,107.894,0
h1,h37,106.978,0
h1,h38,110.528,0
h1,h39,107.262,0
h1,h2,125.771,0
h1,h3,102.148,0
h1,h4,103.754,0
h1,h5,104.663,0
h1,h6,111.366,0
h1,h7,102.741,0
h1,h8,121.920,0
h1,h9,91.546,0
h1,h10,107.780,0
h1,h11,113.757,0
h1,h12,114.818,0
h1,h13,101.390,0
h1,h14,99.149,0
h1,h15,101.722,0
h1,h16,104.887,0
h1,h17,94.054,0
h1,h18,105.141,0
h1,h19,101.720,0
h1,h20,101.572,0
h1,h21,91.527,0
h1,h22,108.523,0
h1,h23,97.566,0
h1,h24,107.588,0
h1,h25,128.411,0
h1,h26,112.986,0
h1,h27,106.440,0
h1,h28,103.148,0
h1,h29,100.229,0
h1,h30,101.708,0
h1,h31,99.106,0
h1,h32,103.116,0
h1,h33,105.256,0
h1,h34,102.117,0
h1,h35,104.090,0
h1,h36,99.509,0
h1,h37,100.630,0
h1,h38,95.787,0
h1,h39,102.938,0
h1,h2,127.693,0
h1,h3,101.572,0
h1,h4,98.581,0
h1,h5,98.788,0
h1,h6,99.110,0
h1,h7,98.243,0
h1,h8,99.740,0
h1,h9,97.947,0
h1,h10,99.608,0
h1,h11,99.865,0
h1,h12,96.928,0
h1,h13,95.594,0
h1,h14,104.025,0
h1,h15,97.742,0
h1,h16,93.356,0
h1,h17,101.140,0
h1,h18,94.060,0
h1,h19,96.699,0
h1,h20,108.324,0
h1,h21,118.005,0
h1,h22,125.450,0
h1,h23,151.933,0
h1,h24,141.699,0
h1,h25,125.666,0
h1,h26,111.844,0
h1,h27,115.296,0
h1,h28,106.381,0
h1,h29,127.725,0
h1,h30,103.743,0
h1,h31,103.611,0
h1,h32,126.605,0
h1,h33,99.008,0
h1,h34,95.635,0
h1,h35,120.403,0
h1,h36,126.886,0
h1,h37,107.881,0
h1,h38,107.914,0
h1,h39,104.806,0
h1,h2,99.649,0
h1,h3,100.633,0
h1,h4,95.657,0
h1,h5,91.028,0
h1,h6,104.455,0
h1,h7,116.576,0
h1,h8,105.344,0
h1,h9,111.019,0
h1,h10,115.899,0
h1,h11,110.210,0
h1,h12,102.391,0
h1,h13,104.851,0
h1,h14,116.613,0
h1,h15,112.672,0
h1,h16,103.070,0
h1,h17,108.337,0
h1,h18,104.159,0
h1,h19,108.817,0
h1,h20,101.566,0
h1,h21,100.472,0
h1,h22,102.010,0
h1,h23,100.980,0
h1,h24,109.148,0
h1,h25,106.028,0
h1,h26,102.538,0
h1,h27,93.032,0
h1,h28,107.786,0
h1,h29,95.507,0
h1,h30,90.256,0
h1,h31,99.234,0
h1,h32,104.708,0
h1,h33,104.603,0
h1,h34,103.873,0
h1,h35,90.373,0
h1,h36,102.866,0
h1,h37,102.642,0
h1,h38,93.917,0
h1,h39,97.256,0
h1,h2,94.489,0
h1,h3,111.327,0
h1,h4,103.849,0
h1,h5,112.581,0
h1,h6,97.245,0
h1,h7,106.103,0
h1,h8,102.716,0
h1,h9,101.645,0
h1,h10,94.580,0
h1,h11,107.106,0
h1,h12,92.677,0
h1,h13,96.882,0
h1,h14,101.650,0
h1,h15,94.880,0
h1,h16,107.893,0
h1,h17,95.782,0
h1,h18,106.787,0
h1,h19,94.262,0
h1,h20,109.284,0
h1,h21,105.140,0
h1,h22,95.437,0
h1,h23,103.288,0
h1,h24,107.069,0
h1,h25,99.235,0
h1,h26,103.502,0
h1,h27,104.283,0
h1,h28,111.159,0
h1,h29,107.411,0
h1,h30,117.282,0
h1,h31,98.456,0
h1,h32,93.417,0
h1,h33,99.360,0
h1,h34,99.966,0
h1,h35,95.515,0
h1,h36,92.456,0
h1,h37,96.107,0
h1,h38,95.044,0
h1,h39,99.832,0
h1,h2,110.703,0
h1,h3,102.810,0
h1,h4,104.753,0
h1,h5,113.603,0
h1,h6,116.159,0
h1,h7,100.238,0
h1,h8,117.100,0
h1,h9,139.682,0
h1,h10,105.965,0
h1,h11,99.841,0
h1,h12,98.440,0
h1,h13,106.289,0
h1,h14,111.995,0
h1,h15,100.020,0
h1,h16,105.955,0
h1,h17,93.673,0
h1,h18,99.989,0
h1,h19,97.963,0
h1,h20,121.991,0
h1,h21,111.044,0
h1,h22,105.283,0
h1,h23,116.156,0
h1,h24,111.054,0
h1,h25,105.026,0
h1,h26,109.117,0
h1,h27,106.473,0
h1,h28,112.580,0
h1,h29,123.111,0
h1,h30,107.471,0
h1,h31,105.184,0
h1,h32,113.157,0
h1,h33,107.100,0
h1,h34,100.551,0
h1,h35,93.912,0
h1,h36,108.972,0
h1,h37,116.939,0
h1,h38,105.696,0
h1,h39,101.347,0
h1,h2,92.372,0
h1,h3,97.451,0
h1,h4,98.791,0
h1,h5,98.284,0
h1,h6,101.649,0
h1,h7,104.190,0
h1,h8,109.586,0
h1,h9,102.184,0
h1,h10,103.379,0
h1,h11,98.005,0
h1,h12,103.840,0
h1,h13,106.847,0
h1,h14,97.219,0
h1,h15,100.906,0
h1,h16,101.393,0
h1,h17,92.792,0
h1,h18,92.783,0
h1,h19,97.312,0
h1,h20,93.128,0
h1,h21,105.070,0
h1,h22,101.468,0
h1,h23,100.977,0
h1,h24,112.353,0
h1,h25,105.900,0
h1,h26,101.512,0
h1,h27,100.501,0
h1,h28,111.924,0
h1,h29,141.392,0
h1,h30,95.757,0
h1,h31,101.291,0
h1,h32,95.966,0
h1,h33,107.885,0
h1,h34,103.468,0
h1,h35,104.531,0
h1,h36,100.922,0
h1,h37,94.138,0
h1,h38,98.590,0
h1,h39,98.702,0
h1,h2,104.706,0
h1,h3,104.865,0
h1,h4,94.443,0
h1,h5,96.135,0
h1,h6,93.000,0
h1,h7,101.762,0
h1,h8,110.932,0
h1,h9,105.905,0
h1,h10,106.562,0
h1,h11,97.647,0
h1,h12,102.010,0
h1,h13,98.462,0
h1,h14,100.561,0
h1,h15,91.648,0
h1,h16,98.143,0
h1,h17,101.706,0
h1,h18,97.177,0
h1,h19,102.301,0
h1,h20,96.330,0
h1,h21,95.787,0
h1,h22,99.848,0
h1,h23,119.801,0
h1,h24,98.258,0
h1,h25,99.564,0
h1,h26,94.068,0
h1,h27,97.634,0
h1,h28,100.898,0
h1,h29,98.885,0
h1,h30,101.479,0
h1,h31,93.851,0
h1,h32,94.729,0
h1,h33,95.011,0
h1,h34,92.283,0
h1,h35,131.683,0
h1,h36,117.163,0
h1,h37,102.366,0
h1,h38,128.876,0
h1,h39,117.842,0
h1,h2,113.668,0
h1,h3,130.191,0
h1,h4,121.783,0
h1,h5,113.723,0
h1,h6,104.592,0
h1,h7,102.974,0
h1,h8,122.191,0
h1,h9,105.553,0
h1,h10,114.997,0
h1,h11,112.433,0
h1,h12,114.866,0
h1,h13,124.316,0
h1,h14,91.480,0
h1,h15,115.075,0
h1,h16,103.561,0
h1,h17,111.485,0
h1,h18,113.335,0
h1,h19,108.303,0
h1,h20,104.886,0
h1,h21,102.717,0
h1,h22,108.215,0
h1,h23,104.588,0
h1,h24,106.761,0
h1,h25,120.564,0
h1,h26,105.285,0
h1,h27,107.290,0
h1,h28,98.292,0
h1,h29,97.497,0
h1,h30,114.178,0
h1,h31,101.399,0
h1,h32,105.733,0
h1,h33,106.356,0
h1,h34,106.596,0
h1,h35,110.561,0
h1,h36,94.134,0
h1,h37,95.216,0
h1,h38,98.430,0
h1,h39,97.923,0
h1,h2,99.932,0
h1,h3,109.454,0
h1,h4,99.312,0
h1,h5,108.812,0
h1,h6,96.726,0
h1,h7,106.305,0
h1,h8,105.528,0
h1,h9,100.388,0
h1,h10,107.515,0
h1,h11,103.756,0
h1,h12,92.070,0
h1,h13,102.089,0
h1,h14,103.028,0
h1,h15,102.981,0
h1,h16,98.859,0
h1,h17,102.725,0
h1,h18,102.425,0
h1,h19,93.536,0
h1,h20,94.944,0
h1,h21,104.403,0
h1,h22,101.901,0
h1,h23,106.967,0
h1,h24,104.274,0
h1,h25,107.196,0
h1,h26,115.017,0
h1,h27,121.430,0
h1,h28,107.064,0
h1,h29,116.017,0
h1,h30,97.974,0
h1,h31,94.052,0
h1,h32,102.282,0
h1,h33,92.976,0
h1,h34,93.498,0
h1,h35,96.654,0
h1,h36,104.852,0
h1,h37,107.410,0
h1,h38,106.593,0
h1,h39,98.917,0
h1,h2,98.990,0
h1,h3,98.457,0
h1,h4,97.757,0
h1,h5,131.073,0
h1,h6,115.326,0
h1,h7,115.083,0
h1,h8,108.240,0
h1,h9,108.282,0
h1,h10,100.749,0
h1,h11,95.075,0
h1,h12,114.272,0
h1,h13,108.057,0
h1,h14,106.215,0
h1,h15,109.046,0
h1,h16,108.332,0
h1,h17,113.586,0
h1,h18,109.833,0
h1,h19,108.262,0
h1,h20,110.733,0
h1,h21,93.479,0
h1,h22,108.097,0
h1,h23,105.865,0
h1,h24,110.830,0
h1,h25,97.545,0
h1,h26,104.762,0
h1,h27,108.981,0
h1,h28,98.751,0
h1,h29,105.908,0
h1,h30,123.037,0
h1,h31,94.593,0
h1,h32,115.139,0
h1,h33,123.149,0
h1,h34,107.207,0
h1,h35,112.158,0
h1,h36,116.719,0
h1,h37,106.862,0
h1,h38,106.895,0
h1,h39,117.842,0
h1,h2,117.617,0
h1,h3,115.237,0
h1,h4,137.763,0
h1,h5,111.986,0
h1,h6,110.179,0
h1,h7,117.182,0
h1,h8,110.924,0
h1,h9,109.875,0
h1,h10,99.873,0
h1,h11,92.344,0
h1,h12,103.823,0
h1,h13,95.945,0
h1,h14,105.264,0
h1,h15,98.874,0
h1,h16,107.503,0
h1,h17,100.208,0
h1,h18,114.564,0
h1,h19,97.673,0
h1,h20,102.888,0
h1,h21,105.164,0
h1,h22,107.855,0
h1,h23,103.239,0
h1,h24,101.943,0
h1,h25,94.851,0
h1,h26,100.226,0
h1,h27,105.753,0
h1,h28,103.496,0
h1,h29,99.116,0
h1,h30,95.299,0
h1,h31,112.921,0
h1,h32,99.352,0
h1,h33,97.181,0
h1,h34,104.129,0
h1,h35,104.251,0
h1,h36,100.768,0
h1,h37,100.812,0
h1,h38,110.679,0
h1,h39,107.944,0
h1,h2,90.041,0
h1,h3,97.149,0
h1,h4,88.809,0
h1,h5,97.665,0
h1,h6,89.961,0
h1,h7,95.854,0
h1,h8,92.692,0
h1,h9,97.384,0
h1,h10,110.101,0
h1,h11,110.523,0
h1,h12,94.381,0
h1,h13,91.855,0
h1,h14,89.953,0
h1,h15,93.970,0
h1,h16,103.883,0
h1,h17,101.239,0
h1,h18,91.762,0
h1,h19,99.092,0
h1,h20,94.792,0
h1,h21,100.640,0
h1,h22,109.788,0
h1,h23,99.629,0
h1,h24,105.192,0
h1,h25,91.187,0
h1,h26,96.525,0
h1,h27,115.000,0
h1,h28,98.986,0
h1,h29,93.625,0
h1,h30,105.649,0
h1,h31,107.215,0
h1,h32,101.285,0
h1,h33,92.541,0
h1,h34,96.015,0
h1,h35,93.637,0
h1,h36,95.175,0
h1,h37,94.937,0
h1,h38,100.081,0
h1,h39,96.978,0
h1,h2,96.864,0
h1,h3,90.958,0
h1,h4,90.598,0
h1,h5,100.466,0
h1,h6,96.024,0
h1,h7,96.475,0
h1,h8,103.126,0
h1,h9,89.992,0
h1,h10,92.597,0
h1,h11,95.352,0
h1,h12,96.140,0
h1,h13,91.494,0
h1,h14,99.205,0
h1,h15,98.923,0
h1,h16,92.473,0
h1,h17,90.948,0
h1,h18,94.866,0
h1,h19,97.471,0
h1,h20,99.066,0
h1,h21,95.617,0
h1,h22,95.759,0
h1,h23,99.243,0
h1,h24,96.497,0
h1,h25,119.406,0
h1,h26,104.043,0
h1,h27,120.103,0
h1,h28,108.849,0
h1,h29,105.302,0
h1,h30,108.316,0
h1,h31,109.733,0
h1,h32,111.498,0
h1,h33,93.441,0
h1,h34,106.359,0
h1,h35,120.400,0
h1,h36,120.387,0
h1,h37,107.197,0
h1,h38,105.134,0
h1,h39,104.432,0
h1,h2,104.229,0
h1,h3,95.641,0
h1,h4,107.855,0
h1,h5,115.613,0
h1,h6,105.635,0
h1,h7,105.177,0
h1,h8,103.733,0
h1,h9,102.655,0
h1,h10,112.030,0
h1,h11,109.988,0
h1,h12,110.043,0
h1,h13,102.524,0
h1,h14,123.069,0
h1,h15,106.678,0
h1,h16,112.450,0
h1,h17,96.717,0
h1,h18,107.241,0
h1,h19,100.935,0
h1,h20,97.428,0
h1,h21,96.433,0
h1,h22,108.470,0
h1,h23,103.987,0
h1,h24,95.296,0
h1,h25,96.043,0
h1,h26,116.337,0
h1,h27,112.625,0
h1,h28,93.574,0
h1,h29,95.103,0
h1,h30,93.147,0
h1,h31,98.377,0
h1,h32,103.082,0
h1,h33,103.928,0
h1,h34,100.858,0
h1,h35,142.000,0
h1,h36,104.412,0
h1,h37,90.557,0
h1,h38,101.783,0
h1,h39,105.989,0
h1,h2,98.854,0
h1,h3,91.915,0
h1,h4,111.523,0
h1,h5,97.535,0
h1,h6,106.650,0
h1,h7,104.119,0
h1,h8,107.127,0
h1,h9,98.376,0
h1,h10,103.304,0
h1,h11,101.071,0
h1,h12,107.204,0
h1,h13,109.396,0
h1,h14,134.808,0
h1,h15,98.127,0
h1,h16,107.440,0
h1,h17,101.734,0
h1,h18,106.178,0
h1,h19,97.471,0
h1,h20,93.733,0
h1,h21,99.388,0
h1,h22,98.599,0
h1,h23,92.326,0
h1,h24,117.671,0
h1,h25,98.684,0
h1,h26,102.851,0
h1,h27,92.346,0
h1,h28,103.236,0
h1,h29,92.499,0
h1,h30,95.296,0
h1,h31,102.131,0
h1,h32,104.857,0
h1,h33,105.967,0
h1,h34,96.579,0
h1,h35,93.468,0
h1,h36,103.978,0
h1,h37,97.919,0
h1,h38,103.416,0
h1,h39,99.105,0
h1,h2,119.766,0
h1,h3,101.154,0
h1,h4,123.803,0
h1,h5,94.162,0
h1,h6,96.450,0
h1,h7,95.815,0
h1,h8,102.824,0
h1,h9,104.091,0
h1,h10,96.894,0
h1,h11,112.962,0
h1,h12,121.711,0
h1,h13,113.589,0
h1,h14,121.444,0
h1,h15,110.181,0
h1,h16,116.657,0
h1,h17,109.842,0
h1,h18,120.271,0
h1,h19,121.924,0
h1,h20,93.802,0
h1,h21,99.648,0
h1,h22,116.345,0
h1,h23,109.651,0
h1,h24,101.709,0
h1,h25,112.356,0
h1,h26,92.862,0
h1,h27,109.168,0
h1,h28,106.094,0
h1,h29,119.573,0
h1,h30,131.559,0
h1,h31,115.334,0
h1,h32,117.304,0
h1,h33,119.878,0
h1,h34,113.550,0
h1,h35,113.483,0
h1,h36,110.605,0
h1,h37,112.820,0
h1,h38,100.980,0
h1,h39,101.621,0
h1,h2,95.841,0
h1,h3,105.260,0
h1,h4,103.478,0
h1,h5,99.249,0
h1,h6,124.068,0
h1,h7,105.683,0
h1,h8,100.135,0
h1,h9,104.775,0
h1,h10,91.552,0
h1,h11,104.290,0
h1,h12,104.845,0
h1,h13,104.468,0
h1,h14,109.681,0
h1,h15,98.600,0
h1,h16,114.336,0
h1,h17,100.940,0
h1,h18,98.527,0
h1,h19,99.327,0
h1,h20,93.236,0
h1,h21,103.634,0
h1,h22,91.245,0
h1,h23,92.273,0
h1,h24,99.636,0
h1,h25,105.996,0
h1,h26,97.094,0
h1,h27,100.366,0
h1,h28,99.508,0
h1,h29,91.810,0
h1,h30,98.681,0
h1,h31,101.740,0
h1,h32,97.002,0
h1,h33,98.659,0
h1,h34,97.916,0
h1,h35,105.508,0
h1,h36,104.081,0
h1,h37,101.509,0
h1,h38,100.288,0
h1,h39,95.965,0
h1,h2,95.778,0
h1,h3,101.307,0
h1,h4,92.394,0
h1,h5,89.712,0
h1,h6,91.081,0
h1,h7,99.951,0
h1,h8,104.935,0
h1,h9,93.716,0
h1,h10,93.522,0
h1,h11,100.575,0
h1,h12,115.701,0
h1,h13,107.801,0
h1,h14,93.642,0
h1,h15,91.987,0
h1,h16,100.072,0
h1,h17,109.822,0
h1,h18,110.218,0
h1,h19,126.124,0
h1,h20,97.854,0
h1,h21,105.833,0
h1,h22,100.794,0
h1,h23,94.706,0
h1,h24,95.035,0
h1,h25,101.267,0
h1,h26,102.274,0
h1,h27,99.449,0
h1,h28,104.588,0
h1,h29,95.690,0
h1,h30,90.516,0
h1,h31,101.044,0
h1,h32,102.047,0
h1,h33,101.172,0
h1,h34,97.572,0
h1,h35,104.704,0
h1,h36,116.410,0
h1,h37,98.053,0
h1,h38,99.330,0
h1,h39,93.533,0
h1,h2,97.129,0
h1,h3,95.649,0
h1,h4,93.834,0
h1,h5,92.795,0
h1,h6,91.477,0
h1,h7,99.278,0
h1,h8,97.553,0
h1,h9,95.132,0
h1,h10,97.910,0
h1,h11,101.047,0
h1,h12,98.481,0
h1,h13,104.944,0
h1,h14,94.706,0
h1,h15,95.649,0
h1,h16,95.034,0
h1,h17,99.054,0
h1,h18,97.407,0
h1,h19,98.169,0
h1,h20,120.663,0
h1,h21,114.159,0
h1,h22,104.967,0
h1,h23,112.994,0
h1,h24,92.225,0
h1,h25,92.182,0
h1,h26,102.638,0
h1,h27,91.529,0
h1,h28,97.884,0
h1,h29,97.127,0
h1,h30,91.888,0
h1,h31,136.715,0
h1,h32,105.607,0
h1,h33,96.893,0
h1,h34,92.072,0
h1,h35,97.415,0
h1,h36,97.425,0
h1,h37,99.544,0
h1,h38,109.808,0
h1,h39,110.284,0
h1,h2,100.934,0
h1,h3,96.689,0
h1,h4,105.580,0
h1,h5,94.615,0
h1,h6,95.954,0
h1,h7,117.063,0
h1,h8,95.936,0
h1,h9,91.950,0
h1,h10,93.076,0
h1,h11,105.013,0
h1,h12,104.782,0
h1,h13,104.952,0
h1,h14,110.731,0
h1,h15,95.094,0
h1,h16,103.096,0
h1,h17,100.841,0
h1,h18,102.542,0
h1,h19,99.842,0
h1,h20,109.576,0
h1,h21,104.597,0
h1,h22,117.450,0
h1,h23,105.043,0
h1,h24,106.778,0
h1,h25,119.660,0
h1,h26,105.045,0
h1,h27,103.910,0
h1,h28,110.033,0
h1,h29,109.500,0
h1,h30,107.356,0
h1,h31,104.274,0
h1,h32,113.189,0
h1,h33,111.173,0
h1,h34,95.596,0
h1,h35,95.592,0
h1,h36,102.680,0
h1,h37,117.505,0
h1,h38,120.079,0
h1,h39,110.191,0
h1,h2,105.466,0
h1,h3,98.348,0
h1,h4,95.289,0
h1,h5,103.656,0
h1,h6,100.359,0
h1,h7,100.222,0
h1,h8,99.012,0
h1,h9,102.173,0
h1,h10,100.286,0
h1,h11,106.787,0
h1,h12,96.574,0
h1,h13,98.245,0
h1,h14,102.462,0
h1,h15,101.464,0
h1,h16,95.414,0
h1,h17,96.386,0
h1,h18,104.181,0
h1,h19,93.157,0
h1,h20,96.590,0
h1,h21,103.020,0
h1,h22,140.841,0
h1,h23,98.882,0
h1,h24,99.419,0
h1,h25,98.770,0
h1,h26,104.654,0
h1,h27,97.225,0
h1,h28,102.870,0
h1,h29,99.816,0
h1,h30,115.573,0
h1,h31,104.299,0
h1,h32,93.942,0
h1,h33,94.579,0
h1,h34,107.562,0
h1,h35,106.667,0
h1,h36,107.403,0
h1,h37,99.197,0
h1,h38,97.455,0
h1,h39,92.797,0
h1,h2,N/A,100
h1,h3,100.585,0
h1,h4,103.519,0
h1,h5,93.765,0
h1,h6,102.025,0
h1,h7,96.495,0
h1,h8,101.459,0
h1,h9,98.583,0
h1,h10,106.138,0
h1,h11,97.104,0
h1,h12,96.903,0
h1,h13,97.584,0
h1,h14,104.984,0
h1,h15,100.174,0
h1,h16,97.246,0
h1,h17,121.132,0
h1,h18,100.849,0
h1,h19,101.866,0
h1,h20,99.905,0
h1,h21,113.778,0
h1,h22,150.597,0
h1,h23,109.954,0
h1,h24,116.519,0
h1,h25,95.961,0
h1,h26,108.432,0
h1,h27,109.072,0
h1,h28,99.989,0
h1,h29,106.908,0
h1,h30,106.099,0
h1,h31,96.274,0
h1,h32,116.383,0
h1,h33,108.201,0
h1,h34,111.975,0
h1,h35,99.598,0
h1,h36,107.475,0
h1,h37,101.230,0
h1,h38,102.679,0
h1,h39,91.653,0
h1,h2,N/A,100
h1,h3,115.369,0
h1,h4,102.924,0
h1,h5,98.002,0
h1,h6,124.318,0
h1,h7,110.584,0
h1,h8,110.862,0
h1,h9,95.393,0
h1,h10,111.333,0
h1,h11,113.148,0
h1,h12,113.816,0
h1,h13,118.945,0
h1,h14,101.920,0
h1,h15,97.786,0
h1,h16,101.979,0
h1,h17,98.638,0
h1,h18,106.268,0
h1,h19,107.587,0
h1,h20,104.474,0
h1,h21,122.023,0
h1,h22,104.444,0
h1,h23,103.148,0
h1,h24,90.425,0
h1,h25,95.669,0
h1,h26,94.886,0
h1,h27,99.805,0
h1,h28,126.035,0
h1,h29,91.104,0
h1,h30,105.878,0
h1,h31,102.077,0
h1,h32,N/A,100
h1,h33,103.507,0
h1,h34,103.128,0
h1,h35,107.107,0
h1,h36,97.156,0
h1,h37,103.740,0
h1,h38,96.532,0
h1,h39,109.156,0
h1,h2,N/A,100
h1,h3,106.499,0
h1,h4,97.392,0
h1,h5,92.837,0
h1,h6,98.902,0
h1,h7,98.770,0
h1,h8,106.654,0
h1,h9,109.910,0
h1,h10,95.735,0
h1,h11,92.556,0
h1,h12,99.731,0
h1,h13,99.415,0
h1,h14,101.170,0
h1,h15,95.864,0
h1,h16,111.944,0
h1,h17,119.718,0
h1,h18,98.266,0
h1,h19,103.742,0
h1,h20,115.666,0
h1,h21,98.572,0
h1,h22,108.227,0
h1,h23,109.701,0
h1,h24,99.861,50
h1,h25,89.153,0
h1,h26,92.498,0
h1,h27,1934.919,0
h1,h28,1487.777,0
h1,h29,5061.856,0
h1,h30,N/A,100
h1,h31,4486.818,0
h1,h32,N/A,100
h1,h33,N/A,100
h1,h34,3991.066,0
h1,h35,5490.411,0
h1,h36,1108.391,0
h1,h37,496.254,50
h1,h38,983.657,50
h1,h39,241.312,0
h1,h2,N/A,100
h1,h3,98.821,0
h1,h4,113.606,0
h1,h5,99.909,0
h1,h6,111.315,0
h1,h7,102.361,0
h1,h8,93.886,0
h1,h9,110.005,0
h1,h10,103.642,0
h1,h11,117.259,0
h1,h12,112.542,0
h1,h13,104.400,0
h1,h14,108.905,0
h1,h15,117.336,0
h1,h16,114.197,0
h1,h17,109.015,0
h1,h18,123.773,0
h1,h19,109.270,0
h1,h20,108.697,0
h1,h21,100.082,0
h1,h22,100.369,0
h1,h23,104.871,0
h1,h24,126.373,0
h1,h25,98.337,0
h1,h26,106.866,0
h1,h27,110.955,0
h1,h28,99.964,0
h1,h29,106.748,0
h1,h30,N/A,100
h1,h31,99.418,0
h1,h32,N/A,100
h1,h33,104.119,0
h1,h34,121.824,0
h1,h35,110.857,0
h1,h36,N/A,100
h1,h37,6063.259,0
h1,h38,91.268,0
h1,h39,93.383,0
h1,h2,N/A,100
h1,h3,102.309,0
h1,h4,100.828,0
h1,h5,102.592,0
h1,h6,101.419,0
h1,h7,108.363,0
h1,h8,97.447,0
h1,h9,110.076,0
h1,h10,110.054,0
h1,h11,116.844,0
h1,h12,117.137,0
h1,h13,124.937,0
h1,h14,112.796,0
h1,h15,N/A,100
h1,h16,109.942,0
