timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-26T19:59:58.601733,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,912625,244,18855,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15422,576835,245,10844,0.001,0.0,0.66,0.03
2026-08-26T19:59:58.601733,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15464,574267,246,10784,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1586425,234,34899,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15220,1587125,242,34915,0.001,0.0,0.66,0.0
2026-08-26T19:59:58.601733,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15394,576751,245,10842,0.001,0.0,0.66,0.0
2026-08-26T20:00:28.679209,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1589399,235,34922,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,579783,242,10868,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.172,00:00:00:00:00:21,of:0000000000000006,8,19524,1567133,290,34339,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,577669,242,10817,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.229,00:00:00:00:00:23,of:0000000000000007,4,22872,1596897,330,35005,0.001,0.0,1.0,0.33
2026-08-26T20:00:28.679209,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,579783,241,10868,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,577567,244,10819,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1562981,240,34293,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,575751,246,10772,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,577809,245,10821,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1562919,238,34292,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1166187,244,24846,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,36828,1418369,494,30593,0.001,0.0,1.0,0.33
2026-08-26T20:00:28.679209,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1170177,238,24941,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1564951,238,34342,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1169583,241,24928,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15248,1168245,242,24895,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1169799,240,24932,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,405167,4091,6766,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,915691,245,18887,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,578733,242,10843,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3260483,43674,62280,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1564215,242,34324,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,912423,243,18804,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1589939,246,34936,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1167783,241,24884,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3792869,43662,54283,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.76,00:00:00:00:00:1E,of:0000000000000006,5,18398,1565733,275,34317,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,579105,246,10853,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,914039,244,18842,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,913977,243,18841,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1586755,254,34848,0.001,0.0,0.73,0.0
2026-08-26T20:00:28.679209,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15380,579257,244,10855,0.001,0.0,0.7,0.03
2026-08-26T20:00:28.679209,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1587783,239,34884,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,915447,244,18876,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15422,579657,245,10865,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15464,577089,246,10805,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1589247,234,34920,0.001,0.0,0.7,0.0
2026-08-26T20:00:28.679209,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15290,1589947,243,34936,0.001,0.0,0.7,0.03
2026-08-26T20:00:28.679209,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15464,579573,246,10863,0.001,0.0,0.7,0.03
2026-08-26T20:00:58.755968,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1591901,235,34940,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,582563,242,10888,0.001,0.0,0.66,0.0
2026-08-26T20:00:58.755968,10.0.0.172,00:00:00:00:00:21,of:0000000000000006,8,19524,1569635,290,34357,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,580171,242,10835,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.229,00:00:00:00:00:23,of:0000000000000007,4,22872,1599399,330,35023,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,582633,241,10889,0.001,0.0,0.7,0.0
2026-08-26T20:00:58.755968,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,580347,244,10839,0.001,0.0,0.66,0.0
2026-08-26T20:00:58.755968,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15254,1565483,241,34311,0.001,0.0,0.6,0.03
2026-08-26T20:00:58.755968,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,578531,246,10792,0.001,0.0,0.66,0.0
2026-08-26T20:00:58.755968,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,580589,245,10841,0.001,0.0,0.66,0.0
2026-08-26T20:00:58.755968,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1565421,238,34310,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1168689,244,24864,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,36828,1420871,494,30611,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1172679,238,24959,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1567453,238,34360,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1172085,241,24946,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15248,1170747,242,24913,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1172301,240,24950,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,407947,4091,6786,0.001,0.0,0.66,0.0
2026-08-26T20:00:58.755968,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,918193,245,18905,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,581305,242,10862,0.001,0.0,0.63,0.0
2026-08-26T20:00:58.755968,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3262985,43674,62298,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1566717,242,34342,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,914925,243,18822,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1592441,246,34954,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1170285,241,24902,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3795371,43662,54301,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.76,00:00:00:00:00:1E,of:0000000000000006,5,18398,1568235,275,34335,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,581607,246,10871,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,916541,244,18860,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,916479,243,18859,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1589257,254,34866,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15380,581759,244,10873,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1590285,239,34902,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,917949,244,18894,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15422,582159,245,10883,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15464,579591,246,10823,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1591749,234,34938,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15290,1592449,243,34954,0.001,0.0,0.6,0.0
2026-08-26T20:00:58.755968,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15464,582353,246,10883,0.001,0.0,0.66,0.0
2026-08-26T20:01:28.826268,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1594723,235,34961,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,585107,242,10907,0.001,0.0,0.63,0.0
2026-08-26T20:01:28.826268,10.0.0.112,00:00:00:00:00:21,of:0000000000000006,8,20392,1573283,300,34387,0.001,0.0,1.0,0.33
2026-08-26T20:01:28.826268,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,582993,242,10856,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.229,00:00:00:00:00:23,of:0000000000000007,4,22872,1602221,330,35044,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,585177,241,10908,0.001,0.0,0.63,0.0
2026-08-26T20:01:28.826268,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,582891,244,10858,0.001,0.0,0.63,0.0
2026-08-26T20:01:28.826268,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15254,1568305,241,34332,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,581075,246,10811,0.001,0.0,0.63,0.0
2026-08-26T20:01:28.826268,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,583133,245,10860,0.001,0.0,0.63,0.0
2026-08-26T20:01:28.826268,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1568243,238,34331,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1171511,244,24885,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,37696,1424519,504,30641,0.001,0.0,1.0,0.33
2026-08-26T20:01:28.826268,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1175501,238,24980,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1570275,238,34381,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1174907,241,24967,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15248,1173569,242,24934,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1175123,240,24971,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,410491,4091,6805,0.001,0.0,0.63,0.0
2026-08-26T20:01:28.826268,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,921015,245,18926,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,584127,242,10883,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3265807,43674,62319,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1569539,242,34363,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,917747,243,18843,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1595263,246,34975,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1173107,241,24923,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3798193,43662,54322,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.76,00:00:00:00:00:1E,of:0000000000000006,5,18398,1571057,275,34356,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,584429,246,10892,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,919363,244,18881,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,919301,243,18880,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1592079,254,34887,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15380,584581,244,10894,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1593107,239,34923,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15352,920771,244,18915,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15422,584981,245,10904,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15464,582413,246,10844,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1594571,234,34959,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15290,1595271,243,34975,0.001,0.0,0.7,0.0
2026-08-26T20:01:28.826268,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15464,584897,246,10902,0.001,0.0,0.63,0.0
2026-08-26T20:01:58.893863,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1597503,235,34981,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,587887,242,10927,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.112,00:00:00:00:00:21,of:0000000000000006,8,20392,1576063,300,34407,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,585773,242,10876,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.229,00:00:00:00:00:23,of:0000000000000007,4,22872,1605001,330,35064,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,587957,241,10928,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,585741,244,10879,0.001,0.0,0.7,0.0
2026-08-26T20:01:58.893863,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15254,1571085,241,34352,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,583855,246,10831,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,585913,245,10880,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1571023,238,34351,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1174291,244,24905,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,37696,1427299,504,30661,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15100,1178281,238,25000,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1573055,238,34401,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1177687,241,24987,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15248,1176349,242,24954,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1177973,240,24992,0.001,0.0,0.7,0.0
2026-08-26T20:01:58.893863,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,413341,4091,6826,0.001,0.0,0.7,0.0
2026-08-26T20:01:58.893863,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,15394,923795,245,18946,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,15268,586907,242,10903,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.149,00:00:00:00:00:13,of:0000000000000004,6,3229460,3268587,43674,62339,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,15220,1572319,242,34383,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,15310,920527,243,18863,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,15436,1598043,246,34995,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,15178,1175887,241,24943,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.128,00:00:00:00:00:0A,of:0000000000000003,4,2360584,3800973,43662,54342,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.76,00:00:00:00:00:1E,of:0000000000000006,5,18398,1573837,275,34376,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,15388,587209,246,10912,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,15352,922213,244,18902,0.001,0.0,0.7,0.0
2026-08-26T20:01:58.893863,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,15310,922081,243,18900,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.200,00:00:00:00:00:27,of:0000000000000007,8,16152,1594859,254,34907,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,15380,587361,244,10914,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,15018,1595887,239,34943,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,15422,923551,245,18935,0.001,0.0,0.67,0.03
2026-08-26T20:01:58.893863,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,15422,587761,245,10924,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,15464,585193,246,10864,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,14808,1597351,234,34979,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,15290,1598051,243,34995,0.001,0.0,0.67,0.0
2026-08-26T20:01:58.893863,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,15464,587677,246,10922,0.001,0.0,0.67,0.0
2026-08-26T20:02:28.967670,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1600047,235,35000,0.001,0.0,0.63,0.0
2026-08-26T20:02:28.967670,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,590709,242,10948,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.112,00:00:00:00:00:21,of:0000000000000006,8,20392,1578885,300,34428,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15290,588595,243,10897,0.001,0.0,0.7,0.03
2026-08-26T20:02:28.967670,10.0.0.48,00:00:00:00:00:23,of:0000000000000007,4,23740,1608371,340,35092,0.001,0.0,0.93,0.33
2026-08-26T20:02:28.967670,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,590779,241,10949,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,588563,244,10900,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15254,1573907,241,34373,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,586677,246,10852,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,588735,245,10901,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1573845,238,34372,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1177113,244,24926,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,38564,1430669,514,30689,0.001,0.0,0.93,0.33
2026-08-26T20:02:28.967670,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,15170,1181103,239,25021,0.001,0.0,0.7,0.03
2026-08-26T20:02:28.967670,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15100,1575877,238,34422,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,15178,1180509,241,25008,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15248,1179171,242,24975,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,15184,1180795,240,25013,0.001,0.0,0.7,0.0
2026-08-26T20:02:28.967670,10.0.0.173,00:00:00:00:00:02,of:0000000000000002,3,175470,416163,4091,6847,0.001,0.0,0.7,0.0
