timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:17:25.858869,,00:00:00:00:00:04,of:0000000000000002,5,47846,3528848,493,54233,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:03,of:0000000000000002,4,47846,3528848,493,54233,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:1D,of:000000000000000b,6,686393457,28612601,7000642,178328,0.001,0.001,1.0,0.6
2026-06-22T21:17:25.858869,,00:00:00:00:00:18,of:0000000000000005,5,47916,3532549,494,54201,0.001,0.0,1.03,0.07
2026-06-22T21:17:25.858869,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1778596,5611748,18416,75205,0.002,0.001,1.86,0.93
2026-06-22T21:17:25.858869,,00:00:00:00:00:1A,of:0000000000000005,7,47846,3532639,493,54202,0.001,0.0,1.03,0.07
2026-06-22T21:17:25.858869,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,69492,3551505,804,53692,0.001,0.0,1.0,0.23
2026-06-22T21:17:25.858869,,00:00:00:00:00:17,of:0000000000000005,4,47916,3532549,494,54201,0.001,0.0,1.03,0.07
2026-06-22T21:17:25.858869,,00:00:00:00:00:1B,of:0000000000000005,8,47846,3532549,493,54201,0.001,0.0,1.03,0.07
2026-06-22T21:17:25.858869,,00:00:00:00:00:16,of:0000000000000005,3,47916,3532639,494,54202,0.001,0.0,1.03,0.07
2026-06-22T21:17:25.858869,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,69896,3525704,808,54135,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:15,of:0000000000000004,8,47846,3551547,493,54289,0.001,0.0,1.0,0.03
2026-06-22T21:17:25.858869,,00:00:00:00:00:0B,of:0000000000000003,5,47826,3231704,493,47220,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:13,of:0000000000000004,6,47846,3552428,493,54291,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:1F,of:0000000000000006,6,47826,3553975,493,53781,0.001,0.0,1.06,0.07
2026-06-22T21:17:25.858869,,00:00:00:00:00:14,of:0000000000000004,7,47846,3552428,493,54291,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:19,of:0000000000000005,6,47846,3532459,493,54200,0.001,0.0,1.03,0.07
2026-06-22T21:17:25.858869,,00:00:00:00:00:0A,of:0000000000000003,4,47846,3231642,493,47219,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,69750,3551763,807,53697,0.001,0.0,1.0,0.23
2026-06-22T21:17:25.858869,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,70614,37428104,817,70111,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:10,of:0000000000000004,3,47916,3552216,494,54290,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:11,of:0000000000000004,4,47846,3552518,493,54292,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:27,of:0000000000000007,8,47560,3483127,490,53643,0.001,0.0,0.93,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:0E,of:0000000000000003,8,47756,3231796,492,47222,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:26,of:0000000000000007,7,47630,3483217,491,53644,0.001,0.0,0.93,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:12,of:0000000000000004,5,47916,3552428,494,54291,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:0D,of:0000000000000003,7,47756,3231642,492,47219,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:0C,of:0000000000000003,6,47916,3231492,494,47219,0.001,0.0,0.96,0.0
2026-06-22T21:17:25.858869,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,50248,3475791,552,53543,0.001,0.0,0.93,0.0
2026-06-22T21:17:25.858869,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,56828,3481999,620,53608,0.001,0.0,0.93,0.0
2026-06-22T21:17:25.858869,,00:00:00:00:00:08,of:0000000000000002,9,47916,3528868,494,54233,0.001,0.0,0.96,0.0
2026-06-22T21:17:55.904310,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,67944,3482559,778,53574,0.001,0.0,1.03,0.2
2026-06-22T21:17:55.904310,,00:00:00:00:00:07,of:0000000000000002,8,47826,3532222,493,54266,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33960748,3491051,23577,53708,0.001,0.0,1.07,0.03
2026-06-22T21:17:55.904310,,00:00:00:00:00:09,of:0000000000000003,3,47846,3234996,493,47252,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,58052,3486111,634,53645,0.001,0.0,1.03,0.23
2026-06-22T21:17:55.904310,,00:00:00:00:00:06,of:0000000000000002,7,47846,3532022,493,54265,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:05,of:0000000000000002,6,47846,3532152,493,54265,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:1C,of:0000000000000006,3,47756,3557057,492,53810,0.001,0.0,1.03,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:04,of:0000000000000002,5,47846,3532132,493,54265,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:03,of:0000000000000002,4,47846,3532132,493,54265,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:1D,of:000000000000000b,6,686396237,28615863,7000662,178359,0.001,0.001,1.03,0.67
2026-06-22T21:17:55.904310,,00:00:00:00:00:18,of:0000000000000005,5,47916,3535833,494,54233,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1780024,5617440,18434,75261,0.002,0.0,1.86,0.6
2026-06-22T21:17:55.904310,,00:00:00:00:00:1A,of:0000000000000005,7,47846,3535923,493,54234,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,69492,3554747,804,53723,0.001,0.0,1.03,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:17,of:0000000000000005,4,47916,3535833,494,54233,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:1B,of:0000000000000005,8,47846,3535833,493,54233,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:16,of:0000000000000005,3,47916,3535923,494,54234,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,69896,3528988,808,54167,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:15,of:0000000000000004,8,47846,3554831,493,54321,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:0B,of:0000000000000003,5,47826,3234988,493,47252,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:13,of:0000000000000004,6,47846,3555712,493,54323,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:1F,of:0000000000000006,6,47826,3557217,493,53812,0.001,0.0,1.03,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:14,of:0000000000000004,7,47846,3555712,493,54323,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:19,of:0000000000000005,6,47846,3535743,493,54232,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:0A,of:0000000000000003,4,47846,3234926,493,47251,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,69750,3555005,807,53728,0.001,0.0,1.03,0.0
2026-06-22T21:17:55.904310,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,70614,37431388,817,70143,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:10,of:0000000000000004,3,47916,3555500,494,54322,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:11,of:0000000000000004,4,47846,3555802,493,54324,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:27,of:0000000000000007,8,47756,3486565,492,53676,0.001,0.0,1.1,0.07
2026-06-22T21:17:55.904310,,00:00:00:00:00:0E,of:0000000000000003,8,47756,3235080,492,47254,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:26,of:0000000000000007,7,47826,3486655,493,53677,0.001,0.0,1.1,0.07
2026-06-22T21:17:55.904310,,00:00:00:00:00:12,of:0000000000000004,5,47916,3555712,494,54323,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:0D,of:0000000000000003,7,47756,3234926,492,47251,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,,00:00:00:00:00:0C,of:0000000000000003,6,47916,3234776,494,47251,0.001,0.0,1.07,0.0
2026-06-22T21:17:55.904310,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,50794,3479145,559,53574,0.001,0.0,1.03,0.23
2026-06-22T21:17:55.904310,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,57374,3485353,627,53639,0.001,0.0,1.03,0.23
2026-06-22T21:17:55.904310,,00:00:00:00:00:08,of:0000000000000002,9,47916,3532152,494,54265,0.001,0.0,1.07,0.0
2026-06-22T21:18:25.948349,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,67944,3485465,778,53597,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:07,of:0000000000000002,8,48022,3535046,495,54289,0.001,0.0,0.77,0.07
2026-06-22T21:18:25.948349,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33960748,3493957,23577,53731,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:09,of:0000000000000003,3,48042,3237820,495,47275,0.001,0.0,0.77,0.07
2026-06-22T21:18:25.948349,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,58052,3489017,634,53668,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:06,of:0000000000000002,7,48042,3534846,495,54288,0.001,0.0,0.77,0.07
2026-06-22T21:18:25.948349,,00:00:00:00:00:05,of:0000000000000002,6,48042,3534976,495,54288,0.001,0.0,0.77,0.07
2026-06-22T21:18:25.948349,,00:00:00:00:00:1C,of:0000000000000006,3,47756,3559963,492,53833,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:04,of:0000000000000002,5,48042,3534956,495,54288,0.001,0.0,0.77,0.07
2026-06-22T21:18:25.948349,,00:00:00:00:00:03,of:0000000000000002,4,48042,3534956,495,54288,0.001,0.0,0.77,0.07
2026-06-22T21:18:25.948349,,00:00:00:00:00:1D,of:000000000000000b,6,686399017,28618789,7000682,178382,0.001,0.001,0.77,0.67
2026-06-22T21:18:25.948349,,00:00:00:00:00:18,of:0000000000000005,5,47916,3538461,494,54254,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1782124,5622350,18456,75305,0.001,0.001,1.46,0.73
2026-06-22T21:18:25.948349,,00:00:00:00:00:1A,of:0000000000000005,7,47846,3538551,493,54255,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,69492,3557653,804,53746,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:17,of:0000000000000005,4,47916,3538461,494,54254,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:1B,of:0000000000000005,8,47846,3538461,493,54254,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:16,of:0000000000000005,3,47916,3538551,494,54255,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,70442,3531728,815,54188,0.001,0.0,0.7,0.23
2026-06-22T21:18:25.948349,,00:00:00:00:00:15,of:0000000000000004,8,47846,3557459,493,54342,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:0B,of:0000000000000003,5,48022,3237812,495,47275,0.001,0.0,0.77,0.07
2026-06-22T21:18:25.948349,,00:00:00:00:00:13,of:0000000000000004,6,47846,3558340,493,54344,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:1F,of:0000000000000006,6,47826,3560123,493,53835,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:14,of:0000000000000004,7,47846,3558340,493,54344,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:19,of:0000000000000005,6,47846,3538371,493,54253,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:0A,of:0000000000000003,4,48042,3237750,495,47274,0.001,0.0,0.77,0.07
2026-06-22T21:18:25.948349,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,69750,3557911,807,53751,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,70614,37434016,817,70164,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:10,of:0000000000000004,3,47916,3558128,494,54343,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:11,of:0000000000000004,4,47846,3558430,493,54345,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:27,of:0000000000000007,8,47756,3489471,492,53699,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:0E,of:0000000000000003,8,47756,3237708,492,47275,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:26,of:0000000000000007,7,47826,3489561,493,53700,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:12,of:0000000000000004,5,47916,3558340,494,54344,0.001,0.0,0.7,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:0D,of:0000000000000003,7,47854,3237652,493,47273,0.001,0.0,0.73,0.03
2026-06-22T21:18:25.948349,,00:00:00:00:00:0C,of:0000000000000003,6,48112,3237600,496,47274,0.001,0.0,0.77,0.07
2026-06-22T21:18:25.948349,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,50794,3482051,559,53597,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,57374,3488259,627,53662,0.001,0.0,0.77,0.0
2026-06-22T21:18:25.948349,,00:00:00:00:00:08,of:0000000000000002,9,48112,3534976,496,54288,0.001,0.0,0.77,0.07
2026-06-22T21:18:56.000440,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,67944,3488177,778,53620,0.001,0.0,0.77,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:07,of:0000000000000002,8,48022,3537994,495,54313,0.001,0.0,0.8,0.0
2026-06-22T21:18:56.000440,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33960748,3496669,23577,53754,0.001,0.0,0.77,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:09,of:0000000000000003,3,48042,3240768,495,47299,0.001,0.0,0.8,0.0
2026-06-22T21:18:56.000440,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,58052,3491729,634,53691,0.001,0.0,0.77,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:06,of:0000000000000002,7,48042,3537794,495,54312,0.001,0.0,0.8,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:05,of:0000000000000002,6,48042,3537924,495,54312,0.001,0.0,0.8,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:1C,of:0000000000000006,3,47952,3562871,494,53858,0.001,0.0,0.83,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:04,of:0000000000000002,5,48042,3537904,495,54312,0.001,0.0,0.8,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:03,of:0000000000000002,4,48042,3537904,495,54312,0.001,0.0,0.8,0.0
2026-06-22T21:18:56.000440,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,580428,4087857,5928,59215,0.001,0.0,0.77,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:18,of:0000000000000005,5,48112,3541605,496,54280,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1786030,5628756,18497,75364,0.002,0.001,1.96,1.36
2026-06-22T21:18:56.000440,,00:00:00:00:00:1A,of:0000000000000005,7,48042,3541695,495,54281,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,69492,3560365,804,53769,0.001,0.0,0.77,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:17,of:0000000000000005,4,48112,3541605,496,54280,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:1B,of:0000000000000005,8,48042,3541605,495,54280,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:16,of:0000000000000005,3,48112,3541695,496,54281,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,70442,3534676,815,54212,0.001,0.0,0.8,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:15,of:0000000000000004,8,48042,3560603,495,54368,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:0B,of:0000000000000003,5,48022,3240760,495,47299,0.001,0.0,0.8,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:13,of:0000000000000004,6,48042,3561484,495,54370,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:1F,of:0000000000000006,6,47826,3562835,493,53858,0.001,0.0,0.77,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:14,of:0000000000000004,7,48042,3561484,495,54370,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:19,of:0000000000000005,6,48042,3541515,495,54279,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:0A,of:0000000000000003,4,48042,3240698,495,47298,0.001,0.0,0.8,0.0
2026-06-22T21:18:56.000440,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,69792,3560679,808,53774,0.001,0.0,0.77,0.03
2026-06-22T21:18:56.000440,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,71160,37437076,824,70188,0.001,0.0,0.8,0.23
2026-06-22T21:18:56.000440,,00:00:00:00:00:10,of:0000000000000004,3,48112,3561272,496,54369,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:11,of:0000000000000004,4,48042,3561574,495,54371,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:27,of:0000000000000007,8,47756,3492183,492,53722,0.001,0.0,0.77,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:0E,of:0000000000000003,8,47952,3240852,494,47301,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:26,of:0000000000000007,7,47826,3492273,493,53723,0.001,0.0,0.77,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:12,of:0000000000000004,5,48112,3561484,496,54370,0.001,0.0,0.87,0.07
2026-06-22T21:18:56.000440,,00:00:00:00:00:0D,of:0000000000000003,7,47952,3240698,494,47298,0.001,0.0,0.83,0.03
2026-06-22T21:18:56.000440,,00:00:00:00:00:0C,of:0000000000000003,6,48112,3240548,496,47298,0.001,0.0,0.8,0.0
2026-06-22T21:18:56.000440,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,50794,3484763,559,53620,0.001,0.0,0.77,0.0
2026-06-22T21:18:56.000440,10.0.0.220,00:00:00:00:00:25,of:0000000000000007,6,57374,3490971,627,53685,0.001,0.0,0.77,0.0
2026-06-22T21:18:56.000440,,00:00:00:00:00:08,of:0000000000000002,9,48112,3537924,496,54312,0.001,0.0,0.8,0.0
2026-06-22T21:19:26.043164,10.0.0.50,00:00:00:00:00:22,of:0000000000000007,3,70632,3493645,806,53680,0.001,0.001,2.0,0.93
2026-06-22T21:19:26.043164,,00:00:00:00:00:07,of:0000000000000002,8,48022,3541698,495,54355,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33961294,3500443,23584,53795,0.001,0.0,1.36,0.23
2026-06-22T21:19:26.043164,,00:00:00:00:00:09,of:0000000000000003,3,48042,3244472,495,47341,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,58598,3495503,641,53732,0.001,0.0,1.36,0.23
2026-06-22T21:19:26.043164,,00:00:00:00:00:06,of:0000000000000002,7,48042,3541498,495,54354,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:05,of:0000000000000002,6,48042,3541628,495,54354,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:1C,of:0000000000000006,3,47952,3566533,494,53899,0.001,0.0,1.36,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:04,of:0000000000000002,5,48042,3541608,495,54354,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:03,of:0000000000000002,4,48042,3541608,495,54354,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,580764,4091561,5932,59257,0.001,0.0,1.4,0.13
2026-06-22T21:19:26.043164,,00:00:00:00:00:18,of:0000000000000005,5,48112,3545309,496,54322,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1790328,5638522,18546,75465,0.003,0.001,3.36,1.63
2026-06-22T21:19:26.043164,,00:00:00:00:00:1A,of:0000000000000005,7,48042,3545399,495,54323,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,70038,3564139,811,53810,0.001,0.0,1.36,0.23
2026-06-22T21:19:26.043164,,00:00:00:00:00:17,of:0000000000000005,4,48112,3545309,496,54322,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:1B,of:0000000000000005,8,48042,3545309,495,54322,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:16,of:0000000000000005,3,48112,3545399,496,54323,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,70442,3538380,815,54254,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:15,of:0000000000000004,8,48042,3564307,495,54410,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:0B,of:0000000000000003,5,48022,3244464,495,47341,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:13,of:0000000000000004,6,48042,3565188,495,54412,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:1F,of:0000000000000006,6,48022,3566693,495,53901,0.001,0.0,1.43,0.07
2026-06-22T21:19:26.043164,,00:00:00:00:00:14,of:0000000000000004,7,48042,3565188,495,54412,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:19,of:0000000000000005,6,48042,3545219,495,54321,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:0A,of:0000000000000003,4,48042,3244402,495,47340,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,70296,3564397,814,53815,0.001,0.0,1.36,0.2
2026-06-22T21:19:26.043164,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,71160,37440780,824,70230,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:10,of:0000000000000004,3,48112,3564976,496,54411,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:11,of:0000000000000004,4,48042,3565278,495,54413,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:27,of:0000000000000007,8,47952,3496041,494,53765,0.001,0.0,1.43,0.07
2026-06-22T21:19:26.043164,,00:00:00:00:00:0E,of:0000000000000003,8,47952,3244556,494,47343,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:26,of:0000000000000007,7,48022,3496131,495,53766,0.001,0.0,1.43,0.07
2026-06-22T21:19:26.043164,,00:00:00:00:00:12,of:0000000000000004,5,48112,3565188,496,54412,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:0D,of:0000000000000003,7,47952,3244402,494,47340,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,,00:00:00:00:00:0C,of:0000000000000003,6,48112,3244252,496,47340,0.001,0.0,1.4,0.0
2026-06-22T21:19:26.043164,10.0.0.228,00:00:00:00:00:24,of:0000000000000007,5,51340,3488537,566,53661,0.001,0.0,1.36,0.23
2026-06-22T21:19:26.043164,10.0.0.34,00:00:00:00:00:25,of:0000000000000007,6,58984,3495683,646,53735,0.001,0.0,1.66,0.63
2026-06-22T21:19:26.043164,,00:00:00:00:00:08,of:0000000000000002,9,48112,3541628,496,54354,0.001,0.0,1.4,0.0
