timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T18:34:58.781965,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,1062786,93674,5525,1335,0.0,0.026,0.52,2.56
2026-09-02T18:34:58.781965,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,16038,88023,247,1292,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,16080,88065,248,1293,0.0,0.0,0.17,0.0
2026-09-02T18:34:58.781965,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,16164,88149,250,1295,0.0,0.0,0.17,0.0
2026-09-02T18:35:28.987598,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,17144,91763,260,1325,0.001,0.0,0.66,0.0
2026-09-02T18:35:28.987598,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,989308,93351,6246,1316,0.001,0.0,0.69,0.0
2026-09-02T18:35:28.987598,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15142,89584,239,1302,0.001,0.0,0.63,0.0
2026-09-02T18:35:28.987598,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,1011700,91672,937,1328,0.001,0.263,1.42,22.95
2026-09-02T18:35:28.987598,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,16248,90805,252,1316,0.001,0.0,0.66,0.0
2026-09-02T18:35:28.987598,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,17144,91999,260,1326,0.001,0.0,0.72,0.0
2026-09-02T18:35:28.987598,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,16206,90805,251,1316,0.001,0.0,0.66,0.0
2026-09-02T18:35:28.987598,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,17228,91805,262,1326,0.001,0.0,0.66,0.0
2026-09-02T18:35:28.987598,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,29414,926931,375,6522,0.001,0.0,0.72,0.0
2026-09-02T18:35:28.987598,10.0.0.217,00:00:00:00:00:18,of:0000000000000005,5,15674,90091,241,1303,0.001,0.0,0.63,0.0
2026-09-02T18:35:28.987598,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,20602,94969,305,1364,0.001,0.0,0.63,0.0
2026-09-02T18:35:28.987598,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,16676,91253,250,1314,0.001,0.0,0.63,0.0
2026-09-02T18:35:28.987598,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,15822,90719,243,1310,0.001,0.0,0.69,0.0
2026-09-02T18:35:28.987598,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,240056,95913,420,1335,0.002,0.001,1.12,0.33
2026-09-02T18:35:28.987598,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,15570,90189,237,1302,0.001,0.0,0.63,0.0
2026-09-02T18:35:28.987598,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,17983,1170419,270,2062,0.285,0.001,25.46,0.79
2026-09-02T18:35:28.987598,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,16528,90945,258,1320,0.001,0.0,0.63,0.0
2026-09-02T18:35:28.987598,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,14806,89245,231,1294,0.001,0.0,0.63,0.0
2026-09-02T18:35:28.987598,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,1020166,92719,953,1339,0.001,0.265,1.42,23.15
2026-09-02T18:35:28.987598,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,15870,90427,243,1307,0.001,0.0,0.66,0.0
2026-09-02T18:35:28.987598,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,14338,89235,221,1288,0.001,0.0,0.69,0.0
2026-09-02T18:35:28.987598,10.0.0.135,00:00:00:00:00:14,of:0000000000000004,7,15674,90161,241,1304,0.001,0.0,0.63,0.0
2026-09-02T18:35:28.987598,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,14702,89161,229,1292,0.001,0.0,0.63,0.03
2026-09-02T18:35:28.987598,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15038,89657,237,1302,0.001,0.0,0.63,0.0
2026-09-02T18:35:28.987598,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,21132,314541,265,1479,0.024,0.001,2.9,0.36
2026-09-02T18:35:28.987598,10.0.0.227,00:00:00:00:00:0F,of:0000000000000003,9,17102,91463,261,1321,0.001,0.0,0.63,0.03
2026-09-02T18:35:28.987598,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,17228,91785,262,1326,0.001,0.0,0.66,0.0
2026-09-02T18:35:28.987598,10.0.0.221,00:00:00:00:00:11,of:0000000000000004,4,30278,2093531,389,8127,0.269,0.001,24.11,0.82
2026-09-02T18:35:28.987598,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,16080,90629,248,1312,0.001,0.0,0.63,0.0
2026-09-02T18:35:28.987598,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,21351,313302,271,1483,0.054,0.001,5.8,0.79
2026-09-02T18:35:28.987598,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,1066209,96654,5534,1362,0.001,0.001,0.89,0.3
2026-09-02T18:35:28.987598,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,16108,90637,248,1312,0.001,0.0,0.66,0.03
2026-09-02T18:35:28.987598,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,16080,90679,248,1313,0.001,0.0,0.66,0.0
2026-09-02T18:35:28.987598,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,16164,90693,250,1314,0.001,0.0,0.63,0.0
