timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T21:37:54.546071,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335588,8934667,4058,94114,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516168,9054841,6706,94670,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,409110,8941549,5169,92993,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,443192,9046885,5480,95605,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334972,9012405,4028,94926,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417244,8946823,5268,93033,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,336974,8942921,4057,94223,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337576,8942585,4070,94227,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,498814,9038529,6439,94404,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,400254,8882035,4941,92718,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444256,9050881,5542,95741,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490344,9026293,6284,94138,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374278,8858561,4793,91677,0.001,0.0,1.13,0.2
2026-07-02T21:38:24.614244,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99773674,19814329,151176,205368,0.001,0.0,0.6,0.13
2026-07-02T21:38:24.614244,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,523328,9054363,6812,94581,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315554,8923781,3979,93227,0.001,0.0,1.13,0.2
2026-07-02T21:38:24.614244,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331864,8939559,4138,93484,0.001,0.0,1.26,0.0
2026-07-02T21:38:24.614244,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318998,8920306,4015,93174,0.001,0.0,1.26,0.0
2026-07-02T21:38:24.614244,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381634,8867863,4861,91814,0.001,0.0,1.26,0.0
2026-07-02T21:38:24.614244,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,717606,101817821,8175,158146,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481532,9008051,6196,93683,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332494,9004551,4015,94795,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470408,9004445,6000,93592,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384434,8919935,4883,92733,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,376000,8904641,4844,92288,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375544,8854067,4812,91594,0.001,0.0,1.13,0.2
2026-07-02T21:38:24.614244,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435674,9106093,5313,96066,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531392,9063239,6884,94699,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,550488,9135745,6716,95406,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,422374,9077945,5277,95278,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,415080,9076371,5178,95305,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521720,9051381,6794,94552,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491660,9037961,6216,94506,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408444,8937183,5180,92913,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317850,8979123,3951,94088,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,339074,9013637,4101,94922,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396684,8928175,5054,92825,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,339144,9013307,4098,94923,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,505744,9036913,6536,94300,0.001,0.0,0.67,0.0
2026-07-02T21:38:24.614244,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335588,8937447,4058,94134,0.001,0.0,0.67,0.0
2026-07-02T21:38:54.684432,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516168,9058377,6706,94708,0.001,0.0,1.26,0.0
2026-07-02T21:38:54.684432,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,409362,8944877,5173,93028,0.001,0.0,1.16,0.13
2026-07-02T21:38:54.684432,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,443192,9050101,5480,95640,0.001,0.0,1.16,0.0
2026-07-02T21:38:54.684432,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334972,9015621,4028,94961,0.001,0.0,1.16,0.0
2026-07-02T21:38:54.684432,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417244,8950359,5268,93071,0.001,0.0,1.26,0.0
2026-07-02T21:38:54.684432,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,337044,8946137,4058,94258,0.001,0.0,1.16,0.03
2026-07-02T21:38:54.684432,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337576,8945871,4070,94263,0.001,0.0,1.2,0.0
2026-07-02T21:38:54.684432,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,499360,9041899,6446,94440,0.001,0.0,1.2,0.23
2026-07-02T21:38:54.684432,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,400254,8885251,4941,92753,0.001,0.0,1.16,0.0
2026-07-02T21:38:54.684432,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444256,9054097,5542,95776,0.001,0.0,1.16,0.0
2026-07-02T21:38:54.684432,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490890,9029663,6291,94174,0.001,0.0,1.2,0.23
2026-07-02T21:38:54.684432,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374278,8861385,4793,91702,0.001,0.0,0.83,0.0
2026-07-02T21:38:54.684432,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99775214,19820007,151194,205425,0.002,0.0,1.9,0.6
2026-07-02T21:38:54.684432,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,523832,9057691,6818,94616,0.001,0.0,1.16,0.2
2026-07-02T21:38:54.684432,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315554,8926535,3979,93251,0.001,0.0,0.8,0.0
2026-07-02T21:38:54.684432,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331934,8942313,4139,93508,0.001,0.0,0.8,0.03
2026-07-02T21:38:54.684432,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,319250,8923004,4021,93194,0.001,0.0,0.67,0.2
2026-07-02T21:38:54.684432,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381634,8870617,4861,91838,0.001,0.0,0.8,0.0
2026-07-02T21:38:54.684432,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,717606,101821037,8175,158181,0.001,0.0,1.16,0.0
2026-07-02T21:38:54.684432,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481602,9010553,6197,93701,0.001,0.0,0.6,0.03
2026-07-02T21:38:54.684432,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332494,9007837,4015,94831,0.001,0.0,1.2,0.0
2026-07-02T21:38:54.684432,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470408,9006947,6000,93610,0.001,0.0,0.6,0.0
2026-07-02T21:38:54.684432,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384980,8923305,4890,92769,0.001,0.0,1.2,0.23
2026-07-02T21:38:54.684432,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,376000,8907213,4844,92307,0.001,0.0,0.63,0.0
2026-07-02T21:38:54.684432,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375544,8856821,4812,91618,0.001,0.0,0.8,0.0
2026-07-02T21:38:54.684432,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435674,9109309,5313,96101,0.001,0.0,1.16,0.0
2026-07-02T21:38:54.684432,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531938,9066609,6891,94735,0.001,0.0,1.2,0.23
2026-07-02T21:38:54.684432,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,550558,9138961,6717,95441,0.001,0.0,1.16,0.03
2026-07-02T21:38:54.684432,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,422374,9080447,5277,95296,0.001,0.0,0.6,0.0
2026-07-02T21:38:54.684432,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,415080,9078873,5178,95323,0.001,0.0,0.6,0.0
2026-07-02T21:38:54.684432,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,521720,9054917,6794,94590,0.001,0.0,1.26,0.0
2026-07-02T21:38:54.684432,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491660,9041177,6216,94541,0.001,0.0,1.16,0.0
2026-07-02T21:38:54.684432,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408444,8940719,5180,92951,0.001,0.0,1.26,0.0
2026-07-02T21:38:54.684432,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317850,8981625,3951,94106,0.001,0.0,0.6,0.0
2026-07-02T21:38:54.684432,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,339074,9016853,4101,94957,0.001,0.0,1.16,0.0
2026-07-02T21:38:54.684432,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,396684,8931711,5054,92863,0.001,0.0,1.26,0.0
2026-07-02T21:38:54.684432,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,339214,9016523,4099,94958,0.001,0.0,1.16,0.03
2026-07-02T21:38:54.684432,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,505744,9040449,6536,94338,0.001,0.0,1.26,0.0
2026-07-02T21:38:54.684432,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335588,8940733,4058,94170,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516714,9061621,6713,94741,0.001,0.0,1.1,0.23
2026-07-02T21:39:24.798073,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,409656,8948329,5176,93064,0.001,0.0,1.2,0.1
2026-07-02T21:39:24.798073,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,443192,9053553,5480,95676,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334972,9019073,4028,94997,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417650,8953771,5273,93108,0.001,0.0,1.23,0.17
2026-07-02T21:39:24.798073,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,337044,8949589,4058,94294,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337576,8949323,4070,94299,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,499598,9045547,6449,94478,0.001,0.0,1.26,0.1
2026-07-02T21:39:24.798073,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,400254,8888703,4941,92789,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444256,9057549,5542,95812,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490890,9033073,6291,94209,0.001,0.0,1.16,0.0
2026-07-02T21:39:24.798073,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374278,8864165,4793,91722,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99776726,19826259,151214,205489,0.002,0.0,2.13,0.67
2026-07-02T21:39:24.798073,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,523874,9061143,6819,94652,0.001,0.0,1.2,0.03
2026-07-02T21:39:24.798073,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315554,8929315,3979,93271,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331934,8945093,4139,93528,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,319250,8925784,4021,93214,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381634,8873397,4861,91858,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,717606,101824489,8175,158217,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481602,9013333,6197,93721,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332494,9011289,4015,94867,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470408,9009727,6000,93630,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384980,8926715,4890,92804,0.001,0.0,1.16,0.0
2026-07-02T21:39:24.798073,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,376000,8909993,4844,92327,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375544,8859601,4812,91638,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435674,9112761,5313,96137,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531938,9070019,6891,94770,0.001,0.0,1.16,0.0
2026-07-02T21:39:24.798073,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,550558,9142413,6717,95477,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,422374,9083227,5277,95316,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,415080,9081653,5178,95343,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,522266,9058161,6801,94623,0.001,0.0,1.1,0.23
2026-07-02T21:39:24.798073,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491660,9044629,6216,94577,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408990,8943963,5187,92984,0.001,0.0,1.1,0.23
2026-07-02T21:39:24.798073,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317850,8984405,3951,94126,0.001,0.0,0.67,0.0
2026-07-02T21:39:24.798073,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,339074,9020305,4101,94993,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,397230,8934955,5061,92896,0.001,0.0,1.1,0.23
2026-07-02T21:39:24.798073,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,339214,9019975,4099,94994,0.001,0.0,1.2,0.0
2026-07-02T21:39:24.798073,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,506290,9043693,6543,94371,0.001,0.0,1.1,0.23
2026-07-02T21:39:24.798073,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335588,8944185,4058,94206,0.001,0.0,1.2,0.0
2026-07-02T21:39:54.878375,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516714,9064779,6713,94770,0.001,0.0,0.96,0.0
2026-07-02T21:39:54.878375,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,409656,8951445,5176,93092,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,443402,9056781,5483,95704,0.001,0.0,0.93,0.1
2026-07-02T21:39:54.878375,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334972,9022189,4028,95025,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417650,8956929,5273,93137,0.001,0.0,0.96,0.0
2026-07-02T21:39:54.878375,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,337548,8952775,4064,94321,0.001,0.0,0.9,0.2
2026-07-02T21:39:54.878375,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337940,8952677,4074,94330,0.001,0.0,1.03,0.13
2026-07-02T21:39:54.878375,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,499598,9048663,6449,94506,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,400660,8892099,4946,92821,0.001,0.0,1.06,0.17
2026-07-02T21:39:54.878375,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444494,9060903,5545,95843,0.001,0.0,1.03,0.1
2026-07-02T21:39:54.878375,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,490890,9036189,6291,94237,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374278,8866945,4793,91742,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99777930,19830777,151228,205531,0.001,0.0,1.39,0.46
2026-07-02T21:39:54.878375,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,524154,9064539,6823,94684,0.001,0.0,1.06,0.13
2026-07-02T21:39:54.878375,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315554,8932095,3979,93291,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331934,8947873,4139,93548,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,319250,8928564,4021,93234,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381634,8876177,4861,91878,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,718390,101827955,8185,158248,0.001,0.0,1.03,0.33
2026-07-02T21:39:54.878375,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481602,9016113,6197,93741,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332494,9014405,4015,94895,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470408,9012507,6000,93650,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384980,8929831,4890,92832,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,376000,8912773,4844,92347,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375544,8862381,4812,91658,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,435674,9115877,5313,96165,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.238,00:00:00:00:00:1E,of:0000000000000006,5,531938,9073135,6891,94798,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.243,00:00:00:00:00:0F,of:0000000000000003,9,550558,9145529,6717,95505,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.18,00:00:00:00:00:10,of:0000000000000004,3,422374,9086007,5277,95336,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.223,00:00:00:00:00:11,of:0000000000000004,4,415080,9084433,5178,95363,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.240,00:00:00:00:00:27,of:0000000000000007,8,522266,9061319,6801,94652,0.001,0.0,0.96,0.0
2026-07-02T21:39:54.878375,10.0.0.234,00:00:00:00:00:0E,of:0000000000000003,8,491660,9047745,6216,94605,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.232,00:00:00:00:00:26,of:0000000000000007,7,408990,8947121,5187,93013,0.001,0.0,0.96,0.0
2026-07-02T21:39:54.878375,10.0.0.6,00:00:00:00:00:12,of:0000000000000004,5,317850,8987185,3951,94146,0.001,0.0,0.66,0.0
2026-07-02T21:39:54.878375,10.0.0.122,00:00:00:00:00:0D,of:0000000000000003,7,339074,9023421,4101,95021,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.249,00:00:00:00:00:24,of:0000000000000007,5,397230,8938113,5061,92925,0.001,0.0,0.96,0.0
2026-07-02T21:39:54.878375,10.0.0.239,00:00:00:00:00:0C,of:0000000000000003,6,339214,9023091,4099,95022,0.001,0.0,0.93,0.0
2026-07-02T21:39:54.878375,10.0.0.9,00:00:00:00:00:25,of:0000000000000007,6,506290,9046851,6543,94400,0.001,0.0,0.96,0.0
2026-07-02T21:39:54.878375,10.0.0.242,00:00:00:00:00:08,of:0000000000000002,9,335588,8947301,4058,94234,0.001,0.0,0.93,0.0
2026-07-02T21:40:24.980581,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,516714,9068441,6713,94811,0.001,0.0,1.36,0.0
2026-07-02T21:40:24.980581,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,443738,9060207,5487,95744,0.001,0.0,1.33,0.13
2026-07-02T21:40:24.980581,10.0.0.2,00:00:00:00:00:21,of:0000000000000006,8,410328,8955737,5184,93140,0.001,0.0,1.6,0.27
2026-07-02T21:40:24.980581,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,335378,9025895,4033,95069,0.001,0.0,1.46,0.17
2026-07-02T21:40:24.980581,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,417650,8960591,5273,93178,0.001,0.0,1.36,0.0
2026-07-02T21:40:24.980581,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,337590,8956243,4065,94362,0.001,0.0,1.36,0.03
2026-07-02T21:40:24.980581,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,337982,8956145,4075,94371,0.001,0.0,1.36,0.03
2026-07-02T21:40:24.980581,10.0.0.235,00:00:00:00:00:1C,of:0000000000000006,3,500508,9053193,6460,94557,0.001,0.0,1.7,0.37
2026-07-02T21:40:24.980581,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,400898,8895763,4949,92864,0.001,0.0,1.43,0.1
2026-07-02T21:40:24.980581,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,444634,9064427,5547,95884,0.001,0.0,1.36,0.07
2026-07-02T21:40:24.980581,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,491170,9040173,6295,94283,0.001,0.0,1.53,0.13
2026-07-02T21:40:24.980581,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,374278,8869447,4793,91760,0.001,0.0,0.6,0.0
2026-07-02T21:40:24.980581,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99782606,19841327,151286,205644,0.003,0.001,3.76,1.93
2026-07-02T21:40:24.980581,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,524154,9068243,6823,94726,0.001,0.0,1.4,0.0
2026-07-02T21:40:24.980581,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,315554,8934597,3979,93309,0.001,0.0,0.6,0.0
2026-07-02T21:40:24.980581,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331934,8950375,4139,93566,0.001,0.0,0.6,0.0
2026-07-02T21:40:24.980581,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,319250,8931066,4021,93252,0.001,0.0,0.6,0.0
2026-07-02T21:40:24.980581,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381634,8878679,4861,91896,0.001,0.0,0.6,0.0
2026-07-02T21:40:24.980581,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,719300,101831871,8194,158293,0.001,0.0,1.5,0.3
2026-07-02T21:40:24.980581,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481602,9018867,6197,93765,0.001,0.0,0.8,0.0
2026-07-02T21:40:24.980581,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,332900,9018111,4020,94939,0.001,0.0,1.46,0.17
2026-07-02T21:40:24.980581,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,470408,9015261,6000,93674,0.001,0.0,0.8,0.0
2026-07-02T21:40:24.980581,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,384980,8933535,4890,92874,0.001,0.0,1.4,0.0
2026-07-02T21:40:24.980581,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,376000,8915527,4844,92371,0.001,0.0,0.8,0.0
2026-07-02T21:40:24.980581,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375544,8864883,4812,91676,0.001,0.0,0.6,0.0
