timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:11:48.440970,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,19762,475477,249,4918,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,22872,477257,288,4935,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,20224,475483,258,4917,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,19636,475477,248,4918,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,20028,475525,254,4918,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,20358,475809,259,4923,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,19112,477193,236,4945,0.001,0.0,1.4,0.0
2026-06-23T17:11:48.440970,,00:00:00:00:00:08,of:0000000000000002,9,8366,476975,89,4968,0.001,0.0,1.33,0.0
2026-06-23T17:12:18.487044,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,23472,480885,292,4976,0.001,0.0,0.93,0.03
2026-06-23T17:12:18.487044,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,18712,478573,238,4949,0.001,0.0,1.03,0.0
2026-06-23T17:12:18.487044,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,22243,19777021,282,17956,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,19076,478565,242,4949,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,20728,479941,258,4966,0.001,0.0,0.93,0.1
2026-06-23T17:12:18.487044,,00:00:00:00:00:06,of:0000000000000002,7,8436,480025,90,4998,0.001,0.0,1.0,0.0
2026-06-23T17:12:18.487044,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,19300,478657,244,4951,0.001,0.0,1.0,0.0
2026-06-23T17:12:18.487044,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,20344,478077,260,4939,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,21372,479119,270,4952,0.001,0.0,1.0,0.0
2026-06-23T17:12:18.487044,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,25950,484571,327,5022,0.001,0.0,1.0,0.0
2026-06-23T17:12:18.487044,,00:00:00:00:00:1D,of:0000000000000006,4,8276,480065,88,4997,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,,00:00:00:00:00:18,of:0000000000000005,5,8366,480225,89,4999,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,325802,920069,3791,9321,0.001,0.0,1.63,0.43
2026-06-23T17:12:18.487044,,00:00:00:00:00:1A,of:0000000000000005,7,8436,480225,90,4999,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,21694,481051,271,4976,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,19518,478444,247,4947,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,,00:00:00:00:00:1B,of:0000000000000005,8,8366,480225,89,4999,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,20210,478231,257,4942,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19317262,480750,13244,4974,0.001,0.0,1.0,0.0
2026-06-23T17:12:18.487044,,00:00:00:00:00:15,of:0000000000000004,8,8366,480155,89,4998,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18502,483789,223,5053,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,,00:00:00:00:00:13,of:0000000000000004,6,8366,480175,89,4998,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,,00:00:00:00:00:1F,of:0000000000000006,6,8436,480135,90,4998,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,,00:00:00:00:00:14,of:0000000000000004,7,8366,480065,89,4997,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,,00:00:00:00:00:19,of:0000000000000005,6,8366,479943,89,4997,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,19734,478461,249,4947,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,23382,482751,291,4996,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19316706,480548,13240,4977,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,,00:00:00:00:00:10,of:0000000000000004,3,8366,480155,89,4998,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,,00:00:00:00:00:11,of:0000000000000004,4,8366,480065,89,4997,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9991,19775873,112,17971,0.001,0.0,0.97,0.07
2026-06-23T17:12:18.487044,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,19762,478399,249,4946,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,23418,480249,295,4962,0.001,0.0,0.9,0.23
2026-06-23T17:12:18.487044,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,20224,478405,258,4945,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,19636,478399,248,4946,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,20028,478447,254,4946,0.001,0.0,0.93,0.0
2026-06-23T17:12:18.487044,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,20904,478801,266,4950,0.001,0.0,0.9,0.23
2026-06-23T17:12:18.487044,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,19658,480185,243,4972,0.001,0.0,0.9,0.23
2026-06-23T17:12:18.487044,,00:00:00:00:00:08,of:0000000000000002,9,8366,480175,89,4998,0.001,0.0,1.0,0.0
2026-06-23T17:12:48.560687,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,23472,484365,292,5012,0.001,0.0,1.2,0.0
2026-06-23T17:12:48.560687,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,19216,482053,244,4983,0.001,0.0,1.13,0.2
2026-06-23T17:12:48.560687,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,22243,19780431,282,17991,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,19076,482045,242,4985,0.001,0.0,1.2,0.0
2026-06-23T17:12:48.560687,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,20728,483351,258,5001,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,,00:00:00:00:00:06,of:0000000000000002,7,8632,483631,92,5035,0.001,0.0,1.23,0.07
2026-06-23T17:12:48.560687,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,19846,482179,251,4986,0.001,0.0,1.16,0.23
2026-06-23T17:12:48.560687,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,20344,481487,260,4974,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,21918,482641,277,4987,0.001,0.0,1.16,0.23
2026-06-23T17:12:48.560687,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,26496,488093,334,5057,0.001,0.0,1.16,0.23
2026-06-23T17:12:48.560687,,00:00:00:00:00:1D,of:0000000000000006,4,8276,483475,88,5032,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,,00:00:00:00:00:18,of:0000000000000005,5,8366,483635,89,5034,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,327244,925733,3808,9377,0.002,0.0,1.86,0.57
2026-06-23T17:12:48.560687,,00:00:00:00:00:1A,of:0000000000000005,7,8436,483635,90,5034,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,21694,484461,271,5011,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,19518,481854,247,4982,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,,00:00:00:00:00:1B,of:0000000000000005,8,8366,483635,89,5034,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,20210,481641,257,4977,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19317808,484272,13251,5009,0.001,0.0,1.16,0.23
2026-06-23T17:12:48.560687,,00:00:00:00:00:15,of:0000000000000004,8,8366,483565,89,5033,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18502,487199,223,5088,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,,00:00:00:00:00:13,of:0000000000000004,6,8366,483655,89,5034,0.001,0.0,1.2,0.0
2026-06-23T17:12:48.560687,,00:00:00:00:00:1F,of:0000000000000006,6,8436,483545,90,5033,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,,00:00:00:00:00:14,of:0000000000000004,7,8436,483475,90,5032,0.001,0.0,1.16,0.03
2026-06-23T17:12:48.560687,,00:00:00:00:00:19,of:0000000000000005,6,8366,483353,89,5032,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,19734,481871,249,4982,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,23382,486161,291,5031,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19316706,483958,13240,5012,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,,00:00:00:00:00:10,of:0000000000000004,3,8366,483565,89,5033,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,,00:00:00:00:00:11,of:0000000000000004,4,8366,483475,89,5032,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9991,19779283,112,18006,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,19762,481809,249,4981,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,23418,483659,295,4997,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,20224,481815,258,4980,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,19636,481809,248,4981,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,20028,481857,254,4981,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,20904,482211,266,4985,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,19658,483595,243,5007,0.001,0.0,1.16,0.0
2026-06-23T17:12:48.560687,,00:00:00:00:00:08,of:0000000000000002,9,8464,483683,90,5034,0.001,0.0,1.2,0.03
2026-06-23T17:13:18.593249,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,23472,488069,292,5054,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,19258,485479,245,5023,0.001,0.0,1.33,0.03
2026-06-23T17:13:18.593249,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,22243,19784135,282,18033,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,19622,485861,249,5027,0.001,0.0,1.4,0.23
2026-06-23T17:13:18.593249,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,20798,487055,259,5043,0.001,0.0,1.4,0.03
2026-06-23T17:13:18.593249,,00:00:00:00:00:06,of:0000000000000002,7,8632,487015,92,5074,0.001,0.0,1.3,0.0
2026-06-23T17:13:18.593249,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,19916,485563,252,5025,0.001,0.0,1.3,0.03
2026-06-23T17:13:18.593249,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,20344,485191,260,5016,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,21918,486025,277,5026,0.001,0.0,1.3,0.0
2026-06-23T17:13:18.593249,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,26734,491715,337,5099,0.001,0.0,1.4,0.1
2026-06-23T17:13:18.593249,,00:00:00:00:00:1D,of:0000000000000006,4,8276,487179,88,5074,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,,00:00:00:00:00:18,of:0000000000000005,5,8366,487339,89,5076,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,330128,933499,3842,9459,0.002,0.001,2.73,1.13
2026-06-23T17:13:18.593249,,00:00:00:00:00:1A,of:0000000000000005,7,8436,487339,90,5076,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,21694,488165,271,5053,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,19518,485558,247,5024,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,,00:00:00:00:00:1B,of:0000000000000005,8,8366,487339,89,5076,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,20252,485401,258,5019,0.001,0.0,1.4,0.03
2026-06-23T17:13:18.593249,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19317808,487656,13251,5048,0.001,0.0,1.3,0.0
2026-06-23T17:13:18.593249,,00:00:00:00:00:15,of:0000000000000004,8,8562,487465,91,5077,0.001,0.0,1.46,0.07
2026-06-23T17:13:18.593249,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18908,491183,228,5134,0.001,0.0,1.53,0.17
2026-06-23T17:13:18.593249,,00:00:00:00:00:13,of:0000000000000004,6,8562,487555,91,5078,0.001,0.0,1.46,0.07
2026-06-23T17:13:18.593249,,00:00:00:00:00:1F,of:0000000000000006,6,8436,487249,90,5075,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,,00:00:00:00:00:14,of:0000000000000004,7,8632,487375,92,5076,0.001,0.0,1.46,0.07
2026-06-23T17:13:18.593249,,00:00:00:00:00:19,of:0000000000000005,6,8366,487057,89,5074,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,20280,485687,256,5024,0.001,0.0,1.4,0.23
2026-06-23T17:13:18.593249,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,23382,489865,291,5073,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19317252,487774,13247,5054,0.001,0.0,1.4,0.23
2026-06-23T17:13:18.593249,,00:00:00:00:00:10,of:0000000000000004,3,8562,487465,91,5077,0.001,0.0,1.46,0.07
2026-06-23T17:13:18.593249,,00:00:00:00:00:11,of:0000000000000004,4,8562,487375,91,5076,0.001,0.0,1.46,0.07
2026-06-23T17:13:18.593249,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9991,19782987,112,18048,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,20308,485625,256,5023,0.001,0.0,1.4,0.23
2026-06-23T17:13:18.593249,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,23418,487363,295,5039,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,20770,485631,265,5022,0.001,0.0,1.4,0.23
2026-06-23T17:13:18.593249,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,20182,485625,255,5023,0.001,0.0,1.4,0.23
2026-06-23T17:13:18.593249,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,20574,485673,261,5023,0.001,0.0,1.4,0.23
2026-06-23T17:13:18.593249,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,20904,485915,266,5027,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,19658,487299,243,5049,0.001,0.0,1.4,0.0
2026-06-23T17:13:18.593249,,00:00:00:00:00:08,of:0000000000000002,9,8562,487165,91,5074,0.001,0.0,1.33,0.03
2026-06-23T17:13:48.636699,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,23472,491201,292,5087,0.001,0.0,1.1,0.0
2026-06-23T17:13:48.636699,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,19258,488889,245,5058,0.001,0.0,1.17,0.0
2026-06-23T17:13:48.636699,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,22285,19787323,283,18066,0.001,0.0,1.1,0.03
2026-06-23T17:13:48.636699,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,19622,488951,249,5059,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,20798,490187,259,5076,0.001,0.0,1.1,0.0
2026-06-23T17:13:48.636699,,00:00:00:00:00:06,of:0000000000000002,7,8632,490425,92,5109,0.001,0.0,1.17,0.0
2026-06-23T17:13:48.636699,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,19916,488973,252,5060,0.001,0.0,1.17,0.0
2026-06-23T17:13:48.636699,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,20890,488435,267,5049,0.001,0.0,1.1,0.23
2026-06-23T17:13:48.636699,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,21918,489435,277,5061,0.001,0.0,1.17,0.0
2026-06-23T17:13:48.636699,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,26734,495125,337,5134,0.001,0.0,1.17,0.0
2026-06-23T17:13:48.636699,,00:00:00:00:00:1D,of:0000000000000006,4,8472,490507,90,5109,0.001,0.0,1.17,0.07
2026-06-23T17:13:48.636699,,00:00:00:00:00:18,of:0000000000000005,5,8562,490625,91,5110,0.001,0.0,1.13,0.07
2026-06-23T17:13:48.636699,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,332592,939905,3870,9524,0.002,0.001,2.16,0.93
2026-06-23T17:13:48.636699,,00:00:00:00:00:1A,of:0000000000000005,7,8632,490625,92,5110,0.001,0.0,1.13,0.07
2026-06-23T17:13:48.636699,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,22198,491367,277,5085,0.001,0.0,1.07,0.2
2026-06-23T17:13:48.636699,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,20064,488760,254,5056,0.001,0.0,1.07,0.23
2026-06-23T17:13:48.636699,,00:00:00:00:00:1B,of:0000000000000005,8,8562,490625,91,5110,0.001,0.0,1.13,0.07
2026-06-23T17:13:48.636699,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,20630,488547,263,5051,0.001,0.0,1.07,0.17
2026-06-23T17:13:48.636699,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19317808,491066,13251,5083,0.001,0.0,1.17,0.0
2026-06-23T17:13:48.636699,,00:00:00:00:00:15,of:0000000000000004,8,8562,490555,91,5109,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18908,494273,228,5166,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,,00:00:00:00:00:13,of:0000000000000004,6,8562,490645,91,5110,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,,00:00:00:00:00:1F,of:0000000000000006,6,8632,490577,92,5110,0.001,0.0,1.17,0.07
2026-06-23T17:13:48.636699,,00:00:00:00:00:14,of:0000000000000004,7,8632,490465,92,5108,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,,00:00:00:00:00:19,of:0000000000000005,6,8562,490343,91,5108,0.001,0.0,1.13,0.07
2026-06-23T17:13:48.636699,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,20280,488777,256,5056,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,23928,493109,298,5106,0.001,0.0,1.1,0.23
2026-06-23T17:13:48.636699,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19317252,490864,13247,5086,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,,00:00:00:00:00:10,of:0000000000000004,3,8562,490555,91,5109,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,,00:00:00:00:00:11,of:0000000000000004,4,8562,490465,91,5108,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,9991,19786119,112,18081,0.001,0.0,1.1,0.0
2026-06-23T17:13:48.636699,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,20308,488715,256,5055,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,23418,490495,295,5072,0.001,0.0,1.1,0.0
2026-06-23T17:13:48.636699,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,20770,488721,265,5054,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,20182,488715,255,5055,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,20574,488763,261,5055,0.001,0.0,1.07,0.0
2026-06-23T17:13:48.636699,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,20904,489047,266,5060,0.001,0.0,1.1,0.0
2026-06-23T17:13:48.636699,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,19658,490431,243,5082,0.001,0.0,1.1,0.0
2026-06-23T17:13:48.636699,,00:00:00:00:00:08,of:0000000000000002,9,8562,490575,91,5109,0.001,0.0,1.17,0.0
2026-06-23T17:14:18.674840,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,24018,494807,299,5124,0.001,0.0,1.23,0.23
2026-06-23T17:14:18.674840,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,19258,492425,245,5096,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,22789,19790873,289,18103,0.001,0.0,1.23,0.2
2026-06-23T17:14:18.674840,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,19622,492487,249,5097,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,21344,493793,266,5113,0.001,0.0,1.23,0.23
2026-06-23T17:14:18.674840,,00:00:00:00:00:06,of:0000000000000002,7,8632,493961,92,5147,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,19916,492509,252,5098,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,20890,491929,267,5086,0.001,0.0,1.23,0.0
2026-06-23T17:14:18.674840,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,21918,492971,277,5099,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,26734,498661,337,5172,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,,00:00:00:00:00:1D,of:0000000000000006,4,8472,494001,90,5146,0.001,0.0,1.23,0.0
2026-06-23T17:14:18.674840,,00:00:00:00:00:18,of:0000000000000005,5,8562,494161,91,5148,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,334258,946451,3891,9591,0.002,0.0,2.23,0.7
2026-06-23T17:14:18.674840,,00:00:00:00:00:1A,of:0000000000000005,7,8632,494161,92,5148,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,22240,494903,278,5123,0.001,0.0,1.26,0.03
2026-06-23T17:14:18.674840,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,20064,492296,254,5094,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,,00:00:00:00:00:1B,of:0000000000000005,8,8562,494161,91,5148,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,20630,492083,263,5089,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19317808,494602,13251,5121,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,,00:00:00:00:00:15,of:0000000000000004,8,8562,494091,91,5147,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,18908,497809,228,5204,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,,00:00:00:00:00:13,of:0000000000000004,6,8562,494181,91,5148,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,,00:00:00:00:00:1F,of:0000000000000006,6,8632,494071,92,5147,0.001,0.0,1.23,0.0
2026-06-23T17:14:18.674840,,00:00:00:00:00:14,of:0000000000000004,7,8632,494001,92,5146,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,,00:00:00:00:00:19,of:0000000000000005,6,8562,493879,91,5146,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,20280,492313,256,5094,0.001,0.0,1.26,0.0
2026-06-23T17:14:18.674840,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,23928,496603,298,5143,0.001,0.0,1.23,0.0
2026-06-23T17:14:18.674840,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19317252,494400,13247,5124,0.001,0.0,1.26,0.0
