timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-08T23:23:19.211058,,00:00:00:00:00:04,of:0000000000000002,5,73172,2150816,752,15723,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:03,of:0000000000000002,4,4498058,2152811,3735,15738,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:1D,of:0000000000000006,4,65564,2139252,674,15605,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:18,of:0000000000000005,5,65724,2144152,676,15655,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:01,of:0000000000000001,4,1327012,3399924,13546,28469,0.001,0.001,1.57,0.97
2026-06-08T23:23:19.211058,,00:00:00:00:00:1A,of:0000000000000005,7,65724,2144152,676,15655,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:20,of:0000000000000006,7,65564,2139232,674,15605,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:17,of:0000000000000005,4,65654,2144222,675,15656,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:1B,of:0000000000000005,8,65634,2144062,675,15654,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:16,of:0000000000000005,3,65634,2144132,675,15655,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:02,of:0000000000000002,3,1329336,3403374,13570,28504,0.001,0.001,1.57,0.97
2026-06-08T23:23:19.211058,,00:00:00:00:00:15,of:0000000000000004,8,65634,2140436,675,15617,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:0B,of:0000000000000003,5,69448,2147002,714,15684,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:13,of:0000000000000004,6,65654,2140616,675,15619,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:1F,of:0000000000000006,6,65724,2139322,676,15606,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:14,of:0000000000000004,7,65724,2140596,676,15619,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:28,of:0000000000000007,9,65626,2139134,675,15604,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:19,of:0000000000000005,6,65724,2144132,676,15655,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:0A,of:0000000000000003,4,69378,2147162,713,15686,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:1E,of:0000000000000006,5,65564,2139020,674,15604,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:0F,of:0000000000000003,9,69378,2147002,713,15684,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:10,of:0000000000000004,3,69448,2144270,714,15656,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:11,of:0000000000000004,4,69448,2144143,714,15655,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:27,of:0000000000000007,8,67505,6564134,688,18588,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:0E,of:0000000000000003,8,69288,2147182,712,15686,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:26,of:0000000000000007,7,65564,2139232,674,15605,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:12,of:0000000000000004,5,65654,2140506,675,15618,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:0D,of:0000000000000003,7,69448,2147072,714,15685,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:0C,of:0000000000000003,6,69448,2147162,714,15686,0.001,0.0,0.6,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:24,of:0000000000000007,5,65724,2139322,676,15606,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:25,of:0000000000000007,6,65634,2139232,675,15605,0.001,0.0,0.67,0.0
2026-06-08T23:23:19.211058,,00:00:00:00:00:08,of:0000000000000002,9,73074,2150808,751,15723,0.001,0.0,0.6,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:22,of:0000000000000007,3,65634,2141730,675,15623,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:07,of:0000000000000002,8,73172,2153666,752,15744,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:21,of:0000000000000006,8,65618,2142086,675,15626,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:09,of:0000000000000003,3,69448,2149962,714,15706,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:23,of:0000000000000007,4,65564,2142032,674,15625,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:06,of:0000000000000002,7,73102,2153506,751,15742,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:05,of:0000000000000002,6,73172,2153686,752,15744,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:1C,of:0000000000000006,3,65564,2142102,674,15626,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:04,of:0000000000000002,5,73172,2153596,752,15743,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:03,of:0000000000000002,4,4498058,2155591,3735,15758,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:1D,of:0000000000000006,4,65564,2142032,674,15625,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:18,of:0000000000000005,5,65724,2146932,676,15675,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:01,of:0000000000000001,4,1329952,3405644,13576,28519,0.002,0.001,1.66,1.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:1A,of:0000000000000005,7,65724,2146932,676,15675,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:20,of:0000000000000006,7,65564,2142012,674,15625,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:17,of:0000000000000005,4,65654,2147002,675,15676,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:1B,of:0000000000000005,8,65634,2146842,675,15674,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:16,of:0000000000000005,3,65634,2146912,675,15675,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:02,of:0000000000000002,3,1332276,3409094,13600,28554,0.002,0.001,1.66,1.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:15,of:0000000000000004,8,65634,2143216,675,15637,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:0B,of:0000000000000003,5,69448,2149782,714,15704,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:13,of:0000000000000004,6,65654,2143396,675,15639,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:1F,of:0000000000000006,6,65724,2142102,676,15626,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:14,of:0000000000000004,7,65724,2143376,676,15639,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:28,of:0000000000000007,9,65626,2141914,675,15624,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:19,of:0000000000000005,6,65724,2146912,676,15675,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:0A,of:0000000000000003,4,69378,2149942,713,15706,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:1E,of:0000000000000006,5,65564,2141800,674,15624,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:0F,of:0000000000000003,9,69378,2149782,713,15704,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:10,of:0000000000000004,3,69448,2147050,714,15676,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:11,of:0000000000000004,4,69448,2146923,714,15675,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:27,of:0000000000000007,8,67505,6566914,688,18608,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:0E,of:0000000000000003,8,69288,2149962,712,15706,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:26,of:0000000000000007,7,65564,2142012,674,15625,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:12,of:0000000000000004,5,65654,2143286,675,15638,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:0D,of:0000000000000003,7,69448,2149852,714,15705,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:0C,of:0000000000000003,6,69448,2149942,714,15706,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:24,of:0000000000000007,5,65724,2142102,676,15626,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:25,of:0000000000000007,6,65634,2142012,675,15625,0.001,0.0,0.66,0.0
2026-06-08T23:23:49.299301,,00:00:00:00:00:08,of:0000000000000002,9,73074,2153588,751,15743,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:22,of:0000000000000007,3,65634,2144302,675,15642,0.001,0.0,0.63,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:07,of:0000000000000002,8,73172,2156446,752,15764,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:21,of:0000000000000006,8,65688,2144588,676,15644,0.001,0.0,0.6,0.03
2026-06-08T23:24:19.419998,,00:00:00:00:00:09,of:0000000000000003,3,69448,2152742,714,15726,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:23,of:0000000000000007,4,65634,2144534,675,15643,0.001,0.0,0.6,0.03
2026-06-08T23:24:19.419998,,00:00:00:00:00:06,of:0000000000000002,7,73102,2156356,751,15763,0.001,0.0,0.7,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:05,of:0000000000000002,6,73172,2156466,752,15764,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:1C,of:0000000000000006,3,65634,2144604,675,15644,0.001,0.0,0.6,0.03
2026-06-08T23:24:19.419998,,00:00:00:00:00:04,of:0000000000000002,5,73172,2156376,752,15763,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:03,of:0000000000000002,4,4498058,2158441,3735,15779,0.001,0.0,0.7,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:1D,of:0000000000000006,4,65564,2144534,674,15643,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:18,of:0000000000000005,5,65724,2149504,676,15694,0.001,0.0,0.63,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:01,of:0000000000000001,4,1332962,3411266,13607,28568,0.001,0.001,1.63,1.03
2026-06-08T23:24:19.419998,,00:00:00:00:00:1A,of:0000000000000005,7,65724,2149504,676,15694,0.001,0.0,0.63,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:20,of:0000000000000006,7,65564,2144514,674,15643,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:17,of:0000000000000005,4,65654,2149504,675,15694,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:1B,of:0000000000000005,8,65634,2149344,675,15692,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:16,of:0000000000000005,3,65634,2149414,675,15693,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:02,of:0000000000000002,3,1335216,3414814,13630,28604,0.002,0.001,1.66,1.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:15,of:0000000000000004,8,65634,2146066,675,15658,0.001,0.0,0.7,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:0B,of:0000000000000003,5,69448,2152632,714,15725,0.001,0.0,0.7,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:13,of:0000000000000004,6,65724,2146176,676,15659,0.001,0.0,0.66,0.03
2026-06-08T23:24:19.419998,,00:00:00:00:00:1F,of:0000000000000006,6,65724,2144604,676,15644,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:14,of:0000000000000004,7,65724,2146156,676,15659,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:28,of:0000000000000007,9,65626,2144416,675,15642,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:19,of:0000000000000005,6,65724,2149414,676,15693,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:0A,of:0000000000000003,4,69448,2152722,714,15726,0.001,0.0,0.66,0.03
2026-06-08T23:24:19.419998,,00:00:00:00:00:1E,of:0000000000000006,5,65564,2144302,674,15642,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:0F,of:0000000000000003,9,69378,2152562,713,15724,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:10,of:0000000000000004,3,69448,2149830,714,15696,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:11,of:0000000000000004,4,69448,2149703,714,15695,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:27,of:0000000000000007,8,67505,6569416,688,18626,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:0E,of:0000000000000003,8,69288,2152742,712,15726,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:26,of:0000000000000007,7,65564,2144514,674,15643,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:12,of:0000000000000004,5,65654,2146066,675,15658,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:0D,of:0000000000000003,7,69448,2152632,714,15725,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:0C,of:0000000000000003,6,69448,2152722,714,15726,0.001,0.0,0.66,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:24,of:0000000000000007,5,65724,2144604,676,15644,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:25,of:0000000000000007,6,65634,2144514,675,15643,0.001,0.0,0.6,0.0
2026-06-08T23:24:19.419998,,00:00:00:00:00:08,of:0000000000000002,9,73074,2156368,751,15763,0.001,0.0,0.66,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:22,of:0000000000000007,3,65634,2147082,675,15662,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:07,of:0000000000000002,8,73172,2158948,752,15782,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:21,of:0000000000000006,8,65688,2147368,676,15664,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:09,of:0000000000000003,3,69448,2155244,714,15744,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:23,of:0000000000000007,4,65634,2147314,675,15663,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:06,of:0000000000000002,7,73102,2158858,751,15781,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:05,of:0000000000000002,6,73172,2158968,752,15782,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:1C,of:0000000000000006,3,65634,2147384,675,15664,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:04,of:0000000000000002,5,73172,2158878,752,15781,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:03,of:0000000000000002,4,4498058,2160943,3735,15797,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:1D,of:0000000000000006,4,65564,2147314,674,15663,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:18,of:0000000000000005,5,65724,2152284,676,15714,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:01,of:0000000000000001,4,1335804,3416708,13636,28616,0.001,0.001,1.6,0.97
2026-06-08T23:24:49.450711,,00:00:00:00:00:1A,of:0000000000000005,7,65724,2152284,676,15714,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:20,of:0000000000000006,7,65564,2147294,674,15663,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:17,of:0000000000000005,4,65654,2152284,675,15714,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:1B,of:0000000000000005,8,65634,2152124,675,15712,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:16,of:0000000000000005,3,65634,2152194,675,15713,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:02,of:0000000000000002,3,1338058,3420158,13659,28651,0.001,0.001,1.57,0.97
2026-06-08T23:24:49.450711,,00:00:00:00:00:15,of:0000000000000004,8,65634,2148568,675,15676,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:0B,of:0000000000000003,5,69448,2155134,714,15743,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:13,of:0000000000000004,6,65724,2148678,676,15677,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:1F,of:0000000000000006,6,65724,2147384,676,15664,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:14,of:0000000000000004,7,65724,2148658,676,15677,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:28,of:0000000000000007,9,65626,2147196,675,15662,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:19,of:0000000000000005,6,65724,2152194,676,15713,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:0A,of:0000000000000003,4,69448,2155224,714,15744,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:1E,of:0000000000000006,5,65564,2147082,674,15662,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:0F,of:0000000000000003,9,69378,2155064,713,15742,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:10,of:0000000000000004,3,69448,2152332,714,15714,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:11,of:0000000000000004,4,69448,2152205,714,15713,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:27,of:0000000000000007,8,67505,6572196,688,18646,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:0E,of:0000000000000003,8,69288,2155244,712,15744,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:26,of:0000000000000007,7,65564,2147294,674,15663,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:12,of:0000000000000004,5,65654,2148568,675,15676,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:0D,of:0000000000000003,7,69448,2155134,714,15743,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:0C,of:0000000000000003,6,69448,2155224,714,15744,0.001,0.0,0.6,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:24,of:0000000000000007,5,65724,2147384,676,15664,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:25,of:0000000000000007,6,65634,2147294,675,15663,0.001,0.0,0.67,0.0
2026-06-08T23:24:49.450711,,00:00:00:00:00:08,of:0000000000000002,9,73074,2158870,751,15781,0.001,0.0,0.6,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:22,of:0000000000000007,3,65634,2149862,675,15682,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:07,of:0000000000000002,8,73172,2161728,752,15802,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:21,of:0000000000000006,8,65688,2150148,676,15684,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:09,of:0000000000000003,3,69448,2158024,714,15764,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:23,of:0000000000000007,4,65634,2150094,675,15683,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:06,of:0000000000000002,7,73102,2161638,751,15801,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:05,of:0000000000000002,6,73172,2161748,752,15802,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:1C,of:0000000000000006,3,65634,2150164,675,15684,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:04,of:0000000000000002,5,73172,2161658,752,15801,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:03,of:0000000000000002,4,4498058,2163723,3735,15817,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:1D,of:0000000000000006,4,65564,2150094,674,15683,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:18,of:0000000000000005,5,65724,2155064,676,15734,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:01,of:0000000000000001,4,1338646,3422330,13665,28665,0.001,0.001,1.63,0.97
2026-06-08T23:25:19.496144,,00:00:00:00:00:1A,of:0000000000000005,7,65724,2155064,676,15734,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:20,of:0000000000000006,7,65564,2150074,674,15683,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:17,of:0000000000000005,4,65654,2155064,675,15734,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:1B,of:0000000000000005,8,65634,2154904,675,15732,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:16,of:0000000000000005,3,65634,2154974,675,15733,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:02,of:0000000000000002,3,1340900,3425780,13688,28700,0.001,0.001,1.63,0.97
2026-06-08T23:25:19.496144,,00:00:00:00:00:15,of:0000000000000004,8,65634,2151348,675,15696,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:0B,of:0000000000000003,5,69448,2157914,714,15763,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:13,of:0000000000000004,6,65724,2151458,676,15697,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:1F,of:0000000000000006,6,65724,2150164,676,15684,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:14,of:0000000000000004,7,65724,2151438,676,15697,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:28,of:0000000000000007,9,65626,2149976,675,15682,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:19,of:0000000000000005,6,65724,2154974,676,15733,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:0A,of:0000000000000003,4,69448,2158004,714,15764,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:1E,of:0000000000000006,5,65564,2149862,674,15682,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:0F,of:0000000000000003,9,69378,2157844,713,15762,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:10,of:0000000000000004,3,69448,2155112,714,15734,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:11,of:0000000000000004,4,69448,2154985,714,15733,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:27,of:0000000000000007,8,67505,6574976,688,18666,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:0E,of:0000000000000003,8,69288,2158024,712,15764,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:26,of:0000000000000007,7,65564,2150074,674,15683,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:12,of:0000000000000004,5,65654,2151348,675,15696,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:0D,of:0000000000000003,7,69448,2157914,714,15763,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:0C,of:0000000000000003,6,69448,2158004,714,15764,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:24,of:0000000000000007,5,65724,2150164,676,15684,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:25,of:0000000000000007,6,65634,2150074,675,15683,0.001,0.0,0.67,0.0
2026-06-08T23:25:19.496144,,00:00:00:00:00:08,of:0000000000000002,9,73074,2161650,751,15801,0.001,0.0,0.67,0.0
