timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-13T22:46:29.905300,,00:00:00:00:00:26,of:0000000000000007,7,27910,903162,289,6596,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:12,of:0000000000000004,5,27910,903162,289,6596,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:0D,of:0000000000000003,7,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:0C,of:0000000000000003,6,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:46:29.905300,,00:00:00:00:00:24,of:0000000000000007,5,27910,903460,289,6598,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:25,of:0000000000000007,6,27910,903460,289,6598,0.001,0.0,0.66,0.07
2026-07-13T22:46:29.905300,,00:00:00:00:00:08,of:0000000000000002,9,27910,903440,289,6598,0.001,0.0,0.6,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:22,of:0000000000000007,3,27910,905942,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:07,of:0000000000000002,8,28106,906416,291,6620,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:21,of:0000000000000006,8,27910,906220,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:09,of:0000000000000003,3,28106,906694,291,6622,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:23,of:0000000000000007,4,27910,905962,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:06,of:0000000000000002,7,28106,906694,291,6622,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:05,of:0000000000000002,6,28106,906694,291,6622,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:1C,of:0000000000000006,3,27910,905942,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:04,of:0000000000000002,5,28106,906714,291,6622,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:03,of:0000000000000002,4,28106,906604,291,6621,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:1D,of:0000000000000006,4,27910,906220,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:18,of:0000000000000005,5,27910,905962,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:01,of:0000000000000001,4,994778,1869364,10155,16446,0.001,0.001,1.49,0.86
2026-07-13T22:47:00.015422,,00:00:00:00:00:1A,of:0000000000000005,7,27910,906220,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:20,of:0000000000000006,7,27910,906220,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:17,of:0000000000000005,4,27910,905962,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:1B,of:0000000000000005,8,27910,905942,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:16,of:0000000000000005,3,27910,906240,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:02,of:0000000000000002,3,27910,906498,289,6620,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:15,of:0000000000000004,8,27910,906220,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:0B,of:0000000000000003,5,28106,906436,291,6620,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:13,of:0000000000000004,6,27910,906220,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:1F,of:0000000000000006,6,27910,905942,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:14,of:0000000000000004,7,27910,905962,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:19,of:0000000000000005,6,27910,906220,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:0A,of:0000000000000003,4,28106,906416,291,6620,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:1E,of:0000000000000006,5,27910,905942,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:0F,of:0000000000000003,9,27910,906220,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:10,of:0000000000000004,3,27910,906220,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:11,of:0000000000000004,4,27910,906220,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:27,of:0000000000000007,8,27910,905962,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:0E,of:0000000000000003,8,28106,906416,291,6620,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:26,of:0000000000000007,7,27910,905942,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:12,of:0000000000000004,5,27910,905942,289,6616,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:0D,of:0000000000000003,7,28106,906416,291,6620,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:0C,of:0000000000000003,6,28106,906416,291,6620,0.001,0.0,0.73,0.07
2026-07-13T22:47:00.015422,,00:00:00:00:00:24,of:0000000000000007,5,27910,906240,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:25,of:0000000000000007,6,27910,906240,289,6618,0.001,0.0,0.66,0.0
2026-07-13T22:47:00.015422,,00:00:00:00:00:08,of:0000000000000002,9,28106,906416,291,6620,0.001,0.0,0.73,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:22,of:0000000000000007,3,28106,909196,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:07,of:0000000000000002,8,28106,909474,291,6642,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:21,of:0000000000000006,8,28106,909474,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:09,of:0000000000000003,3,28106,909752,291,6644,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:23,of:0000000000000007,4,28106,909216,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:06,of:0000000000000002,7,28106,909752,291,6644,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:05,of:0000000000000002,6,28106,909752,291,6644,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:1C,of:0000000000000006,3,28106,909196,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:04,of:0000000000000002,5,28106,909772,291,6644,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:03,of:0000000000000002,4,28106,909662,291,6643,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:1D,of:0000000000000006,4,28106,909474,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:18,of:0000000000000005,5,28106,909216,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:01,of:0000000000000001,4,999678,1877420,10205,16519,0.002,0.001,2.42,1.66
2026-07-13T22:47:30.193694,,00:00:00:00:00:1A,of:0000000000000005,7,28106,909474,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:20,of:0000000000000006,7,28106,909474,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:17,of:0000000000000005,4,28106,909216,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:1B,of:0000000000000005,8,28106,909196,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:16,of:0000000000000005,3,28106,909494,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:02,of:0000000000000002,3,27910,909556,289,6642,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:15,of:0000000000000004,8,28106,909474,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:0B,of:0000000000000003,5,28106,909494,291,6642,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:13,of:0000000000000004,6,28106,909474,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:1F,of:0000000000000006,6,28106,909196,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:14,of:0000000000000004,7,28106,909216,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:19,of:0000000000000005,6,28106,909474,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:0A,of:0000000000000003,4,28106,909474,291,6642,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:1E,of:0000000000000006,5,28106,909196,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:0F,of:0000000000000003,9,28106,909474,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:10,of:0000000000000004,3,28106,909474,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:11,of:0000000000000004,4,28106,909474,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:27,of:0000000000000007,8,28106,909216,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:0E,of:0000000000000003,8,28106,909474,291,6642,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:26,of:0000000000000007,7,28106,909196,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:12,of:0000000000000004,5,28106,909196,291,6640,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:0D,of:0000000000000003,7,28106,909474,291,6642,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:0C,of:0000000000000003,6,28106,909474,291,6642,0.001,0.0,0.73,0.0
2026-07-13T22:47:30.193694,,00:00:00:00:00:24,of:0000000000000007,5,28106,909494,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:25,of:0000000000000007,6,28106,909494,291,6642,0.001,0.0,0.8,0.07
2026-07-13T22:47:30.193694,,00:00:00:00:00:08,of:0000000000000002,9,28106,909474,291,6642,0.001,0.0,0.73,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:22,of:0000000000000007,3,28106,911976,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:07,of:0000000000000002,8,28302,912450,293,6664,0.001,0.0,0.73,0.07
2026-07-13T22:48:00.284618,,00:00:00:00:00:21,of:0000000000000006,8,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:09,of:0000000000000003,3,28106,912532,291,6664,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:23,of:0000000000000007,4,28106,911996,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:06,of:0000000000000002,7,28302,912728,293,6666,0.001,0.0,0.73,0.07
2026-07-13T22:48:00.284618,,00:00:00:00:00:05,of:0000000000000002,6,28302,912728,293,6666,0.001,0.0,0.73,0.07
2026-07-13T22:48:00.284618,,00:00:00:00:00:1C,of:0000000000000006,3,28106,911976,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:04,of:0000000000000002,5,28302,912748,293,6666,0.001,0.0,0.73,0.07
2026-07-13T22:48:00.284618,,00:00:00:00:00:03,of:0000000000000002,4,28302,912638,293,6665,0.001,0.0,0.73,0.07
2026-07-13T22:48:00.284618,,00:00:00:00:00:1D,of:0000000000000006,4,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:18,of:0000000000000005,5,28106,911996,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:01,of:0000000000000001,4,1000952,1881474,10218,16552,0.001,0.0,1.09,0.43
2026-07-13T22:48:00.284618,,00:00:00:00:00:1A,of:0000000000000005,7,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:20,of:0000000000000006,7,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:17,of:0000000000000005,4,28106,911996,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:1B,of:0000000000000005,8,28106,911976,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:16,of:0000000000000005,3,28106,912274,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:02,of:0000000000000002,3,28106,912532,291,6664,0.001,0.0,0.73,0.07
2026-07-13T22:48:00.284618,,00:00:00:00:00:15,of:0000000000000004,8,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:0B,of:0000000000000003,5,28106,912274,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:13,of:0000000000000004,6,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:1F,of:0000000000000006,6,28106,911976,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:14,of:0000000000000004,7,28106,911996,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:19,of:0000000000000005,6,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:0A,of:0000000000000003,4,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:1E,of:0000000000000006,5,28106,911976,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:0F,of:0000000000000003,9,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:10,of:0000000000000004,3,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:11,of:0000000000000004,4,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:27,of:0000000000000007,8,28106,911996,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:0E,of:0000000000000003,8,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:26,of:0000000000000007,7,28106,911976,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:12,of:0000000000000004,5,28106,911976,291,6660,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:0D,of:0000000000000003,7,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:0C,of:0000000000000003,6,28106,912254,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:24,of:0000000000000007,5,28106,912274,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:25,of:0000000000000007,6,28106,912274,291,6662,0.001,0.0,0.66,0.0
2026-07-13T22:48:00.284618,,00:00:00:00:00:08,of:0000000000000002,9,28204,912352,292,6663,0.001,0.0,0.7,0.03
2026-07-13T22:48:30.430717,,00:00:00:00:00:22,of:0000000000000007,3,28106,914756,291,6680,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:07,of:0000000000000002,8,28302,915230,293,6684,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:21,of:0000000000000006,8,28204,915132,292,6683,0.001,0.0,0.7,0.03
2026-07-13T22:48:30.430717,,00:00:00:00:00:09,of:0000000000000003,3,28302,915508,293,6686,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:23,of:0000000000000007,4,28106,914776,291,6680,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:06,of:0000000000000002,7,28302,915508,293,6686,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:05,of:0000000000000002,6,28302,915508,293,6686,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:1C,of:0000000000000006,3,28302,914952,293,6682,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:04,of:0000000000000002,5,28302,915528,293,6686,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:03,of:0000000000000002,4,28302,915418,293,6685,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:1D,of:0000000000000006,4,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:18,of:0000000000000005,5,28302,914972,293,6682,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:01,of:0000000000000001,4,1005852,1889154,10268,16622,0.002,0.001,2.32,1.66
2026-07-13T22:48:30.430717,,00:00:00:00:00:1A,of:0000000000000005,7,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:20,of:0000000000000006,7,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:17,of:0000000000000005,4,28302,914972,293,6682,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:1B,of:0000000000000005,8,28302,914952,293,6682,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:16,of:0000000000000005,3,28302,915250,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:02,of:0000000000000002,3,28106,915312,291,6684,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:15,of:0000000000000004,8,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:0B,of:0000000000000003,5,28302,915250,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:13,of:0000000000000004,6,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:1F,of:0000000000000006,6,28302,914952,293,6682,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:14,of:0000000000000004,7,28302,914972,293,6682,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:19,of:0000000000000005,6,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:0A,of:0000000000000003,4,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:1E,of:0000000000000006,5,28302,914952,293,6682,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:0F,of:0000000000000003,9,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:10,of:0000000000000004,3,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:11,of:0000000000000004,4,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:27,of:0000000000000007,8,28106,914776,291,6680,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:0E,of:0000000000000003,8,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:26,of:0000000000000007,7,28106,914756,291,6680,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:12,of:0000000000000004,5,28302,914952,293,6682,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:0D,of:0000000000000003,7,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:0C,of:0000000000000003,6,28302,915230,293,6684,0.001,0.0,0.73,0.07
2026-07-13T22:48:30.430717,,00:00:00:00:00:24,of:0000000000000007,5,28106,915054,291,6682,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:25,of:0000000000000007,6,28106,915054,291,6682,0.001,0.0,0.66,0.0
2026-07-13T22:48:30.430717,,00:00:00:00:00:08,of:0000000000000002,9,28302,915230,293,6684,0.001,0.0,0.7,0.03
