timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T19:20:00.345934,,00:00:00:00:00:14,of:0000000000000004,7,20070,1350811,209,14149,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,,00:00:00:00:00:19,of:0000000000000005,6,20070,1350689,209,14149,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,51906,1344251,663,13981,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,55176,1348541,702,14030,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19348808,1346338,13653,14011,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,,00:00:00:00:00:10,of:0000000000000004,3,20140,1350901,210,14150,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,,00:00:00:00:00:11,of:0000000000000004,4,20140,1350881,210,14150,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21695,20646619,232,27123,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,52116,1344189,664,13980,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,55646,1346039,709,13996,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,52452,1344195,672,13979,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,51864,1344189,662,13980,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,52130,1344237,667,13980,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,53006,1344591,679,13984,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,51886,1345975,657,14006,0.001,0.0,1.1,0.0
2026-06-23T19:20:00.345934,,00:00:00:00:00:08,of:0000000000000002,9,20070,1350991,209,14151,0.001,0.0,1.17,0.0
2026-06-23T19:20:30.381167,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,55574,1350449,705,14053,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,51052,1348137,656,14024,0.001,0.0,1.4,0.03
2026-06-23T19:20:30.381167,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,54345,20646515,695,27032,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,51094,1348199,657,14025,0.001,0.0,1.36,0.23
2026-06-23T19:20:30.381167,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,53026,1349435,673,14042,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,,00:00:00:00:00:06,of:0000000000000002,7,20266,1354559,211,14192,0.001,0.0,1.36,0.0
2026-06-23T19:20:30.381167,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,52018,1348221,665,14026,0.001,0.0,1.36,0.0
2026-06-23T19:20:30.381167,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,52446,1347571,673,14015,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,54146,1348683,691,14027,0.001,0.0,1.36,0.0
2026-06-23T19:20:30.381167,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,73130,1368541,931,14280,0.001,0.0,1.46,0.1
2026-06-23T19:20:30.381167,,00:00:00:00:00:1D,of:0000000000000006,4,20050,1354585,209,14192,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,,00:00:00:00:00:18,of:0000000000000005,5,20070,1354675,209,14193,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,829298,2534671,9747,25713,0.002,0.001,2.86,1.17
2026-06-23T19:20:30.381167,,00:00:00:00:00:1A,of:0000000000000005,7,20140,1354675,210,14193,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,53166,1350545,679,14052,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,51564,1347938,660,14023,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,,00:00:00:00:00:1B,of:0000000000000005,8,20140,1354675,210,14193,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,51850,1347781,667,14018,0.001,0.0,1.4,0.03
2026-06-23T19:20:30.381167,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19348902,1350314,13656,14049,0.001,0.0,1.36,0.0
2026-06-23T19:20:30.381167,,00:00:00:00:00:15,of:0000000000000004,8,20266,1354829,211,14194,0.001,0.0,1.43,0.07
2026-06-23T19:20:30.381167,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,43002,1363433,525,14368,0.001,0.0,1.5,0.17
2026-06-23T19:20:30.381167,,00:00:00:00:00:13,of:0000000000000004,6,20266,1354849,211,14194,0.001,0.0,1.43,0.07
2026-06-23T19:20:30.381167,,00:00:00:00:00:1F,of:0000000000000006,6,20140,1354585,210,14192,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,,00:00:00:00:00:14,of:0000000000000004,7,20266,1354669,211,14192,0.001,0.0,1.43,0.07
2026-06-23T19:20:30.381167,,00:00:00:00:00:19,of:0000000000000005,6,20070,1354393,209,14191,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,52452,1348025,670,14022,0.001,0.0,1.36,0.23
2026-06-23T19:20:30.381167,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,55176,1352245,702,14072,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19349354,1350112,13660,14052,0.001,0.0,1.36,0.23
2026-06-23T19:20:30.381167,,00:00:00:00:00:10,of:0000000000000004,3,20336,1354759,212,14193,0.001,0.0,1.43,0.07
2026-06-23T19:20:30.381167,,00:00:00:00:00:11,of:0000000000000004,4,20336,1354739,212,14193,0.001,0.0,1.43,0.07
2026-06-23T19:20:30.381167,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21695,20650323,232,27165,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,52662,1347963,671,14021,0.001,0.0,1.36,0.23
2026-06-23T19:20:30.381167,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,55646,1349743,709,14038,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,52998,1347969,679,14020,0.001,0.0,1.36,0.23
2026-06-23T19:20:30.381167,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,52410,1347963,669,14021,0.001,0.0,1.36,0.23
2026-06-23T19:20:30.381167,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,52676,1348011,674,14021,0.001,0.0,1.36,0.23
2026-06-23T19:20:30.381167,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,53006,1348295,679,14026,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,51886,1349679,657,14048,0.001,0.0,1.4,0.0
2026-06-23T19:20:30.381167,,00:00:00:00:00:08,of:0000000000000002,9,20266,1354849,211,14194,0.001,0.0,1.43,0.07
2026-06-23T19:21:00.412463,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,56078,1354223,711,14094,0.001,0.0,1.36,0.2
2026-06-23T19:21:00.412463,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,51052,1351563,656,14064,0.001,0.0,1.33,0.0
2026-06-23T19:21:00.412463,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,54891,20650331,702,27074,0.001,0.0,1.4,0.23
2026-06-23T19:21:00.412463,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,51094,1351903,657,14067,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,53236,1353251,676,14084,0.001,0.0,1.4,0.1
2026-06-23T19:21:00.412463,,00:00:00:00:00:06,of:0000000000000002,7,20266,1357985,211,14232,0.001,0.0,1.33,0.0
2026-06-23T19:21:00.412463,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,52018,1351647,665,14066,0.001,0.0,1.33,0.0
2026-06-23T19:21:00.412463,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,52992,1351387,680,14057,0.001,0.0,1.4,0.23
2026-06-23T19:21:00.412463,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,54146,1352109,691,14067,0.001,0.0,1.33,0.0
2026-06-23T19:21:00.412463,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,73130,1371967,931,14320,0.001,0.0,1.33,0.0
2026-06-23T19:21:00.412463,,00:00:00:00:00:1D,of:0000000000000006,4,20246,1358485,211,14236,0.001,0.0,1.46,0.07
2026-06-23T19:21:00.412463,,00:00:00:00:00:18,of:0000000000000005,5,20266,1358533,211,14236,0.001,0.0,1.43,0.07
2026-06-23T19:21:00.412463,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,832336,2542311,9782,25794,0.002,0.001,2.7,1.17
2026-06-23T19:21:00.412463,,00:00:00:00:00:1A,of:0000000000000005,7,20336,1358533,212,14236,0.001,0.0,1.43,0.07
2026-06-23T19:21:00.412463,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,53712,1354361,686,14094,0.001,0.0,1.4,0.23
2026-06-23T19:21:00.412463,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,52110,1351712,667,14064,0.001,0.0,1.36,0.23
2026-06-23T19:21:00.412463,,00:00:00:00:00:1B,of:0000000000000005,8,20336,1358533,212,14236,0.001,0.0,1.43,0.07
2026-06-23T19:21:00.412463,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,52354,1351499,673,14059,0.001,0.0,1.36,0.2
2026-06-23T19:21:00.412463,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19348902,1353740,13656,14089,0.001,0.0,1.33,0.0
2026-06-23T19:21:00.412463,,00:00:00:00:00:15,of:0000000000000004,8,20266,1358533,211,14236,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,43002,1367137,525,14410,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,,00:00:00:00:00:13,of:0000000000000004,6,20266,1358553,211,14236,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,,00:00:00:00:00:1F,of:0000000000000006,6,20336,1358485,212,14236,0.001,0.0,1.46,0.07
2026-06-23T19:21:00.412463,,00:00:00:00:00:14,of:0000000000000004,7,20266,1358373,211,14234,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,,00:00:00:00:00:19,of:0000000000000005,6,20266,1358251,211,14234,0.001,0.0,1.43,0.07
2026-06-23T19:21:00.412463,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,52452,1351729,670,14064,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,55722,1356061,709,14114,0.001,0.0,1.4,0.23
2026-06-23T19:21:00.412463,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19349354,1353816,13660,14094,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,,00:00:00:00:00:10,of:0000000000000004,3,20336,1358463,212,14235,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,,00:00:00:00:00:11,of:0000000000000004,4,20336,1358443,212,14235,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21695,20654027,232,27207,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,52662,1351667,671,14063,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,55646,1353447,709,14080,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,52998,1351673,679,14062,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,52410,1351667,669,14063,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,52676,1351715,674,14063,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,53006,1351999,679,14068,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,51886,1353383,657,14090,0.001,0.0,1.4,0.0
2026-06-23T19:21:00.412463,,00:00:00:00:00:08,of:0000000000000002,9,20266,1358275,211,14234,0.001,0.0,1.33,0.0
2026-06-23T19:21:30.466512,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,56120,1357187,712,14123,0.001,0.0,0.96,0.03
2026-06-23T19:21:30.466512,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,51052,1354805,656,14095,0.001,0.0,1.03,0.0
2026-06-23T19:21:30.466512,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,54891,20653253,702,27102,0.001,0.0,0.93,0.0
2026-06-23T19:21:30.466512,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,51094,1354867,657,14096,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,53572,1356173,680,14112,0.001,0.0,0.93,0.13
2026-06-23T19:21:30.466512,,00:00:00:00:00:06,of:0000000000000002,7,20266,1361227,211,14263,0.001,0.0,1.03,0.0
2026-06-23T19:21:30.466512,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,52018,1354889,665,14097,0.001,0.0,1.03,0.0
2026-06-23T19:21:30.466512,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,52992,1354309,680,14085,0.001,0.0,0.93,0.0
2026-06-23T19:21:30.466512,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,54146,1355351,691,14098,0.001,0.0,1.03,0.0
2026-06-23T19:21:30.466512,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,73130,1375209,931,14351,0.001,0.0,1.03,0.0
2026-06-23T19:21:30.466512,,00:00:00:00:00:1D,of:0000000000000006,4,20246,1361407,211,14264,0.001,0.0,0.93,0.0
2026-06-23T19:21:30.466512,,00:00:00:00:00:18,of:0000000000000005,5,20266,1361497,211,14265,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,833428,2547471,9796,25844,0.001,0.0,1.66,0.47
2026-06-23T19:21:30.466512,,00:00:00:00:00:1A,of:0000000000000005,7,20336,1361497,212,14265,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,53712,1357283,686,14122,0.001,0.0,0.93,0.0
2026-06-23T19:21:30.466512,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,52110,1354676,667,14093,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,,00:00:00:00:00:1B,of:0000000000000005,8,20336,1361497,212,14265,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,52354,1354463,673,14088,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19348902,1356982,13656,14120,0.001,0.0,1.03,0.0
2026-06-23T19:21:30.466512,,00:00:00:00:00:15,of:0000000000000004,8,20266,1361497,211,14265,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,43002,1370101,525,14439,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,,00:00:00:00:00:13,of:0000000000000004,6,20266,1361517,211,14265,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,,00:00:00:00:00:1F,of:0000000000000006,6,20336,1361407,212,14264,0.001,0.0,0.93,0.0
2026-06-23T19:21:30.466512,,00:00:00:00:00:14,of:0000000000000004,7,20266,1361337,211,14263,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,,00:00:00:00:00:19,of:0000000000000005,6,20266,1361215,211,14263,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,52452,1354693,670,14093,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,55722,1358983,709,14142,0.001,0.0,0.93,0.0
2026-06-23T19:21:30.466512,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19349354,1356780,13660,14123,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,,00:00:00:00:00:10,of:0000000000000004,3,20336,1361427,212,14264,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,,00:00:00:00:00:11,of:0000000000000004,4,20336,1361407,212,14264,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21891,20657145,234,27237,0.001,0.0,1.0,0.07
2026-06-23T19:21:30.466512,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,52662,1354631,671,14092,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,56192,1356481,716,14108,0.001,0.0,0.93,0.23
2026-06-23T19:21:30.466512,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,52998,1354637,679,14091,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,52410,1354631,669,14092,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,52676,1354679,674,14092,0.001,0.0,0.96,0.0
2026-06-23T19:21:30.466512,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,53552,1355033,686,14096,0.001,0.0,0.93,0.23
2026-06-23T19:21:30.466512,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,52432,1356417,664,14118,0.001,0.0,0.93,0.23
2026-06-23T19:21:30.466512,,00:00:00:00:00:08,of:0000000000000002,9,20266,1361517,211,14265,0.001,0.0,1.03,0.0
2026-06-23T19:22:00.504311,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,56120,1360597,712,14158,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,51304,1358285,660,14129,0.001,0.0,1.13,0.13
2026-06-23T19:22:00.504311,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,54891,20656663,702,27137,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,51094,1358277,657,14131,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,53572,1359583,680,14147,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,,00:00:00:00:00:06,of:0000000000000002,7,20462,1364833,213,14300,0.001,0.0,1.23,0.07
2026-06-23T19:22:00.504311,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,52564,1358411,672,14132,0.001,0.0,1.17,0.23
2026-06-23T19:22:00.504311,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,52992,1357719,680,14120,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,54692,1358873,698,14133,0.001,0.0,1.17,0.23
2026-06-23T19:22:00.504311,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,73676,1378731,938,14386,0.001,0.0,1.17,0.23
2026-06-23T19:22:00.504311,,00:00:00:00:00:1D,of:0000000000000006,4,20246,1364817,211,14299,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,,00:00:00:00:00:18,of:0000000000000005,5,20266,1364907,211,14300,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,834772,2552883,9812,25898,0.001,0.0,1.8,0.53
2026-06-23T19:22:00.504311,,00:00:00:00:00:1A,of:0000000000000005,7,20336,1364907,212,14300,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,53712,1360693,686,14157,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,52110,1358086,667,14128,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,,00:00:00:00:00:1B,of:0000000000000005,8,20336,1364907,212,14300,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,52354,1357873,673,14123,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19349448,1360504,13663,14155,0.001,0.0,1.17,0.23
2026-06-23T19:22:00.504311,,00:00:00:00:00:15,of:0000000000000004,8,20266,1364907,211,14300,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,43002,1373511,525,14474,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,,00:00:00:00:00:13,of:0000000000000004,6,20266,1364927,211,14300,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,,00:00:00:00:00:1F,of:0000000000000006,6,20336,1364817,212,14299,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,,00:00:00:00:00:14,of:0000000000000004,7,20266,1364747,211,14298,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,,00:00:00:00:00:19,of:0000000000000005,6,20266,1364625,211,14298,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,52452,1358103,670,14128,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,55722,1362393,709,14177,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19349354,1360190,13660,14158,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,,00:00:00:00:00:10,of:0000000000000004,3,20336,1364837,212,14299,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,,00:00:00:00:00:11,of:0000000000000004,4,20336,1364817,212,14299,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,21891,20660555,234,27272,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,52662,1358041,671,14127,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,56192,1359891,716,14143,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,52998,1358047,679,14126,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,52410,1358041,669,14127,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,52676,1358089,674,14127,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.46,00:00:00:00:00:24,of:0000000000000007,5,53552,1358443,686,14131,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,10.0.0.104,00:00:00:00:00:25,of:0000000000000007,6,52432,1359827,664,14153,0.001,0.0,1.17,0.0
2026-06-23T19:22:00.504311,,00:00:00:00:00:08,of:0000000000000002,9,20266,1364927,211,14300,0.001,0.0,1.17,0.0
2026-06-23T19:22:30.539335,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,56120,1364259,712,14199,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,51598,1361711,663,14169,0.001,0.0,1.33,0.1
2026-06-23T19:22:30.539335,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,54891,20660325,702,27178,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,51640,1362051,664,14172,0.001,0.0,1.37,0.23
2026-06-23T19:22:30.539335,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,53572,1363245,680,14188,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,,00:00:00:00:00:06,of:0000000000000002,7,20462,1368217,213,14339,0.001,0.0,1.3,0.0
2026-06-23T19:22:30.539335,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,52564,1361795,672,14171,0.001,0.0,1.3,0.0
2026-06-23T19:22:30.539335,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,52992,1361381,680,14161,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,54692,1362257,698,14172,0.001,0.0,1.3,0.0
2026-06-23T19:22:30.539335,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,73914,1382353,941,14428,0.001,0.0,1.4,0.1
2026-06-23T19:22:30.539335,,00:00:00:00:00:1D,of:0000000000000006,4,20246,1368479,211,14340,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,,00:00:00:00:00:18,of:0000000000000005,5,20266,1368569,211,14341,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,837754,2560901,9847,25982,0.002,0.001,2.8,1.17
2026-06-23T19:22:30.539335,,00:00:00:00:00:1A,of:0000000000000005,7,20336,1368569,212,14341,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,53712,1364355,686,14198,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,52110,1361748,667,14169,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,,00:00:00:00:00:1B,of:0000000000000005,8,20336,1368569,212,14341,0.001,0.0,1.37,0.0
2026-06-23T19:22:30.539335,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,52354,1361535,673,14164,0.001,0.0,1.37,0.0
