timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T15:44:40.249955,,00:00:00:00:00:11,of:0000000000000004,4,177682,10713540,1823,123873,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,431527,18630463,5340,127776,0.001,0.0,0.87,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:0E,of:0000000000000003,8,177592,10392818,1822,116803,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,518114,10692677,6453,123035,0.001,0.0,0.87,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:12,of:0000000000000004,5,177752,10713520,1824,123873,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:0D,of:0000000000000003,7,177592,10392734,1822,116801,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,515566,10676333,6439,122833,0.001,0.0,0.87,0.0
2026-06-23T15:44:40.249955,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,180972,10394054,1864,116812,0.001,0.0,0.8,0.0
2026-06-23T15:44:40.249955,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,584012,10792413,7062,124546,0.001,0.0,0.87,0.0
2026-06-23T15:44:40.249955,,00:00:00:00:00:08,of:0000000000000002,9,177682,10689960,1823,123815,0.001,0.0,0.8,0.0
2026-06-23T15:45:10.288986,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,598544,10792989,7236,124525,0.001,0.0,0.83,0.0
2026-06-23T15:45:10.288986,,00:00:00:00:00:07,of:0000000000000002,8,177858,10693258,1825,123844,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34481310,10740735,30134,123514,0.001,0.0,0.9,0.0
2026-06-23T15:45:10.288986,,00:00:00:00:00:09,of:0000000000000003,3,177878,10395962,1825,116829,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,589982,10746575,7323,123565,0.001,0.0,0.83,0.0
2026-06-23T15:45:10.288986,,00:00:00:00:00:06,of:0000000000000002,7,177878,10692988,1825,123842,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,,00:00:00:00:00:05,of:0000000000000002,6,177878,10693188,1825,123843,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,285210,10698479,3367,122849,0.001,0.0,0.9,0.03
2026-06-23T15:45:10.288986,,00:00:00:00:00:04,of:0000000000000002,5,178858,10694148,1835,123853,0.001,0.0,0.9,0.03
2026-06-23T15:45:10.288986,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,183156,10695324,1890,123857,0.001,0.0,0.9,0.03
2026-06-23T15:45:10.288986,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,947732,11198223,10648,127549,0.001,0.0,0.9,0.0
2026-06-23T15:45:10.288986,,00:00:00:00:00:18,of:0000000000000005,5,177878,10696869,1825,123811,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8055580,20318288,88252,220137,0.002,0.001,2.56,1.63
2026-06-23T15:45:10.288986,,00:00:00:00:00:1A,of:0000000000000005,7,177878,10696959,1825,123812,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,614512,10832263,7674,123825,0.001,0.0,0.9,0.0
2026-06-23T15:45:10.288986,,00:00:00:00:00:17,of:0000000000000005,4,177878,10696869,1825,123811,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,,00:00:00:00:00:1B,of:0000000000000005,8,177948,10696869,1826,123811,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,,00:00:00:00:00:16,of:0000000000000005,3,177878,10696959,1825,123812,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8447708,10657743,11036,122661,0.001,0.0,0.87,0.0
2026-06-23T15:45:10.288986,,00:00:00:00:00:15,of:0000000000000004,8,177878,10715797,1825,123898,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,,00:00:00:00:00:0B,of:0000000000000003,5,177788,10396024,1824,116830,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,,00:00:00:00:00:13,of:0000000000000004,6,177948,10716748,1826,123901,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,,00:00:00:00:00:1F,of:0000000000000006,6,177662,10718267,1823,123391,0.001,0.0,0.9,0.0
2026-06-23T15:45:10.288986,,00:00:00:00:00:14,of:0000000000000004,7,177878,10716818,1825,123902,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,,00:00:00:00:00:19,of:0000000000000005,6,177878,10696849,1825,123811,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,,00:00:00:00:00:0A,of:0000000000000003,4,177878,10395962,1825,116829,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,606944,10819753,7558,123686,0.001,0.0,0.9,0.0
2026-06-23T15:45:10.288986,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,436462,44548436,5535,138527,0.001,0.0,0.87,0.23
2026-06-23T15:45:10.288986,,00:00:00:00:00:10,of:0000000000000004,3,177878,10716536,1825,123900,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,,00:00:00:00:00:11,of:0000000000000004,4,177878,10716768,1825,123901,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,431527,18633259,5340,127801,0.001,0.0,0.83,0.0
2026-06-23T15:45:10.288986,,00:00:00:00:00:0E,of:0000000000000003,8,177788,10396046,1824,116831,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,518114,10695473,6453,123060,0.001,0.0,0.83,0.0
2026-06-23T15:45:10.288986,,00:00:00:00:00:12,of:0000000000000004,5,177948,10716748,1826,123901,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,,00:00:00:00:00:0D,of:0000000000000003,7,177788,10395962,1824,116829,0.001,0.0,0.93,0.07
2026-06-23T15:45:10.288986,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,515566,10679129,6439,122858,0.001,0.0,0.83,0.0
2026-06-23T15:45:10.288986,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,181518,10397198,1871,116838,0.001,0.0,0.87,0.23
2026-06-23T15:45:10.288986,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,584012,10795209,7062,124571,0.001,0.0,0.83,0.0
2026-06-23T15:45:10.288986,,00:00:00:00:00:08,of:0000000000000002,9,177878,10693188,1825,123843,0.001,0.0,0.93,0.07
2026-06-23T15:45:40.315568,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,599090,10797015,7243,124572,0.001,0.0,1.56,0.23
2026-06-23T15:45:40.315568,,00:00:00:00:00:07,of:0000000000000002,8,177858,10697172,1825,123891,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34481926,10744761,30142,123561,0.001,0.0,1.56,0.27
2026-06-23T15:45:40.315568,,00:00:00:00:00:09,of:0000000000000003,3,177878,10399876,1825,116876,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,590528,10750671,7330,123613,0.001,0.0,1.6,0.23
2026-06-23T15:45:40.315568,,00:00:00:00:00:06,of:0000000000000002,7,177948,10696902,1826,123889,0.001,0.0,1.56,0.03
2026-06-23T15:45:40.315568,,00:00:00:00:00:05,of:0000000000000002,6,177878,10697102,1825,123890,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,285714,10702449,3373,122896,0.001,0.0,1.56,0.2
2026-06-23T15:45:40.315568,,00:00:00:00:00:04,of:0000000000000002,5,178858,10698062,1835,123900,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,183156,10699238,1890,123904,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,948278,11202249,10655,127596,0.001,0.0,1.56,0.23
2026-06-23T15:45:40.315568,,00:00:00:00:00:18,of:0000000000000005,5,177878,10700825,1825,123859,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8057932,20325662,88280,220217,0.002,0.001,2.66,0.93
2026-06-23T15:45:40.315568,,00:00:00:00:00:1A,of:0000000000000005,7,177878,10700915,1825,123860,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,615058,10836289,7681,123872,0.001,0.0,1.56,0.23
2026-06-23T15:45:40.315568,,00:00:00:00:00:17,of:0000000000000005,4,177948,10700825,1826,123859,0.001,0.0,1.6,0.03
2026-06-23T15:45:40.315568,,00:00:00:00:00:1B,of:0000000000000005,8,177948,10700825,1826,123859,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,,00:00:00:00:00:16,of:0000000000000005,3,177878,10700915,1825,123860,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8447708,10661657,11036,122708,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,,00:00:00:00:00:15,of:0000000000000004,8,177878,10719753,1825,123946,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,,00:00:00:00:00:0B,of:0000000000000003,5,177788,10400008,1824,116878,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,,00:00:00:00:00:13,of:0000000000000004,6,177948,10720704,1826,123949,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,,00:00:00:00:00:1F,of:0000000000000006,6,177858,10722447,1825,123441,0.001,0.0,1.66,0.07
2026-06-23T15:45:40.315568,,00:00:00:00:00:14,of:0000000000000004,7,177878,10720774,1825,123950,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,,00:00:00:00:00:19,of:0000000000000005,6,177948,10700805,1826,123859,0.001,0.0,1.6,0.03
2026-06-23T15:45:40.315568,,00:00:00:00:00:0A,of:0000000000000003,4,177878,10399876,1825,116876,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,607490,10823779,7565,123733,0.001,0.0,1.56,0.23
2026-06-23T15:45:40.315568,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,436462,44552350,5535,138574,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,,00:00:00:00:00:10,of:0000000000000004,3,177878,10720492,1825,123948,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,,00:00:00:00:00:11,of:0000000000000004,4,177878,10720724,1825,123949,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,431527,18637173,5340,127848,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,,00:00:00:00:00:0E,of:0000000000000003,8,177788,10399960,1824,116878,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,518156,10699443,6454,123107,0.001,0.0,1.56,0.03
2026-06-23T15:45:40.315568,,00:00:00:00:00:12,of:0000000000000004,5,177948,10720704,1826,123949,0.001,0.0,1.6,0.0
2026-06-23T15:45:40.315568,,00:00:00:00:00:0D,of:0000000000000003,7,177788,10399876,1824,116876,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,516112,10683155,6446,122905,0.001,0.0,1.56,0.23
2026-06-23T15:45:40.315568,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,181518,10401112,1871,116885,0.001,0.0,1.56,0.0
2026-06-23T15:45:40.315568,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,584516,10799193,7068,124617,0.001,0.0,1.53,0.2
2026-06-23T15:45:40.315568,,00:00:00:00:00:08,of:0000000000000002,9,177878,10697102,1825,123890,0.001,0.0,1.56,0.0
2026-06-23T15:46:10.343420,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,599090,10800005,7243,124597,0.001,0.0,0.83,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:07,of:0000000000000002,8,177858,10699926,1825,123915,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34481926,10747473,30142,123584,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:09,of:0000000000000003,3,177878,10402630,1825,116900,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,590528,10753661,7330,123638,0.001,0.0,0.83,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:06,of:0000000000000002,7,177948,10699656,1826,123913,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:05,of:0000000000000002,6,177878,10699856,1825,123914,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,285714,10705161,3373,122919,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:04,of:0000000000000002,5,178858,10700816,1835,123924,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,183156,10701992,1890,123928,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,948278,11204961,10655,127619,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:18,of:0000000000000005,5,177878,10703537,1825,123882,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8058492,20329870,88288,220255,0.001,0.0,1.27,0.27
2026-06-23T15:46:10.343420,,00:00:00:00:00:1A,of:0000000000000005,7,177878,10703627,1825,123883,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,615058,10839001,7681,123895,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:17,of:0000000000000005,4,177948,10703537,1826,123882,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:1B,of:0000000000000005,8,177948,10703537,1826,123882,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:16,of:0000000000000005,3,177878,10703627,1825,123883,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8447708,10664411,11036,122732,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:15,of:0000000000000004,8,177878,10722465,1825,123969,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:0B,of:0000000000000003,5,177788,10402762,1824,116902,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:13,of:0000000000000004,6,177948,10723416,1826,123972,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:1F,of:0000000000000006,6,177858,10725159,1825,123464,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:14,of:0000000000000004,7,177878,10723486,1825,123973,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:19,of:0000000000000005,6,177948,10703517,1826,123882,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:0A,of:0000000000000003,4,177878,10402630,1825,116900,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,607490,10826491,7565,123756,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,436462,44555104,5535,138598,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:10,of:0000000000000004,3,177878,10723204,1825,123971,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:11,of:0000000000000004,4,177878,10723436,1825,123972,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,432073,18640275,5347,127873,0.001,0.0,0.83,0.23
2026-06-23T15:46:10.343420,,00:00:00:00:00:0E,of:0000000000000003,8,177788,10402714,1824,116902,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,518660,10702489,6460,123132,0.001,0.0,0.83,0.2
2026-06-23T15:46:10.343420,,00:00:00:00:00:12,of:0000000000000004,5,177948,10723416,1826,123972,0.001,0.0,0.77,0.0
2026-06-23T15:46:10.343420,,00:00:00:00:00:0D,of:0000000000000003,7,177788,10402630,1824,116900,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,516112,10686145,6446,122930,0.001,0.0,0.83,0.0
2026-06-23T15:46:10.343420,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,181518,10403866,1871,116909,0.001,0.0,0.8,0.0
2026-06-23T15:46:10.343420,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,584558,10802225,7069,124643,0.001,0.0,0.87,0.03
2026-06-23T15:46:10.343420,,00:00:00:00:00:08,of:0000000000000002,9,177878,10699856,1825,123914,0.001,0.0,0.8,0.0
2026-06-23T15:46:40.375153,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,599090,10803011,7243,124627,0.001,0.0,1.0,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:07,of:0000000000000002,8,178054,10703406,1827,123949,0.001,0.0,1.13,0.07
2026-06-23T15:46:40.375153,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34481926,10750757,30142,123616,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:09,of:0000000000000003,3,178074,10406110,1827,116934,0.001,0.0,1.13,0.07
2026-06-23T15:46:40.375153,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,590528,10756667,7330,123668,0.001,0.0,1.0,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:06,of:0000000000000002,7,178144,10703136,1828,123947,0.001,0.0,1.13,0.07
2026-06-23T15:46:40.375153,,00:00:00:00:00:05,of:0000000000000002,6,178074,10703336,1827,123948,0.001,0.0,1.13,0.07
2026-06-23T15:46:40.375153,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,285714,10708445,3373,122951,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:04,of:0000000000000002,5,179054,10704296,1837,123958,0.001,0.0,1.13,0.07
2026-06-23T15:46:40.375153,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,183702,10705388,1897,123960,0.001,0.0,1.07,0.23
2026-06-23T15:46:40.375153,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,948278,11208245,10655,127651,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:18,of:0000000000000005,5,177878,10706821,1825,123914,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8061362,20336500,88319,220320,0.002,0.001,2.16,1.03
2026-06-23T15:46:40.375153,,00:00:00:00:00:1A,of:0000000000000005,7,177878,10706911,1825,123915,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,615058,10842285,7681,123927,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:17,of:0000000000000005,4,177948,10706821,1826,123914,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:1B,of:0000000000000005,8,177948,10706821,1826,123914,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:16,of:0000000000000005,3,177878,10706911,1825,123915,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8448254,10667807,11043,122764,0.001,0.0,1.07,0.23
2026-06-23T15:46:40.375153,,00:00:00:00:00:15,of:0000000000000004,8,177878,10725749,1825,124001,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:0B,of:0000000000000003,5,177984,10406242,1826,116936,0.001,0.0,1.13,0.07
2026-06-23T15:46:40.375153,,00:00:00:00:00:13,of:0000000000000004,6,177948,10726700,1826,124004,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:1F,of:0000000000000006,6,177858,10728443,1825,123496,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:14,of:0000000000000004,7,177878,10726770,1825,124005,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:19,of:0000000000000005,6,177948,10706801,1826,123914,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:0A,of:0000000000000003,4,178074,10406110,1827,116934,0.001,0.0,1.13,0.07
2026-06-23T15:46:40.375153,10.0.0.91,00:00:00:00:00:1E,of:0000000000000006,5,607490,10829775,7565,123788,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,436714,44558458,5539,138629,0.001,0.0,1.03,0.13
2026-06-23T15:46:40.375153,,00:00:00:00:00:10,of:0000000000000004,3,177976,10726586,1826,124004,0.001,0.0,1.1,0.03
2026-06-23T15:46:40.375153,,00:00:00:00:00:11,of:0000000000000004,4,177878,10726720,1825,124004,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,432073,18643281,5347,127903,0.001,0.0,1.0,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:0E,of:0000000000000003,8,177984,10406194,1826,116936,0.001,0.0,1.13,0.07
2026-06-23T15:46:40.375153,10.0.0.208,00:00:00:00:00:26,of:0000000000000007,7,518660,10705495,6460,123162,0.001,0.0,1.0,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:12,of:0000000000000004,5,177948,10726700,1826,124004,0.001,0.0,1.07,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:0D,of:0000000000000003,7,177984,10406110,1826,116934,0.001,0.0,1.13,0.07
2026-06-23T15:46:40.375153,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,516112,10689151,6446,122960,0.001,0.0,1.0,0.0
2026-06-23T15:46:40.375153,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,182064,10407262,1878,116941,0.001,0.0,1.07,0.23
2026-06-23T15:46:40.375153,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,584558,10805231,7069,124673,0.001,0.0,1.0,0.0
2026-06-23T15:46:40.375153,,00:00:00:00:00:08,of:0000000000000002,9,178074,10703336,1827,123948,0.001,0.0,1.13,0.07
2026-06-23T15:47:10.413220,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,599090,10806421,7243,124662,0.001,0.0,1.17,0.0
2026-06-23T15:47:10.413220,,00:00:00:00:00:07,of:0000000000000002,8,178054,10706774,1827,123983,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,10.0.0.211,00:00:00:00:00:21,of:0000000000000006,8,34482178,10754237,30146,123650,0.001,0.0,1.13,0.13
2026-06-23T15:47:10.413220,,00:00:00:00:00:09,of:0000000000000003,3,178074,10409478,1827,116968,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,590528,10760077,7330,123703,0.001,0.0,1.17,0.0
2026-06-23T15:47:10.413220,,00:00:00:00:00:06,of:0000000000000002,7,178144,10706504,1828,123981,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,,00:00:00:00:00:05,of:0000000000000002,6,178074,10706704,1827,123982,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,286260,10711967,3380,122986,0.001,0.0,1.17,0.23
2026-06-23T15:47:10.413220,,00:00:00:00:00:04,of:0000000000000002,5,179054,10707664,1837,123992,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,183702,10708756,1897,123994,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,948824,11211767,10662,127686,0.001,0.0,1.17,0.23
2026-06-23T15:47:10.413220,,00:00:00:00:00:18,of:0000000000000005,5,178074,10710427,1827,123951,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8065058,20344474,88359,220399,0.002,0.001,2.63,1.33
2026-06-23T15:47:10.413220,,00:00:00:00:00:1A,of:0000000000000005,7,178074,10710517,1827,123952,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,615562,10845765,7687,123961,0.001,0.0,1.13,0.2
2026-06-23T15:47:10.413220,,00:00:00:00:00:17,of:0000000000000005,4,178144,10710427,1828,123951,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,,00:00:00:00:00:1B,of:0000000000000005,8,178144,10710427,1828,123951,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,,00:00:00:00:00:16,of:0000000000000005,3,178074,10710517,1827,123952,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8448254,10671175,11043,122798,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,,00:00:00:00:00:15,of:0000000000000004,8,178074,10729355,1827,124038,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,,00:00:00:00:00:0B,of:0000000000000003,5,177984,10409610,1826,116970,0.001,0.0,1.13,0.0
2026-06-23T15:47:10.413220,,00:00:00:00:00:13,of:0000000000000004,6,178144,10730306,1828,124041,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,,00:00:00:00:00:1F,of:0000000000000006,6,178054,10732049,1827,123533,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,,00:00:00:00:00:14,of:0000000000000004,7,178074,10730376,1827,124042,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,,00:00:00:00:00:19,of:0000000000000005,6,178144,10710407,1828,123951,0.001,0.0,1.23,0.07
2026-06-23T15:47:10.413220,,00:00:00:00:00:0A,of:0000000000000003,4,178074,10409478,1827,116968,0.001,0.0,1.13,0.0
