timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:38:08.481913,,00:00:00:00:00:0F,of:0000000000000003,9,17060,539615,178,4021,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:10,of:0000000000000004,3,16970,540073,177,4024,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:11,of:0000000000000004,4,16970,539983,177,4023,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:27,of:0000000000000007,8,16810,694757,175,5604,0.001,0.0,1.2,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:0E,of:0000000000000003,8,17060,539733,178,4021,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:26,of:0000000000000007,7,16810,694737,175,5604,0.001,0.0,1.2,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:12,of:0000000000000004,5,17060,539966,178,4023,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:0D,of:0000000000000003,7,17060,539823,178,4022,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:0C,of:0000000000000003,6,17060,539786,178,4022,0.001,0.0,1.2,0.0
2026-07-07T01:38:08.481913,,00:00:00:00:00:24,of:0000000000000007,5,16810,694757,175,5604,0.001,0.0,1.2,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:25,of:0000000000000007,6,16970,694757,177,5604,0.001,0.0,1.2,0.07
2026-07-07T01:38:08.481913,,00:00:00:00:00:08,of:0000000000000002,9,17060,539803,178,4022,0.001,0.0,1.2,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:22,of:0000000000000007,3,16810,697789,175,5630,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:07,of:0000000000000002,8,17060,542647,178,4047,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,26728,750353,294,6164,0.001,0.0,1.16,0.33
2026-07-07T01:38:38.602569,,00:00:00:00:00:09,of:0000000000000003,3,17060,542557,178,4046,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,10.0.0.42,00:00:00:00:00:23,of:0000000000000007,4,22676,701863,242,5671,0.001,0.0,1.16,0.33
2026-07-07T01:38:38.602569,,00:00:00:00:00:06,of:0000000000000002,7,16970,542647,177,4047,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:05,of:0000000000000002,6,16970,542557,177,4046,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,10.0.0.27,00:00:00:00:00:1C,of:0000000000000006,3,21766,746733,231,6130,0.001,0.0,0.96,0.17
2026-07-07T01:38:38.602569,,00:00:00:00:00:03,of:0000000000000002,4,16962,542361,177,4044,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:04,of:0000000000000002,5,17060,542647,178,4047,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:1D,of:0000000000000006,4,16810,743261,175,6094,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:18,of:0000000000000005,5,16970,542647,177,4047,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:1A,of:0000000000000005,7,17060,542647,178,4047,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,616358,1610693,6339,14946,0.002,0.001,2.39,1.59
2026-07-07T01:38:38.602569,10.0.0.235,00:00:00:00:00:20,of:0000000000000006,7,26594,750225,291,6162,0.001,0.0,1.16,0.33
2026-07-07T01:38:38.602569,,00:00:00:00:00:17,of:0000000000000005,4,16970,542647,177,4047,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,10.0.0.60,00:00:00:00:00:1B,of:0000000000000005,8,23290,547051,247,4093,0.001,0.0,1.26,0.53
2026-07-07T01:38:38.602569,,00:00:00:00:00:16,of:0000000000000005,3,16970,542835,177,4048,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:02,of:0000000000000002,3,16774,542451,175,4045,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:15,of:0000000000000004,8,17060,543105,178,4050,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:0B,of:0000000000000003,5,17060,542275,178,4044,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:13,of:0000000000000004,6,17060,543015,178,4049,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:1F,of:0000000000000006,6,16810,743351,175,6095,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:14,of:0000000000000004,7,17060,542765,178,4046,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:19,of:0000000000000005,6,17060,542557,178,4046,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:0A,of:0000000000000003,4,17060,542487,178,4045,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,10.0.0.244,00:00:00:00:00:1E,of:0000000000000006,5,28212,751415,310,6175,0.001,0.0,0.96,0.1
2026-07-07T01:38:38.602569,,00:00:00:00:00:0F,of:0000000000000003,9,17060,542369,178,4045,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:10,of:0000000000000004,3,16970,543105,177,4050,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:11,of:0000000000000004,4,16970,543015,177,4049,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:27,of:0000000000000007,8,16810,697789,175,5630,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:0E,of:0000000000000003,8,17060,542487,178,4045,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:26,of:0000000000000007,7,16810,697769,175,5630,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:12,of:0000000000000004,5,17060,542998,178,4049,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:0D,of:0000000000000003,7,17060,542577,178,4046,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:0C,of:0000000000000003,6,17060,542540,178,4046,0.001,0.0,0.8,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:24,of:0000000000000007,5,16810,697789,175,5630,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:25,of:0000000000000007,6,16970,697789,177,5630,0.001,0.0,0.86,0.0
2026-07-07T01:38:38.602569,,00:00:00:00:00:08,of:0000000000000002,9,17060,542557,178,4046,0.001,0.0,0.8,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:22,of:0000000000000007,3,16810,700611,175,5651,0.001,0.0,0.7,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:07,of:0000000000000002,8,17256,545665,180,4070,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,26728,752897,294,6183,0.001,0.0,0.63,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:09,of:0000000000000003,3,17256,545575,180,4069,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,10.0.0.42,00:00:00:00:00:23,of:0000000000000007,4,22676,704685,242,5692,0.001,0.0,0.7,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:06,of:0000000000000002,7,17166,545665,179,4070,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:05,of:0000000000000002,6,17166,545575,179,4069,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,10.0.0.27,00:00:00:00:00:1C,of:0000000000000006,3,22354,749865,237,6155,0.001,0.0,0.83,0.2
2026-07-07T01:39:08.727926,,00:00:00:00:00:03,of:0000000000000002,4,17158,545379,179,4067,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:04,of:0000000000000002,5,17256,545665,180,4070,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:1D,of:0000000000000006,4,16810,745805,175,6113,0.001,0.0,0.63,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:18,of:0000000000000005,5,17166,545387,179,4068,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:1A,of:0000000000000005,7,17256,545387,180,4068,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,622182,1619353,6399,15026,0.002,0.002,2.66,1.99
2026-07-07T01:39:08.727926,10.0.0.235,00:00:00:00:00:20,of:0000000000000006,7,26594,752769,291,6181,0.001,0.0,0.63,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:17,of:0000000000000005,4,17166,545387,179,4068,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,10.0.0.60,00:00:00:00:00:1B,of:0000000000000005,8,24256,550183,256,4118,0.001,0.0,0.83,0.3
2026-07-07T01:39:08.727926,,00:00:00:00:00:16,of:0000000000000005,3,17166,545575,179,4069,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:02,of:0000000000000002,3,16970,545469,177,4068,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:15,of:0000000000000004,8,17256,545845,180,4071,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:0B,of:0000000000000003,5,17256,545293,180,4067,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:13,of:0000000000000004,6,17256,545755,180,4070,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:1F,of:0000000000000006,6,16810,745895,175,6114,0.001,0.0,0.63,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:14,of:0000000000000004,7,17256,545505,180,4067,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:19,of:0000000000000005,6,17256,545297,180,4067,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:0A,of:0000000000000003,4,17256,545505,180,4068,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,10.0.0.51,00:00:00:00:00:1E,of:0000000000000006,5,28548,754253,314,6197,0.001,0.0,0.73,0.13
2026-07-07T01:39:08.727926,,00:00:00:00:00:0F,of:0000000000000003,9,17256,545387,180,4068,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:10,of:0000000000000004,3,17166,545845,179,4071,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:11,of:0000000000000004,4,17166,545755,179,4070,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:27,of:0000000000000007,8,16810,700611,175,5651,0.001,0.0,0.7,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:0E,of:0000000000000003,8,17256,545505,180,4068,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:26,of:0000000000000007,7,16810,700591,175,5651,0.001,0.0,0.7,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:12,of:0000000000000004,5,17256,545738,180,4070,0.001,0.0,0.7,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:0D,of:0000000000000003,7,17256,545595,180,4069,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:0C,of:0000000000000003,6,17256,545558,180,4069,0.001,0.0,0.76,0.07
2026-07-07T01:39:08.727926,,00:00:00:00:00:24,of:0000000000000007,5,16810,700611,175,5651,0.001,0.0,0.7,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:25,of:0000000000000007,6,16970,700611,177,5651,0.001,0.0,0.7,0.0
2026-07-07T01:39:08.727926,,00:00:00:00:00:08,of:0000000000000002,9,17256,545575,180,4069,0.001,0.0,0.76,0.07
2026-07-07T01:39:38.847185,,00:00:00:00:00:22,of:0000000000000007,3,17006,704317,177,5695,0.001,0.0,1.46,0.07
2026-07-07T01:39:38.847185,,00:00:00:00:00:07,of:0000000000000002,8,17256,549369,180,4112,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,10.0.0.41,00:00:00:00:00:21,of:0000000000000006,8,28142,757497,311,6233,0.001,0.0,1.66,0.56
2026-07-07T01:39:38.847185,,00:00:00:00:00:09,of:0000000000000003,3,17256,549279,180,4111,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,10.0.0.246,00:00:00:00:00:23,of:0000000000000007,4,24230,709189,261,5743,0.001,0.0,1.69,0.63
2026-07-07T01:39:38.847185,,00:00:00:00:00:06,of:0000000000000002,7,17166,549369,179,4112,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:05,of:0000000000000002,6,17166,549279,179,4111,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,10.0.0.254,00:00:00:00:00:1C,of:0000000000000006,3,24426,754619,259,6206,0.001,0.001,1.69,0.73
2026-07-07T01:39:38.847185,,00:00:00:00:00:03,of:0000000000000002,4,17158,549083,179,4109,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:04,of:0000000000000002,5,17256,549369,180,4112,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:1D,of:0000000000000006,4,17006,749705,177,6157,0.001,0.0,1.46,0.07
2026-07-07T01:39:38.847185,,00:00:00:00:00:18,of:0000000000000005,5,17166,549091,179,4110,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:1A,of:0000000000000005,7,17256,549091,180,4110,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,628244,1630325,6466,15141,0.003,0.002,3.82,2.22
2026-07-07T01:39:38.847185,10.0.0.28,00:00:00:00:00:20,of:0000000000000006,7,27980,757425,308,6231,0.001,0.0,1.66,0.56
2026-07-07T01:39:38.847185,,00:00:00:00:00:17,of:0000000000000005,4,17166,549091,179,4110,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,10.0.0.236,00:00:00:00:00:1B,of:0000000000000005,8,25250,554713,267,4169,0.001,0.0,1.69,0.37
2026-07-07T01:39:38.847185,,00:00:00:00:00:16,of:0000000000000005,3,17166,549279,179,4111,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:02,of:0000000000000002,3,16970,549173,177,4110,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:15,of:0000000000000004,8,17256,549549,180,4113,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:0B,of:0000000000000003,5,17256,548997,180,4109,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:13,of:0000000000000004,6,17256,549459,180,4112,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:1F,of:0000000000000006,6,17006,749795,177,6158,0.001,0.0,1.46,0.07
2026-07-07T01:39:38.847185,,00:00:00:00:00:14,of:0000000000000004,7,17256,549209,180,4109,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:19,of:0000000000000005,6,17256,549001,180,4109,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:0A,of:0000000000000003,4,17256,549209,180,4110,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,10.0.0.51,00:00:00:00:00:1E,of:0000000000000006,5,29584,758559,326,6244,0.001,0.0,1.56,0.4
2026-07-07T01:39:38.847185,,00:00:00:00:00:0F,of:0000000000000003,9,17256,549091,180,4110,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:10,of:0000000000000004,3,17166,549549,179,4113,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:11,of:0000000000000004,4,17166,549459,179,4112,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:27,of:0000000000000007,8,16810,704121,175,5693,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:0E,of:0000000000000003,8,17256,549209,180,4110,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:26,of:0000000000000007,7,16908,704199,176,5694,0.001,0.0,1.43,0.03
2026-07-07T01:39:38.847185,,00:00:00:00:00:12,of:0000000000000004,5,17256,549442,180,4112,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:0D,of:0000000000000003,7,17256,549299,180,4111,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:0C,of:0000000000000003,6,17256,549262,180,4111,0.001,0.0,1.39,0.0
2026-07-07T01:39:38.847185,,00:00:00:00:00:24,of:0000000000000007,5,17006,704317,177,5695,0.001,0.0,1.46,0.07
2026-07-07T01:39:38.847185,,00:00:00:00:00:25,of:0000000000000007,6,17166,704317,179,5695,0.001,0.0,1.46,0.07
2026-07-07T01:39:38.847185,,00:00:00:00:00:08,of:0000000000000002,9,17256,549279,180,4111,0.001,0.0,1.39,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:22,of:0000000000000007,3,17006,707097,177,5715,0.001,0.0,0.52,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:07,of:0000000000000002,8,17256,552233,180,4134,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,10.0.0.41,00:00:00:00:00:21,of:0000000000000006,8,28142,760361,311,6255,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:09,of:0000000000000003,3,17256,552143,180,4133,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,10.0.0.246,00:00:00:00:00:23,of:0000000000000007,4,24230,711969,261,5763,0.001,0.0,0.52,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:06,of:0000000000000002,7,17166,552233,179,4134,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:05,of:0000000000000002,6,17166,552143,179,4133,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,10.0.0.254,00:00:00:00:00:1C,of:0000000000000006,3,25336,758309,270,6237,0.001,0.0,0.8,0.29
2026-07-07T01:40:17.479677,,00:00:00:00:00:03,of:0000000000000002,4,17158,551947,179,4131,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:04,of:0000000000000002,5,17256,552233,180,4134,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:1D,of:0000000000000006,4,17006,752569,177,6179,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:18,of:0000000000000005,5,17166,551955,179,4132,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:1A,of:0000000000000005,7,17256,551955,180,4132,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,629364,1634127,6478,15172,0.001,0.0,0.8,0.31
2026-07-07T01:40:17.479677,10.0.0.28,00:00:00:00:00:20,of:0000000000000006,7,27980,760289,308,6253,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:17,of:0000000000000005,4,17166,551955,179,4132,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,10.0.0.236,00:00:00:00:00:1B,of:0000000000000005,8,25348,557675,268,4192,0.001,0.0,0.6,0.03
2026-07-07T01:40:17.479677,,00:00:00:00:00:16,of:0000000000000005,3,17166,552143,179,4133,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:02,of:0000000000000002,3,16970,552037,177,4132,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:15,of:0000000000000004,8,17256,552413,180,4135,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:0B,of:0000000000000003,5,17256,551861,180,4131,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:13,of:0000000000000004,6,17256,552323,180,4134,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:1F,of:0000000000000006,6,17006,752659,177,6180,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:14,of:0000000000000004,7,17256,552073,180,4131,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:19,of:0000000000000005,6,17256,551865,180,4131,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:0A,of:0000000000000003,4,17256,552073,180,4132,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,10.0.0.51,00:00:00:00:00:1E,of:0000000000000006,5,29584,761423,326,6266,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:0F,of:0000000000000003,9,17256,551955,180,4132,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:10,of:0000000000000004,3,17166,552413,179,4135,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:11,of:0000000000000004,4,17166,552323,179,4134,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:27,of:0000000000000007,8,17006,707097,177,5715,0.001,0.0,0.57,0.05
2026-07-07T01:40:17.479677,,00:00:00:00:00:0E,of:0000000000000003,8,17256,552073,180,4132,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:26,of:0000000000000007,7,17006,707077,177,5715,0.001,0.0,0.54,0.03
2026-07-07T01:40:17.479677,,00:00:00:00:00:12,of:0000000000000004,5,17256,552306,180,4134,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:0D,of:0000000000000003,7,17256,552163,180,4133,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:0C,of:0000000000000003,6,17256,552126,180,4133,0.001,0.0,0.57,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:24,of:0000000000000007,5,17006,707097,177,5715,0.001,0.0,0.52,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:25,of:0000000000000007,6,17166,707097,179,5715,0.001,0.0,0.52,0.0
2026-07-07T01:40:17.479677,,00:00:00:00:00:08,of:0000000000000002,9,17256,552143,180,4133,0.001,0.0,0.57,0.0
