action,benefit,cost,cycle_id,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,timestamp,traffic_risk,tx_mbps,tx_pps
route_mutation,0.0017499999999999996,0.1415,20260622T193724_142332,0.0,h11,0.6666666666666666,0.0125,0.00375,30,0.001,0.6676666666666667,-0.13974999999999999,0,not_selected_route_mutation_won,2026-06-22T19:37:24,0.0,0.0,0.0
route_mutation,0.0017499999999999996,0.1415,20260622T193724_142332,0.0,h12,0.6666666666666666,0.0125,0.00375,31,0.001,0.6676666666666667,-0.13974999999999999,0,not_selected_route_mutation_won,2026-06-22T19:37:24,0.0,0.0,0.0
route_mutation,0.0017499999999999996,0.1415,20260622T193724_142332,0.0,h13,0.6666666666666666,0.0125,0.00375,32,0.001,0.6676666666666667,-0.13974999999999999,0,not_selected_route_mutation_won,2026-06-22T19:37:24,0.0,0.0,0.0
route_mutation,0.0017499999999999996,0.1415,20260622T193724_142332,0.0,h3,0.6666666666666666,0.0125,0.00375,33,0.001,0.6676666666666667,-0.13974999999999999,0,not_selected_route_mutation_won,2026-06-22T19:37:24,0.0,0.0,0.0
route_mutation,0.0017499999999999996,0.1415,20260622T193724_142332,0.0,h4,0.6666666666666666,0.0125,0.00375,34,0.001,0.6676666666666667,-0.13974999999999999,0,not_selected_route_mutation_won,2026-06-22T19:37:24,0.0,0.0,0.0
route_mutation,0.0017499999999999996,0.1415,20260622T193724_142332,0.0,h5,0.6666666666666666,0.0125,0.00375,35,0.001,0.6676666666666667,-0.13974999999999999,0,not_selected_route_mutation_won,2026-06-22T19:37:24,0.0,0.0,0.0
route_mutation,0.0017499999999999996,0.1415,20260622T193724_142332,0.0,h6,0.6666666666666666,0.0125,0.00375,36,0.001,0.6676666666666667,-0.13974999999999999,0,not_selected_route_mutation_won,2026-06-22T19:37:24,0.0,0.0,0.0
route_mutation,0.0017499999999999996,0.1415,20260622T193724_142332,0.0,h8,0.6666666666666666,0.0125,0.00375,37,0.001,0.6676666666666667,-0.13974999999999999,0,not_selected_route_mutation_won,2026-06-22T19:37:24,0.0,0.0,0.0
route_mutation,0.0017499999999999996,0.1415,20260622T193724_142332,0.0,h9,0.6666666666666666,0.0125,0.00375,38,0.001,0.6676666666666667,-0.13974999999999999,0,not_selected_route_mutation_won,2026-06-22T19:37:24,0.0,0.0,0.0
route_mutation,0.13555816426410391,0.1415,20260622T193754_458248,1.0,h32,0.7333333333333333,0.0125,0.2640743459690336,1,0.001,0.7855333333333334,-0.005941835735896073,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.02949813134009611,0.0,0.0
route_mutation,0.12129890500484466,0.1415,20260622T193754_458248,0.8888888888888888,h30,0.7333333333333333,0.0125,0.23629656819125586,2,0.001,0.7855333333333334,-0.020201094995155322,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.02949813134009611,0.0,0.0
route_mutation,0.1017398148148148,0.1415,20260622T193754_458248,0.7777777777777778,h35,0.7333333333333333,0.0125,0.19819444444444445,3,0.001,0.6676666666666667,-0.03976018518518519,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.09278038648632617,0.1415,20260622T193754_458248,0.6666666666666667,h33,0.7333333333333333,0.0125,0.18074101263570033,4,0.001,0.7855333333333334,-0.04871961351367382,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.02949813134009611,0.0,0.0
route_mutation,0.07322129629629628,0.1415,20260622T193754_458248,0.5555555555555556,h37,0.7333333333333333,0.0125,0.1426388888888889,5,0.001,0.6676666666666667,-0.0682787037037037,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.05896203703703703,0.1415,20260622T193754_458248,0.4444444444444444,h34,0.7333333333333333,0.0125,0.11486111111111111,6,0.001,0.6676666666666667,-0.08253796296296295,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.055629,0.1415,20260622T193754_458248,0.0,h2,0.2,0.024500000000000004,0.39735,7,0.0019600000000000004,1.6665999999999999,-0.08587099999999999,0,not_selected_route_mutation_won,2026-06-22T19:37:54,1.0,0.001,1.0267333333333335
route_mutation,0.04470277777777778,0.1415,20260622T193754_458248,0.33333333333333337,h38,0.7333333333333333,0.0125,0.08708333333333335,8,0.001,0.6676666666666667,-0.0967972222222222,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.041513888888888885,0.1415,20260622T193754_458248,0.2222222222222222,h36,1.0,0.0125,0.059305555555555556,9,0.001,0.6676666666666667,-0.09998611111111111,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.022069444444444454,0.1415,20260622T193754_458248,0.11111111111111116,h39,1.0,0.0125,0.03152777777777779,10,0.001,0.6676666666666667,-0.11943055555555554,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.009852042178323547,0.1415,20260622T193754_458248,0.0,h28,1.0,0.0125,0.014074345969033638,11,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.02949813134009611,0.0,0.0
route_mutation,0.009852042178323547,0.1415,20260622T193754_458248,0.0,h29,1.0,0.0125,0.014074345969033638,12,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.02949813134009611,0.0,0.0
route_mutation,0.008260842453971113,0.1415,20260622T193754_458248,0.0,h18,1.0,0.0125,0.01180120350567302,13,0.001,0.7225333333333334,-0.13323915754602889,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.023003438587637204,0.0,0.0272
route_mutation,0.008212877068873463,0.1415,20260622T193754_458248,0.0,h20,1.0,0.0125,0.01173268152696209,14,0.001,0.7588,-0.13328712293112652,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.022807661505605974,0.0,0.0
route_mutation,0.0072248309307706,0.1415,20260622T193754_458248,0.0,h31,0.7333333333333333,0.0125,0.014074345969033638,15,0.001,0.7855333333333334,-0.1342751690692294,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.02949813134009611,0.0,0.0
route_mutation,0.006001434863854774,0.1415,20260622T193754_458248,0.0,h19,1.0,0.0125,0.008573478376935392,16,0.001,0.7227333333333333,-0.13549856513614522,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.01378136679124398,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T193754_458248,0.0,h16,1.0,0.0125,0.008555959690336356,17,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T193754_458248,0.0,h17,1.0,0.0125,0.008555959690336356,18,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T193754_458248,0.0,h21,1.0,0.0125,0.008555959690336356,19,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T193754_458248,0.0,h22,1.0,0.0125,0.008555959690336356,20,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T193754_458248,0.0,h23,1.0,0.0125,0.008555959690336356,21,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T193754_458248,0.0,h24,1.0,0.0125,0.008555959690336356,22,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T193754_458248,0.0,h25,1.0,0.0125,0.008555959690336356,23,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T193754_458248,0.0,h26,1.0,0.0125,0.008555959690336356,24,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.013731313400961016,0.0,0.0
route_mutation,0.0059891717832354485,0.1415,20260622T193754_458248,0.0,h27,1.0,0.0125,0.008555959690336356,25,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.013731313400961016,0.0,0.0
route_mutation,0.0035908918252061544,0.1415,20260622T193754_458248,0.0,h7,0.7333333333333333,0.0125,0.006995243815336665,26,0.001,0.6676666666666667,-0.13790910817479382,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.009272125186676188,0.0,0.0272
route_mutation,0.0026249999999999997,0.1415,20260622T193754_458248,0.0,h14,1.0,0.0125,0.00375,27,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0026249999999999997,0.1415,20260622T193754_458248,0.0,h15,1.0,0.0125,0.00375,28,0.001,0.6676666666666667,-0.138875,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0019249999999999998,0.1415,20260622T193754_458248,0.0,h10,0.7333333333333333,0.0125,0.00375,29,0.001,0.6676666666666667,-0.13957499999999998,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0019249999999999998,0.1415,20260622T193754_458248,0.0,h11,0.7333333333333333,0.0125,0.00375,30,0.001,0.6676666666666667,-0.13957499999999998,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0019249999999999998,0.1415,20260622T193754_458248,0.0,h12,0.7333333333333333,0.0125,0.00375,31,0.001,0.6676666666666667,-0.13957499999999998,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0019249999999999998,0.1415,20260622T193754_458248,0.0,h13,0.7333333333333333,0.0125,0.00375,32,0.001,0.6676666666666667,-0.13957499999999998,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0019249999999999998,0.1415,20260622T193754_458248,0.0,h3,0.7333333333333333,0.0125,0.00375,33,0.001,0.6676666666666667,-0.13957499999999998,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0019249999999999998,0.1415,20260622T193754_458248,0.0,h4,0.7333333333333333,0.0125,0.00375,34,0.001,0.6676666666666667,-0.13957499999999998,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0019249999999999998,0.1415,20260622T193754_458248,0.0,h5,0.7333333333333333,0.0125,0.00375,35,0.001,0.6676666666666667,-0.13957499999999998,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0019249999999999998,0.1415,20260622T193754_458248,0.0,h6,0.7333333333333333,0.0125,0.00375,36,0.001,0.6676666666666667,-0.13957499999999998,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0019249999999999998,0.1415,20260622T193754_458248,0.0,h8,0.7333333333333333,0.0125,0.00375,37,0.001,0.6676666666666667,-0.13957499999999998,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
route_mutation,0.0019249999999999998,0.1415,20260622T193754_458248,0.0,h9,0.7333333333333333,0.0125,0.00375,38,0.001,0.6676666666666667,-0.13957499999999998,0,not_selected_route_mutation_won,2026-06-22T19:37:54,0.0,0.0,0.0
ip_shuffle,0.14788163374265884,0.1415,20260622T193824_753552,1.0,h32,0.8,0.0125,0.2640743459690336,1,0.001,0.7855333333333334,0.006381633742658849,1,selected,2026-06-22T19:38:24,0.02949813134009611,0.0,0.0
ip_shuffle,0.13232607818710326,0.1415,20260622T193824_753552,0.8888888888888888,h30,0.8,0.0125,0.23629656819125586,2,0.001,0.7855333333333334,-0.009173921812896724,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.02949813134009611,0.0,0.0
ip_shuffle,0.11098888888888889,0.1415,20260622T193824_753552,0.7777777777777778,h35,0.8,0.0125,0.19819444444444445,3,0.001,0.6676666666666667,-0.0305111111111111,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.10121496707599217,0.1415,20260622T193824_753552,0.6666666666666667,h33,0.8,0.0125,0.18074101263570033,4,0.001,0.7855333333333334,-0.04028503292400781,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.02949813134009611,0.0,0.0
ip_shuffle,0.07987777777777778,0.1415,20260622T193824_753552,0.5555555555555556,h37,0.8,0.0125,0.1426388888888889,5,0.001,0.6676666666666667,-0.0616222222222222,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.07417199999999999,0.1415,20260622T193824_753552,0.0,h2,0.26666666666666666,0.024500000000000004,0.39735,6,0.0019600000000000004,1.6665999999999999,-0.067328,0,not_selected_non_positive_score,2026-06-22T19:38:24,1.0,0.001,1.0267333333333335
ip_shuffle,0.06432222222222223,0.1415,20260622T193824_753552,0.4444444444444444,h34,0.8,0.0125,0.11486111111111111,7,0.001,0.6676666666666667,-0.07717777777777776,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.04876666666666667,0.1415,20260622T193824_753552,0.33333333333333337,h38,0.8,0.0125,0.08708333333333335,8,0.001,0.6676666666666667,-0.0927333333333333,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.041513888888888885,0.1415,20260622T193824_753552,0.2222222222222222,h36,1.0,0.0125,0.059305555555555556,9,0.001,0.6676666666666667,-0.09998611111111111,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.022069444444444454,0.1415,20260622T193824_753552,0.11111111111111116,h39,1.0,0.0125,0.03152777777777779,10,0.001,0.6676666666666667,-0.11943055555555554,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.009852042178323547,0.1415,20260622T193824_753552,0.0,h28,1.0,0.0125,0.014074345969033638,11,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.02949813134009611,0.0,0.0
ip_shuffle,0.009852042178323547,0.1415,20260622T193824_753552,0.0,h29,1.0,0.0125,0.014074345969033638,12,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.02949813134009611,0.0,0.0
ip_shuffle,0.008260842453971113,0.1415,20260622T193824_753552,0.0,h18,1.0,0.0125,0.01180120350567302,13,0.001,0.7225333333333334,-0.13323915754602889,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.023003438587637204,0.0,0.0272
ip_shuffle,0.008212877068873463,0.1415,20260622T193824_753552,0.0,h20,1.0,0.0125,0.01173268152696209,14,0.001,0.7588,-0.13328712293112652,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.022807661505605974,0.0,0.0
ip_shuffle,0.007881633742658838,0.1415,20260622T193824_753552,0.0,h31,0.8,0.0125,0.014074345969033638,15,0.001,0.7855333333333334,-0.13361836625734114,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.02949813134009611,0.0,0.0
ip_shuffle,0.006001434863854774,0.1415,20260622T193824_753552,0.0,h19,1.0,0.0125,0.008573478376935392,16,0.001,0.7227333333333333,-0.13549856513614522,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.01378136679124398,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193824_753552,0.0,h16,1.0,0.0125,0.008555959690336356,17,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193824_753552,0.0,h17,1.0,0.0125,0.008555959690336356,18,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193824_753552,0.0,h21,1.0,0.0125,0.008555959690336356,19,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193824_753552,0.0,h22,1.0,0.0125,0.008555959690336356,20,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193824_753552,0.0,h23,1.0,0.0125,0.008555959690336356,21,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193824_753552,0.0,h24,1.0,0.0125,0.008555959690336356,22,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193824_753552,0.0,h25,1.0,0.0125,0.008555959690336356,23,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193824_753552,0.0,h26,1.0,0.0125,0.008555959690336356,24,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193824_753552,0.0,h27,1.0,0.0125,0.008555959690336356,25,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.013731313400961016,0.0,0.0
ip_shuffle,0.003917336536588533,0.1415,20260622T193824_753552,0.0,h7,0.8,0.0125,0.006995243815336665,26,0.001,0.6676666666666667,-0.13758266346341144,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.009272125186676188,0.0,0.0272
ip_shuffle,0.0026249999999999997,0.1415,20260622T193824_753552,0.0,h14,1.0,0.0125,0.00375,27,0.001,0.6676666666666667,-0.138875,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0026249999999999997,0.1415,20260622T193824_753552,0.0,h15,1.0,0.0125,0.00375,28,0.001,0.6676666666666667,-0.138875,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0021,0.1415,20260622T193824_753552,0.0,h10,0.8,0.0125,0.00375,29,0.001,0.6676666666666667,-0.1394,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0021,0.1415,20260622T193824_753552,0.0,h11,0.8,0.0125,0.00375,30,0.001,0.6676666666666667,-0.1394,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0021,0.1415,20260622T193824_753552,0.0,h12,0.8,0.0125,0.00375,31,0.001,0.6676666666666667,-0.1394,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0021,0.1415,20260622T193824_753552,0.0,h13,0.8,0.0125,0.00375,32,0.001,0.6676666666666667,-0.1394,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0021,0.1415,20260622T193824_753552,0.0,h3,0.8,0.0125,0.00375,33,0.001,0.6676666666666667,-0.1394,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0021,0.1415,20260622T193824_753552,0.0,h4,0.8,0.0125,0.00375,34,0.001,0.6676666666666667,-0.1394,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0021,0.1415,20260622T193824_753552,0.0,h5,0.8,0.0125,0.00375,35,0.001,0.6676666666666667,-0.1394,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0021,0.1415,20260622T193824_753552,0.0,h6,0.8,0.0125,0.00375,36,0.001,0.6676666666666667,-0.1394,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0021,0.1415,20260622T193824_753552,0.0,h8,0.8,0.0125,0.00375,37,0.001,0.6676666666666667,-0.1394,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.0021,0.1415,20260622T193824_753552,0.0,h9,0.8,0.0125,0.00375,38,0.001,0.6676666666666667,-0.1394,0,not_selected_non_positive_score,2026-06-22T19:38:24,0.0,0.0,0.0
ip_shuffle,0.1433532513693619,0.1415,20260622T193922_499535,0.8888888888888888,h30,0.8666666666666667,0.0125,0.23629656819125586,1,0.001,0.7855333333333334,0.0018532513693619024,1,selected,2026-06-22T19:39:22,0.02949813134009611,0.0,0.0
ip_shuffle,0.12023796296296298,0.1415,20260622T193922_499535,0.7777777777777778,h35,0.8666666666666667,0.0125,0.19819444444444445,2,0.001,0.6676666666666667,-0.02126203703703701,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.10964954766565821,0.1415,20260622T193922_499535,0.6666666666666667,h33,0.8666666666666667,0.0125,0.18074101263570033,3,0.001,0.7855333333333334,-0.03185045233434178,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.02949813134009611,0.0,0.0
ip_shuffle,0.09271499999999998,0.1415,20260622T193922_499535,0.0,h2,0.3333333333333333,0.024500000000000004,0.39735,4,0.0019600000000000004,1.6665999999999999,-0.04878500000000001,0,not_selected_non_positive_score,2026-06-22T19:39:22,1.0,0.001,1.0267333333333335
ip_shuffle,0.08653425925925926,0.1415,20260622T193922_499535,0.5555555555555556,h37,0.8666666666666667,0.0125,0.1426388888888889,5,0.001,0.6676666666666667,-0.05496574074074073,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.0696824074074074,0.1415,20260622T193922_499535,0.4444444444444444,h34,0.8666666666666667,0.0125,0.11486111111111111,6,0.001,0.6676666666666667,-0.07181759259259259,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.05283055555555556,0.1415,20260622T193922_499535,0.33333333333333337,h38,0.8666666666666667,0.0125,0.08708333333333335,7,0.001,0.6676666666666667,-0.08866944444444443,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.041513888888888885,0.1415,20260622T193922_499535,0.2222222222222222,h36,1.0,0.0125,0.059305555555555556,8,0.001,0.6676666666666667,-0.09998611111111111,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.022069444444444454,0.1415,20260622T193922_499535,0.11111111111111116,h39,1.0,0.0125,0.03152777777777779,9,0.001,0.6676666666666667,-0.11943055555555554,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.0,0.0,0.0
ip_shuffle,0.012323469478554902,0.1415,20260622T193922_499535,1.0,h32,0.06666666666666667,0.0125,0.2640743459690336,10,0.001,0.7855333333333334,-0.1291765305214451,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.02949813134009611,0.0,0.0
ip_shuffle,0.009852042178323547,0.1415,20260622T193922_499535,0.0,h28,1.0,0.0125,0.014074345969033638,11,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.02949813134009611,0.0,0.0
ip_shuffle,0.009852042178323547,0.1415,20260622T193922_499535,0.0,h29,1.0,0.0125,0.014074345969033638,12,0.001,0.7855333333333334,-0.13164795782167643,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.02949813134009611,0.0,0.0
ip_shuffle,0.008538436554547073,0.1415,20260622T193922_499535,0.0,h31,0.8666666666666667,0.0125,0.014074345969033638,13,0.001,0.7855333333333334,-0.1329615634454529,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.02949813134009611,0.0,0.0
ip_shuffle,0.008260842453971113,0.1415,20260622T193922_499535,0.0,h18,1.0,0.0125,0.01180120350567302,14,0.001,0.7225333333333334,-0.13323915754602889,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.023003438587637204,0.0,0.0272
ip_shuffle,0.008212877068873463,0.1415,20260622T193922_499535,0.0,h20,1.0,0.0125,0.01173268152696209,15,0.001,0.7588,-0.13328712293112652,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.022807661505605974,0.0,0.0
ip_shuffle,0.006001434863854774,0.1415,20260622T193922_499535,0.0,h19,1.0,0.0125,0.008573478376935392,16,0.001,0.7227333333333333,-0.13549856513614522,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.01378136679124398,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193922_499535,0.0,h16,1.0,0.0125,0.008555959690336356,17,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193922_499535,0.0,h17,1.0,0.0125,0.008555959690336356,18,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193922_499535,0.0,h21,1.0,0.0125,0.008555959690336356,19,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193922_499535,0.0,h22,1.0,0.0125,0.008555959690336356,20,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193922_499535,0.0,h23,1.0,0.0125,0.008555959690336356,21,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193922_499535,0.0,h24,1.0,0.0125,0.008555959690336356,22,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193922_499535,0.0,h25,1.0,0.0125,0.008555959690336356,23,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193922_499535,0.0,h26,1.0,0.0125,0.008555959690336356,24,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.013731313400961016,0.0,0.0
ip_shuffle,0.0059891717832354485,0.1415,20260622T193922_499535,0.0,h27,1.0,0.0125,0.008555959690336356,25,0.001,0.7225333333333334,-0.13551082821676455,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.013731313400961016,0.0,0.0
ip_shuffle,0.00424378124797091,0.1415,20260622T193922_499535,0.0,h7,0.8666666666666667,0.0125,0.006995243815336665,26,0.001,0.6676666666666667,-0.1372562187520291,0,not_selected_non_positive_score,2026-06-22T19:39:22,0.009272125186676188,0.0,0.0272
