action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.1348148318244636,0.1415,20260701T174732_256530,1.0,0.0,h25,1.0,0.015015333333333334,0.1925926168920909,8,0.001,1.5015333333333334,-0.006685168175536382,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.2516800482631168,0.0,0.24786666666666668,3.0,1.0
ip_shuffle,0.10869808134774486,0.1415,20260701T174732_256530,0.0,0.7777777777777778,h30,0.5333333333333333,0.015012000000000001,0.29115557503860234,9,0.001,1.5012,-0.032801918652255124,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T17:47:32,0.2634500874118797,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.10098757630548469,0.1415,20260701T174732_256530,1.0,0.0,h16,0.7333333333333333,0.015014000000000001,0.19672904475094424,10,0.001,1.5014,-0.0405124236945153,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.26349955643126927,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.10098757630548469,0.1415,20260701T174732_256530,1.0,0.0,h17,0.7333333333333333,0.015014000000000001,0.19672904475094424,11,0.001,1.5014,-0.0405124236945153,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.26349955643126927,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.09822100517428932,0.1415,20260701T174732_256530,1.0,0.5555555555555556,h38,0.3333333333333333,0.015939333333333333,0.4209471650326686,12,0.001,1.5939333333333332,-0.04327899482571067,0,not_selected_non_positive_score,2.0,1.0,7.0,2026-07-01T17:47:32,0.5065042175536563,0.0,0.2142666666666667,7.0,2.0
ip_shuffle,0.09593103994373245,0.1415,20260701T174732_256530,0.4,0.0,h3,1.0,0.015015333333333334,0.13704434277676064,13,0.001,1.5015333333333334,-0.04556896005626754,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T17:47:32,0.264399265076459,0.0,0.2116,3.0,1.0
ip_shuffle,0.09581917339741629,0.1415,20260701T174732_256530,0.4,0.0,h2,1.0,0.015013333333333333,0.1368845334248804,14,0.001,1.5013333333333334,-0.0456808266025837,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T17:47:32,0.26394438121394403,0.0,0.2114,2.0,1.0
ip_shuffle,0.09577099555468008,0.1415,20260701T174732_256530,0.4,0.0,h15,1.0,0.015014666666666667,0.13681570793525727,15,0.001,1.5014666666666667,-0.04572900444531991,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T17:47:32,0.26374659410073503,0.0,0.21293333333333336,2.0,1.0
ip_shuffle,0.09148938139005891,0.1415,20260701T174732_256530,1.0,0.33333333333333337,h37,0.4666666666666667,0.015012000000000001,0.2800695348675273,16,0.001,1.5012,-0.05001061860994108,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T17:47:32,0.26352171866912555,0.0,0.2116,4.0,1.0
ip_shuffle,0.08797516411934762,0.1415,20260701T174732_256530,1.0,0.0,h10,0.4,0.016211333333333335,0.3141970147119558,17,0.001,1.6211333333333333,-0.05352483588065236,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.5980960420341596,0.0,0.15640000000000004,3.0,1.0
ip_shuffle,0.08157172124393619,0.1415,20260701T174732_256530,1.0,0.0,h29,0.4,0.015965999999999998,0.2913275758712007,18,0.001,1.5965999999999998,-0.059928278756063796,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-07-01T17:47:32,0.5329650739177162,0.0,0.15893333333333337,2.0,1.0
ip_shuffle,0.07892629099811616,0.1415,20260701T174732_256530,1.0,0.0,h27,0.6,0.015034666666666667,0.18791974047170518,19,0.001,1.5034666666666667,-0.06257370900188383,0,not_selected_non_positive_score,2.0,1.0,4.0,2026-07-01T17:47:32,0.23831240134772907,0.0,0.30340000000000006,4.0,2.0
ip_shuffle,0.07822600589346225,0.1415,20260701T174732_256530,1.0,0.2222222222222222,h39,0.4,0.015308666666666668,0.27937859247665087,20,0.001,1.5308666666666668,-0.06327399410653774,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-07-01T17:47:32,0.3406583912031295,0.0,0.2142666666666667,2.0,1.0
ip_shuffle,0.07712940055400218,0.1415,20260701T174732_256530,1.0,0.0,h26,0.5333333333333333,0.015041333333333334,0.20659660862679158,21,0.001,1.5041333333333333,-0.06437059944599781,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.2916691675051188,0.0,0.15633333333333335,3.0,1.0
ip_shuffle,0.07339828812183934,0.1415,20260701T174732_256530,1.0,0.0,h22,0.5333333333333333,0.015012000000000001,0.1966025574692125,22,0.001,1.5012,-0.06810171187816065,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T17:47:32,0.2631398784834644,0.0,0.21266666666666667,4.0,1.0
ip_shuffle,0.0686592662985761,0.1415,20260701T174732_256530,0.4,0.6666666666666667,h34,0.3333333333333333,0.015031333333333334,0.294253998422469,23,0.001,1.5031333333333334,-0.07284073370142388,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T17:47:32,0.23736551930229238,0.0,0.30360000000000004,2.0,1.0
ip_shuffle,0.06736837860202977,0.1415,20260701T174732_256530,1.0,1.0,h35,0.2,0.015308666666666668,0.4812027043002126,24,0.001,1.5308666666666668,-0.07413162139797022,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T17:47:32,0.36174315514346467,0.0,0.15633333333333335,4.0,1.0
ip_shuffle,0.06434768680578931,0.1415,20260701T174732_256530,1.0,0.0,h24,0.4666666666666667,0.015014666666666667,0.19698271471159995,25,0.001,1.5014666666666667,-0.07715231319421068,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.264223756318857,0.0,0.2116,3.0,1.0
ip_shuffle,0.06425664690594593,0.1415,20260701T174732_256530,1.0,0.0,h19,0.4666666666666667,0.015014000000000001,0.19670402114065083,26,0.001,1.5014,-0.07724335309405406,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-07-01T17:47:32,0.26342806040185957,0.0,0.21333333333333335,5.0,1.0
ip_shuffle,0.0635603219363184,0.1415,20260701T174732_256530,0.4,0.4444444444444444,h32,0.26666666666666666,0.01594133333333333,0.34050172465884865,27,0.001,1.5941333333333332,-0.07793967806368159,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T17:47:32,0.5274520387078214,0.0,0.15633333333333335,1.0,1.0
ip_shuffle,0.05181350582437422,0.1415,20260701T174732_256530,1.0,0.0,h6,0.3333333333333333,0.015286000000000001,0.22205788210446095,28,0.001,1.5286000000000002,-0.08968649417562577,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.33563452029845986,0.0,0.2116,3.0,1.0
ip_shuffle,0.04934960229793726,0.1415,20260701T174732_256530,1.0,0.0,h7,0.26666666666666666,0.015669333333333334,0.26437286945323535,29,0.001,1.5669333333333335,-0.09215039770206274,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T17:47:32,0.45620591272352945,0.0,0.15640000000000004,4.0,1.0
ip_shuffle,0.037986806272245634,0.1415,20260701T174732_256530,1.0,0.0,h8,0.2,0.015933333333333334,0.2713343305160402,30,0.001,1.5933333333333333,-0.10351319372775436,0,not_selected_non_positive_score,2.0,1.0,8.0,2026-07-01T17:47:32,0.47586951576011494,0.0,0.30360000000000004,8.0,2.0
ip_shuffle,0.03672409095304953,0.1415,20260701T174732_256530,1.0,0.0,h28,0.26666666666666666,0.015012000000000001,0.19673620153419394,31,0.001,1.5012,-0.10477590904695046,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-07-01T17:47:32,0.26352171866912555,0.0,0.2116,1.0,1.0
ip_shuffle,0.033502786217265504,0.1415,20260701T174732_256530,0.4,0.8888888888888888,h33,0.13333333333333333,0.015012000000000001,0.3589584237564162,32,0.001,1.5012,-0.10799721378273448,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T17:47:32,0.26352171866912555,0.0,0.2116,1.0,1.0
ip_shuffle,0.027559323931979813,0.1415,20260701T174732_256530,1.0,0.0,h18,0.2,0.015015333333333334,0.1968523137998558,33,0.001,1.5015333333333334,-0.11394067606802018,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T17:47:32,0.26385061085673084,0.0,0.21313333333333334,4.0,1.0
ip_shuffle,0.018373549441918623,0.1415,20260701T174732_256530,1.0,0.0,h5,0.13333333333333333,0.015013333333333333,0.19685945830627097,34,0.001,1.5013333333333334,-0.12312645055808136,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.26387273801791705,0.0,0.2116,3.0,1.0
ip_shuffle,0.015616088577730473,0.1415,20260701T174732_256530,1.0,0.11111111111111116,h36,0.06666666666666667,0.016208,0.33463046952279585,35,0.001,1.6208,-0.1258839114222695,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.5771151192714802,0.0,0.21420000000000003,3.0,1.0
ip_shuffle,0.015128842731048928,0.1415,20260701T174732_256530,0.4,0.0,h14,0.13333333333333333,0.015286666666666669,0.1620947435469528,36,0.001,1.5286666666666668,-0.12637115726895107,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T17:47:32,0.33573926727700804,0.0,0.21180000000000002,2.0,1.0
ip_shuffle,0.011487560289328992,0.1415,20260701T174732_256530,1.0,0.0,h31,0.06666666666666667,0.015662000000000002,0.246162006199907,37,0.001,1.5662000000000003,-0.130012439710671,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.4041811605711629,0.0,0.30360000000000004,3.0,1.0
ip_shuffle,0.00919252668654133,0.1415,20260701T174732_256530,1.0,0.0,h12,0.06666666666666667,0.015014666666666667,0.19698271471159995,38,0.001,1.5014666666666667,-0.13230747331345866,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T17:47:32,0.264223756318857,0.0,0.2116,3.0,1.0
ip_shuffle,0.2013044588372898,0.1415,20260701T181904_247559,1.0,0.0,h13,0.7333333333333333,0.016575333333333334,0.3921515431895256,1,0.001,1.6575333333333333,0.059804458837289826,1,selected,2.0,1.0,6.0,2026-07-01T18:19:04,0.8205112662557876,0.0,0.21233333333333335,6.0,2.0
ip_shuffle,0.18446904211577078,0.1415,20260701T181904_247559,1.0,0.0,h4,1.0,0.015295333333333334,0.2635272030225297,2,0.001,1.5295333333333334,0.042969042115770795,1,selected,1.0,1.0,5.0,2026-07-01T18:19:04,0.4541102943500849,0.0,0.15640000000000004,5.0,1.0
ip_shuffle,0.1575303342608366,0.1415,20260701T181904_247559,1.0,0.0,h3,1.0,0.014999333333333333,0.225043334658338,3,0.001,1.4999333333333333,0.01603033426083661,1,selected,1.0,1.0,4.0,2026-07-01T18:19:04,0.34441009902382286,0.0,0.2116,4.0,1.0
ip_shuffle,0.15748075723592597,0.1415,20260701T181904_247559,1.0,0.0,h15,1.0,0.014998666666666667,0.22497251033703713,4,0.001,1.4998666666666667,0.015980757235925985,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-07-01T18:19:04,0.34420831524867757,0.0,0.2116,3.0,1.0
ip_shuffle,0.15748075723592597,0.1415,20260701T181904_247559,1.0,0.0,h9,1.0,0.014998666666666667,0.22497251033703713,5,0.001,1.4998666666666667,0.015980757235925985,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-07-01T18:19:04,0.34420831524867757,0.0,0.2116,3.0,1.0
ip_shuffle,0.15738160299305912,0.1415,20260701T181904_247559,1.0,0.0,h21,1.0,0.014997333333333333,0.2248308614186559,6,0.001,1.4997333333333334,0.01588160299305913,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-07-01T18:19:04,0.3438047469104455,0.0,0.2116,3.0,1.0
ip_shuffle,0.15733202577508787,0.1415,20260701T181904_247559,1.0,0.0,h25,1.0,0.014996666666666667,0.2247600368215541,7,0.001,1.4996666666666667,0.015832025775087882,0,not_selected_lower_rank_or_budget,1.0,1.0,1.0,2026-07-01T18:19:04,0.34360296234729737,0.0,0.2116,1.0,1.0
ip_shuffle,0.15652008081554208,0.1415,20260701T181904_247559,1.0,0.7777777777777778,h30,0.5333333333333333,0.014997333333333333,0.419250216470202,8,0.001,1.4997333333333334,0.015020080815542097,0,not_selected_lower_rank_or_budget,1.0,1.0,5.0,2026-07-01T18:19:04,0.3437330629307359,0.0,0.21180000000000002,5.0,1.0
ip_shuffle,0.14976440588241743,0.1415,20260701T181904_247559,1.0,0.0,h20,0.6666666666666666,0.01594333333333333,0.32092372689089455,9,0.001,1.5943333333333332,0.008264405882417447,0,not_selected_lower_rank_or_budget,2.0,0.75,3.0,2026-07-01T18:19:04,0.6175449339739845,0.0,0.2484,4.0,2.0
ip_shuffle,0.14097919801030356,0.1415,20260701T181904_247559,0.0,0.0,h23,1.0,0.015653333333333335,0.2013988543004337,10,0.001,1.5653333333333335,-0.0005208019896964233,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:19:04,0.5620081551440963,0.0,0.15640000000000004,0.0,0.0
ip_shuffle,0.13744629106314535,0.1415,20260701T181904_247559,1.0,0.0,h2,1.0,0.014729333333333334,0.19635184437592193,11,0.001,1.4729333333333334,-0.004053708936854639,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:19:04,0.26266584107406266,0.0,0.2116,3.0,1.0
ip_shuffle,0.11541317552824334,0.1415,20260701T181904_247559,1.0,0.0,h17,0.7333333333333333,0.014997333333333333,0.2248308614186559,12,0.001,1.4997333333333334,-0.026086824471756642,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-07-01T18:19:04,0.3438047469104455,0.0,0.2116,2.0,1.0
ip_shuffle,0.1153768189017311,0.1415,20260701T181904_247559,1.0,0.0,h16,0.7333333333333333,0.014996666666666667,0.2247600368215541,13,0.001,1.4996666666666667,-0.02612318109826889,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:19:04,0.34360296234729737,0.0,0.2116,3.0,1.0
ip_shuffle,0.10779058075121699,0.1415,20260701T181904_247559,1.0,0.5555555555555556,h38,0.3333333333333333,0.015925333333333333,0.46195963179093,14,0.001,1.5925333333333331,-0.033709419248783,0,not_selected_non_positive_score,2.0,1.0,7.0,2026-07-01T18:19:04,0.6236946940058319,0.0,0.21380000000000002,7.0,2.0
ip_shuffle,0.10043572174711711,0.1415,20260701T181904_247559,1.0,0.0,h10,0.4,0.016195333333333332,0.35869900623970397,15,0.001,1.6195333333333333,-0.04106427825288288,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-07-01T18:19:04,0.7252583035420115,0.0,0.15640000000000004,1.0,1.0
ip_shuffle,0.09133236848247571,0.1415,20260701T181904_247559,1.0,0.33333333333333337,h37,0.4666666666666667,0.014728666666666668,0.2795888831096195,16,0.001,1.4728666666666668,-0.05016763151752428,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:19:04,0.26239128507510323,0.0,0.21180000000000002,4.0,1.0
ip_shuffle,0.08753033426083659,0.1415,20260701T181904_247559,0.0,0.0,h11,1.0,0.014999333333333333,0.125043334658338,17,0.001,1.4999333333333333,-0.0539696657391634,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:19:04,0.34441009902382286,0.0,0.2116,0.0,0.0
ip_shuffle,0.08738305308882455,0.1415,20260701T181904_247559,1.0,0.2222222222222222,h39,0.4,0.015299333333333337,0.31208233246008765,18,0.001,1.5299333333333336,-0.05411694691117544,0,not_selected_non_positive_score,2.0,0.75,3.0,2026-07-01T18:19:04,0.43410564829866316,0.0,0.21466666666666667,4.0,2.0
ip_shuffle,0.08518666379361577,0.1415,20260701T181904_247559,1.0,0.0,h29,0.4,0.015684000000000003,0.3042380849771992,19,0.001,1.5684000000000002,-0.05631333620638422,0,not_selected_non_positive_score,2.0,1.0,7.0,2026-07-01T18:19:04,0.5700939570777119,0.0,0.15953333333333336,7.0,2.0
ip_shuffle,0.08270345856786107,0.1415,20260701T181904_247559,1.0,0.6666666666666667,h34,0.3333333333333333,0.014755333333333334,0.35444339386226176,20,0.001,1.4755333333333334,-0.058796541432138916,0,not_selected_non_positive_score,2.0,1.0,7.0,2026-07-01T18:19:04,0.238143220558843,0.0,0.30586666666666673,7.0,2.0
ip_shuffle,0.07521522790452558,0.1415,20260701T181904_247559,0.0,0.0,h26,0.5333333333333333,0.015654,0.20146936045855068,21,0.001,1.5654000000000001,-0.06628477209547441,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:19:04,0.5622090298815734,0.0,0.15640000000000004,0.0,0.0
ip_shuffle,0.07342981008695446,0.1415,20260701T181904_247559,1.0,0.0,h24,0.4666666666666667,0.014996666666666667,0.22478513291924834,22,0.001,1.4996666666666667,-0.06807018991304553,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-07-01T18:19:04,0.34367466548356673,0.0,0.2114,2.0,1.0
ip_shuffle,0.06467543271286459,0.1415,20260701T181904_247559,1.0,0.4444444444444444,h32,0.26666666666666666,0.015030666666666668,0.34647553239034606,23,0.001,1.5030666666666668,-0.0768245672871354,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:19:04,0.3738720607978142,0.0,0.15753333333333336,3.0,1.0
ip_shuffle,0.06408046757558554,0.1415,20260701T181904_247559,1.0,0.0,h19,0.4666666666666667,0.014727333333333335,0.19616469665995576,24,0.001,1.4727333333333334,-0.07741953242441445,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-07-01T18:19:04,0.2621328475998736,0.0,0.2114,5.0,1.0
ip_shuffle,0.06392760046666365,0.1415,20260701T181904_247559,1.0,1.0,h35,0.2,0.014758666666666666,0.45662571761902615,25,0.001,1.4758666666666667,-0.07757239953333633,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:19:04,0.29199462176864627,0.0,0.1570666666666667,4.0,1.0
ip_shuffle,0.0616298503027331,0.1415,20260701T181904_247559,1.0,0.0,h7,0.26666666666666666,0.015925333333333333,0.3301599123360702,26,0.001,1.5925333333333331,-0.07987014969726688,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:19:04,0.6439494638173436,0.0,0.15640000000000004,4.0,1.0
ip_shuffle,0.06079679322141379,0.1415,20260701T181904_247559,0.0,0.0,h27,0.6,0.015286666666666669,0.14475426957479476,27,0.001,1.5286666666666668,-0.0807032067785862,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:19:04,0.4004807702136993,0.0,0.30360000000000004,0.0,0.0
ip_shuffle,0.046577080413380184,0.1415,20260701T181904_247559,0.0,0.0,h22,0.5333333333333333,0.014996666666666667,0.12476003682155408,28,0.001,1.4996666666666667,-0.0949229195866198,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:19:04,0.34360296234729737,0.0,0.2116,0.0,0.0
ip_shuffle,0.04581543035438178,0.1415,20260701T181904_247559,1.0,0.0,h6,0.3333333333333333,0.014729333333333334,0.19635184437592193,29,0.001,1.4729333333333334,-0.09568456964561821,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-07-01T18:19:04,0.26266584107406266,0.0,0.2116,2.0,1.0
ip_shuffle,0.043698307935575005,0.1415,20260701T181904_247559,1.0,0.0,h8,0.2,0.015918666666666664,0.3121307709683929,30,0.001,1.5918666666666665,-0.09780169206442499,0,not_selected_non_positive_score,2.0,1.0,6.0,2026-07-01T18:19:04,0.5924433456239798,0.0,0.30360000000000004,6.0,2.0
ip_shuffle,0.041687182881654454,0.1415,20260701T181904_247559,1.0,0.8888888888888888,h33,0.13333333333333333,0.014995333333333334,0.4466483880177263,31,0.001,1.4995333333333334,-0.09981281711834553,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:19:04,0.34265018798715474,0.0,0.21313333333333334,4.0,1.0
ip_shuffle,0.02745949594408809,0.1415,20260701T181904_247559,1.0,0.0,h18,0.2,0.014727333333333335,0.19613925674348637,32,0.001,1.4727333333333334,-0.1140405040559119,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:19:04,0.2620601621242468,0.0,0.2116,4.0,1.0
ip_shuffle,0.023248878329315225,0.1415,20260701T181904_247559,0.0,0.0,h28,0.26666666666666666,0.014994666666666667,0.12454756247847444,33,0.001,1.4994666666666667,-0.11825112167068476,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:19:04,0.34299760708135557,0.0,0.2116,0.0,0.0
ip_shuffle,0.021004044568111543,0.1415,20260701T181904_247559,1.0,0.0,h14,0.13333333333333333,0.014999333333333333,0.225043334658338,34,0.001,1.4999333333333333,-0.12049595543188844,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:19:04,0.34441009902382286,0.0,0.2116,3.0,1.0
ip_shuffle,0.018326172141752712,0.1415,20260701T181904_247559,1.0,0.0,h5,0.13333333333333333,0.014729333333333334,0.19635184437592193,35,0.001,1.4729333333333334,-0.12317382785824728,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:19:04,0.26266584107406266,0.0,0.2116,3.0,1.0
ip_shuffle,0.016354480710466853,0.1415,20260701T181904_247559,1.0,0.11111111111111116,h36,0.06666666666666667,0.01592333333333333,0.3504531580814326,36,0.001,1.5923333333333332,-0.12514551928953313,0,not_selected_non_positive_score,2.0,0.8333333333333334,5.0,2026-07-01T18:19:04,0.6225668008675853,0.0,0.21533333333333335,6.0,2.0
ip_shuffle,0.010081063934788585,0.1415,20260701T181904_247559,1.0,0.0,h31,0.06666666666666667,0.015019333333333334,0.21602279860261253,37,0.001,1.5019333333333333,-0.1314189360652114,0,not_selected_non_positive_score,2.0,1.0,7.0,2026-07-01T18:19:04,0.3186199960074643,0.0,0.30540000000000006,7.0,2.0
ip_shuffle,0.007702022284055774,0.1415,20260701T181904_247559,0.4,0.0,h12,0.06666666666666667,0.014999333333333333,0.165043334658338,38,0.001,1.4999333333333333,-0.1337979777159442,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-07-01T18:19:04,0.34441009902382286,0.0,0.2116,1.0,1.0
ip_shuffle,0.1759690111343411,0.1415,20260701T182016_612850,1.0,0.7777777777777778,h30,0.6,0.015016,0.4189738360341455,1,0.001,1.5016,0.034469011134341115,1,selected,1.0,1.0,5.0,2026-07-01T18:20:16,0.34292740454200293,0.0,0.2116,5.0,1.0
ip_shuffle,0.16413436799767783,0.1415,20260701T182016_612850,1.0,0.0,h20,0.7333333333333333,0.015962666666666667,0.31974227532015165,2,0.001,1.5962666666666665,0.022634367997677846,1,selected,2.0,0.75,3.0,2026-07-01T18:20:16,0.6141527866290047,0.0,0.2484,4.0,2.0
ip_shuffle,0.157219680549869,0.1415,20260701T182016_612850,1.0,0.0,h21,1.0,0.015016666666666668,0.22459954364267,3,0.001,1.5016666666666667,0.015719680549869025,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-07-01T18:20:16,0.3431272675504858,0.0,0.2116,3.0,1.0
ip_shuffle,0.157219680549869,0.1415,20260701T182016_612850,1.0,0.0,h25,1.0,0.015016666666666668,0.22459954364267,4,0.001,1.5016666666666667,0.015719680549869025,1,selected,1.0,1.0,1.0,2026-07-01T18:20:16,0.3431272675504858,0.0,0.2116,1.0,1.0
ip_shuffle,0.1571705741127907,0.1415,20260701T182016_612850,1.0,0.0,h15,1.0,0.015016,0.22452939158970103,5,0.001,1.5016,0.015670574112790714,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-07-01T18:20:16,0.34292740454200293,0.0,0.2116,3.0,1.0
ip_shuffle,0.15694724310376712,0.1415,20260701T182016_612850,1.0,0.0,h9,1.0,0.015014000000000001,0.2242103472910959,6,0.001,1.5014,0.015447243103767133,0,not_selected_lower_rank_or_budget,1.0,1.0,3.0,2026-07-01T18:20:16,0.34201756368884545,0.0,0.2124666666666667,3.0,1.0
ip_shuffle,0.14039828952811098,0.1415,20260701T182016_612850,0.0,0.0,h23,1.0,0.015673333333333334,0.20056898504015858,7,0.001,1.5673333333333335,-0.0011017104718890058,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:20:16,0.559619957257596,0.0,0.15640000000000004,0.0,0.0
ip_shuffle,0.12918241306032102,0.1415,20260701T182016_612850,1.0,0.5555555555555556,h38,0.4,0.01595133333333333,0.4613657609297179,8,0.001,1.595133333333333,-0.012317586939678965,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-07-01T18:20:16,0.6219756344023686,0.0,0.21486666666666668,4.0,1.0
ip_shuffle,0.1257757444398952,0.1415,20260701T182016_612850,1.0,0.0,h17,0.8,0.015016666666666668,0.22459954364267,9,0.001,1.5016666666666667,-0.01572425556010479,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-07-01T18:20:16,0.3431272675504858,0.0,0.2116,2.0,1.0
ip_shuffle,0.12573645929023258,0.1415,20260701T182016_612850,1.0,0.0,h16,0.8,0.015016,0.22452939158970103,10,0.001,1.5016,-0.015763540709767404,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:20:16,0.34292740454200293,0.0,0.2116,3.0,1.0
ip_shuffle,0.12255101759502166,0.1415,20260701T182016_612850,1.0,0.0,h2,1.0,0.014772,0.17507288227860238,11,0.001,1.4772,-0.018948982404978332,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:20:16,0.2018322350817211,0.0,0.4223333333333334,3.0,1.0
ip_shuffle,0.11663432117629954,0.1415,20260701T182016_612850,1.0,0.0,h10,0.4666666666666667,0.016212666666666667,0.3570438403356109,12,0.001,1.6212666666666666,-0.024865678823700443,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-07-01T18:20:16,0.7205144009588882,0.0,0.15640000000000004,1.0,1.0
ip_shuffle,0.10435177336538082,0.1415,20260701T182016_612850,1.0,0.33333333333333337,h37,0.5333333333333333,0.014746666666666668,0.27951367865727006,13,0.001,1.4746666666666668,-0.03714822663461917,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-07-01T18:20:16,0.2621609866398191,0.0,0.2116,3.0,1.0
ip_shuffle,0.10152386368544185,0.1415,20260701T182016_612850,1.0,0.2222222222222222,h39,0.4666666666666667,0.015310666666666669,0.31078733781257706,14,0.001,1.5310666666666668,-0.03997613631455814,0,not_selected_non_positive_score,2.0,0.75,3.0,2026-07-01T18:20:16,0.43039594930577574,0.0,0.21400000000000002,4.0,2.0
ip_shuffle,0.09917786331111215,0.1415,20260701T182016_612850,1.0,0.0,h29,0.4666666666666667,0.015706666666666667,0.30360570401360865,15,0.001,1.5706666666666669,-0.04232213668888783,0,not_selected_non_positive_score,2.0,1.0,7.0,2026-07-01T18:20:16,0.5682677257531675,0.0,0.15993333333333337,7.0,2.0
ip_shuffle,0.09908385554646729,0.1415,20260701T182016_612850,1.0,0.6666666666666667,h34,0.4,0.014766666666666668,0.3538709126659546,16,0.001,1.4766666666666668,-0.0424161444535327,0,not_selected_non_positive_score,2.0,1.0,7.0,2026-07-01T18:20:16,0.23649784571225133,0.0,0.3036666666666667,7.0,2.0
ip_shuffle,0.087219680549869,0.1415,20260701T182016_612850,0.0,0.0,h11,1.0,0.015016666666666668,0.12459954364267001,17,0.001,1.5016666666666667,-0.05428031945013098,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-07-01T18:20:16,0.3431272675504858,0.0,0.2116,0.0,0.0
