action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
ip_shuffle,0.1095620034830575,0.1415,20260623T162524_763359,1.0,0.8888888888888888,h30,0.3333333333333333,0.018373999999999998,0.46955144349881794,3,0.001,1.8374,-0.031937996516942485,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.4051914893617021,0.0,0.30773333333333336,3.0,1.0
ip_shuffle,0.10350840603051795,0.1415,20260623T162524_763359,1.0,0.0,h5,1.0,0.015635333333333334,0.1478691514721685,4,0.001,1.5635333333333334,-0.03799159396948204,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.1233672899204814,0.0,0.21200000000000002,3.0,1.0
ip_shuffle,0.09629321222007306,0.1415,20260623T162524_763359,1.0,0.0,h15,1.0,0.015275333333333333,0.13756173174296152,5,0.001,1.5275333333333334,-0.04520678777992693,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.09422609069417574,0.0,0.21180000000000002,3.0,1.0
ip_shuffle,0.09626372710079517,0.1415,20260623T162524_763359,1.0,0.0,h18,1.0,0.015273333333333335,0.1375196101439931,6,0.001,1.5273333333333334,-0.045236272899204816,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.09410745755426603,0.0,0.21186666666666668,3.0,1.0
ip_shuffle,0.09626193562432839,0.1415,20260623T162524_763359,1.0,0.0,h7,1.0,0.015275333333333333,0.1375170508918977,7,0.001,1.5275333333333334,-0.0452380643756716,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.09409843111970767,0.0,0.2116,3.0,1.0
ip_shuffle,0.09622669446808509,0.1415,20260623T162524_763359,1.0,0.0,h14,1.0,0.015272,0.1374667063829787,8,0.001,1.5272000000000001,-0.0452733055319149,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.0939574468085106,0.0,0.21180000000000002,3.0,1.0
ip_shuffle,0.09030729721040184,0.1415,20260623T162524_763359,1.0,0.0,h17,1.0,0.015917333333333332,0.12901042458628836,9,0.001,1.5917333333333332,-0.05119270278959814,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.06924349881796675,0.0,0.09160000000000001,3.0,1.0
ip_shuffle,0.08612486743606272,0.1415,20260623T162524_763359,1.0,0.0,h6,1.0,0.01591933333333333,0.12303552490866103,10,0.001,1.5919333333333332,-0.055375132563937265,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.05217064259617434,0.0,0.06460000000000002,3.0,1.0
ip_shuffle,0.08608495678486994,0.1415,20260623T162524_763359,1.0,0.0,h16,1.0,0.015917333333333332,0.12297850969267135,11,0.001,1.5917333333333332,-0.05541504321513005,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.05200945626477527,0.0,0.06460000000000002,3.0,1.0
ip_shuffle,0.08509876642596174,0.1415,20260623T162524_763359,1.0,0.0,h31,1.0,0.01565266666666667,0.1215696663228025,12,0.001,1.5652666666666668,-0.05640123357403824,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.048211046636578575,0.0,0.09206666666666667,3.0,1.0
ip_shuffle,0.07812416914162905,0.1415,20260623T162524_763359,0.0,0.7777777777777778,h35,0.4,0.016191333333333332,0.27901488979153233,13,0.001,1.6191333333333333,-0.06337583085837094,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.2277515581345368,0.0,0.3053333333333334,0.0,0.0
ip_shuffle,0.07772213853427896,0.1415,20260623T162524_763359,1.0,0.0,h19,1.0,0.015286666666666669,0.11103162647754139,14,0.001,1.5286666666666668,-0.06377786146572102,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:25:24,0.018416075650118244,0.0,0.09160000000000001,1.0,1.0
ip_shuffle,0.07361089600687729,0.1415,20260623T162524_763359,1.0,0.0,h29,1.0,0.015290666666666668,0.10515842286696755,15,0.001,1.5290666666666668,-0.0678891039931227,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.0016320653341930027,0.0,0.06480000000000001,3.0,1.0
ip_shuffle,0.06070969948334405,0.1415,20260623T162524_763359,0.0,0.5555555555555556,h37,0.4,0.015947999999999997,0.21682035529765734,16,0.001,1.5947999999999998,-0.08079030051665594,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.20899161831076699,0.0,0.3066666666666667,0.0,0.0
ip_shuffle,0.05833417399527189,0.1415,20260623T162524_763359,0.4,0.11111111111111116,h39,1.0,0.015653333333333335,0.08333453427895984,17,0.001,1.5653333333333335,-0.0831658260047281,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:25:24,0.031030732860520122,0.0,0.06506666666666668,1.0,1.0
ip_shuffle,0.054363414191560995,0.1415,20260623T162524_763359,1.0,0.2222222222222222,h36,0.3333333333333333,0.015656666666666666,0.2329860608209757,18,0.001,1.5656666666666668,-0.087136585808439,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.20781001504405755,0.0,0.3416,3.0,1.0
ip_shuffle,0.05430363775198795,0.1415,20260623T162524_763359,0.4,0.0,h28,1.0,0.015275333333333333,0.07757662535998279,19,0.001,1.5275333333333334,-0.08719636224801203,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:25:24,0.09426864388566511,0.0,0.21186666666666668,2.0,1.0
ip_shuffle,0.05427703065119277,0.1415,20260623T162524_763359,0.4,0.0,h13,1.0,0.015274000000000001,0.07753861521598968,20,0.001,1.5274,-0.08722296934880722,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:25:24,0.09416118633139905,0.0,0.21186666666666668,2.0,1.0
ip_shuffle,0.054266605119277875,0.1415,20260623T162524_763359,0.4,0.0,h12,1.0,0.015274000000000001,0.07752372159896839,21,0.001,1.5274,-0.08723339488072211,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:25:24,0.09411863313990969,0.0,0.21180000000000002,1.0,1.0
ip_shuffle,0.05021768086137974,0.1415,20260623T162524_763359,0.0,0.33333333333333337,h38,0.4,0.016574,0.17934886021921337,22,0.001,1.6574,-0.09128231913862025,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.2601237911025144,0.0,0.30773333333333336,0.0,0.0
ip_shuffle,0.048173604070492156,0.1415,20260623T162524_763359,1.0,0.6666666666666667,h33,0.2,0.015656666666666666,0.34409717193208683,23,0.001,1.5656666666666668,-0.09332639592950784,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.20781001504405755,0.0,0.3416,3.0,1.0
ip_shuffle,0.044563369530768664,0.1415,20260623T162524_763359,1.0,0.0,h2,0.3333333333333333,0.015922666666666665,0.19098586941758,24,0.001,1.5922666666666665,-0.09693663046923132,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.24631162690737138,0.0,0.3683333333333334,3.0,1.0
ip_shuffle,0.035762049185471746,0.1415,20260623T162524_763359,0.4,0.0,h27,1.0,0.015288666666666667,0.05108864169353107,25,0.001,1.5288666666666668,-0.10573795081452825,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:25:24,0.018577261981517323,0.0,0.09160000000000001,2.0,1.0
ip_shuffle,0.03558258823927214,0.1415,20260623T162524_763359,1.0,0.0,h3,0.26666666666666666,0.016824666666666665,0.19062100842467222,26,0.001,1.6824666666666666,-0.10591741176072784,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:25:24,0.24449602407049204,0.0,0.25160000000000005,3.0,1.0
ip_shuffle,0.03153970875993983,0.1415,20260623T162524_763359,0.4,0.0,h26,1.0,0.015288666666666667,0.04505672679991405,27,0.001,1.5288666666666668,-0.10996029124006015,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:25:24,0.0013432194283258432,0.0,0.06460000000000002,1.0,1.0
ip_shuffle,0.026319819320868236,0.1415,20260623T162524_763359,0.0,0.0,h23,1.0,0.015276666666666668,0.03759974188695463,28,0.001,1.5276666666666667,-0.11518018067913174,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.0943335482484418,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.026288542725123563,0.1415,20260623T162524_763359,0.0,0.0,h22,1.0,0.015276666666666668,0.037555061035890805,29,0.001,1.5276666666666667,-0.11521145727487642,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.09420588867397373,0.0,0.2116,0.0,0.0
ip_shuffle,0.026266605119277874,0.1415,20260623T162524_763359,0.0,0.0,h10,1.0,0.015274000000000001,0.03752372159896839,30,0.001,1.5274,-0.11523339488072211,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.09411863313990969,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.026266605119277874,0.1415,20260623T162524_763359,0.0,0.0,h9,1.0,0.015274000000000001,0.03752372159896839,31,0.001,1.5274,-0.11523339488072211,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.09411863313990969,0.0,0.21180000000000002,0.0,0.0
ip_shuffle,0.022049105953721608,0.1415,20260623T162524_763359,1.0,0.0,h4,0.13333333333333333,0.017720666666666666,0.23624042093273157,32,0.001,1.7720666666666667,-0.11945089404627837,0,not_selected_non_positive_score,2.0,0.8333333333333334,5.0,2026-06-23T16:25:24,0.37406920266494736,0.0,0.3414666666666667,6.0,2.0
ip_shuffle,0.01612486743606271,0.1415,20260623T162524_763359,0.0,0.0,h8,1.0,0.01591933333333333,0.02303552490866102,33,0.001,1.5919333333333332,-0.12537513256393729,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.05217064259617434,0.0,0.06460000000000002,0.0,0.0
ip_shuffle,0.011083118281538792,0.1415,20260623T162524_763359,0.4,0.0,h11,0.06666666666666667,0.017742,0.23749539174725984,34,0.001,1.7742,-0.1304168817184612,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-23T16:25:24,0.5490651192778853,0.0,0.6129333333333334,3.0,1.0
ip_shuffle,0.00772213853427897,0.1415,20260623T162524_763359,0.0,0.0,h21,1.0,0.015286666666666669,0.011031626477541386,35,0.001,1.5286666666666668,-0.13377786146572102,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.018416075650118244,0.0,0.09160000000000001,0.0,0.0
ip_shuffle,0.003539708759939831,0.1415,20260623T162524_763359,0.0,0.0,h25,1.0,0.015288666666666667,0.005056726799914045,36,0.001,1.5288666666666668,-0.13796029124006015,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.0013432194283258432,0.0,0.06460000000000002,0.0,0.0
ip_shuffle,0.003499798108747057,0.1415,20260623T162524_763359,0.0,0.0,h20,1.0,0.015286666666666669,0.004999711583924368,37,0.001,1.5286666666666668,-0.13800020189125292,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.0011820330969267634,0.0,0.06460000000000002,0.0,0.0
ip_shuffle,0.003499798108747057,0.1415,20260623T162524_763359,0.0,0.0,h24,1.0,0.015286666666666669,0.004999711583924368,38,0.001,1.5286666666666668,-0.13800020189125292,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:25:24,0.0011820330969267634,0.0,0.06460000000000002,0.0,0.0
route_mutation,0.13918240317815472,0.1415,20260623T162622_671606,1.0,0.4444444444444444,h34,0.8,0.015309333333333335,0.2485400056752763,1,0.001,1.5309333333333335,-0.0023175968218452636,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.09381741304047193,0.0,0.21180000000000002,3.0,1.0
route_mutation,0.13144594648526517,0.1415,20260623T162622_671606,1.0,0.8888888888888888,h30,0.4,0.018408666666666667,0.469449808875947,2,0.001,1.8408666666666667,-0.010054053514734818,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.4048713904392137,0.0,0.30773333333333336,3.0,1.0
route_mutation,0.10365464615415926,0.1415,20260623T162622_671606,1.0,0.0,h5,1.0,0.01567066666666667,0.14807806593451323,3,0.001,1.5670666666666668,-0.03784535384584073,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.1239339026700378,0.0,0.21333333333333335,3.0,1.0
route_mutation,0.0964927670143743,0.1415,20260623T162622_671606,1.0,0.0,h15,1.0,0.015312000000000001,0.13784681002053473,4,0.001,1.5312000000000001,-0.045007232985625686,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.09500917148724204,0.0,0.21333333333333335,3.0,1.0
route_mutation,0.09643661082746906,0.1415,20260623T162622_671606,1.0,0.0,h18,1.0,0.015308666666666668,0.13776658689638438,5,0.001,1.5308666666666668,-0.04506338917253093,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.09478281970395531,0.0,0.2134,3.0,1.0
route_mutation,0.09643493084390727,0.1415,20260623T162622_671606,1.0,0.0,h7,1.0,0.015310666666666669,0.13776418691986753,6,0.001,1.5310666666666668,-0.04506506915609272,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-23T16:26:22,0.09477424834247868,0.0,0.21313333333333334,1.0,1.0
route_mutation,0.09640830675788578,0.1415,20260623T162622_671606,1.0,0.0,h14,1.0,0.015309333333333335,0.1377261525112654,7,0.001,1.5309333333333335,-0.045091693242114206,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.09466672146075826,0.0,0.21313333333333334,3.0,1.0
route_mutation,0.09097495456220767,0.1415,20260623T162622_671606,0.0,0.7777777777777778,h35,0.4666666666666667,0.01622466666666667,0.278494758863901,8,0.001,1.6224666666666667,-0.05052504543779232,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.22623689834130456,0.0,0.30380000000000007,0.0,0.0
route_mutation,0.09047011750452047,0.1415,20260623T162622_671606,1.0,0.0,h17,1.0,0.015958666666666666,0.12924302500645782,9,0.001,1.5958666666666665,-0.05102988249547952,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.06987264287559372,0.0,0.09200000000000001,3.0,1.0
route_mutation,0.08626689013252337,0.1415,20260623T162622_671606,1.0,0.0,h16,1.0,0.015958666666666666,0.12323841447503339,10,0.001,1.5958666666666665,-0.05523310986747662,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.0527166127858097,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.08626689013252337,0.1415,20260623T162622_671606,1.0,0.0,h6,1.0,0.015958666666666666,0.12323841447503339,11,0.001,1.5958666666666665,-0.05523310986747662,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-23T16:26:22,0.0527166127858097,0.0,0.06506666666666668,1.0,1.0
route_mutation,0.08507583207030343,0.1415,20260623T162622_671606,1.0,0.0,h31,1.0,0.015688,0.12153690295757634,12,0.001,1.5688000000000002,-0.05642416792969655,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.04808715130736097,0.0,0.09206666666666667,3.0,1.0
route_mutation,0.07790064088750773,0.1415,20260623T162622_671606,1.0,0.0,h19,1.0,0.015328666666666668,0.11128662983929676,13,0.001,1.5328666666666668,-0.06359935911249226,0,not_selected_route_mutation_won,1.0,1.0,1.0,2026-06-23T16:26:22,0.01910865668370501,0.0,0.09206666666666667,1.0,1.0
route_mutation,0.07367369744435139,0.1415,20260623T162622_671606,1.0,0.0,h29,1.0,0.015328000000000001,0.10524813920621627,14,0.001,1.5328000000000002,-0.0678263025556486,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.0018563977320464567,0.0,0.06506666666666668,3.0,1.0
route_mutation,0.07035024507138855,0.1415,20260623T162622_671606,0.0,0.5555555555555556,h37,0.4666666666666667,0.015957333333333334,0.21535789307567926,15,0.001,1.5957333333333332,-0.07114975492861143,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.2048051548194011,0.0,0.30400000000000005,0.0,0.0
route_mutation,0.06414486819971142,0.1415,20260623T162622_671606,1.0,0.6666666666666667,h33,0.26666666666666666,0.015691333333333335,0.34363322249845407,16,0.001,1.5691333333333335,-0.07735513180028857,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.20645473094796382,0.0,0.34026666666666666,3.0,1.0
route_mutation,0.058216585389348534,0.1415,20260623T162622_671606,0.0,0.33333333333333337,h38,0.4666666666666667,0.016596,0.178214036906169,17,0.001,1.6596,-0.08328341461065145,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.2568625816366733,0.0,0.30486666666666673,0.0,0.0
route_mutation,0.058127320573476735,0.1415,20260623T162622_671606,0.4,0.11111111111111116,h39,1.0,0.015682666666666668,0.08303902939068106,18,0.001,1.568266666666667,-0.08337267942652325,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:26:22,0.030161290322580744,0.0,0.06460000000000002,1.0,1.0
route_mutation,0.05448985899951206,0.1415,20260623T162622_671606,0.4,0.0,h13,1.0,0.015311333333333335,0.07784265571358866,19,0.001,1.5311333333333335,-0.08701014100048793,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:26:22,0.09499787346739615,0.0,0.2134,3.0,1.0
route_mutation,0.05446323491349055,0.1415,20260623T162622_671606,0.4,0.0,h28,1.0,0.01531,0.07780462130498651,20,0.001,1.5310000000000001,-0.08703676508650943,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:26:22,0.09489034658567573,0.0,0.2134,2.0,1.0
route_mutation,0.054448242886918026,0.1415,20260623T162622_671606,0.4,0.0,h12,1.0,0.015311333333333335,0.07778320412416861,21,0.001,1.5311333333333335,-0.08705175711308197,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:26:22,0.09482801178333888,0.0,0.21313333333333334,2.0,1.0
route_mutation,0.04777066789845869,0.1415,20260623T162622_671606,0.8,0.0,h2,0.4,0.015960666666666665,0.17060952820878106,22,0.001,1.5960666666666665,-0.0937293321015413,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-23T16:26:22,0.24520379488223157,0.0,0.36700000000000005,3.0,1.0
route_mutation,0.044448010319379956,0.1415,20260623T162622_671606,1.0,0.0,h3,0.3333333333333333,0.01686,0.19049147279734271,23,0.001,1.686,-0.09705198968062004,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.2440956365638363,0.0,0.2514,3.0,1.0
route_mutation,0.037070571886490995,0.1415,20260623T162622_671606,0.0,0.2222222222222222,h36,0.4,0.015690000000000003,0.1323948995946107,24,0.001,1.5690000000000002,-0.104429428113509,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.20609241154015753,0.0,0.3398666666666667,0.0,0.0
route_mutation,0.03584739271546473,0.1415,20260623T162622_671606,0.4,0.0,h27,1.0,0.015326000000000001,0.05121056102209247,25,0.001,1.5326000000000002,-0.10565260728453527,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:26:22,0.018893602920264173,0.0,0.09206666666666667,3.0,1.0
route_mutation,0.033111926317852695,0.1415,20260623T162622_671606,1.0,0.0,h4,0.2,0.017762666666666666,0.23651375941323352,26,0.001,1.7762666666666667,-0.10838807368214728,0,not_selected_route_mutation_won,2.0,0.8333333333333334,5.0,2026-06-23T16:26:22,0.3748141697520958,0.0,0.3423333333333334,6.0,2.0
route_mutation,0.03167369744435138,0.1415,20260623T162622_671606,0.4,0.0,h25,1.0,0.015328000000000001,0.045248139206216266,27,0.001,1.5328000000000002,-0.1098263025556486,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:26:22,0.0018563977320464567,0.0,0.06506666666666668,1.0,1.0
route_mutation,0.031633761315319135,0.1415,20260623T162622_671606,0.4,0.0,h26,1.0,0.015326000000000001,0.04519108759331305,28,0.001,1.5326000000000002,-0.10986623868468084,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:26:22,0.0016951074094658292,0.0,0.06506666666666668,2.0,1.0
route_mutation,0.026479454971363545,0.1415,20260623T162622_671606,0.0,0.0,h10,1.0,0.015311333333333335,0.037827792816233635,29,0.001,1.5311333333333335,-0.11502054502863644,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.09495540804638183,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.026479454971363545,0.1415,20260623T162622_671606,0.0,0.0,h23,1.0,0.015311333333333335,0.037827792816233635,30,0.001,1.5311333333333335,-0.11502054502863644,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.09495540804638183,0.0,0.21333333333333335,0.0,0.0
route_mutation,0.026448242886918022,0.1415,20260623T162622_671606,0.0,0.0,h22,1.0,0.015311333333333335,0.03778320412416861,31,0.001,1.5311333333333335,-0.11505175711308196,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.09482801178333888,0.0,0.21313333333333334,0.0,0.0
route_mutation,0.026448242886918022,0.1415,20260623T162622_671606,0.0,0.0,h9,1.0,0.015311333333333335,0.03778320412416861,32,0.001,1.5311333333333335,-0.11505175711308196,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.09482801178333888,0.0,0.21313333333333334,0.0,0.0
route_mutation,0.02218565809318996,0.1415,20260623T162622_671606,0.4,0.0,h11,0.13333333333333333,0.017784,0.23770347956989246,33,0.001,1.7784,-0.11931434190681003,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-23T16:26:22,0.5496236559139784,0.0,0.6140666666666668,3.0,1.0
route_mutation,0.021472962065278028,0.1415,20260623T162622_671606,1.0,1.0,h32,0.06666666666666667,0.017128666666666667,0.46013490139881486,34,0.001,1.7128666666666668,-0.12002703793472196,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-23T16:26:22,0.29998943256804256,0.0,0.30513333333333337,3.0,1.0
route_mutation,0.016266890132523373,0.1415,20260623T162622_671606,0.0,0.0,h8,1.0,0.015958666666666666,0.023238414475033393,35,0.001,1.5958666666666665,-0.1252331098674766,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.0527166127858097,0.0,0.06506666666666668,0.0,0.0
route_mutation,0.007900640887507727,0.1415,20260623T162622_671606,0.0,0.0,h21,1.0,0.015328666666666668,0.011286629839296753,36,0.001,1.5328666666666668,-0.13359935911249227,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.01910865668370501,0.0,0.09206666666666667,0.0,0.0
route_mutation,0.0036870094873621335,0.1415,20260623T162622_671606,0.0,0.0,h20,1.0,0.015328666666666668,0.005267156410517334,37,0.001,1.5328666666666668,-0.13781299051263785,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.001910161172906666,0.0,0.06506666666666668,0.0,0.0
route_mutation,0.0036337613153191277,0.1415,20260623T162622_671606,0.0,0.0,h24,1.0,0.015326000000000001,0.00519108759331304,38,0.001,1.5326000000000002,-0.13786623868468087,0,not_selected_route_mutation_won,0.0,0.0,0.0,2026-06-23T16:26:22,0.0016951074094658292,0.0,0.06506666666666668,0.0,0.0
ip_shuffle,0.15620459709853124,0.1415,20260623T162653_017458,1.0,0.4444444444444444,h34,0.8666666666666667,0.015287333333333335,0.2574801051074691,1,0.001,1.5287333333333335,0.014704597098531252,1,selected,1.0,1.0,3.0,2026-06-23T16:26:53,0.11937941141816576,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.12731538535044476,0.1415,20260623T162653_017458,1.0,0.8888888888888888,h30,0.4666666666666667,0.015304000000000002,0.389740975562586,2,0.001,1.5304000000000002,-0.014184614649555227,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.1797930095438965,0.0,0.3055333333333334,3.0,1.0
ip_shuffle,0.10858976754086945,0.1415,20260623T162653_017458,0.0,0.7777777777777778,h35,0.5333333333333333,0.016202666666666667,0.29086544877018605,3,0.001,1.6202666666666667,-0.03291023245913054,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.2616005837878332,0.0,0.3053333333333334,0.0,0.0
ip_shuffle,0.10245369713370141,0.1415,20260623T162653_017458,1.0,0.0,h18,1.0,0.015286666666666669,0.1463624244767163,4,0.001,1.5286666666666668,-0.03904630286629858,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-23T16:26:53,0.11936121279061797,0.0,0.2134,2.0,1.0
ip_shuffle,0.10242699636929632,0.1415,20260623T162653_017458,1.0,0.0,h14,1.0,0.015287333333333335,0.1463242805275662,5,0.001,1.5287333333333335,-0.039073003630703665,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.11925165865018912,0.0,0.21313333333333334,3.0,1.0
ip_shuffle,0.10233858796667286,0.1415,20260623T162653_017458,1.0,0.0,h5,1.0,0.015292666666666668,0.14619798280953267,6,0.001,1.5292666666666668,-0.039161412033327125,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.11888623659866475,0.0,0.21180000000000002,3.0,1.0
ip_shuffle,0.09811095554967174,0.1415,20260623T162653_017458,1.0,0.0,h17,1.0,0.015936666666666665,0.1401585079281025,7,0.001,1.5936666666666666,-0.04338904445032825,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.10107859408029282,0.0,0.09200000000000001,3.0,1.0
ip_shuffle,0.09643054140406375,0.1415,20260623T162653_017458,1.0,0.0,h15,1.0,0.01502,0.13775791629151965,8,0.001,1.502,-0.04506945859593624,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.09500547511862756,0.0,0.21333333333333335,3.0,1.0
ip_shuffle,0.09627953414513173,0.1415,20260623T162653_017458,1.0,0.0,h7,1.0,0.015025333333333333,0.13754219163590248,9,0.001,1.5025333333333333,-0.04522046585486826,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:26:53,0.09438454753114991,0.0,0.2116,1.0,1.0
ip_shuffle,0.09389596589156247,0.1415,20260623T162653_017458,1.0,0.0,h16,1.0,0.015936666666666665,0.13413709413080355,10,0.001,1.5936666666666666,-0.04760403410843751,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-23T16:26:53,0.0838745546594387,0.0,0.06506666666666668,3.0,1.0
ip_shuffle,0.08778014769268178,0.1415,20260623T162653_017458,1.0,0.0,h6,1.0,0.015668666666666668,0.1254002109895454,11,0.001,1.5668666666666669,-0.05371985230731821,0,not_selected_non_positive_score,1.0,1.0,1.0,2026-06-23T16:26:53,0.05914174568441544,0.0,0.06460000000000002,1.0,1.0
ip_shuffle,0.08460215660319216,0.1415,20260623T162653_017458,0.0,0.5555555555555556,h37,0.5333333333333333,0.015932666666666664,0.22661291947283616,12,0.001,1.5932666666666666,-0.056897843396807826,0,not_selected_non_positive_score,0.0,0.0,0.0,2026-06-23T16:26:53,0.23698351595413503,0.0,0.3053333333333334,0.0,0.0
