action,benefit,cost,cycle_id,flow_suspicion,grid_priority,host,ip_exposure,monitor_score,p_host,rank,rx_mbps,rx_pps,score,selected,selection_reason,sender_mac_diversity,short_flow_ratio,short_lived_flow_count,timestamp,traffic_risk,tx_mbps,tx_pps,unique_flow_count,unique_sender_mac_count
route_mutation,0.02403391486557683,0.1415,20260630T220927_556764,1.0,0.0,h29,0.13333333333333333,0.01296846153846154,0.2575062307026089,33,0.001,1.296846153846154,-0.11746608513442316,0,not_selected_route_mutation_won,1.0,1.0,5.0,2026-06-30T22:09:27,0.43890197783162976,0.0,0.06692307692307693,5.0,1.0
route_mutation,0.023623157273824687,0.1415,20260630T220927_556764,1.0,0.0,h28,0.13333333333333333,0.012969230769230771,0.2531052565052645,34,0.001,1.296923076923077,-0.1178768427261753,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:27,0.4263271064985579,0.0,0.09392307692307693,4.0,1.0
route_mutation,0.023611772323085894,0.1415,20260630T220927_556764,1.0,0.0,h23,0.13333333333333333,0.01296846153846154,0.25298327489020606,35,0.001,1.296846153846154,-0.11788822767691409,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:27,0.42597924693905026,0.0,0.09392307692307693,4.0,1.0
route_mutation,0.023600387362898816,0.1415,20260630T220927_556764,1.0,0.0,h24,0.13333333333333333,0.012967692307692309,0.2528612931739159,36,0.001,1.296769230769231,-0.11789961263710116,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:27,0.42563138709030923,0.0,0.09392307692307693,4.0,1.0
route_mutation,0.023600387362898816,0.1415,20260630T220927_556764,1.0,0.0,h26,0.13333333333333333,0.012967692307692309,0.2528612931739159,37,0.001,1.296769230769231,-0.11789961263710116,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:27,0.42563138709030923,0.0,0.09392307692307693,4.0,1.0
route_mutation,0.02215172351865348,0.1415,20260630T220927_556764,0.85,0.0,h31,0.13333333333333333,0.012963846153846154,0.23733989484271584,38,0.001,1.2963846153846155,-0.11934827648134651,0,not_selected_route_mutation_won,1.0,0.75,3.0,2026-06-30T22:09:27,0.42414497427589143,0.0,0.0933846153846154,4.0,1.0
route_mutation,0.06480871461621918,0.1415,20260630T220957_981221,0.88,0.8888888888888888,h30,0.2,0.012960000000000003,0.46291939011585126,1,0.001,1.2960000000000003,-0.07669128538378081,0,not_selected_route_mutation_won,1.0,0.8,4.0,2026-06-30T22:09:57,0.4251690511246544,0.0,0.09357142857142858,5.0,1.0
route_mutation,0.06256625850164395,0.1415,20260630T220957_981221,1.0,0.7777777777777778,h35,0.2,0.01295857142857143,0.44690184644031394,2,0.001,1.295857142857143,-0.07893374149835604,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.4244852301922803,0.0,0.09364285714285715,4.0,1.0
route_mutation,0.06197102722902186,0.1415,20260630T220957_981221,0.4,1.0,h32,0.2,0.012960000000000003,0.44265019449301335,3,0.001,1.2960000000000003,-0.07952897277097812,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:09:57,0.4250348414086096,0.0,0.09385714285714286,3.0,1.0
route_mutation,0.055203256421216505,0.1415,20260630T220957_981221,1.0,0.0,h16,0.2,0.013906666666666668,0.39430897443726076,4,0.001,1.3906666666666667,-0.08629674357878347,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:09:57,0.8289627841064593,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.05240591164447845,0.1415,20260630T220957_981221,0.8,0.0,h17,0.2,0.013906666666666668,0.37432794031770317,5,0.001,1.3906666666666667,-0.08909408835552154,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-30T22:09:57,0.8290169723362948,0.0,0.15693333333333337,3.0,1.0
route_mutation,0.049904366427441386,0.1415,20260630T220957_981221,1.0,0.0,h2,0.2,0.013636666666666665,0.3564597601960099,6,0.001,1.3636666666666666,-0.0915956335725586,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:09:57,0.7210536005600283,0.0,0.1208,3.0,1.0
route_mutation,0.04958832002383012,0.1415,20260630T220957_981221,0.6,0.0,h18,0.2,0.013906,0.3542022858845008,7,0.001,1.3906,-0.09191167997616986,0,not_selected_route_mutation_won,1.0,0.3333333333333333,1.0,2026-06-30T22:09:57,0.8286585310985738,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.049573383613525784,0.1415,20260630T220957_981221,0.6,0.0,h19,0.2,0.013905333333333334,0.35409559723946993,8,0.001,1.3905333333333334,-0.0919266163864742,0,not_selected_route_mutation_won,1.0,0.3333333333333333,1.0,2026-06-30T22:09:57,0.828354277827057,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.04921959183497728,0.1415,20260630T220957_981221,0.88,0.4444444444444444,h34,0.2,0.01295857142857143,0.3515685131069806,9,0.001,1.295857142857143,-0.0922804081650227,0,not_selected_route_mutation_won,1.0,0.8,4.0,2026-06-30T22:09:57,0.4244852301922803,0.0,0.09364285714285715,5.0,1.0
route_mutation,0.049169230111522785,0.1415,20260630T220957_981221,1.0,0.0,h8,0.2,0.013637333333333333,0.35120878651087706,10,0.001,1.3637333333333332,-0.0923307698884772,0,not_selected_route_mutation_won,1.0,1.0,2.0,2026-06-30T22:09:57,0.7060502471739345,0.0,0.15700000000000003,2.0,1.0
route_mutation,0.04916788174752757,0.1415,20260630T220957_981221,1.0,0.0,h14,0.2,0.013637333333333333,0.35119915533948265,11,0.001,1.3637333333333332,-0.09233211825247242,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:09:57,0.7060227295413791,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.04915293999217868,0.1415,20260630T220957_981221,1.0,0.0,h10,0.2,0.013636666666666665,0.351092428515562,12,0.001,1.3636666666666666,-0.09234706000782131,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:09:57,0.70571836718732,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.04915293999217868,0.1415,20260630T220957_981221,1.0,0.0,h11,0.2,0.013636666666666665,0.351092428515562,13,0.001,1.3636666666666666,-0.09234706000782131,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:09:57,0.70571836718732,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.04915293999217868,0.1415,20260630T220957_981221,1.0,0.0,h12,0.2,0.013636666666666665,0.351092428515562,14,0.001,1.3636666666666666,-0.09234706000782131,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:09:57,0.70571836718732,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.04915293999217868,0.1415,20260630T220957_981221,1.0,0.0,h13,0.2,0.013636666666666665,0.351092428515562,15,0.001,1.3636666666666666,-0.09234706000782131,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:09:57,0.70571836718732,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.04915293999217868,0.1415,20260630T220957_981221,1.0,0.0,h15,0.2,0.013636666666666665,0.351092428515562,16,0.001,1.3636666666666666,-0.09234706000782131,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:09:57,0.70571836718732,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.04915293999217868,0.1415,20260630T220957_981221,1.0,0.0,h3,0.2,0.013636666666666665,0.351092428515562,17,0.001,1.3636666666666666,-0.09234706000782131,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:09:57,0.70571836718732,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.049148895452536576,0.1415,20260630T220957_981221,1.0,0.0,h9,0.2,0.013636666666666665,0.35106353894668985,18,0.001,1.3636666666666666,-0.09235110454746341,0,not_selected_route_mutation_won,1.0,1.0,3.0,2026-06-30T22:09:57,0.705635825561971,0.0,0.1572666666666667,3.0,1.0
route_mutation,0.04913934669182163,0.1415,20260630T220957_981221,1.0,0.0,h4,0.2,0.013635999999999999,0.3509953335130116,19,0.001,1.3636,-0.09236065330817836,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.7054415243228903,0.0,0.15700000000000003,4.0,1.0
route_mutation,0.048869401332028016,0.1415,20260630T220957_981221,0.55,0.0,h20,0.2,0.013905333333333334,0.34906715237162866,20,0.001,1.3905333333333334,-0.09263059866797196,0,not_selected_route_mutation_won,1.0,0.25,1.0,2026-06-30T22:09:57,0.828273006776082,0.0,0.1572666666666667,4.0,1.0
route_mutation,0.0487701235172533,0.1415,20260630T220957_981221,1.0,0.5555555555555556,h37,0.2,0.012689285714285714,0.3483580251232379,21,0.001,1.2689285714285714,-0.09272987648274669,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.30189243005732364,0.0,0.09364285714285715,4.0,1.0
route_mutation,0.048352430140753966,0.1415,20260630T220957_981221,0.85,0.0,h22,0.2,0.013635333333333333,0.34537450100538547,22,0.001,1.3635333333333333,-0.09314756985924602,0,not_selected_route_mutation_won,1.0,0.75,3.0,2026-06-30T22:09:57,0.7322397171582442,0.0,0.09406666666666667,4.0,1.0
route_mutation,0.04770476872128184,0.1415,20260630T220957_981221,0.6,0.6666666666666667,h33,0.2,0.012689285714285714,0.340748348009156,23,0.001,1.2689285714285714,-0.09379523127871814,0,not_selected_route_mutation_won,1.0,0.3333333333333333,1.0,2026-06-30T22:09:57,0.31507113036629597,0.0,0.06664285714285716,3.0,1.0
route_mutation,0.047010702946088403,0.1415,20260630T220957_981221,1.0,0.33333333333333337,h38,0.2,0.01295857142857143,0.3357907353292029,24,0.001,1.295857142857143,-0.09448929705391158,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.4244852301922803,0.0,0.09364285714285715,4.0,1.0
route_mutation,0.046367881747527574,0.1415,20260630T220957_981221,0.8,0.0,h5,0.2,0.013637333333333333,0.3311991553394827,25,0.001,1.3637333333333332,-0.09513211825247242,0,not_selected_route_mutation_won,1.0,0.6666666666666666,2.0,2026-06-30T22:09:57,0.7060227295413791,0.0,0.1570666666666667,3.0,1.0
route_mutation,0.04566463977364922,0.1415,20260630T220957_981221,0.7,0.0,h21,0.2,0.013635333333333333,0.3261759983832087,26,0.001,1.3635333333333333,-0.09583536022635077,0,not_selected_route_mutation_won,1.0,0.5,2.0,2026-06-30T22:09:57,0.7202439953805964,0.0,0.12126666666666668,4.0,1.0
route_mutation,0.04496788174752757,0.1415,20260630T220957_981221,0.7,0.0,h6,0.2,0.013637333333333333,0.3211991553394827,27,0.001,1.3637333333333332,-0.09653211825247242,0,not_selected_route_mutation_won,1.0,0.5,1.0,2026-06-30T22:09:57,0.7060227295413791,0.0,0.1570666666666667,2.0,1.0
route_mutation,0.04312181405719951,0.1415,20260630T220957_981221,1.0,0.2222222222222222,h36,0.2,0.01295857142857143,0.3080129575514251,28,0.001,1.295857142857143,-0.09837818594280048,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.4244852301922803,0.0,0.09364285714285715,4.0,1.0
route_mutation,0.04074889545253657,0.1415,20260630T220957_981221,0.4,0.0,h7,0.2,0.013636666666666665,0.2910635389466898,29,0.001,1.3636666666666666,-0.10075110454746342,0,not_selected_route_mutation_won,1.0,0.0,0.0,2026-06-30T22:09:57,0.705635825561971,0.0,0.1572666666666667,2.0,1.0
route_mutation,0.039216963698412974,0.1415,20260630T220957_981221,1.0,0.11111111111111116,h39,0.2,0.012957857142857146,0.28012116927437836,30,0.001,1.2957857142857145,-0.10228303630158701,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.42416009815355254,0.0,0.09364285714285715,4.0,1.0
route_mutation,0.0359779351071136,0.1415,20260630T220957_981221,1.0,0.0,h25,0.2,0.01295857142857143,0.25698525076509715,31,0.001,1.295857142857143,-0.10552206489288639,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.43742194096150194,0.0,0.06664285714285716,4.0,1.0
route_mutation,0.0359779351071136,0.1415,20260630T220957_981221,1.0,0.0,h27,0.2,0.01295857142857143,0.25698525076509715,32,0.001,1.295857142857143,-0.10552206489288639,0,not_selected_route_mutation_won,1.0,1.0,5.0,2026-06-30T22:09:57,0.43742194096150194,0.0,0.06664285714285716,5.0,1.0
route_mutation,0.0359779351071136,0.1415,20260630T220957_981221,1.0,0.0,h29,0.2,0.01295857142857143,0.25698525076509715,33,0.001,1.295857142857143,-0.10552206489288639,0,not_selected_route_mutation_won,1.0,1.0,5.0,2026-06-30T22:09:57,0.43742194096150194,0.0,0.06664285714285716,5.0,1.0
route_mutation,0.03535999773710232,0.1415,20260630T220957_981221,1.0,0.0,h28,0.2,0.012959285714285715,0.25257141240787373,34,0.001,1.2959285714285715,-0.10614000226289766,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.4248103619816801,0.0,0.09364285714285715,4.0,1.0
route_mutation,0.03534403627942173,0.1415,20260630T220957_981221,1.0,0.0,h23,0.2,0.01295857142857143,0.2524574019958695,35,0.001,1.295857142857143,-0.10615596372057826,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.4244852301922803,0.0,0.09364285714285715,4.0,1.0
route_mutation,0.035328074809524074,0.1415,20260630T220957_981221,1.0,0.0,h26,0.2,0.012957857142857146,0.25234339149660057,36,0.001,1.2957857142857145,-0.10617192519047591,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.42416009815355254,0.0,0.09364285714285715,4.0,1.0
route_mutation,0.035323142150429386,0.1415,20260630T220957_981221,1.0,0.0,h24,0.2,0.012957857142857146,0.25230815821735275,37,0.001,1.2957857142857145,-0.1061768578495706,0,not_selected_route_mutation_won,1.0,1.0,4.0,2026-06-30T22:09:57,0.4240594316414159,0.0,0.09385714285714286,4.0,1.0
route_mutation,0.03325999773710233,0.1415,20260630T220957_981221,0.85,0.0,h31,0.2,0.012959285714285715,0.23757141240787377,38,0.001,1.2959285714285715,-0.10824000226289765,0,not_selected_route_mutation_won,1.0,0.75,3.0,2026-06-30T22:09:57,0.4248103619816801,0.0,0.09364285714285715,4.0,1.0
ip_shuffle,0.11392354213559236,0.1415,20260630T221028_376089,0.88,0.8888888888888888,h30,0.26666666666666666,0.01295666666666667,0.610304690012102,1,0.001,1.295666666666667,-0.027576457864407627,1,selected,1.0,0.8,4.0,2026-06-30T22:10:28,0.8462727651139423,0.0,0.09333333333333334,5.0,1.0
ip_shuffle,0.11088236895338884,0.1415,20260630T221028_376089,1.0,0.7777777777777778,h35,0.26666666666666666,0.012955333333333336,0.5940126908217259,2,0.001,1.2955333333333336,-0.030617631046611152,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.8448047039350899,0.0,0.09360000000000002,4.0,1.0
ip_shuffle,0.11027223783451225,0.1415,20260630T221028_376089,0.4,1.0,h32,0.26666666666666666,0.012958666666666669,0.5907441312563156,3,0.001,1.295866666666667,-0.03122776216548774,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:10:28,0.8481615178751875,0.0,0.09360000000000002,3.0,1.0
ip_shuffle,0.09309295506263633,0.1415,20260630T221028_376089,0.88,0.4444444444444444,h34,0.26666666666666666,0.012955333333333336,0.49871225926412327,4,0.001,1.2955333333333336,-0.048407044937363655,0,not_selected_non_positive_score,1.0,0.8,4.0,2026-06-30T22:10:28,0.8448987090086061,0.0,0.09340000000000001,5.0,1.0
ip_shuffle,0.09014776987745114,0.1415,20260630T221028_376089,1.0,0.33333333333333337,h38,0.26666666666666666,0.012955333333333336,0.48293448148634543,5,0.001,1.2955333333333336,-0.051352230122548845,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.8448987090086061,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.08509428302090792,0.1415,20260630T221028_376089,1.0,0.2222222222222222,h36,0.26666666666666666,0.012957333333333336,0.45586223046914964,6,0.001,1.2957333333333336,-0.056405716979092066,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.846912785467412,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.08278157744955973,0.1415,20260630T221028_376089,1.0,0.5555555555555556,h37,0.26666666666666666,0.012686000000000001,0.4434727363369272,7,0.001,1.2686000000000002,-0.058718422550440255,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.5736515641372524,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.08136161118765176,0.1415,20260630T221028_376089,0.6,0.6666666666666667,h33,0.26666666666666666,0.012686000000000001,0.435865774219563,8,0.001,1.2686000000000002,-0.06013838881234823,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T22:10:28,0.5868380215797038,0.0,0.06640000000000001,3.0,1.0
ip_shuffle,0.07973350003586183,0.1415,20260630T221028_376089,1.0,0.11111111111111116,h39,0.26666666666666666,0.012954666666666668,0.4271437501921169,9,0.001,1.2954666666666668,-0.06176649996413816,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.8442273497552548,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.07574492472395317,0.1415,20260630T221028_376089,1.0,0.0,h10,0.26666666666666666,0.012960000000000003,0.4057763824497491,10,0.001,1.2960000000000003,-0.06575507527604682,0,not_selected_non_positive_score,1.0,1.0,6.0,2026-06-30T22:10:28,0.8625382355707119,0.0,0.06640000000000001,6.0,1.0
ip_shuffle,0.07574492472395317,0.1415,20260630T221028_376089,1.0,0.0,h11,0.26666666666666666,0.012960000000000003,0.4057763824497491,11,0.001,1.2960000000000003,-0.06575507527604682,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:10:28,0.8625382355707119,0.0,0.06640000000000001,3.0,1.0
ip_shuffle,0.07556948096038694,0.1415,20260630T221028_376089,1.0,0.0,h27,0.26666666666666666,0.012957333333333336,0.4048365051449301,12,0.001,1.2957333333333336,-0.06593051903961304,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-06-30T22:10:28,0.8598551575569433,0.0,0.06640000000000001,5.0,1.0
ip_shuffle,0.07543789802557306,0.1415,20260630T221028_376089,1.0,0.0,h25,0.26666666666666666,0.012955333333333336,0.40413159656556996,13,0.001,1.2955333333333336,-0.06606210197442693,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.8578428473301999,0.0,0.06640000000000001,4.0,1.0
ip_shuffle,0.07543789802557306,0.1415,20260630T221028_376089,1.0,0.0,h29,0.26666666666666666,0.012955333333333336,0.40413159656556996,14,0.001,1.2955333333333336,-0.06606210197442693,0,not_selected_non_positive_score,1.0,1.0,5.0,2026-06-30T22:10:28,0.8578428473301999,0.0,0.06640000000000001,5.0,1.0
ip_shuffle,0.07511900687181093,0.1415,20260630T221028_376089,1.0,0.0,h14,0.26666666666666666,0.012963333333333335,0.40242325109898713,15,0.001,1.2963333333333336,-0.06638099312818906,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:10:28,0.8529550031399633,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.07507510757050272,0.1415,20260630T221028_376089,1.0,0.0,h2,0.26666666666666666,0.01296266666666667,0.4021880762705503,16,0.001,1.296266666666667,-0.06642489242949727,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:10:28,0.8522836464872865,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.07507510757050272,0.1415,20260630T221028_376089,1.0,0.0,h3,0.26666666666666666,0.01296266666666667,0.4021880762705503,17,0.001,1.296266666666667,-0.06642489242949727,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:10:28,0.8522836464872865,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.07502711543801437,0.1415,20260630T221028_376089,1.0,0.0,h4,0.26666666666666666,0.012962000000000003,0.40193097556079127,18,0.001,1.2962000000000002,-0.06647288456198562,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.8515496444594035,0.0,0.09353333333333334,4.0,1.0
ip_shuffle,0.07494545646700186,0.1415,20260630T221028_376089,1.0,0.0,h8,0.26666666666666666,0.012960666666666669,0.40149351678751,19,0.001,1.296066666666667,-0.06655454353299813,0,not_selected_non_positive_score,1.0,1.0,2.0,2026-06-30T22:10:28,0.8503009051071715,0.0,0.09333333333333334,2.0,1.0
ip_shuffle,0.07489951022376938,0.1415,20260630T221028_376089,1.0,0.0,h12,0.26666666666666666,0.012960000000000003,0.4012473761987646,20,0.001,1.2960000000000003,-0.0666004897762306,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:10:28,0.8495982177107562,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.07489951022376938,0.1415,20260630T221028_376089,1.0,0.0,h13,0.26666666666666666,0.012960000000000003,0.4012473761987646,21,0.001,1.2960000000000003,-0.0666004897762306,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:10:28,0.8495982177107562,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.07489951022376938,0.1415,20260630T221028_376089,1.0,0.0,h15,0.26666666666666666,0.012960000000000003,0.4012473761987646,22,0.001,1.2960000000000003,-0.0666004897762306,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:10:28,0.8495982177107562,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.0748933704728415,0.1415,20260630T221028_376089,1.0,0.0,h9,0.26666666666666666,0.012960000000000003,0.4012144846759367,23,0.001,1.2960000000000003,-0.06660662952715848,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:10:28,0.8495042419312477,0.0,0.09360000000000002,3.0,1.0
ip_shuffle,0.07476781206508688,0.1415,20260630T221028_376089,1.0,0.0,h28,0.26666666666666666,0.012958000000000003,0.40054185034867973,24,0.001,1.2958000000000003,-0.0667321879349131,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.8475841438533709,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.07472391265053757,0.1415,20260630T221028_376089,1.0,0.0,h23,0.26666666666666666,0.012957333333333336,0.4003066749135942,25,0.001,1.2957333333333336,-0.06677608734946242,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.846912785467412,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.07454831485067663,0.1415,20260630T221028_376089,1.0,0.0,h26,0.26666666666666666,0.012954666666666668,0.39936597241433913,26,0.001,1.2954666666666668,-0.06695168514932336,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.8442273497552548,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.07454217291236603,0.1415,20260630T221028_376089,1.0,0.0,h24,0.26666666666666666,0.012954666666666668,0.3993330691733895,27,0.001,1.2954666666666668,-0.06695782708763395,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:10:28,0.8441333404953985,0.0,0.09360000000000002,4.0,1.0
ip_shuffle,0.07182997238762426,0.1415,20260630T221028_376089,0.85,0.0,h31,0.26666666666666666,0.012956000000000002,0.38480342350512997,28,0.001,1.2956000000000003,-0.06967002761237573,0,not_selected_non_positive_score,1.0,0.75,3.0,2026-06-30T22:10:28,0.8454760671575141,0.0,0.09360000000000002,4.0,1.0
ip_shuffle,0.06934340958168186,0.1415,20260630T221028_376089,0.7,0.0,h5,0.26666666666666666,0.012960666666666669,0.3714825513304386,29,0.001,1.296066666666667,-0.07215659041831812,0,not_selected_non_positive_score,1.0,0.5,2.0,2026-06-30T22:10:28,0.8502695752298246,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.06894831485067664,0.1415,20260630T221028_376089,0.7,0.0,h21,0.26666666666666666,0.012954666666666668,0.36936597241433916,30,0.001,1.2954666666666668,-0.07255168514932335,0,not_selected_non_positive_score,1.0,0.5,2.0,2026-06-30T22:10:28,0.8442273497552548,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.0674767429150152,0.1415,20260630T221028_376089,0.6,0.0,h6,0.26666666666666666,0.012960666666666669,0.3614825513304386,31,0.001,1.296066666666667,-0.07402325708498479,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T22:10:28,0.8502695752298246,0.0,0.09340000000000001,3.0,1.0
ip_shuffle,0.06471398400325566,0.1415,20260630T221028_376089,0.4,0.0,h7,0.26666666666666666,0.01296266666666667,0.3466820571602982,32,0.001,1.296266666666667,-0.07678601599674433,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:10:28,0.8651235918865664,0.0,0.06660000000000002,3.0,1.0
ip_shuffle,0.057848763020004634,0.1415,20260630T221028_376089,1.0,0.0,h16,0.26666666666666666,0.012688000000000001,0.3099040876071677,33,0.001,1.2688000000000001,-0.08365123697999535,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:10:28,0.5888505360204792,0.0,0.06640000000000001,3.0,1.0
ip_shuffle,0.05396158603813637,0.1415,20260630T221028_376089,0.85,0.0,h22,0.26666666666666666,0.012684666666666667,0.289079925204302,34,0.001,1.2684666666666666,-0.08753841396186363,0,not_selected_non_positive_score,1.0,0.75,3.0,2026-06-30T22:10:28,0.5722129291551485,0.0,0.09360000000000002,4.0,1.0
ip_shuffle,0.049184061386759244,0.1415,20260630T221028_376089,0.6,0.0,h19,0.26666666666666666,0.012682666666666667,0.2634860431433531,35,0.001,1.2682666666666667,-0.09231593861324075,0,not_selected_non_positive_score,1.0,0.3333333333333333,1.0,2026-06-30T22:10:28,0.5705178375524376,0.0,0.09293333333333334,3.0,1.0
ip_shuffle,0.04824446817724016,0.1415,20260630T221028_376089,0.55,0.0,h20,0.26666666666666666,0.012682666666666667,0.258452508092358,36,0.001,1.2682666666666667,-0.09325553182275984,0,not_selected_non_positive_score,1.0,0.25,1.0,2026-06-30T22:10:28,0.5704220231210229,0.0,0.09313333333333335,4.0,1.0
ip_shuffle,0.039213298082977674,0.1415,20260630T221028_376089,1.0,0.0,h17,0.26666666666666666,0.0125,0.21007123973023756,37,0.001,1.2418000000000002,-0.10228670191702231,0,not_selected_non_positive_score,1.0,1.0,3.0,2026-06-30T22:10:28,0.3037749706578216,0.0,0.09326666666666668,3.0,1.0
ip_shuffle,0.03618710339153845,0.1415,20260630T221028_376089,0.8,0.0,h18,0.26666666666666666,0.0125,0.19385948245467027,38,0.001,1.2415333333333334,-0.10531289660846153,0,not_selected_non_positive_score,1.0,0.6666666666666666,2.0,2026-06-30T22:10:28,0.3145985212990579,0.0,0.06613333333333335,3.0,1.0
ip_shuffle,0.11484574589451647,0.1415,20260630T221126_347466,1.0,0.7777777777777778,h35,0.3333333333333333,0.0125,0.49219605383364207,1,0.001,0.9052000000000001,-0.026654254105483513,1,selected,1.0,1.0,4.0,2026-06-30T22:11:26,0.5542903125405647,0.0,0.06640000000000001,4.0,1.0
ip_shuffle,0.10861929093748204,0.1415,20260630T221126_347466,0.4,1.0,h32,0.3333333333333333,0.0125,0.46551124687492307,2,0.001,0.8783333333333334,-0.03288070906251794,0,not_selected_non_positive_score,1.0,0.0,0.0,2026-06-30T22:11:26,0.49074641964263715,0.0,0.09340000000000001,4.0,1.0
ip_shuffle,0.09665610927972453,0.1415,20260630T221126_347466,1.0,0.5555555555555556,h37,0.3333333333333333,0.0125,0.4142404683416766,3,0.001,0.8780666666666668,-0.04484389072027546,0,not_selected_non_positive_score,1.0,1.0,4.0,2026-06-30T22:11:26,0.4902902270079649,0.0,0.09340000000000001,4.0,1.0
