action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,-0.03710641723254639,20260701T185940_917074,h37,00:00:00:00:00:25,0.0,0.001,1.16,0,2026-07-01T18:59:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.1008663884413129,20260701T185940_917074,h34,00:00:00:00:00:22,0.0,0.001,1.16,0,2026-07-01T18:59:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.015375714679310287,20260701T185940_917074,h7,00:00:00:00:00:07,0.0,0.001,1.33,0,2026-07-01T18:59:40,0.0,0.0,0.33,1
ip_shuffle,0,-0.1210577376982164,20260701T185940_917074,h33,00:00:00:00:00:21,0.0,0.001,1.26,0,2026-07-01T18:59:40,0.0,0.0,0.1,1
ip_shuffle,0,-0.1060332476960165,20260701T185940_917074,h9,00:00:00:00:00:09,0.0,0.001,1.29,0,2026-07-01T18:59:40,0.0,0.0,0.17,1
ip_shuffle,0,-0.0684028884544011,20260701T185940_917074,h35,00:00:00:00:00:23,0.0,0.001,1.26,0,2026-07-01T18:59:40,0.0,0.0,0.1,1
ip_shuffle,0,-0.04285452480484202,20260701T185940_917074,h6,00:00:00:00:00:06,0.0,0.001,1.16,0,2026-07-01T18:59:40,0.0,0.0,0.23,1
ip_shuffle,0,-0.1298593549013998,20260701T185940_917074,h5,00:00:00:00:00:05,0.0,0.001,1.29,0,2026-07-01T18:59:40,0.0,0.0,0.33,1
ip_shuffle,0,-0.020856475025979607,20260701T185940_917074,h28,00:00:00:00:00:1C,0.0,0.001,1.16,0,2026-07-01T18:59:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.0021888682067896514,20260701T185940_917074,h3,00:00:00:00:00:03,0.0,0.001,1.39,0,2026-07-01T18:59:40,0.0,0.0,0.27,1
ip_shuffle,0,-0.03690699368201719,20260701T185940_917074,h29,00:00:00:00:00:1D,0.0,0.001,1.29,0,2026-07-01T18:59:40,0.0,0.0,0.13,1
ip_shuffle,1,-0.019111099601810358,20260701T185940_917074,h24,00:00:00:00:00:18,0.0,0.001,1.29,0,2026-07-01T18:59:40,0.0,0.0,0.13,1
ip_shuffle,1,,20260701T185940_917074,h1,00:00:00:00:00:01,0.0,0.002,3.29,0,2026-07-01T18:59:40,0.0,0.001,1.66,0
ip_shuffle,0,-0.025002943850009937,20260701T185940_917074,h32,00:00:00:00:00:20,0.0,0.001,1.29,0,2026-07-01T18:59:40,0.0,0.0,0.13,1
ip_shuffle,0,-0.04729973756577008,20260701T185940_917074,h26,00:00:00:00:00:1A,0.0,0.001,1.23,0,2026-07-01T18:59:40,0.0,0.0,0.07,1
ip_shuffle,1,-0.03931908448315044,20260701T185940_917074,h23,00:00:00:00:00:17,0.0,0.001,1.16,0,2026-07-01T18:59:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.03520695616997355,20260701T185940_917074,h27,00:00:00:00:00:1B,0.0,0.001,1.16,0,2026-07-01T18:59:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.11265378890082839,20260701T185940_917074,h2,00:00:00:00:00:02,0.0,0.001,1.26,0,2026-07-01T18:59:40,0.0,0.0,0.1,1
ip_shuffle,0,0.0043687487335652975,20260701T185940_917074,h8,00:00:00:00:00:08,0.0,0.001,1.29,1,2026-07-01T18:59:40,0.0,0.0,0.17,1
ip_shuffle,0,-0.09452216665447391,20260701T190045_159006,h19,00:00:00:00:00:13,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.07693775635739858,20260701T190045_159006,h31,00:00:00:00:00:1F,0.0,0.001,1.46,0,2026-07-01T19:00:45,0.0,0.0,0.26,1
ip_shuffle,0,-0.06999493263275904,20260701T190045_159006,h20,00:00:00:00:00:14,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.03,1
ip_shuffle,0,-0.07675380365549432,20260701T190045_159006,h25,00:00:00:00:00:19,0.0,0.001,1.52,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.011770015757178842,20260701T190045_159006,h10,00:00:00:00:00:0A,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.12391799224261765,20260701T190045_159006,h30,00:00:00:00:00:1E,0.0,0.001,1.49,0,2026-07-01T19:00:45,0.0,0.0,0.26,1
ip_shuffle,0,-0.036267867192786976,20260701T190045_159006,h15,00:00:00:00:00:0F,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.06386689754151582,20260701T190045_159006,h12,00:00:00:00:00:0C,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.04475321257444981,20260701T190045_159006,h17,00:00:00:00:00:11,0.0,0.001,1.69,0,2026-07-01T19:00:45,0.0,0.0,0.13,1
ip_shuffle,0,-0.0861028460876149,20260701T190045_159006,h39,00:00:00:00:00:27,0.0,0.001,1.46,0,2026-07-01T19:00:45,0.0,0.0,0.13,1
ip_shuffle,0,-0.08550511239134784,20260701T190045_159006,h14,00:00:00:00:00:0E,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.038201392120682534,20260701T190045_159006,h38,00:00:00:00:00:26,0.0,0.001,1.46,0,2026-07-01T19:00:45,0.0,0.0,0.2,1
ip_shuffle,0,-0.07905798536454811,20260701T190045_159006,h18,00:00:00:00:00:12,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.08852886457235931,20260701T190045_159006,h13,00:00:00:00:00:0D,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.025611625252039402,20260701T190045_159006,h36,00:00:00:00:00:24,0.0,0.001,1.49,0,2026-07-01T19:00:45,0.0,0.0,0.26,1
ip_shuffle,0,-0.12354337505737709,20260701T190045_159006,h11,00:00:00:00:00:0B,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.006483931782417185,20260701T190045_159006,h16,00:00:00:00:00:10,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.07372826596609237,20260701T190045_159006,h21,00:00:00:00:00:15,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.03,1
ip_shuffle,0,-0.0398928433429316,20260701T190045_159006,h4,00:00:00:00:00:04,0.0,0.001,1.59,0,2026-07-01T19:00:45,0.0,0.0,0.03,1
ip_shuffle,0,-0.06222813702639375,20260701T190045_159006,h22,00:00:00:00:00:16,0.0,0.001,1.52,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.01627795170778154,20260701T190045_159006,h37,00:00:00:00:00:25,0.0,0.001,1.49,0,2026-07-01T19:00:45,0.0,0.0,0.23,1
ip_shuffle,0,-0.07719661622057918,20260701T190045_159006,h34,00:00:00:00:00:22,0.0,0.001,1.66,0,2026-07-01T19:00:45,0.0,0.0,0.17,1
ip_shuffle,0,-0.006525459888134438,20260701T190045_159006,h7,00:00:00:00:00:07,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.10059665521873201,20260701T190045_159006,h33,00:00:00:00:00:21,0.0,0.001,1.46,0,2026-07-01T19:00:45,0.0,0.0,0.23,1
ip_shuffle,0,-0.09715434794904979,20260701T190045_159006,h9,00:00:00:00:00:09,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.03,1
ip_shuffle,0,-0.04400736647754269,20260701T190045_159006,h35,00:00:00:00:00:23,0.0,0.001,1.49,0,2026-07-01T19:00:45,0.0,0.0,0.23,1
ip_shuffle,0,-0.060005591160994895,20260701T190045_159006,h6,00:00:00:00:00:06,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.11827931429634622,20260701T190045_159006,h5,00:00:00:00:00:05,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.011675969558976762,20260701T190045_159006,h28,00:00:00:00:00:1C,0.0,0.001,1.49,0,2026-07-01T19:00:45,0.0,0.0,0.07,1
ip_shuffle,0,-0.0023526568997445374,20260701T190045_159006,h3,00:00:00:00:00:03,0.0,0.001,1.56,1,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.027395549119133097,20260701T190045_159006,h29,00:00:00:00:00:1D,0.0,0.001,1.52,0,2026-07-01T19:00:45,0.0,0.0,0.1,1
ip_shuffle,0,-0.008692882883046094,20260701T190045_159006,h24,00:00:00:00:00:18,0.0,0.001,1.52,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,,20260701T190045_159006,h1,00:00:00:00:00:01,0.0,0.002,2.91,0,2026-07-01T19:00:45,0.0,0.001,1.09,0
ip_shuffle,0,-0.01039873114726117,20260701T190045_159006,h32,00:00:00:00:00:20,0.0,0.001,1.46,0,2026-07-01T19:00:45,0.0,0.0,0.23,1
ip_shuffle,0,-0.03368680494818761,20260701T190045_159006,h26,00:00:00:00:00:1A,0.0,0.001,1.52,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.08608480119808966,20260701T190045_159006,h23,00:00:00:00:00:17,0.0,0.001,1.52,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.02615884923622365,20260701T190045_159006,h27,00:00:00:00:00:1B,0.0,0.001,1.52,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
ip_shuffle,0,-0.09832458358937576,20260701T190045_159006,h2,00:00:00:00:00:02,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.03,1
ip_shuffle,0,-0.1325219170588038,20260701T190045_159006,h8,00:00:00:00:00:08,0.0,0.001,1.56,0,2026-07-01T19:00:45,0.0,0.0,0.0,1
route_mutation,1,-0.07877400539243616,20260701T190143_114811,h19,00:00:00:00:00:13,0.0,0.001,1.1,0,2026-07-01T19:01:43,0.0,0.0,0.13,1
route_mutation,1,-0.06776674377529139,20260701T190143_114811,h31,00:00:00:00:00:1F,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,1,-0.052109449268412364,20260701T190143_114811,h20,00:00:00:00:00:14,0.0,0.001,0.97,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,1,-0.07008256140697729,20260701T190143_114811,h25,00:00:00:00:00:19,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,0,-0.0021553681488388488,20260701T190143_114811,h10,00:00:00:00:00:0A,0.0,0.001,1.2,0,2026-07-01T19:01:43,0.0,0.0,0.27,1
route_mutation,1,-0.10634321984686583,20260701T190143_114811,h30,00:00:00:00:00:1E,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,0,-0.02683399357869612,20260701T190143_114811,h15,00:00:00:00:00:0F,0.0,0.001,1.1,0,2026-07-01T19:01:43,0.0,0.0,0.17,1
route_mutation,0,-0.05400118552202225,20260701T190143_114811,h12,00:00:00:00:00:0C,0.0,0.001,1.1,0,2026-07-01T19:01:43,0.0,0.0,0.17,1
route_mutation,1,-0.030854251925611434,20260701T190143_114811,h17,00:00:00:00:00:11,0.0,0.001,0.97,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,0,-0.0752028944957972,20260701T190143_114811,h39,00:00:00:00:00:27,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,0,-0.07431445828956851,20260701T190143_114811,h14,00:00:00:00:00:0E,0.0,0.001,1.1,0,2026-07-01T19:01:43,0.0,0.0,0.17,1
route_mutation,1,-0.02104156266229161,20260701T190143_114811,h38,00:00:00:00:00:26,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,1,-0.07020644005970396,20260701T190143_114811,h18,00:00:00:00:00:12,0.0,0.001,1.1,0,2026-07-01T19:01:43,0.0,0.0,0.13,1
route_mutation,0,-0.07975414331961295,20260701T190143_114811,h13,00:00:00:00:00:0D,0.0,0.001,1.1,0,2026-07-01T19:01:43,0.0,0.0,0.17,1
route_mutation,0,-0.015334732476877833,20260701T190143_114811,h36,00:00:00:00:00:24,0.0,0.001,1.13,0,2026-07-01T19:01:43,0.0,0.0,0.13,1
route_mutation,0,-0.11449952948056805,20260701T190143_114811,h11,00:00:00:00:00:0B,0.0,0.001,1.2,0,2026-07-01T19:01:43,0.0,0.0,0.27,1
route_mutation,0,-0.007035624218041964,20260701T190143_114811,h16,00:00:00:00:00:10,0.0,0.001,0.97,0,2026-07-01T19:01:43,0.0,0.0,0.2,1
route_mutation,1,-0.06610944926841233,20260701T190143_114811,h21,00:00:00:00:00:15,0.0,0.001,0.97,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,0,-0.132641553745216,20260701T190143_114811,h3,00:00:00:00:00:03,0.0,0.001,1.13,0,2026-07-01T19:01:43,0.0,0.0,0.37,1
route_mutation,1,-0.05562054268605819,20260701T190143_114811,h22,00:00:00:00:00:16,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,0,-0.04937578022680608,20260701T190143_114811,h37,00:00:00:00:00:25,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,0,-0.05572580267341684,20260701T190143_114811,h34,00:00:00:00:00:22,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,0,-0.00695044598079439,20260701T190143_114811,h7,00:00:00:00:00:07,0.0,0.001,1.07,0,2026-07-01T19:01:43,0.0,0.0,0.33,1
route_mutation,0,-0.08001388773243244,20260701T190143_114811,h33,00:00:00:00:00:21,0.0,0.001,1.17,0,2026-07-01T19:01:43,0.0,0.0,0.13,1
route_mutation,0,-0.08841786574675317,20260701T190143_114811,h9,00:00:00:00:00:09,0.0,0.001,1.07,0,2026-07-01T19:01:43,0.0,0.0,0.23,1
route_mutation,0,-0.01946112993315252,20260701T190143_114811,h35,00:00:00:00:00:23,0.0,0.001,1.17,0,2026-07-01T19:01:43,0.0,0.0,0.13,1
route_mutation,0,-0.05998509861200159,20260701T190143_114811,h6,00:00:00:00:00:06,0.0,0.001,1.1,0,2026-07-01T19:01:43,0.0,0.0,0.17,1
route_mutation,0,-0.10662236289058097,20260701T190143_114811,h5,00:00:00:00:00:05,0.0,0.001,1.1,0,2026-07-01T19:01:43,0.0,0.0,0.17,1
route_mutation,0,-0.0021347843652011755,20260701T190143_114811,h28,00:00:00:00:00:1C,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,0,-0.03987785403015798,20260701T190143_114811,h4,00:00:00:00:00:04,0.0,0.001,1.1,0,2026-07-01T19:01:43,0.0,0.0,0.17,1
route_mutation,0,-0.017539952846929427,20260701T190143_114811,h29,00:00:00:00:00:1D,0.0,0.001,1.17,0,2026-07-01T19:01:43,0.0,0.0,0.13,1
route_mutation,1,0.0018094345517835064,20260701T190143_114811,h24,00:00:00:00:00:18,0.0,0.001,1.17,0,2026-07-01T19:01:43,0.0,0.0,0.13,1
route_mutation,1,,20260701T190143_114811,h1,00:00:00:00:00:01,0.0,0.002,3.23,0,2026-07-01T19:01:43,0.0,0.001,1.76,0
route_mutation,0,0.004341938999667311,20260701T190143_114811,h32,00:00:00:00:00:20,0.0,0.001,1.13,0,2026-07-01T19:01:43,0.0,0.0,0.13,1
route_mutation,1,-0.020233922211099,20260701T190143_114811,h26,00:00:00:00:00:1A,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,1,-0.08123382020358882,20260701T190143_114811,h23,00:00:00:00:00:17,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,1,-0.017316615735496976,20260701T190143_114811,h27,00:00:00:00:00:1B,0.0,0.001,1.03,0,2026-07-01T19:01:43,0.0,0.0,0.0,1
route_mutation,0,-0.08386954277340185,20260701T190143_114811,h2,00:00:00:00:00:02,0.0,0.001,1.1,0,2026-07-01T19:01:43,0.0,0.0,0.17,1
route_mutation,0,-0.12350484423889169,20260701T190143_114811,h8,00:00:00:00:00:08,0.0,0.001,1.17,0,2026-07-01T19:01:43,0.0,0.0,0.27,1
ip_shuffle,0,-0.06310360746974192,20260701T190213_457042,h19,00:00:00:00:00:13,0.0,0.001,1.37,0,2026-07-01T19:02:13,0.0,0.0,0.13,1
ip_shuffle,1,-0.05839859263354159,20260701T190213_457042,h31,00:00:00:00:00:1F,0.0,0.001,1.33,0,2026-07-01T19:02:13,0.0,0.0,0.13,1
ip_shuffle,0,-0.034307311762239695,20260701T190213_457042,h20,00:00:00:00:00:14,0.0,0.001,1.37,0,2026-07-01T19:02:13,0.0,0.0,0.23,1
ip_shuffle,0,-0.04137694558514263,20260701T190213_457042,h25,00:00:00:00:00:19,0.0,0.001,1.2,0,2026-07-01T19:02:13,0.0,0.0,0.23,1
ip_shuffle,0,-0.0021743556676956655,20260701T190213_457042,h10,00:00:00:00:00:0A,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,1,-0.08874198166963596,20260701T190213_457042,h30,00:00:00:00:00:1E,0.0,0.001,1.3,0,2026-07-01T19:02:13,0.0,0.0,0.23,1
ip_shuffle,0,-0.01710552929027652,20260701T190213_457042,h15,00:00:00:00:00:0F,0.0,0.001,1.37,0,2026-07-01T19:02:13,0.0,0.0,0.1,1
ip_shuffle,0,-0.04428729199194917,20260701T190213_457042,h12,00:00:00:00:00:0C,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,1,-0.01585545173291661,20260701T190213_457042,h17,00:00:00:00:00:11,0.0,0.001,1.4,0,2026-07-01T19:02:13,0.0,0.0,0.17,1
ip_shuffle,0,-0.06395986696686823,20260701T190213_457042,h39,00:00:00:00:00:27,0.0,0.001,1.23,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.06321306536989059,20260701T190213_457042,h14,00:00:00:00:00:0E,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,0.00229680203602195,20260701T190213_457042,h38,00:00:00:00:00:26,0.0,0.001,1.37,1,2026-07-01T19:02:13,0.0,0.0,0.13,1
ip_shuffle,0,-0.06136324813492226,20260701T190213_457042,h18,00:00:00:00:00:12,0.0,0.001,1.23,0,2026-07-01T19:02:13,0.0,0.0,0.2,1
ip_shuffle,0,-0.07103590866807463,20260701T190213_457042,h13,00:00:00:00:00:0D,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.004551317883621925,20260701T190213_457042,h36,00:00:00:00:00:24,0.0,0.001,1.23,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.10550449059607667,20260701T190213_457042,h11,00:00:00:00:00:0B,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.006909867213061027,20260701T190213_457042,h16,00:00:00:00:00:10,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.0510568237266152,20260701T190213_457042,h21,00:00:00:00:00:15,0.0,0.001,1.4,0,2026-07-01T19:02:13,0.0,0.0,0.17,1
ip_shuffle,0,-0.12378610124719924,20260701T190213_457042,h3,00:00:00:00:00:03,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.04893259916386285,20260701T190213_457042,h22,00:00:00:00:00:16,0.0,0.001,1.3,0,2026-07-01T19:02:13,0.0,0.0,0.1,1
ip_shuffle,0,-0.03598105303485073,20260701T190213_457042,h37,00:00:00:00:00:25,0.0,0.001,1.23,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,1,-0.034419646601419246,20260701T190213_457042,h34,00:00:00:00:00:22,0.0,0.001,1.23,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.006967911431144835,20260701T190213_457042,h7,00:00:00:00:00:07,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,1,-0.05954603823484783,20260701T190213_457042,h33,00:00:00:00:00:21,0.0,0.001,1.2,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.07960627642351101,20260701T190213_457042,h9,00:00:00:00:00:09,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,1,-0.011839670054840934,20260701T190213_457042,h35,00:00:00:00:00:23,0.0,0.001,1.23,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.06000287763375499,20260701T190213_457042,h6,00:00:00:00:00:06,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.09509884749830279,20260701T190213_457042,h5,00:00:00:00:00:05,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.0024517125737690826,20260701T190213_457042,h28,00:00:00:00:00:1C,0.0,0.001,1.17,0,2026-07-01T19:02:13,0.0,0.0,0.2,1
ip_shuffle,0,-0.03989808180920405,20260701T190213_457042,h4,00:00:00:00:00:04,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,1,-0.00803196692532876,20260701T190213_457042,h29,00:00:00:00:00:1D,0.0,0.001,1.23,0,2026-07-01T19:02:13,0.0,0.0,0.03,1
ip_shuffle,0,0.01868690842384546,20260701T190213_457042,h24,00:00:00:00:00:18,0.0,0.001,1.33,1,2026-07-01T19:02:13,0.0,0.0,0.17,1
ip_shuffle,1,,20260701T190213_457042,h1,00:00:00:00:00:01,0.0,0.002,2.8,0,2026-07-01T19:02:13,0.0,0.001,1.2,0
ip_shuffle,1,-0.032576293013880875,20260701T190213_457042,h32,00:00:00:00:00:20,0.0,0.001,1.2,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.006584716119071854,20260701T190213_457042,h26,00:00:00:00:00:1A,0.0,0.001,1.43,0,2026-07-01T19:02:13,0.0,0.0,0.27,1
ip_shuffle,0,-0.07681648815401897,20260701T190213_457042,h23,00:00:00:00:00:17,0.0,0.001,1.2,0,2026-07-01T19:02:13,0.0,0.0,0.23,1
ip_shuffle,0,-0.008388332182946101,20260701T190213_457042,h27,00:00:00:00:00:1B,0.0,0.001,1.3,0,2026-07-01T19:02:13,0.0,0.0,0.33,1
ip_shuffle,0,-0.06959186445628032,20260701T190213_457042,h2,00:00:00:00:00:02,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,0,-0.11451107838768457,20260701T190213_457042,h8,00:00:00:00:00:08,0.0,0.001,1.27,0,2026-07-01T19:02:13,0.0,0.0,0.0,1
ip_shuffle,1,-0.04673756582897075,20260701T190317_668050,h19,00:00:00:00:00:13,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.0415447231414314,20260701T190317_668050,h31,00:00:00:00:00:1F,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.04955691751210131,20260701T190317_668050,h20,00:00:00:00:00:14,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.022499481123336593,20260701T190317_668050,h25,00:00:00:00:00:19,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.0050857103266030435,20260701T190317_668050,h10,00:00:00:00:00:0A,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.06811802623193912,20260701T190317_668050,h30,00:00:00:00:00:1E,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,0.001466267881990807,20260701T190317_668050,h15,00:00:00:00:00:0F,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.05696629063925246,20260701T190317_668050,h12,00:00:00:00:00:0C,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,0.002136726682505502,20260701T190317_668050,h17,00:00:00:00:00:11,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.04676841016192736,20260701T190317_668050,h39,00:00:00:00:00:27,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.23,1
ip_shuffle,0,-0.04142961177011861,20260701T190317_668050,h14,00:00:00:00:00:0E,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.12272479534089338,20260701T190317_668050,h38,00:00:00:00:00:26,0.0,0.001,0.9,0,2026-07-01T19:03:17,0.0,0.0,0.13,1
ip_shuffle,0,-0.04209233859465966,20260701T190317_668050,h18,00:00:00:00:00:12,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.047103352174141355,20260701T190317_668050,h13,00:00:00:00:00:0D,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,1,0.016349885652410745,20260701T190317_668050,h36,00:00:00:00:00:24,0.0,0.001,0.76,1,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.09272145052635662,20260701T190317_668050,h11,00:00:00:00:00:0B,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,0.009797616527443626,20260701T190317_668050,h16,00:00:00:00:00:10,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.04950216812108553,20260701T190317_668050,h21,00:00:00:00:00:15,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.11271757913547903,20260701T190317_668050,h3,00:00:00:00:00:03,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.03218815939918222,20260701T190317_668050,h22,00:00:00:00:00:16,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.0158160546142721,20260701T190317_668050,h37,00:00:00:00:00:25,0.0,0.001,0.8,0,2026-07-01T19:03:17,0.0,0.0,0.03,1
ip_shuffle,0,-0.02731956292900979,20260701T190317_668050,h34,00:00:00:00:00:22,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.03783229379245319,20260701T190317_668050,h7,00:00:00:00:00:07,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.0356150307020376,20260701T190317_668050,h33,00:00:00:00:00:21,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.0826309712832399,20260701T190317_668050,h9,00:00:00:00:00:09,0.0,0.001,0.7,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
ip_shuffle,1,0.012499285780917635,20260701T190317_668050,h35,00:00:00:00:00:23,0.0,0.001,0.76,0,2026-07-01T19:03:17,0.0,0.0,0.0,1
