action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,0,0.00881461876272982,20260630T224900_943528,h30,00:00:00:00:00:1E,0.0,0.0,0.24,1,2026-06-30T22:49:00,0.0,0.0,0.0,1
ip_shuffle,0,-0.04021043212872799,20260630T224900_943528,h26,00:00:00:00:00:1A,0.0,0.0,0.22,0,2026-06-30T22:49:00,0.0,0.0,0.0,1
ip_shuffle,0,0.0015646378390308247,20260630T224900_943528,h8,00:00:00:00:00:08,0.0,0.0,0.53,0,2026-06-30T22:49:00,0.0,0.0,0.02,1
route_mutation,0,-0.000591236046654231,20260630T225604_518347,h15,00:00:00:00:00:0F,0.0,0.0,0.11,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.04106199808261636,20260630T225604_518347,h20,00:00:00:00:00:14,0.0,0.0,0.11,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,0.0018652111120792125,20260630T225604_518347,h16,00:00:00:00:00:10,0.0,0.0,0.11,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.04106706859192116,20260630T225604_518347,h18,00:00:00:00:00:12,0.0,0.0,0.11,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.04590386579121615,20260630T225604_518347,h39,00:00:00:00:00:27,0.0,0.0,0.16,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.04028560673174637,20260630T225604_518347,h14,00:00:00:00:00:0E,0.0,0.0,0.11,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.03250558021878752,20260630T225604_518347,h38,00:00:00:00:00:26,0.0,0.0,0.12,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.05074804104912628,20260630T225604_518347,h36,00:00:00:00:00:24,0.0,0.0,0.12,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.04106706859192116,20260630T225604_518347,h19,00:00:00:00:00:13,0.0,0.0,0.11,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,0.02541886374257671,20260630T225604_518347,h17,00:00:00:00:00:11,0.0,0.0,0.11,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.030403347839857084,20260630T225604_518347,h4,00:00:00:00:00:04,0.0,0.0,0.13,0,2026-06-30T22:56:04,0.0,0.0,0.02,1
route_mutation,0,-0.024815992711631707,20260630T225604_518347,h34,00:00:00:00:00:22,0.0,0.0,0.12,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.027280901843202712,20260630T225604_518347,h7,00:00:00:00:00:07,0.0,0.0,0.11,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.09483239421399409,20260630T225604_518347,h35,00:00:00:00:00:23,0.0,0.0,0.12,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.04106199808261636,20260630T225604_518347,h21,00:00:00:00:00:15,0.0,0.0,0.11,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,0.0007268216854123821,20260630T225604_518347,h5,00:00:00:00:00:05,0.0,0.0,0.13,0,2026-06-30T22:56:04,0.0,0.0,0.02,1
route_mutation,0,-0.13388499629996098,20260630T225604_518347,h6,00:00:00:00:00:06,0.0,0.0,0.11,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,-0.09910485216085627,20260630T225604_518347,h2,00:00:00:00:00:02,0.0,0.008,22.39,0,2026-06-30T22:56:04,0.0,0.0,0.06,1
route_mutation,0,0.07585145363550136,20260630T225604_518347,h11,00:00:00:00:00:0B,0.0,0.008,23.83,0,2026-06-30T22:56:04,0.0,0.0,0.03,1
route_mutation,0,-0.09923030131479002,20260630T225604_518347,h31,00:00:00:00:00:1F,0.0,0.008,22.06,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,0.005853131297995973,20260630T225604_518347,h13,00:00:00:00:00:0D,0.0,0.008,23.83,0,2026-06-30T22:56:04,0.0,0.0,0.03,1
route_mutation,0,0.07576347924635604,20260630T225604_518347,h10,00:00:00:00:00:0A,0.0,0.008,23.92,0,2026-06-30T22:56:04,0.0,0.0,0.12,1
route_mutation,1,-0.11712726914779628,20260630T225604_518347,h30,00:00:00:00:00:1E,0.0,0.008,22.06,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,0.00014299510093923606,20260630T225604_518347,h22,00:00:00:00:00:16,0.0,0.008,21.93,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,0.07585313129799595,20260630T225604_518347,h12,00:00:00:00:00:0C,0.0,0.008,23.83,0,2026-06-30T22:56:04,0.0,0.0,0.03,1
route_mutation,0,0.00011327375332614853,20260630T225604_518347,h25,00:00:00:00:00:19,0.0,0.008,21.92,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,1,0.0002915984891586898,20260630T225604_518347,h27,00:00:00:00:00:1B,0.0,0.008,21.98,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,1,,20260630T225604_518347,h1,00:00:00:00:00:01,0.0,0.012,28.23,0,2026-06-30T22:56:04,0.0,0.0,0.32,0
route_mutation,0,-0.01315486371588137,20260630T225604_518347,h32,00:00:00:00:00:20,0.0,0.008,22.06,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,1,0.00014299510093923606,20260630T225604_518347,h26,00:00:00:00:00:1A,0.0,0.008,21.93,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,5.383038570944132e-05,20260630T225604_518347,h24,00:00:00:00:00:18,0.0,0.008,21.9,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,1,0.02853224995460532,20260630T225604_518347,h29,00:00:00:00:00:1D,0.0,0.008,22.06,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,1,0.0699274558169716,20260630T225604_518347,h3,00:00:00:00:00:03,0.0,0.011,25.89,0,2026-06-30T22:56:04,0.0,0.001,1.68,1
route_mutation,1,0.028533941231088267,20260630T225604_518347,h28,00:00:00:00:00:1C,0.0,0.008,22.06,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,0.06513472320480157,20260630T225604_518347,h9,00:00:00:00:00:09,0.0,0.012,28.94,0,2026-06-30T22:56:04,0.0,0.004,5.3,1
route_mutation,0,0.020198066948337562,20260630T225604_518347,h33,00:00:00:00:00:21,0.0,0.008,22.01,0,2026-06-30T22:56:04,0.0,0.0,0.06,1
route_mutation,0,-0.11257524230405352,20260630T225604_518347,h37,00:00:00:00:00:25,0.0,0.008,22.63,0,2026-06-30T22:56:04,0.0,0.0,0.18,1
route_mutation,0,5.383038570944132e-05,20260630T225604_518347,h23,00:00:00:00:00:17,0.0,0.008,21.9,0,2026-06-30T22:56:04,0.0,0.0,0.0,1
route_mutation,0,0.029976210236870304,20260630T225604_518347,h8,00:00:00:00:00:08,0.0,0.008,22.5,0,2026-06-30T22:56:04,0.0,0.0,0.04,1
ip_shuffle,0,0.017022359447513985,20260630T225649_638727,h15,00:00:00:00:00:0F,0.0,0.0,0.11,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260630T225649_638727,h20,00:00:00:00:00:14,0.0,0.0,0.11,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.030538253334495058,20260630T225649_638727,h16,00:00:00:00:00:10,0.0,0.0,0.11,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260630T225649_638727,h18,00:00:00:00:00:12,0.0,0.0,0.11,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.014038487721621529,20260630T225649_638727,h39,00:00:00:00:00:27,0.0,0.0,0.16,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.04028560673174637,20260630T225649_638727,h14,00:00:00:00:00:0E,0.0,0.0,0.11,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.020395089131986135,20260630T225649_638727,h38,00:00:00:00:00:26,0.0,0.0,0.12,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.04167284515403892,20260630T225649_638727,h36,00:00:00:00:00:24,0.0,0.0,0.12,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260630T225649_638727,h19,00:00:00:00:00:13,0.0,0.0,0.11,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.05880263649109205,20260630T225649_638727,h17,00:00:00:00:00:11,0.0,0.0,0.11,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.030403347839857084,20260630T225649_638727,h4,00:00:00:00:00:04,0.0,0.0,0.13,0,2026-06-30T22:56:49,0.0,0.0,0.02,1
ip_shuffle,1,-0.013147591982794887,20260630T225649_638727,h34,00:00:00:00:00:22,0.0,0.0,0.12,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.027280901843202712,20260630T225649_638727,h7,00:00:00:00:00:07,0.0,0.0,0.11,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,1,-0.0792765256186588,20260630T225649_638727,h35,00:00:00:00:00:23,0.0,0.0,0.12,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260630T225649_638727,h21,00:00:00:00:00:15,0.0,0.0,0.11,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.0007268216854123821,20260630T225649_638727,h5,00:00:00:00:00:05,0.0,0.0,0.13,0,2026-06-30T22:56:49,0.0,0.0,0.02,1
ip_shuffle,0,-0.12626999259992194,20260630T225649_638727,h6,00:00:00:00:00:06,0.0,0.0,0.11,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,-0.0952507478118432,20260630T225649_638727,h2,00:00:00:00:00:02,0.0,0.008,22.39,0,2026-06-30T22:56:49,0.0,0.0,0.06,1
ip_shuffle,0,0.07585145363550136,20260630T225649_638727,h11,00:00:00:00:00:0B,0.0,0.008,23.83,1,2026-06-30T22:56:49,0.0,0.0,0.03,1
ip_shuffle,0,-0.08514040175305337,20260630T225649_638727,h31,00:00:00:00:00:1F,0.0,0.008,22.06,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.005853131297995973,20260630T225649_638727,h13,00:00:00:00:00:0D,0.0,0.008,23.83,0,2026-06-30T22:56:49,0.0,0.0,0.03,1
ip_shuffle,0,0.07576347924635604,20260630T225649_638727,h10,00:00:00:00:00:0A,0.0,0.008,23.92,1,2026-06-30T22:56:49,0.0,0.0,0.12,1
ip_shuffle,0,-0.09275453829559259,20260630T225649_638727,h30,00:00:00:00:00:1E,0.0,0.008,22.06,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.00014299510093923606,20260630T225649_638727,h22,00:00:00:00:00:16,0.0,0.008,21.93,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.07585313129799595,20260630T225649_638727,h12,00:00:00:00:00:0C,0.0,0.008,23.83,1,2026-06-30T22:56:49,0.0,0.0,0.03,1
ip_shuffle,0,0.00011327375332614853,20260630T225649_638727,h25,00:00:00:00:00:19,0.0,0.008,21.92,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.0002915984891586898,20260630T225649_638727,h27,00:00:00:00:00:1B,0.0,0.008,21.98,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,1,,20260630T225649_638727,h1,00:00:00:00:00:01,0.0,0.012,28.23,0,2026-06-30T22:56:49,0.0,0.0,0.32,0
ip_shuffle,0,0.012514163540942369,20260630T225649_638727,h32,00:00:00:00:00:20,0.0,0.008,22.06,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.00014299510093923606,20260630T225649_638727,h26,00:00:00:00:00:1A,0.0,0.008,21.93,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,5.383038570944132e-05,20260630T225649_638727,h24,00:00:00:00:00:18,0.0,0.008,21.9,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.02853224995460532,20260630T225649_638727,h29,00:00:00:00:00:1D,0.0,0.008,22.06,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,1,0.0699274558169716,20260630T225649_638727,h3,00:00:00:00:00:03,0.0,0.011,25.89,0,2026-06-30T22:56:49,0.0,0.001,1.68,1
ip_shuffle,0,0.028533941231088267,20260630T225649_638727,h28,00:00:00:00:00:1C,0.0,0.008,22.06,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.06513472320480157,20260630T225649_638727,h9,00:00:00:00:00:09,0.0,0.012,28.94,0,2026-06-30T22:56:49,0.0,0.004,5.3,1
ip_shuffle,1,0.03174792887321881,20260630T225649_638727,h33,00:00:00:00:00:21,0.0,0.008,22.01,0,2026-06-30T22:56:49,0.0,0.0,0.06,1
ip_shuffle,0,-0.08365048460810706,20260630T225649_638727,h37,00:00:00:00:00:25,0.0,0.008,22.63,0,2026-06-30T22:56:49,0.0,0.0,0.18,1
ip_shuffle,0,5.383038570944132e-05,20260630T225649_638727,h23,00:00:00:00:00:17,0.0,0.008,21.9,0,2026-06-30T22:56:49,0.0,0.0,0.0,1
ip_shuffle,0,0.029976210236870304,20260630T225649_638727,h8,00:00:00:00:00:08,0.0,0.008,22.5,0,2026-06-30T22:56:49,0.0,0.0,0.04,1
ip_shuffle,0,0.017022359447513985,20260701T002314_395592,h15,00:00:00:00:00:0F,0.0,0.0,0.11,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260701T002314_395592,h20,00:00:00:00:00:14,0.0,0.0,0.11,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.030538253334495058,20260701T002314_395592,h16,00:00:00:00:00:10,0.0,0.0,0.11,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260701T002314_395592,h18,00:00:00:00:00:12,0.0,0.0,0.11,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.014038487721621529,20260701T002314_395592,h39,00:00:00:00:00:27,0.0,0.0,0.16,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.04028560673174637,20260701T002314_395592,h14,00:00:00:00:00:0E,0.0,0.0,0.11,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.020395089131986135,20260701T002314_395592,h38,00:00:00:00:00:26,0.0,0.0,0.12,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.04167284515403892,20260701T002314_395592,h36,00:00:00:00:00:24,0.0,0.0,0.12,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260701T002314_395592,h19,00:00:00:00:00:13,0.0,0.0,0.11,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.05880263649109205,20260701T002314_395592,h17,00:00:00:00:00:11,0.0,0.0,0.11,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.030403347839857084,20260701T002314_395592,h4,00:00:00:00:00:04,0.0,0.0,0.13,0,2026-07-01T00:23:14,0.0,0.0,0.02,1
ip_shuffle,0,-0.013147591982794887,20260701T002314_395592,h34,00:00:00:00:00:22,0.0,0.0,0.12,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.027280901843202712,20260701T002314_395592,h7,00:00:00:00:00:07,0.0,0.0,0.11,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.0792765256186588,20260701T002314_395592,h35,00:00:00:00:00:23,0.0,0.0,0.12,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260701T002314_395592,h21,00:00:00:00:00:15,0.0,0.0,0.11,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.0007268216854123821,20260701T002314_395592,h5,00:00:00:00:00:05,0.0,0.0,0.13,0,2026-07-01T00:23:14,0.0,0.0,0.02,1
ip_shuffle,0,-0.12626999259992194,20260701T002314_395592,h6,00:00:00:00:00:06,0.0,0.0,0.11,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,-0.0952507478118432,20260701T002314_395592,h2,00:00:00:00:00:02,0.0,0.008,22.39,0,2026-07-01T00:23:14,0.0,0.0,0.06,1
ip_shuffle,0,0.07585145363550136,20260701T002314_395592,h11,00:00:00:00:00:0B,0.0,0.008,23.83,1,2026-07-01T00:23:14,0.0,0.0,0.03,1
ip_shuffle,0,-0.08514040175305337,20260701T002314_395592,h31,00:00:00:00:00:1F,0.0,0.008,22.06,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.005853131297995973,20260701T002314_395592,h13,00:00:00:00:00:0D,0.0,0.008,23.83,0,2026-07-01T00:23:14,0.0,0.0,0.03,1
ip_shuffle,0,0.07576347924635604,20260701T002314_395592,h10,00:00:00:00:00:0A,0.0,0.008,23.92,1,2026-07-01T00:23:14,0.0,0.0,0.12,1
ip_shuffle,0,-0.09275453829559259,20260701T002314_395592,h30,00:00:00:00:00:1E,0.0,0.008,22.06,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.00014299510093923606,20260701T002314_395592,h22,00:00:00:00:00:16,0.0,0.008,21.93,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.07585313129799595,20260701T002314_395592,h12,00:00:00:00:00:0C,0.0,0.008,23.83,1,2026-07-01T00:23:14,0.0,0.0,0.03,1
ip_shuffle,0,0.00011327375332614853,20260701T002314_395592,h25,00:00:00:00:00:19,0.0,0.008,21.92,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.0002915984891586898,20260701T002314_395592,h27,00:00:00:00:00:1B,0.0,0.008,21.98,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,,20260701T002314_395592,h1,00:00:00:00:00:01,0.0,0.012,28.23,0,2026-07-01T00:23:14,0.0,0.0,0.32,0
ip_shuffle,0,0.012514163540942369,20260701T002314_395592,h32,00:00:00:00:00:20,0.0,0.008,22.06,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.00014299510093923606,20260701T002314_395592,h26,00:00:00:00:00:1A,0.0,0.008,21.93,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,5.383038570944132e-05,20260701T002314_395592,h24,00:00:00:00:00:18,0.0,0.008,21.9,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.02853224995460532,20260701T002314_395592,h29,00:00:00:00:00:1D,0.0,0.008,22.06,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.0699274558169716,20260701T002314_395592,h3,00:00:00:00:00:03,0.0,0.011,25.89,0,2026-07-01T00:23:14,0.0,0.001,1.68,1
ip_shuffle,0,0.028533941231088267,20260701T002314_395592,h28,00:00:00:00:00:1C,0.0,0.008,22.06,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.06513472320480157,20260701T002314_395592,h9,00:00:00:00:00:09,0.0,0.012,28.94,0,2026-07-01T00:23:14,0.0,0.004,5.3,1
ip_shuffle,0,0.03174792887321881,20260701T002314_395592,h33,00:00:00:00:00:21,0.0,0.008,22.01,0,2026-07-01T00:23:14,0.0,0.0,0.06,1
ip_shuffle,0,-0.08365048460810706,20260701T002314_395592,h37,00:00:00:00:00:25,0.0,0.008,22.63,0,2026-07-01T00:23:14,0.0,0.0,0.18,1
ip_shuffle,0,5.383038570944132e-05,20260701T002314_395592,h23,00:00:00:00:00:17,0.0,0.008,21.9,0,2026-07-01T00:23:14,0.0,0.0,0.0,1
ip_shuffle,0,0.029976210236870304,20260701T002314_395592,h8,00:00:00:00:00:08,0.0,0.008,22.5,0,2026-07-01T00:23:14,0.0,0.0,0.04,1
ip_shuffle,0,0.0346359549416822,20260701T003323_635745,h15,00:00:00:00:00:0F,0.0,0.0,0.11,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260701T003323_635745,h20,00:00:00:00:00:14,0.0,0.0,0.11,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.059211295556910876,20260701T003323_635745,h16,00:00:00:00:00:10,0.0,0.0,0.11,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260701T003323_635745,h18,00:00:00:00:00:12,0.0,0.0,0.11,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.024308371829454556,20260701T003323_635745,h39,00:00:00:00:00:27,0.0,0.0,0.16,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.04028560673174637,20260701T003323_635745,h14,00:00:00:00:00:0E,0.0,0.0,0.11,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.020233920473333777,20260701T003323_635745,h38,00:00:00:00:00:26,0.0,0.0,0.12,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.048153204814507064,20260701T003323_635745,h36,00:00:00:00:00:24,0.0,0.0,0.12,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260701T003323_635745,h19,00:00:00:00:00:13,0.0,0.0,0.11,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.09218640923960736,20260701T003323_635745,h17,00:00:00:00:00:11,0.0,0.0,0.11,1,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.030403347839857084,20260701T003323_635745,h4,00:00:00:00:00:04,0.0,0.0,0.13,0,2026-07-01T00:33:23,0.0,0.0,0.02,1
ip_shuffle,0,0.029631919857153077,20260701T003323_635745,h34,00:00:00:00:00:22,0.0,0.0,0.12,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.027280901843202712,20260701T003323_635745,h7,00:00:00:00:00:07,0.0,0.0,0.11,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.050757694060360556,20260701T003323_635745,h35,00:00:00:00:00:23,0.0,0.0,0.12,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260701T003323_635745,h21,00:00:00:00:00:15,0.0,0.0,0.11,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.0007268216854123821,20260701T003323_635745,h5,00:00:00:00:00:05,0.0,0.0,0.13,0,2026-07-01T00:33:23,0.0,0.0,0.02,1
ip_shuffle,0,-0.11865498889988292,20260701T003323_635745,h6,00:00:00:00:00:06,0.0,0.0,0.11,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.09139664346283012,20260701T003323_635745,h2,00:00:00:00:00:02,0.0,0.008,22.39,0,2026-07-01T00:33:23,0.0,0.0,0.06,1
ip_shuffle,0,-0.12700990309096657,20260701T003323_635745,h11,00:00:00:00:00:0B,0.0,0.008,23.83,0,2026-07-01T00:33:23,0.0,0.0,0.03,1
ip_shuffle,0,-0.07105050219131674,20260701T003323_635745,h31,00:00:00:00:00:1F,0.0,0.008,22.06,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.005853131297995973,20260701T003323_635745,h13,00:00:00:00:00:0D,0.0,0.008,23.83,0,2026-07-01T00:33:23,0.0,0.0,0.03,1
ip_shuffle,0,-0.12701576805024292,20260701T003323_635745,h10,00:00:00:00:00:0A,0.0,0.008,23.92,0,2026-07-01T00:33:23,0.0,0.0,0.12,1
ip_shuffle,0,-0.07227069633227777,20260701T003323_635745,h30,00:00:00:00:00:1E,0.0,0.008,22.06,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.00014299510093923606,20260701T003323_635745,h22,00:00:00:00:00:16,0.0,0.008,21.93,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,-0.12700979124680026,20260701T003323_635745,h12,00:00:00:00:00:0C,0.0,0.008,23.83,0,2026-07-01T00:33:23,0.0,0.0,0.03,1
ip_shuffle,0,0.00011327375332614853,20260701T003323_635745,h25,00:00:00:00:00:19,0.0,0.008,21.92,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.0002915984891586898,20260701T003323_635745,h27,00:00:00:00:00:1B,0.0,0.008,21.98,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,,20260701T003323_635745,h1,00:00:00:00:00:01,0.0,0.012,28.23,0,2026-07-01T00:33:23,0.0,0.0,0.32,0
ip_shuffle,0,-0.007187179572604285,20260701T003323_635745,h32,00:00:00:00:00:20,0.0,0.008,22.06,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.00014299510093923606,20260701T003323_635745,h26,00:00:00:00:00:1A,0.0,0.008,21.93,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,5.383038570944132e-05,20260701T003323_635745,h24,00:00:00:00:00:18,0.0,0.008,21.9,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.02853224995460532,20260701T003323_635745,h29,00:00:00:00:00:1D,0.0,0.008,22.06,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.0699274558169716,20260701T003323_635745,h3,00:00:00:00:00:03,0.0,0.011,25.89,1,2026-07-01T00:33:23,0.0,0.001,1.68,1
ip_shuffle,0,0.028533941231088267,20260701T003323_635745,h28,00:00:00:00:00:1C,0.0,0.008,22.06,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.06513472320480157,20260701T003323_635745,h9,00:00:00:00:00:09,0.0,0.012,28.94,0,2026-07-01T00:33:23,0.0,0.004,5.3,1
ip_shuffle,0,0.0706368177621077,20260701T003323_635745,h33,00:00:00:00:00:21,0.0,0.008,22.01,1,2026-07-01T00:33:23,0.0,0.0,0.06,1
ip_shuffle,0,-0.06250350468993837,20260701T003323_635745,h37,00:00:00:00:00:25,0.0,0.008,22.63,0,2026-07-01T00:33:23,0.0,0.0,0.18,1
ip_shuffle,0,5.383038570944132e-05,20260701T003323_635745,h23,00:00:00:00:00:17,0.0,0.008,21.9,0,2026-07-01T00:33:23,0.0,0.0,0.0,1
ip_shuffle,0,0.029976210236870304,20260701T003323_635745,h8,00:00:00:00:00:08,0.0,0.008,22.5,0,2026-07-01T00:33:23,0.0,0.0,0.04,1
ip_shuffle,0,0.05224955043585042,20260701T003434_451867,h15,00:00:00:00:00:0F,0.0,0.0,0.11,0,2026-07-01T00:34:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106199808261636,20260701T003434_451867,h20,00:00:00:00:00:14,0.0,0.0,0.11,0,2026-07-01T00:34:34,0.0,0.0,0.0,1
ip_shuffle,0,0.08788433777932672,20260701T003434_451867,h16,00:00:00:00:00:10,0.0,0.0,0.11,1,2026-07-01T00:34:34,0.0,0.0,0.0,1
ip_shuffle,0,-0.04106706859192116,20260701T003434_451867,h18,00:00:00:00:00:12,0.0,0.0,0.11,0,2026-07-01T00:34:34,0.0,0.0,0.0,1
