action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
ip_shuffle,1,-0.033200154484152034,20260702T034917_312691,h36,00:00:00:00:00:24,0.0,0.001,1.6,0,2026-07-02T03:49:17,0.0,0.0,0.03,1
ip_shuffle,0,-0.03789609354247489,20260702T034917_312691,h11,00:00:00:00:00:0B,0.0,0.001,1.5,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.05785283338059302,20260702T034917_312691,h16,00:00:00:00:00:10,0.0,0.001,1.5,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.0929166439443338,20260702T034917_312691,h21,00:00:00:00:00:15,0.0,0.001,1.5,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.10196259105253118,20260702T034917_312691,h4,00:00:00:00:00:04,0.0,0.001,1.53,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,0,0.0013287507239757856,20260702T034917_312691,h22,00:00:00:00:00:16,0.0,0.001,1.6,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.07687929081350678,20260702T034917_312691,h37,00:00:00:00:00:25,0.0,0.001,1.6,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.0855069443359463,20260702T034917_312691,h34,00:00:00:00:00:22,0.0,0.001,1.6,0,2026-07-02T03:49:17,0.0,0.0,0.23,1
ip_shuffle,0,-0.03392258528688595,20260702T034917_312691,h7,00:00:00:00:00:07,0.0,0.001,1.53,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,1,0.0012456863490752645,20260702T034917_312691,h33,00:00:00:00:00:21,0.0,0.001,1.6,0,2026-07-02T03:49:17,0.0,0.0,0.23,1
ip_shuffle,1,0.040938978715389346,20260702T034917_312691,h35,00:00:00:00:00:23,0.0,0.001,1.56,1,2026-07-02T03:49:17,0.0,0.0,0.2,1
ip_shuffle,0,-0.10816129226385313,20260702T034917_312691,h9,00:00:00:00:00:09,0.0,0.001,1.5,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.021402318415764038,20260702T034917_312691,h6,00:00:00:00:00:06,0.0,0.001,1.53,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.09630606787327006,20260702T034917_312691,h5,00:00:00:00:00:05,0.0,0.001,1.53,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.012805954249173579,20260702T034917_312691,h28,00:00:00:00:00:1C,0.0,0.001,1.6,0,2026-07-02T03:49:17,0.0,0.0,0.23,1
ip_shuffle,0,-0.049244944182070136,20260702T034917_312691,h3,00:00:00:00:00:03,0.0,0.001,1.53,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.058586503033687065,20260702T034917_312691,h29,00:00:00:00:00:1D,0.0,0.001,1.6,0,2026-07-02T03:49:17,0.0,0.0,0.23,1
ip_shuffle,0,-0.09659186905165117,20260702T034917_312691,h24,00:00:00:00:00:18,0.0,0.001,1.6,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,1,,20260702T034917_312691,h1,00:00:00:00:00:01,0.0,0.002,2.66,0,2026-07-02T03:49:17,0.0,0.001,0.83,0
ip_shuffle,0,-0.025924852767254425,20260702T034917_312691,h26,00:00:00:00:00:1A,0.0,0.001,1.6,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,1,0.010941000155711672,20260702T034917_312691,h32,00:00:00:00:00:20,0.0,0.001,1.6,0,2026-07-02T03:49:17,0.0,0.0,0.23,1
ip_shuffle,0,0.01699686075798762,20260702T034917_312691,h23,00:00:00:00:00:17,0.0,0.001,1.6,1,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.09324747442164315,20260702T034917_312691,h27,00:00:00:00:00:1B,0.0,0.001,1.56,0,2026-07-02T03:49:17,0.0,0.0,0.1,1
ip_shuffle,0,-0.06282216190003567,20260702T034917_312691,h2,00:00:00:00:00:02,0.0,0.001,1.53,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,0,-0.06417637737913016,20260702T034917_312691,h8,00:00:00:00:00:08,0.0,0.001,1.53,0,2026-07-02T03:49:17,0.0,0.0,0.0,1
ip_shuffle,1,-0.0659385679882212,20260702T035028_543881,h19,00:00:00:00:00:13,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.014268631989076838,20260702T035028_543881,h31,00:00:00:00:00:1F,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.08002183179212685,20260702T035028_543881,h20,00:00:00:00:00:14,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.10151165425011825,20260702T035028_543881,h25,00:00:00:00:00:19,0.0,0.001,1.06,0,2026-07-02T03:50:28,0.0,0.0,0.13,1
ip_shuffle,0,0.010995489219528615,20260702T035028_543881,h10,00:00:00:00:00:0A,0.0,0.001,0.96,1,2026-07-02T03:50:28,0.0,0.0,0.13,1
ip_shuffle,0,-0.03348233947882859,20260702T035028_543881,h30,00:00:00:00:00:1E,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.00941581076942255,20260702T035028_543881,h15,00:00:00:00:00:0F,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.05297527405605079,20260702T035028_543881,h12,00:00:00:00:00:0C,0.0,0.001,1.1,0,2026-07-02T03:50:28,0.0,0.0,0.23,1
ip_shuffle,1,-0.0940912505223202,20260702T035028_543881,h17,00:00:00:00:00:11,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.07427457090919382,20260702T035028_543881,h39,00:00:00:00:00:27,0.0,0.001,1.03,0,2026-07-02T03:50:28,0.0,0.0,0.13,1
ip_shuffle,1,-0.11657965646016272,20260702T035028_543881,h14,00:00:00:00:00:0E,0.0,0.001,0.96,0,2026-07-02T03:50:28,0.0,0.0,0.07,1
ip_shuffle,1,-0.09535207747391873,20260702T035028_543881,h38,00:00:00:00:00:26,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,1,0.017960839931978972,20260702T035028_543881,h18,00:00:00:00:00:12,0.0,0.001,0.9,1,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.027145571340039948,20260702T035028_543881,h13,00:00:00:00:00:0D,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.021924733567106156,20260702T035028_543881,h36,00:00:00:00:00:24,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.04218384886837938,20260702T035028_543881,h11,00:00:00:00:00:0B,0.0,0.001,0.96,0,2026-07-02T03:50:28,0.0,0.0,0.1,1
ip_shuffle,1,-0.04153030439994268,20260702T035028_543881,h16,00:00:00:00:00:10,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,1,-0.08820749279994905,20260702T035028_543881,h21,00:00:00:00:00:15,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.09574334119554134,20260702T035028_543881,h4,00:00:00:00:00:04,0.0,0.001,1.0,0,2026-07-02T03:50:28,0.0,0.0,0.23,1
ip_shuffle,1,0.000733891637200057,20260702T035028_543881,h22,00:00:00:00:00:16,0.0,0.001,0.93,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.05249639565891688,20260702T035028_543881,h37,00:00:00:00:00:25,0.0,0.001,1.0,0,2026-07-02T03:50:28,0.0,0.0,0.13,1
ip_shuffle,0,-0.07207822470708364,20260702T035028_543881,h34,00:00:00:00:00:22,0.0,0.001,1.03,0,2026-07-02T03:50:28,0.0,0.0,0.13,1
ip_shuffle,0,-0.008360498375356892,20260702T035028_543881,h7,00:00:00:00:00:07,0.0,0.001,1.13,0,2026-07-02T03:50:28,0.0,0.0,0.27,1
ip_shuffle,1,0.01897534361011108,20260702T035028_543881,h33,00:00:00:00:00:21,0.0,0.001,0.9,1,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.090737327516694,20260702T035028_543881,h9,00:00:00:00:00:09,0.0,0.001,1.0,0,2026-07-02T03:50:28,0.0,0.0,0.17,1
ip_shuffle,0,-0.10785552205105409,20260702T035028_543881,h35,00:00:00:00:00:23,0.0,0.001,0.87,0,2026-07-02T03:50:28,0.0,0.0,0.2,1
ip_shuffle,0,-0.004160883974477045,20260702T035028_543881,h6,00:00:00:00:00:06,0.0,0.001,1.03,0,2026-07-02T03:50:28,0.0,0.0,0.17,1
ip_shuffle,0,-0.08164645961127573,20260702T035028_543881,h5,00:00:00:00:00:05,0.0,0.001,1.03,0,2026-07-02T03:50:28,0.0,0.0,0.17,1
ip_shuffle,0,0.008605116530535806,20260702T035028_543881,h28,00:00:00:00:00:1C,0.0,0.001,1.03,0,2026-07-02T03:50:28,0.0,0.0,0.13,1
ip_shuffle,0,-0.020960883974477013,20260702T035028_543881,h3,00:00:00:00:00:03,0.0,0.001,1.03,0,2026-07-02T03:50:28,0.0,0.0,0.17,1
ip_shuffle,0,-0.05323758512978616,20260702T035028_543881,h29,00:00:00:00:00:1D,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.08228143239784348,20260702T035028_543881,h24,00:00:00:00:00:18,0.0,0.001,0.93,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,1,,20260702T035028_543881,h1,00:00:00:00:00:01,0.0,0.002,2.46,0,2026-07-02T03:50:28,0.0,0.001,1.2,0
ip_shuffle,1,-0.015443410716461534,20260702T035028_543881,h26,00:00:00:00:00:1A,0.0,0.001,0.93,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,0.008066412034421183,20260702T035028_543881,h32,00:00:00:00:00:20,0.0,0.001,0.9,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.1174504214104721,20260702T035028_543881,h23,00:00:00:00:00:17,0.0,0.001,1.03,0,2026-07-02T03:50:28,0.0,0.0,0.23,1
ip_shuffle,1,-0.08260386078594548,20260702T035028_543881,h27,00:00:00:00:00:1B,0.0,0.001,0.93,0,2026-07-02T03:50:28,0.0,0.0,0.0,1
ip_shuffle,0,-0.04702423156219512,20260702T035028_543881,h2,00:00:00:00:00:02,0.0,0.001,1.03,0,2026-07-02T03:50:28,0.0,0.0,0.17,1
ip_shuffle,0,-0.04581990114203793,20260702T035028_543881,h8,00:00:00:00:00:08,0.0,0.001,1.13,0,2026-07-02T03:50:28,0.0,0.0,0.27,1
ip_shuffle,0,-0.06027040087140208,20260702T035139_665678,h19,00:00:00:00:00:13,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.01404808684811025,20260702T035139_665678,h31,00:00:00:00:00:1F,0.0,0.001,1.63,0,2026-07-02T03:51:39,0.0,0.0,0.23,1
ip_shuffle,0,-0.07467786890428076,20260702T035139_665678,h20,00:00:00:00:00:14,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.08935467205703261,20260702T035139_665678,h25,00:00:00:00:00:19,0.0,0.001,1.63,0,2026-07-02T03:51:39,0.0,0.0,0.03,1
ip_shuffle,0,-0.11103467331791322,20260702T035139_665678,h10,00:00:00:00:00:0A,0.0,0.001,1.93,0,2026-07-02T03:51:39,0.0,0.0,0.33,1
ip_shuffle,0,-0.01398647365934634,20260702T035139_665678,h30,00:00:00:00:00:1E,0.0,0.001,1.63,0,2026-07-02T03:51:39,0.0,0.0,0.23,1
ip_shuffle,0,-0.000722036188356992,20260702T035139_665678,h15,00:00:00:00:00:0F,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.043934917438299956,20260702T035139_665678,h12,00:00:00:00:00:0C,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.08871930458551751,20260702T035139_665678,h17,00:00:00:00:00:11,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,1,-0.058609683655961406,20260702T035139_665678,h39,00:00:00:00:00:27,0.0,0.001,1.6,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.10747922468517615,20260702T035139_665678,h14,00:00:00:00:00:0E,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.08002465175803508,20260702T035139_665678,h38,00:00:00:00:00:26,0.0,0.001,1.6,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.1112948975363561,20260702T035139_665678,h18,00:00:00:00:00:12,0.0,0.001,1.86,0,2026-07-02T03:51:39,0.0,0.0,0.2,1
ip_shuffle,0,-0.011638625244543385,20260702T035139_665678,h13,00:00:00:00:00:0D,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.008729515612399832,20260702T035139_665678,h36,00:00:00:00:00:24,0.0,0.001,1.6,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.033752968472580025,20260702T035139_665678,h11,00:00:00:00:00:0B,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.0322294008285032,20260702T035139_665678,h16,00:00:00:00:00:10,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.08356896074565288,20260702T035139_665678,h21,00:00:00:00:00:15,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.053497539445941183,20260702T035139_665678,h4,00:00:00:00:00:04,0.0,0.001,1.96,0,2026-07-02T03:51:39,0.0,0.0,0.5,1
ip_shuffle,0,0.0011164122969376522,20260702T035139_665678,h22,00:00:00:00:00:16,0.0,0.001,1.6,1,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.02795830915639795,20260702T035139_665678,h37,00:00:00:00:00:25,0.0,0.001,1.6,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.058635314090715415,20260702T035139_665678,h34,00:00:00:00:00:22,0.0,0.001,1.56,0,2026-07-02T03:51:39,0.0,0.0,0.2,1
ip_shuffle,0,-0.00858410991945767,20260702T035139_665678,h7,00:00:00:00:00:07,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.10347931776010758,20260702T035139_665678,h33,00:00:00:00:00:21,0.0,0.001,1.63,0,2026-07-02T03:51:39,0.0,0.0,0.23,1
ip_shuffle,0,-0.07323416367584512,20260702T035139_665678,h9,00:00:00:00:00:09,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.09000788516153063,20260702T035139_665678,h35,00:00:00:00:00:23,0.0,0.001,1.56,0,2026-07-02T03:51:39,0.0,0.0,0.13,1
ip_shuffle,0,-0.0002372135490985583,20260702T035139_665678,h6,00:00:00:00:00:06,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.06696979683923934,20260702T035139_665678,h5,00:00:00:00:00:05,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,0.018969482211873806,20260702T035139_665678,h28,00:00:00:00:00:1C,0.0,0.001,1.63,1,2026-07-02T03:51:39,0.0,0.0,0.23,1
ip_shuffle,0,-0.02123721354909855,20260702T035139_665678,h3,00:00:00:00:00:03,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.047619881058236224,20260702T035139_665678,h29,00:00:00:00:00:1D,0.0,0.001,1.63,0,2026-07-02T03:51:39,0.0,0.0,0.23,1
ip_shuffle,0,-0.06770576862102731,20260702T035139_665678,h24,00:00:00:00:00:18,0.0,0.001,1.6,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,1,,20260702T035139_665678,h1,00:00:00:00:00:01,0.0,0.003,3.56,0,2026-07-02T03:51:39,0.0,0.001,1.46,0
ip_shuffle,0,-0.0039262864723736,20260702T035139_665678,h26,00:00:00:00:00:1A,0.0,0.001,1.6,0,2026-07-02T03:51:39,0.0,0.0,0.07,1
ip_shuffle,0,0.031807663948085374,20260702T035139_665678,h32,00:00:00:00:00:20,0.0,0.001,1.63,1,2026-07-02T03:51:39,0.0,0.0,0.23,1
ip_shuffle,0,-0.1081004792309387,20260702T035139_665678,h23,00:00:00:00:00:17,0.0,0.001,1.6,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.0715731060392413,20260702T035139_665678,h27,00:00:00:00:00:1B,0.0,0.001,1.6,0,2026-07-02T03:51:39,0.0,0.0,0.23,1
ip_shuffle,0,-0.031327570482926795,20260702T035139_665678,h2,00:00:00:00:00:02,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.02986757764649829,20260702T035139_665678,h8,00:00:00:00:00:08,0.0,0.001,1.66,0,2026-07-02T03:51:39,0.0,0.0,0.0,1
ip_shuffle,0,-0.05485775536299996,20260702T035250_822890,h19,00:00:00:00:00:13,0.0,0.001,1.53,0,2026-07-02T03:52:50,0.0,0.0,0.1,1
ip_shuffle,0,-0.014095094175624517,20260702T035250_822890,h31,00:00:00:00:00:1F,0.0,0.001,1.43,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.04909006792500703,20260702T035250_822890,h20,00:00:00:00:00:14,0.0,0.001,1.56,0,2026-07-02T03:52:50,0.0,0.0,0.17,1
ip_shuffle,1,-0.07726254332917991,20260702T035250_822890,h25,00:00:00:00:00:19,0.0,0.001,1.4,0,2026-07-02T03:52:50,0.0,0.0,0.2,1
ip_shuffle,0,-0.09634614690207652,20260702T035250_822890,h10,00:00:00:00:00:0A,0.0,0.001,1.46,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,0.001887246069296522,20260702T035250_822890,h30,00:00:00:00:00:1E,0.0,0.001,1.43,1,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.0004686773491054119,20260702T035250_822890,h15,00:00:00:00:00:0F,0.0,0.001,1.6,0,2026-07-02T03:52:50,0.0,0.0,0.17,1
ip_shuffle,0,-0.047515935476329624,20260702T035250_822890,h12,00:00:00:00:00:0C,0.0,0.001,1.46,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.08313581049379681,20260702T035250_822890,h17,00:00:00:00:00:11,0.0,0.001,1.43,0,2026-07-02T03:52:50,0.0,0.0,0.23,1
ip_shuffle,0,-0.03437843103991817,20260702T035250_822890,h39,00:00:00:00:00:27,0.0,0.001,1.4,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.09841932740344111,20260702T035250_822890,h14,00:00:00:00:00:0E,0.0,0.001,1.6,0,2026-07-02T03:52:50,0.0,0.0,0.27,1
ip_shuffle,0,-0.0648085617416882,20260702T035250_822890,h38,00:00:00:00:00:26,0.0,0.001,1.5,0,2026-07-02T03:52:50,0.0,0.0,0.13,1
ip_shuffle,0,-0.09689479519474019,20260702T035250_822890,h18,00:00:00:00:00:12,0.0,0.001,1.53,0,2026-07-02T03:52:50,0.0,0.0,0.17,1
ip_shuffle,0,-0.04764820475445879,20260702T035250_822890,h13,00:00:00:00:00:0D,0.0,0.001,1.56,0,2026-07-02T03:52:50,0.0,0.0,0.13,1
ip_shuffle,0,0.0011840612465037481,20260702T035250_822890,h36,00:00:00:00:00:24,0.0,0.001,1.4,1,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.025593941988316785,20260702T035250_822890,h11,00:00:00:00:00:0B,0.0,0.001,1.53,0,2026-07-02T03:52:50,0.0,0.0,0.07,1
ip_shuffle,0,-0.022943023879147553,20260702T035250_822890,h16,00:00:00:00:00:10,0.0,0.001,1.43,0,2026-07-02T03:52:50,0.0,0.0,0.23,1
ip_shuffle,0,-0.06218135442113877,20260702T035250_822890,h21,00:00:00:00:00:15,0.0,0.001,1.43,0,2026-07-02T03:52:50,0.0,0.0,0.27,1
ip_shuffle,0,-0.05038101935150706,20260702T035250_822890,h4,00:00:00:00:00:04,0.0,0.001,1.46,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.1158221277022257,20260702T035250_822890,h22,00:00:00:00:00:16,0.0,0.001,1.4,0,2026-07-02T03:52:50,0.0,0.0,0.2,1
ip_shuffle,0,-0.0034467685376236984,20260702T035250_822890,h37,00:00:00:00:00:25,0.0,0.001,1.4,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.04510871805716547,20260702T035250_822890,h34,00:00:00:00:00:22,0.0,0.001,1.4,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.008277889997322832,20260702T035250_822890,h7,00:00:00:00:00:07,0.0,0.001,1.46,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.08123151220010164,20260702T035250_822890,h33,00:00:00:00:00:21,0.0,0.001,1.53,0,2026-07-02T03:52:50,0.0,0.0,0.23,1
ip_shuffle,0,-0.055773060543287345,20260702T035250_822890,h9,00:00:00:00:00:09,0.0,0.001,1.53,0,2026-07-02T03:52:50,0.0,0.0,0.07,1
ip_shuffle,0,-0.07229375147567639,20260702T035250_822890,h35,00:00:00:00:00:23,0.0,0.001,1.4,0,2026-07-02T03:52:50,0.0,0.0,0.03,1
ip_shuffle,0,-0.004558179679769334,20260702T035250_822890,h6,00:00:00:00:00:06,0.0,0.001,1.46,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.05016959792120655,20260702T035250_822890,h5,00:00:00:00:00:05,0.0,0.001,1.46,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,1,-0.11665026017575547,20260702T035250_822890,h28,00:00:00:00:00:1C,0.0,0.001,1.43,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.02135817967976933,20260702T035250_822890,h3,00:00:00:00:00:03,0.0,0.001,1.46,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,1,-0.04209509417562453,20260702T035250_822890,h29,00:00:00:00:00:1D,0.0,0.001,1.43,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,1,-0.05336824403298347,20260702T035250_822890,h24,00:00:00:00:00:18,0.0,0.001,1.43,0,2026-07-02T03:52:50,0.0,0.0,0.23,1
ip_shuffle,1,,20260702T035250_822890,h1,00:00:00:00:00:01,0.0,0.002,3.29,0,2026-07-02T03:52:50,0.0,0.001,1.43,0
ip_shuffle,1,0.007052178513943602,20260702T035250_822890,h26,00:00:00:00:00:1A,0.0,0.001,1.56,1,2026-07-02T03:52:50,0.0,0.0,0.27,1
ip_shuffle,0,-0.10637085176035367,20260702T035250_822890,h32,00:00:00:00:00:20,0.0,0.001,1.43,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,1,-0.09283265272496088,20260702T035250_822890,h23,00:00:00:00:00:17,0.0,0.001,1.43,0,2026-07-02T03:52:50,0.0,0.0,0.23,1
ip_shuffle,1,-0.060668743427707755,20260702T035250_822890,h27,00:00:00:00:00:1B,0.0,0.001,1.56,0,2026-07-02T03:52:50,0.0,0.0,0.13,1
ip_shuffle,0,-0.06120041115519276,20260702T035250_822890,h2,00:00:00:00:00:02,0.0,0.001,1.53,0,2026-07-02T03:52:50,0.0,0.0,0.07,1
ip_shuffle,0,-0.0623043607696087,20260702T035250_822890,h8,00:00:00:00:00:08,0.0,0.001,1.46,0,2026-07-02T03:52:50,0.0,0.0,0.0,1
ip_shuffle,0,-0.04948025679822528,20260702T035402_000074,h19,00:00:00:00:00:13,0.0,0.001,1.1,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.015436920292109593,20260702T035402_000074,h31,00:00:00:00:00:1F,0.0,0.001,1.06,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.0422051228681244,20260702T035402_000074,h20,00:00:00:00:00:14,0.0,0.001,1.1,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.06673089246441383,20260702T035402_000074,h25,00:00:00:00:00:19,0.0,0.001,1.03,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,1,-0.08316548083235675,20260702T035402_000074,h10,00:00:00:00:00:0A,0.0,0.001,1.03,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,1,-0.10104715235285217,20260702T035402_000074,h30,00:00:00:00:00:1E,0.0,0.001,1.06,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.037396095620064934,20260702T035402_000074,h15,00:00:00:00:00:0F,0.0,0.001,1.03,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.1088384289289969,20260702T035402_000074,h36,00:00:00:00:00:24,0.0,0.001,1.1,0,2026-07-02T03:54:02,0.0,0.0,0.27,1
ip_shuffle,0,-0.07841563344898447,20260702T035402_000074,h17,00:00:00:00:00:11,0.0,0.001,1.1,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,1,-0.023921814499704985,20260702T035402_000074,h39,00:00:00:00:00:27,0.0,0.001,1.06,0,2026-07-02T03:54:02,0.0,0.0,0.23,1
ip_shuffle,0,-0.08613471590001741,20260702T035402_000074,h14,00:00:00:00:00:0E,0.0,0.001,1.03,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.05204034292519884,20260702T035402_000074,h38,00:00:00:00:00:26,0.0,0.001,1.06,0,2026-07-02T03:54:02,0.0,0.0,0.23,1
ip_shuffle,0,-0.0841971527855333,20260702T035402_000074,h18,00:00:00:00:00:12,0.0,0.001,1.1,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.030720717645140214,20260702T035402_000074,h13,00:00:00:00:00:0D,0.0,0.001,1.03,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,1,-0.031076033199431974,20260702T035402_000074,h12,00:00:00:00:00:0C,0.0,0.001,1.03,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,0,-0.006710454422272791,20260702T035402_000074,h11,00:00:00:00:00:0B,0.0,0.001,1.03,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,0,0.03924648533719105,20260702T035402_000074,h16,00:00:00:00:00:10,0.0,0.001,1.23,1,2026-07-02T03:54:02,0.0,0.0,0.2,1
ip_shuffle,0,-0.05578876668525684,20260702T035402_000074,h21,00:00:00:00:00:15,0.0,0.001,1.1,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
ip_shuffle,1,-0.042284833626273846,20260702T035402_000074,h4,00:00:00:00:00:04,0.0,0.001,1.03,0,2026-07-02T03:54:02,0.0,0.0,0.0,1
