action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.13755076837452848,20260618T104510_926647,h13,00:00:00:00:00:0D,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.13755076837452848,20260618T104510_926647,h12,00:00:00:00:00:0C,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.09348448460684988,20260618T104510_926647,h11,00:00:00:00:00:0B,0.0,0.001,0.77,0,2026-06-18T10:45:10,0.0,0.0,0.23,1
route_mutation,0,-0.13755076837452848,20260618T104510_926647,h16,00:00:00:00:00:10,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.1374754185359924,20260618T104510_926647,h21,00:00:00:00:00:15,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.11377829452195724,20260618T104510_926647,h4,00:00:00:00:00:04,0.0,0.001,0.8,0,2026-06-18T10:45:10,0.0,0.0,0.03,1
route_mutation,0,-0.13762611821306453,20260618T104510_926647,h22,00:00:00:00:00:16,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,1,-0.006656497693614649,20260618T104510_926647,h37,00:00:00:00:00:25,0.0,0.001,0.8,0,2026-06-18T10:45:10,0.0,0.0,0.0,1
route_mutation,1,-0.02628440860386072,20260618T104510_926647,h34,00:00:00:00:00:22,0.0,0.001,0.8,0,2026-06-18T10:45:10,0.0,0.0,0.0,1
route_mutation,0,-0.02166834293974637,20260618T104510_926647,h7,00:00:00:00:00:07,0.0,0.001,0.9,0,2026-06-18T10:45:10,0.0,0.0,0.17,1
route_mutation,1,-0.070933691781583,20260618T104510_926647,h33,00:00:00:00:00:21,0.0,0.001,0.77,0,2026-06-18T10:45:10,0.0,0.0,0.0,1
route_mutation,0,-0.13755076837452848,20260618T104510_926647,h9,00:00:00:00:00:09,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,1,-0.04937930363724176,20260618T104510_926647,h35,00:00:00:00:00:23,0.0,0.001,0.8,0,2026-06-18T10:45:10,0.0,0.0,0.0,1
route_mutation,0,-0.11376284928949072,20260618T104510_926647,h6,00:00:00:00:00:06,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.11376284928949072,20260618T104510_926647,h5,00:00:00:00:00:05,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.11363644955859731,20260618T104510_926647,h28,00:00:00:00:00:1C,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.113661729504776,20260618T104510_926647,h3,00:00:00:00:00:03,0.0,0.001,0.77,0,2026-06-18T10:45:10,0.0,0.0,0.0,1
route_mutation,0,-0.1137740703269994,20260618T104510_926647,h29,00:00:00:00:00:1D,0.0,0.001,0.8,0,2026-06-18T10:45:10,0.0,0.0,0.03,1
route_mutation,0,-0.13755076837452848,20260618T104510_926647,h24,00:00:00:00:00:18,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,1,,20260618T104510_926647,h1,00:00:00:00:00:01,0.0,0.002,2.56,0,2026-06-18T10:45:10,0.0,0.001,1.73,0
route_mutation,0,-0.11386396907420546,20260618T104510_926647,h26,00:00:00:00:00:1A,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.026038087777777774,20260618T104510_926647,h32,00:00:00:00:00:20,0.0,0.001,0.77,0,2026-06-18T10:45:10,0.0,0.0,0.0,1
route_mutation,0,-0.13762611821306453,20260618T104510_926647,h23,00:00:00:00:00:17,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.11377829452195724,20260618T104510_926647,h27,00:00:00:00:00:1B,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.11369123364591252,20260618T104510_926647,h2,00:00:00:00:00:02,0.0,0.001,0.77,0,2026-06-18T10:45:10,0.0,0.0,0.0,1
route_mutation,0,-0.11378812923566942,20260618T104510_926647,h8,00:00:00:00:00:08,0.0,0.001,0.83,0,2026-06-18T10:45:10,0.0,0.0,0.07,1
route_mutation,0,-0.12727572443435628,20260618T104541_159463,h19,00:00:00:00:00:13,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.10346664379126952,20260618T104541_159463,h31,00:00:00:00:00:1F,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.07,1
route_mutation,0,-0.13743315670992876,20260618T104541_159463,h20,00:00:00:00:00:14,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.11381244474518157,20260618T104541_159463,h25,00:00:00:00:00:19,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.13732931500241635,20260618T104541_159463,h10,00:00:00:00:00:0A,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.04050126161199169,20260618T104541_159463,h30,00:00:00:00:00:1E,0.0,0.001,1.06,0,2026-06-18T10:45:41,0.0,0.0,0.2,1
route_mutation,0,-0.13732931500241635,20260618T104541_159463,h15,00:00:00:00:00:0F,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.07484803906100866,20260618T104541_159463,h36,00:00:00:00:00:24,0.0,0.001,1.13,0,2026-06-18T10:45:41,0.0,0.0,0.07,1
route_mutation,0,-0.1374793685929844,20260618T104541_159463,h17,00:00:00:00:00:11,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,1,-0.0843062329296177,20260618T104541_159463,h39,00:00:00:00:00:27,0.0,0.001,1.06,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.13732931500241635,20260618T104541_159463,h14,00:00:00:00:00:0E,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,1,-0.03741598470380415,20260618T104541_159463,h38,00:00:00:00:00:26,0.0,0.001,1.06,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.1374793685929844,20260618T104541_159463,h18,00:00:00:00:00:12,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.13732931500241635,20260618T104541_159463,h13,00:00:00:00:00:0D,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.13732931500241635,20260618T104541_159463,h12,00:00:00:00:00:0C,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.0933960750468432,20260618T104541_159463,h11,00:00:00:00:00:0B,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.1374793685929844,20260618T104541_159463,h16,00:00:00:00:00:10,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.1374043417977004,20260618T104541_159463,h21,00:00:00:00:00:15,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.1136516428505374,20260618T104541_159463,h4,00:00:00:00:00:04,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.1374793685929844,20260618T104541_159463,h22,00:00:00:00:00:16,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.006741213018268188,20260618T104541_159463,h37,00:00:00:00:00:25,0.0,0.001,1.03,0,2026-06-18T10:45:41,0.0,0.0,0.17,1
route_mutation,0,-0.025971995018261695,20260618T104541_159463,h34,00:00:00:00:00:22,0.0,0.001,1.06,0,2026-06-18T10:45:41,0.0,0.0,0.23,1
route_mutation,0,-0.02178918413973903,20260618T104541_159463,h7,00:00:00:00:00:07,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.05911192886987858,20260618T104541_159463,h33,00:00:00:00:00:21,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.2,1
route_mutation,0,-0.13732931500241635,20260618T104541_159463,h9,00:00:00:00:00:09,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.03378498319101493,20260618T104541_159463,h35,00:00:00:00:00:23,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.33,1
route_mutation,0,-0.11363623888951885,20260618T104541_159463,h6,00:00:00:00:00:06,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.11363623888951885,20260618T104541_159463,h5,00:00:00:00:00:05,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.11376210021499222,20260618T104541_159463,h28,00:00:00:00:00:1C,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.11353554982914016,20260618T104541_159463,h3,00:00:00:00:00:03,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.11377750417601078,20260618T104541_159463,h29,00:00:00:00:00:1D,0.0,0.001,1.13,0,2026-06-18T10:45:41,0.0,0.0,0.03,1
route_mutation,0,-0.1374043417977004,20260618T104541_159463,h24,00:00:00:00:00:18,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,1,,20260618T104541_159463,h1,00:00:00:00:00:01,0.0,0.002,2.03,0,2026-06-18T10:45:41,0.0,0.001,0.73,0
route_mutation,0,-0.11381244474518157,20260618T104541_159463,h26,00:00:00:00:00:1A,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.0029426999999999925,20260618T104541_159463,h32,00:00:00:00:00:20,0.0,0.001,1.23,0,2026-06-18T10:45:41,0.0,0.0,0.17,1
route_mutation,0,-0.1374793685929844,20260618T104541_159463,h23,00:00:00:00:00:17,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.11372715964582142,20260618T104541_159463,h27,00:00:00:00:00:1B,0.0,0.001,1.1,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.11356485474136854,20260618T104541_159463,h2,00:00:00:00:00:02,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
route_mutation,0,-0.11366141115461352,20260618T104541_159463,h8,00:00:00:00:00:08,0.0,0.001,1.16,0,2026-06-18T10:45:41,0.0,0.0,0.0,1
ip_shuffle,0,-0.12756046099112942,20260618T104611_411692,h19,00:00:00:00:00:13,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.10347808923043034,20260618T104611_411692,h31,00:00:00:00:00:1F,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.13746722499609632,20260618T104611_411692,h20,00:00:00:00:00:14,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.11383123996693367,20260618T104611_411692,h25,00:00:00:00:00:19,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.1377964280987448,20260618T104611_411692,h10,00:00:00:00:00:0A,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.026095510473464215,20260618T104611_411692,h30,00:00:00:00:00:1E,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.1377964280987448,20260618T104611_411692,h15,00:00:00:00:00:0F,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.07486678063471267,20260618T104611_411692,h36,00:00:00:00:00:24,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.13777140128430074,20260618T104611_411692,h17,00:00:00:00:00:11,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.08405883493376325,20260618T104611_411692,h39,00:00:00:00:00:27,0.0,0.001,0.83,0,2026-06-18T10:46:11,0.0,0.0,0.07,1
ip_shuffle,1,-0.1377964280987448,20260618T104611_411692,h14,00:00:00:00:00:0E,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.037103066556655656,20260618T104611_411692,h38,00:00:00:00:00:26,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.23,1
ip_shuffle,0,-0.13777140128430074,20260618T104611_411692,h18,00:00:00:00:00:12,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.1377964280987448,20260618T104611_411692,h13,00:00:00:00:00:0D,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.1377964280987448,20260618T104611_411692,h12,00:00:00:00:00:0C,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.09395813286414442,20260618T104611_411692,h11,00:00:00:00:00:0B,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.13777140128430074,20260618T104611_411692,h16,00:00:00:00:00:10,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.13743834917322623,20260618T104611_411692,h21,00:00:00:00:00:15,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.11410559317483007,20260618T104611_411692,h4,00:00:00:00:00:04,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.13751342961655835,20260618T104611_411692,h22,00:00:00:00:00:16,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.006659997938031209,20260618T104611_411692,h37,00:00:00:00:00:25,0.0,0.001,0.8,0,2026-06-18T10:46:11,0.0,0.0,0.03,1
ip_shuffle,0,-0.02601203314155158,20260618T104611_411692,h34,00:00:00:00:00:22,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.022352112676276126,20260618T104611_411692,h7,00:00:00:00:00:07,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.047365028982936416,20260618T104611_411692,h33,00:00:00:00:00:21,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.1377964280987448,20260618T104611_411692,h9,00:00:00:00:00:09,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.01840779177187349,20260618T104611_411692,h35,00:00:00:00:00:23,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.11409019163467606,20260618T104611_411692,h6,00:00:00:00:00:06,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.11409019163467606,20260618T104611_411692,h5,00:00:00:00:00:05,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.11378085967137892,20260618T104611_411692,h28,00:00:00:00:00:1C,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.11398943104356656,20260618T104611_411692,h3,00:00:00:00:00:03,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.11379626121153294,20260618T104611_411692,h29,00:00:00:00:00:1D,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.13743834917322623,20260618T104611_411692,h24,00:00:00:00:00:18,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,,20260618T104611_411692,h1,00:00:00:00:00:01,0.0,0.001,0.93,0,2026-06-18T10:46:11,0.0,0.0,0.2,0
ip_shuffle,0,-0.11383123996693367,20260618T104611_411692,h26,00:00:00:00:00:1A,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,0.02014942111111112,20260618T104611_411692,h32,00:00:00:00:00:20,0.0,0.001,0.77,1,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.13751342961655835,20260618T104611_411692,h23,00:00:00:00:00:17,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,0,-0.11374588091597819,20260618T104611_411692,h27,00:00:00:00:00:1B,0.0,0.001,0.77,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.11401879686643664,20260618T104611_411692,h2,00:00:00:00:00:02,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
ip_shuffle,1,-0.11411538178245344,20260618T104611_411692,h8,00:00:00:00:00:08,0.0,0.001,0.7,0,2026-06-18T10:46:11,0.0,0.0,0.0,1
route_mutation,0,-0.1273166413513321,20260618T104710_055369,h19,00:00:00:00:00:13,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.1035947701835357,20260618T104710_055369,h31,00:00:00:00:00:1F,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.13750572447655512,20260618T104710_055369,h20,00:00:00:00:00:14,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.1137248104273221,20260618T104710_055369,h25,00:00:00:00:00:19,0.0,0.001,1.23,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.13738085826178525,20260618T104710_055369,h10,00:00:00:00:00:0A,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.011473936226856774,20260618T104710_055369,h30,00:00:00:00:00:1E,0.0,0.001,1.03,0,2026-06-18T10:47:10,0.0,0.0,0.2,1
route_mutation,0,-0.13738085826178525,20260618T104710_055369,h15,00:00:00:00:00:0F,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.07496160441986977,20260618T104710_055369,h36,00:00:00:00:00:24,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.1375306977195091,20260618T104710_055369,h17,00:00:00:00:00:11,0.0,0.001,1.1,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,1,-0.084433940279066,20260618T104710_055369,h39,00:00:00:00:00:27,0.0,0.001,1.07,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.13738085826178525,20260618T104710_055369,h14,00:00:00:00:00:0E,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,1,-0.04589952134337727,20260618T104710_055369,h38,00:00:00:00:00:26,0.0,0.001,1.07,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.13750572447655512,20260618T104710_055369,h18,00:00:00:00:00:12,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.13738085826178525,20260618T104710_055369,h13,00:00:00:00:00:0D,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.13738085826178525,20260618T104710_055369,h12,00:00:00:00:00:0C,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.09351522375978652,20260618T104710_055369,h11,00:00:00:00:00:0B,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.1375306977195091,20260618T104710_055369,h16,00:00:00:00:00:10,0.0,0.001,1.1,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.13750572447655512,20260618T104710_055369,h21,00:00:00:00:00:15,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.09219939986951242,20260618T104710_055369,h4,00:00:00:00:00:04,0.0,0.001,1.3,0,2026-06-18T10:47:10,0.0,0.0,0.03,1
route_mutation,0,-0.13735588501883128,20260618T104710_055369,h22,00:00:00:00:00:16,0.0,0.001,1.23,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.007031798571233094,20260618T104710_055369,h37,00:00:00:00:00:25,0.0,0.001,1.07,0,2026-06-18T10:47:10,0.0,0.0,0.03,1
route_mutation,0,-0.026076368564955626,20260618T104710_055369,h34,00:00:00:00:00:22,0.0,0.001,1.07,0,2026-06-18T10:47:10,0.0,0.0,0.23,1
route_mutation,0,-0.021963226848522713,20260618T104710_055369,h7,00:00:00:00:00:07,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.03570082253981306,20260618T104710_055369,h33,00:00:00:00:00:21,0.0,0.001,1.07,0,2026-06-18T10:47:10,0.0,0.0,0.23,1
route_mutation,0,-0.13738085826178525,20260618T104710_055369,h9,00:00:00:00:00:09,0.0,0.001,1.17,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.002941615775435613,20260618T104710_055369,h35,00:00:00:00:00:23,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.33,1
route_mutation,0,-0.11382535673247134,20260618T104710_055369,h6,00:00:00:00:00:06,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.11382535673247134,20260618T104710_055369,h5,00:00:00:00:00:05,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.11387562988504596,20260618T104710_055369,h28,00:00:00:00:00:1C,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.11380022015618402,20260618T104710_055369,h3,00:00:00:00:00:03,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.11389100967161218,20260618T104710_055369,h29,00:00:00:00:00:1D,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.13735588501883128,20260618T104710_055369,h24,00:00:00:00:00:18,0.0,0.001,1.23,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,1,,20260618T104710_055369,h1,00:00:00:00:00:01,0.0,0.003,3.23,0,2026-06-18T10:47:10,0.0,0.001,1.73,0
route_mutation,0,-0.1137248104273221,20260618T104710_055369,h26,00:00:00:00:00:1A,0.0,0.001,1.23,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.1184072691111111,20260618T104710_055369,h32,00:00:00:00:00:20,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.23,1
route_mutation,0,-0.13735588501883128,20260618T104710_055369,h23,00:00:00:00:00:17,0.0,0.001,1.23,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.1136396439087391,20260618T104710_055369,h27,00:00:00:00:00:1B,0.0,0.001,1.23,0,2026-06-18T10:47:10,0.0,0.0,0.07,1
route_mutation,0,-0.11375408079648536,20260618T104710_055369,h2,00:00:00:00:00:02,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
route_mutation,0,-0.11385049330875865,20260618T104710_055369,h8,00:00:00:00:00:08,0.0,0.001,1.13,0,2026-06-18T10:47:10,0.0,0.0,0.0,1
ip_shuffle,0,-0.1273166413513321,20260618T104740_368272,h19,00:00:00:00:00:13,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.10359313685020237,20260618T104740_368272,h31,00:00:00:00:00:1F,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.13750572447655512,20260618T104740_368272,h20,00:00:00:00:00:14,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.11387399655171263,20260618T104740_368272,h25,00:00:00:00:00:19,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.1375306977195091,20260618T104740_368272,h10,00:00:00:00:00:0A,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,0.0029734041923813737,20260618T104740_368272,h30,00:00:00:00:00:1E,0.0,0.001,0.83,1,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.1375306977195091,20260618T104740_368272,h15,00:00:00:00:00:0F,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.07495997108653643,20260618T104740_368272,h36,00:00:00:00:00:24,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.1375306977195091,20260618T104740_368272,h17,00:00:00:00:00:11,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.08414869240575792,20260618T104740_368272,h39,00:00:00:00:00:27,0.0,0.001,0.9,0,2026-06-18T10:47:40,0.0,0.0,0.07,1
ip_shuffle,1,-0.1375306977195091,20260618T104740_368272,h14,00:00:00:00:00:0E,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.04554578625235406,20260618T104740_368272,h38,00:00:00:00:00:26,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.23,1
ip_shuffle,0,-0.13750572447655512,20260618T104740_368272,h18,00:00:00:00:00:12,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.1375306977195091,20260618T104740_368272,h13,00:00:00:00:00:0D,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.1375306977195091,20260618T104740_368272,h12,00:00:00:00:00:0C,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.09366506321751036,20260618T104740_368272,h11,00:00:00:00:00:0B,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.1375306977195091,20260618T104740_368272,h16,00:00:00:00:00:10,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.13750572447655512,20260618T104740_368272,h21,00:00:00:00:00:15,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,1,-0.09248138107615383,20260618T104740_368272,h4,00:00:00:00:00:04,0.0,0.001,0.8,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.13750572447655512,20260618T104740_368272,h22,00:00:00:00:00:16,0.0,0.001,0.77,0,2026-06-18T10:47:40,0.0,0.0,0.0,1
ip_shuffle,0,-0.006724202839908544,20260618T104740_368272,h37,00:00:00:00:00:25,0.0,0.001,0.83,0,2026-06-18T10:47:40,0.0,0.0,0.2,1
