action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,1,-0.1347044320460969,20260617T221318_149883,h18,00:00:00:00:00:12,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13399792177460162,20260617T221318_149883,h13,00:00:00:00:00:0D,0.0,0.002,2.59,0,2026-06-17T22:13:18,0.0,0.001,1.43,1
route_mutation,1,-0.13408800837992915,20260617T221318_149883,h12,00:00:00:00:00:0C,0.0,0.002,2.39,0,2026-06-17T22:13:18,0.0,0.001,1.2,1
route_mutation,1,-0.13403971812948784,20260617T221318_149883,h11,00:00:00:00:00:0B,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13469208915189224,20260617T221318_149883,h16,00:00:00:00:00:10,0.0,0.001,1.36,0,2026-06-17T22:13:18,0.0,0.0,0.2,1
route_mutation,1,-0.1347385534301438,20260617T221318_149883,h21,00:00:00:00:00:15,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.1378772555366336,20260617T221318_149883,h4,00:00:00:00:00:04,0.0,0.001,1.3,0,2026-06-17T22:13:18,0.0,0.0,0.1,1
route_mutation,1,-0.13473839289522732,20260617T221318_149883,h22,00:00:00:00:00:16,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.11436111368254427,20260617T221318_149883,h37,00:00:00:00:00:25,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.11825002659760019,20260617T221318_149883,h34,00:00:00:00:00:22,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.134151267848255,20260617T221318_149883,h7,00:00:00:00:00:07,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.03303897884192211,20260617T221318_149883,h33,00:00:00:00:00:21,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13403971812948784,20260617T221318_149883,h9,00:00:00:00:00:09,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.10658335993093351,20260617T221318_149883,h35,00:00:00:00:00:23,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13789593895905744,20260617T221318_149883,h6,00:00:00:00:00:06,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13764545900189284,20260617T221318_149883,h5,00:00:00:00:00:05,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13210251113498875,20260617T221318_149883,h28,00:00:00:00:00:1C,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13753420408062494,20260617T221318_149883,h3,00:00:00:00:00:03,0.0,0.001,1.3,0,2026-06-17T22:13:18,0.0,0.0,0.1,1
route_mutation,1,-0.13210661890596723,20260617T221318_149883,h29,00:00:00:00:00:1D,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13473839289522732,20260617T221318_149883,h24,00:00:00:00:00:18,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,,20260617T221318_149883,h1,00:00:00:00:00:01,0.0,0.001,1.3,0,2026-06-17T22:13:18,0.0,0.0,0.1,0
route_mutation,1,-0.13473841692139435,20260617T221318_149883,h26,00:00:00:00:00:1A,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.09710666194959247,20260617T221318_149883,h32,00:00:00:00:00:20,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13473839289522732,20260617T221318_149883,h23,00:00:00:00:00:17,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13473140128062364,20260617T221318_149883,h27,00:00:00:00:00:1B,0.0,0.001,1.26,0,2026-06-17T22:13:18,0.0,0.0,0.17,1
route_mutation,1,-0.07064561993265595,20260617T221318_149883,h2,00:00:00:00:00:02,0.0,0.001,1.3,0,2026-06-17T22:13:18,0.0,0.0,0.1,1
route_mutation,1,-0.1345652990532894,20260617T221318_149883,h8,00:00:00:00:00:08,0.0,0.001,1.33,0,2026-06-17T22:13:18,0.0,0.0,0.13,1
route_mutation,1,-0.13994523801728417,20260617T221348_561439,h10,00:00:00:00:00:0A,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.14066903627543972,20260617T221348_561439,h25,00:00:00:00:00:19,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.14000017090606537,20260617T221348_561439,h19,00:00:00:00:00:13,0.0,0.002,2.33,0,2026-06-17T22:13:48,0.0,0.001,1.2,1
route_mutation,1,-0.14066918031521378,20260617T221348_561439,h20,00:00:00:00:00:14,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.13914564826129402,20260617T221348_561439,h31,00:00:00:00:00:1F,0.0,0.001,0.93,0,2026-06-17T22:13:48,0.0,0.0,0.67,1
route_mutation,1,-0.10692458668466777,20260617T221348_561439,h30,00:00:00:00:00:1E,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.17,1
route_mutation,1,-0.13269931946585442,20260617T221348_561439,h40,00:00:00:00:00:28,0.0,0.001,1.3,0,2026-06-17T22:13:48,0.0,0.0,0.1,1
route_mutation,1,-0.07358997397077327,20260617T221348_561439,h15,00:00:00:00:00:0F,0.0,0.001,1.36,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.13196195691445883,20260617T221348_561439,h36,00:00:00:00:00:24,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.1398950757682679,20260617T221348_561439,h17,00:00:00:00:00:11,0.0,0.002,2.6,0,2026-06-17T22:13:48,0.0,0.001,1.43,1
route_mutation,1,-0.0549769233206895,20260617T221348_561439,h39,00:00:00:00:00:27,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.1,1
route_mutation,1,-0.13990093759413222,20260617T221348_561439,h14,00:00:00:00:00:0E,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.12807306802556995,20260617T221348_561439,h38,00:00:00:00:00:26,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.13989511809079,20260617T221348_561439,h18,00:00:00:00:00:12,0.0,0.002,2.6,0,2026-06-17T22:13:48,0.0,0.001,1.43,1
route_mutation,1,-0.1399009949135718,20260617T221348_561439,h13,00:00:00:00:00:0D,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.13999756439566138,20260617T221348_561439,h12,00:00:00:00:00:0C,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.13994520638148752,20260617T221348_561439,h11,00:00:00:00:00:0B,0.0,0.001,1.36,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.13993182734057902,20260617T221348_561439,h16,00:00:00:00:00:10,0.0,0.002,2.56,0,2026-06-17T22:13:48,0.0,0.001,1.36,1
route_mutation,1,-0.14066918031521378,20260617T221348_561439,h21,00:00:00:00:00:15,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.13804333959803392,20260617T221348_561439,h29,00:00:00:00:00:1D,0.0,0.001,1.36,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.14066903627543972,20260617T221348_561439,h22,00:00:00:00:00:16,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.12029526673527989,20260617T221348_561439,h37,00:00:00:00:00:25,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.12418417913668106,20260617T221348_561439,h34,00:00:00:00:00:22,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.14006304892594704,20260617T221348_561439,h7,00:00:00:00:00:07,0.0,0.001,1.3,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.03592782085514529,20260617T221348_561439,h33,00:00:00:00:00:21,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.13994520638148752,20260617T221348_561439,h9,00:00:00:00:00:09,0.0,0.001,1.36,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.11251751247001439,20260617T221348_561439,h35,00:00:00:00:00:23,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.14053394160115887,20260617T221348_561439,h6,00:00:00:00:00:06,0.0,0.001,1.3,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.13998996300875202,20260617T221348_561439,h5,00:00:00:00:00:05,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.1380390687654852,20260617T221348_561439,h28,00:00:00:00:00:1C,0.0,0.001,1.36,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.1396676072676567,20260617T221348_561439,h3,00:00:00:00:00:03,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.14007566760112275,20260617T221348_561439,h4,00:00:00:00:00:04,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.17,1
route_mutation,1,-0.14066903627543972,20260617T221348_561439,h24,00:00:00:00:00:18,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,,20260617T221348_561439,h1,00:00:00:00:00:01,0.0,0.001,1.3,0,2026-06-17T22:13:48,0.0,0.0,0.13,0
route_mutation,1,-0.140669059787952,20260617T221348_561439,h26,00:00:00:00:00:1A,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.10304343341231653,20260617T221348_561439,h32,00:00:00:00:00:20,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.14066882021577862,20260617T221348_561439,h23,00:00:00:00:00:17,0.0,0.001,1.36,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.1406613476839266,20260617T221348_561439,h27,00:00:00:00:00:1B,0.0,0.001,1.33,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.06983878214394147,20260617T221348_561439,h2,00:00:00:00:00:02,0.0,0.001,1.3,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.14048485400976832,20260617T221348_561439,h8,00:00:00:00:00:08,0.0,0.001,1.3,0,2026-06-17T22:13:48,0.0,0.0,0.13,1
route_mutation,1,-0.13992547183977053,20260617T221418_915944,h10,00:00:00:00:00:0A,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.14064020395545349,20260617T221418_915944,h25,00:00:00:00:00:19,0.0,0.001,1.33,0,2026-06-17T22:14:18,0.0,0.0,0.17,1
route_mutation,1,-0.13998024249350294,20260617T221418_915944,h19,00:00:00:00:00:13,0.0,0.001,1.5,0,2026-06-17T22:14:18,0.0,0.0,0.37,1
route_mutation,1,-0.13990776755559117,20260617T221418_915944,h20,00:00:00:00:00:14,0.0,0.002,2.49,0,2026-06-17T22:14:18,0.0,0.001,1.46,1
route_mutation,1,-0.1391452570250082,20260617T221418_915944,h31,00:00:00:00:00:1F,0.0,0.001,0.9,0,2026-06-17T22:14:18,0.0,0.0,0.63,1
route_mutation,1,-0.1069084598839194,20260617T221418_915944,h30,00:00:00:00:00:1E,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.1326075944835746,20260617T221418_915944,h40,00:00:00:00:00:28,0.0,0.001,1.36,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.07358601731882373,20260617T221418_915944,h15,00:00:00:00:00:0F,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.13194378307305898,20260617T221418_915944,h36,00:00:00:00:00:24,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.1,1
route_mutation,1,-0.13987568117942947,20260617T221418_915944,h17,00:00:00:00:00:11,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.05495730519163769,20260617T221418_915944,h39,00:00:00:00:00:27,0.0,0.001,1.33,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.13988144207365946,20260617T221418_915944,h14,00:00:00:00:00:0E,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.17,1
route_mutation,1,-0.1280548941841701,20260617T221418_915944,h38,00:00:00:00:00:26,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.1,1
route_mutation,1,-0.13987568117942947,20260617T221418_915944,h18,00:00:00:00:00:12,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.139881556040995,20260617T221418_915944,h13,00:00:00:00:00:0D,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.13997787259275551,20260617T221418_915944,h12,00:00:00:00:00:0C,0.0,0.001,1.26,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.139925440247236,20260617T221418_915944,h11,00:00:00:00:00:0B,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.1399122969373653,20260617T221418_915944,h16,00:00:00:00:00:10,0.0,0.001,1.26,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.1399135636041797,20260617T221418_915944,h21,00:00:00:00:00:15,0.0,0.002,2.49,0,2026-06-17T22:14:18,0.0,0.001,1.43,1
route_mutation,1,-0.13801950780996144,20260617T221418_915944,h29,00:00:00:00:00:1D,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.17,1
route_mutation,0,-0.1398860257893962,20260617T221418_915944,h22,00:00:00:00:00:16,0.0,0.002,2.56,0,2026-06-17T22:14:18,0.0,0.001,1.43,1
route_mutation,1,-0.12027703148260348,20260617T221418_915944,h37,00:00:00:00:00:25,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.12416600529528121,20260617T221418_915944,h34,00:00:00:00:00:22,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.1,1
route_mutation,1,-0.14004321585495436,20260617T221418_915944,h7,00:00:00:00:00:07,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.17,1
route_mutation,1,-0.03590745076537505,20260617T221418_915944,h33,00:00:00:00:00:21,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.1,1
route_mutation,1,-0.139925440247236,20260617T221418_915944,h9,00:00:00:00:00:09,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.11249933862861454,20260617T221418_915944,h35,00:00:00:00:00:23,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.1,1
route_mutation,1,-0.140514685790049,20260617T221418_915944,h6,00:00:00:00:00:06,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.17,1
route_mutation,1,-0.13997019800013058,20260617T221418_915944,h5,00:00:00:00:00:05,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.1380152428177994,20260617T221418_915944,h28,00:00:00:00:00:1C,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.17,1
route_mutation,1,-0.1396482462813229,20260617T221418_915944,h3,00:00:00:00:00:03,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.14005612551186714,20260617T221418_915944,h4,00:00:00:00:00:04,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.1406403983442553,20260617T221418_915944,h24,00:00:00:00:00:18,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.17,1
route_mutation,1,,20260617T221418_915944,h1,00:00:00:00:00:01,0.0,0.001,1.26,0,2026-06-17T22:14:18,0.0,0.0,0.13,0
route_mutation,0,-0.1406481476399872,20260617T221418_915944,h26,00:00:00:00:00:1A,0.0,0.001,1.3,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.10302744716867314,20260617T221418_915944,h32,00:00:00:00:00:20,0.0,0.001,1.26,0,2026-06-17T22:14:18,0.0,0.0,0.1,1
route_mutation,0,-0.14000881907708207,20260617T221418_915944,h23,00:00:00:00:00:17,0.0,0.002,2.23,0,2026-06-17T22:14:18,0.0,0.001,1.13,1
route_mutation,0,-0.14064022518640068,20260617T221418_915944,h27,00:00:00:00:00:1B,0.0,0.001,1.33,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.06983796920146496,20260617T221418_915944,h2,00:00:00:00:00:02,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.14046570583651982,20260617T221418_915944,h8,00:00:00:00:00:08,0.0,0.001,1.23,0,2026-06-17T22:14:18,0.0,0.0,0.13,1
route_mutation,1,-0.13992498888128563,20260617T221449_275547,h10,00:00:00:00:00:0A,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13990333514662331,20260617T221449_275547,h25,00:00:00:00:00:19,0.0,0.002,2.53,0,2026-06-17T22:14:49,0.0,0.001,1.43,1
route_mutation,1,-0.13998112117754596,20260617T221449_275547,h19,00:00:00:00:00:13,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.1399086510548285,20260617T221449_275547,h20,00:00:00:00:00:14,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.1391447625262802,20260617T221449_275547,h31,00:00:00:00:00:1F,0.0,0.001,0.9,0,2026-06-17T22:14:49,0.0,0.0,0.63,1
route_mutation,1,-0.10691132805495754,20260617T221449_275547,h30,00:00:00:00:00:1E,0.0,0.001,1.26,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13261340553194598,20260617T221449_275547,h40,00:00:00:00:00:28,0.0,0.001,1.23,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.07358593982484463,20260617T221449_275547,h15,00:00:00:00:00:0F,0.0,0.001,1.3,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.1319449414667579,20260617T221449_275547,h36,00:00:00:00:00:24,0.0,0.001,1.23,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13987288043695426,20260617T221449_275547,h17,00:00:00:00:00:11,0.0,0.001,1.36,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.05495706426731421,20260617T221449_275547,h39,00:00:00:00:00:27,0.0,0.001,1.23,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13987877087632483,20260617T221449_275547,h14,00:00:00:00:00:0E,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.128056052577869,20260617T221449_275547,h38,00:00:00:00:00:26,0.0,0.001,1.23,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13987301002846697,20260617T221449_275547,h18,00:00:00:00:00:12,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13987901443522274,20260617T221449_275547,h13,00:00:00:00:00:0D,0.0,0.001,1.3,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13997742097772942,20260617T221449_275547,h12,00:00:00:00:00:0C,0.0,0.001,1.3,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.1399249322651142,20260617T221449_275547,h11,00:00:00:00:00:0B,0.0,0.001,1.3,0,2026-06-17T22:14:49,0.0,0.0,0.17,1
route_mutation,1,-0.13990962567691656,20260617T221449_275547,h16,00:00:00:00:00:10,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.1399143641412193,20260617T221449_275547,h21,00:00:00:00:00:15,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.17,1
route_mutation,1,-0.13802238172695463,20260617T221449_275547,h29,00:00:00:00:00:1D,0.0,0.001,1.26,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.1398861531172092,20260617T221449_275547,h22,00:00:00:00:00:16,0.0,0.001,1.26,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.12027819759622109,20260617T221449_275547,h37,00:00:00:00:00:25,0.0,0.001,1.23,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.1241671206096446,20260617T221449_275547,h34,00:00:00:00:00:22,0.0,0.001,1.26,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.140042730315277,20260617T221449_275547,h7,00:00:00:00:00:07,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.03590693261102841,20260617T221449_275547,h33,00:00:00:00:00:21,0.0,0.001,1.26,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13992498888128563,20260617T221449_275547,h9,00:00:00:00:00:09,0.0,0.001,1.3,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.11250045394297793,20260617T221449_275547,h35,00:00:00:00:00:23,0.0,0.001,1.26,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.14051201131881735,20260617T221449_275547,h6,00:00:00:00:00:06,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13996971410301703,20260617T221449_275547,h5,00:00:00:00:00:05,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13801811687273818,20260617T221449_275547,h28,00:00:00:00:00:1C,0.0,0.001,1.26,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13964557692365312,20260617T221449_275547,h3,00:00:00:00:00:03,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.14005564151977398,20260617T221449_275547,h4,00:00:00:00:00:04,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.13988584029240686,20260617T221449_275547,h24,00:00:00:00:00:18,0.0,0.002,2.56,0,2026-06-17T22:14:49,0.0,0.001,1.43,1
route_mutation,1,,20260617T221449_275547,h1,00:00:00:00:00:01,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,0
route_mutation,1,-0.13990360836716015,20260617T221449_275547,h26,00:00:00:00:00:1A,0.0,0.002,2.53,0,2026-06-17T22:14:49,0.0,0.001,1.43,1
route_mutation,1,-0.10303029419606743,20260617T221449_275547,h32,00:00:00:00:00:20,0.0,0.001,1.26,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.14000856392600758,20260617T221449_275547,h23,00:00:00:00:00:17,0.0,0.001,1.6,0,2026-06-17T22:14:49,0.0,0.0,0.47,1
route_mutation,1,-0.14002112725101998,20260617T221449_275547,h27,00:00:00:00:00:1B,0.0,0.002,2.19,0,2026-06-17T22:14:49,0.0,0.001,1.1,1
route_mutation,1,-0.06983793436499597,20260617T221449_275547,h2,00:00:00:00:00:02,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.13,1
route_mutation,1,-0.140462975264942,20260617T221449_275547,h8,00:00:00:00:00:08,0.0,0.001,1.33,0,2026-06-17T22:14:49,0.0,0.0,0.17,1
route_mutation,0,-0.10871880793881583,20260617T221849_308175,h30,00:00:00:00:00:1E,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.1399199531148207,20260617T221849_308175,h10,00:00:00:00:00:0A,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.1399063710386153,20260617T221849_308175,h25,00:00:00:00:00:19,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13998305989390838,20260617T221849_308175,h19,00:00:00:00:00:13,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13990800522016358,20260617T221849_308175,h20,00:00:00:00:00:14,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13994989149252032,20260617T221849_308175,h31,00:00:00:00:00:1F,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.1339039347593525,20260617T221849_308175,h40,00:00:00:00:00:28,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.07712298471207217,20260617T221849_308175,h15,00:00:00:00:00:0F,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13215532709976832,20260617T221849_308175,h36,00:00:00:00:00:24,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13986502100299972,20260617T221849_308175,h17,00:00:00:00:00:11,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.05490319835778219,20260617T221849_308175,h39,00:00:00:00:00:27,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13987123930162335,20260617T221849_308175,h14,00:00:00:00:00:0E,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.12825600645937538,20260617T221849_308175,h38,00:00:00:00:00:26,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13986500632877133,20260617T221849_308175,h18,00:00:00:00:00:12,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13987125397585173,20260617T221849_308175,h13,00:00:00:00:00:0D,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13997433095639322,20260617T221849_308175,h12,00:00:00:00:00:0C,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.1399199531148207,20260617T221849_308175,h11,00:00:00:00:00:0B,0.0,0.001,0.6,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
route_mutation,0,-0.13990246883632795,20260617T221849_308175,h16,00:00:00:00:00:10,0.0,0.001,0.67,0,2026-06-17T22:18:49,0.0,0.0,0.0,1
