action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
ip_shuffle,20260702T054415_745910,6,5,38,5,h34|h21|h22,,2026-07-02T05:44:15,h34,0.029154353568882962,h1-h38,-0.012868897222222224
ip_shuffle,20260702T054526_709344,13,17,38,17,h31|h18|h7,,2026-07-02T05:45:26,h31,0.010663573782030089,h12-h18,-0.047331775000000006
ip_shuffle,20260702T054637_904291,0,0,38,0,h30|h4|h39,,2026-07-02T05:46:37,h30,0.03184210762740264,,
ip_shuffle,20260702T054749_250300,7,6,38,6,h33|h25|h17,,2026-07-02T05:47:49,h33,0.011828421587632032,h1-h32,0.002677441666666662
ip_shuffle,20260702T054900_603453,17,23,38,22,h11|h26|h36,,2026-07-02T05:49:00,h11,0.01791105477017163,h4-h33,-0.009097269444444445
ip_shuffle,20260702T055011_971915,7,6,38,6,h12|h38|h24,,2026-07-02T05:50:11,h12,0.02985890701390634,h1-h38,-0.012878113888888897
ip_shuffle,20260702T055122_912189,17,22,38,22,h2|h32|h8,,2026-07-02T05:51:22,h2,0.022671756932832077,h12-h18,-0.046709650000000005
ip_shuffle,20260702T055233_543188,0,0,38,0,h13|h23|h9,,2026-07-02T05:52:33,h13,0.04995482942449417,,
ip_shuffle,20260702T055344_773148,8,7,38,7,h35|h19|h37,,2026-07-02T05:53:44,h35,0.03324653695991961,h1-h26,-0.05670043333333333
ip_shuffle,20260702T055456_273279,14,19,38,19,h30|h27|h5,,2026-07-02T05:54:56,h30,0.01736173247076514,h6-h38,0.006467502777777773
ip_shuffle,20260702T055607_552404,7,6,38,6,h28|h29|h6,,2026-07-02T05:56:07,h28,0.024178544315191897,h1-h32,0.0026866583333333346
ip_shuffle,20260702T055718_894964,15,17,38,17,h16|h39|h3,,2026-07-02T05:57:18,h16,0.11005627634239065,h6-h38,0.006467502777777773
ip_shuffle,20260702T055830_385968,7,6,38,6,h15|h14|h32,,2026-07-02T05:58:30,h15,0.046243318075473716,h1-h38,-0.012864288888888895
ip_shuffle,20260702T055942_038703,12,13,38,13,h34|h38|h4,,2026-07-02T05:59:42,h34,0.035023331970951366,h4-h22,-0.047322558333333334
ip_shuffle,20260702T060053_286270,4,4,38,4,h31|h30|h26,,2026-07-02T06:00:53,h31,0.022110144157632988,h1-h39,-0.021305666666666653
ip_shuffle,20260702T060204_634586,8,7,38,7,h20|h36|h10,,2026-07-02T06:02:04,h20,0.026408721395663776,h1-h32,0.002691266666666657
route_mutation,20260702T060315_766101,19,27,38,27,,h10-h32|h6-h30|h1-h32,2026-07-02T06:03:15,h17,0.015912710423059473,h10-h32,0.02202305833333333
ip_shuffle,20260702T192803_793574,11,13,38,13,h33|h7|h35,,2026-07-02T19:28:03,h33,0.2303552790681886,h17-h39,-0.03287166111111112
ip_shuffle,20260702T192914_426813,0,0,38,0,h2|h21|h37,,2026-07-02T19:29:14,h2,0.03655079449644277,,
ip_shuffle,20260702T193025_014016,11,12,38,12,h17|h23|h22,,2026-07-02T19:30:25,h17,0.023809659620064594,h1-h30,-0.013982772222222224
ip_shuffle,20260702T193042_447376,13,14,38,14,h22|h17|h23,,2026-07-02T19:30:42,h22,0.09973506292432338,h1-h35,0.0020230583333333343
ip_shuffle,20260702T193154_228156,16,20,38,20,h24|h25,,2026-07-02T19:31:54,h24,0.07688780576804397,h12-h34,-0.0013194916666666584
ip_shuffle,20260702T193258_567760,5,4,38,4,h34|h27|h8,,2026-07-02T19:32:58,h34,0.011492718752821596,h1-h37,-0.024634391666666665
ip_shuffle,20260702T193409_377790,12,13,38,13,h11|h12|h32,,2026-07-02T19:34:09,h11,0.02568735329389485,h14-h27,-0.047322558333333334
ip_shuffle,20260702T193520_150972,0,0,38,0,h35|h30|h9,,2026-07-02T19:35:20,h35,0.03837703001950535,,
ip_shuffle,20260702T193630_968030,9,9,38,9,h5|h3|h26,,2026-07-02T19:36:30,h5,0.038423414623533714,h27-h33,0.014899663888888887
ip_shuffle,20260702T193741_549326,19,27,38,25,h38|h39|h13,,2026-07-02T19:37:41,h38,0.052670475881007095,h19-h35,0.022682049999999995
ip_shuffle,20260702T193852_192891,0,0,38,0,h33|h18|h6,,2026-07-02T19:38:52,h33,0.052363089934093554,,
ip_shuffle,20260702T194003_102799,11,12,38,12,h14|h4|h15,,2026-07-02T19:40:03,h14,0.04907704440029986,h27-h33,0.014899663888888887
ip_shuffle,20260702T194113_816687,19,30,38,28,h36|h16|h19,,2026-07-02T19:41:13,h36,0.02680089629246249,h19-h35,0.02267744166666666
ip_shuffle,20260702T194224_812269,0,0,38,0,h29|h37|h34,,2026-07-02T19:42:24,h29,0.035441988961676135,,
ip_shuffle,20260702T194335_804505,9,9,38,9,h20|h30|h35,,2026-07-02T19:43:35,h20,0.05735607811860738,h30-h38,0.00582694444444444
ip_shuffle,20260702T194446_879695,21,29,38,25,h21|h7|h10,,2026-07-02T19:44:46,h21,0.0582291662989754,h9-h34,-0.001314883333333329
ip_shuffle,20260702T194557_663709,3,2,38,2,h22|h24|h31,,2026-07-02T19:45:57,h22,0.02872521843052908,h1-h38,-0.028424452777777776
ip_shuffle,20260702T194708_399591,11,11,38,11,h17|h12|h32,,2026-07-02T19:47:08,h17,0.060644194664351975,h30-h38,0.006449069444444434
ip_shuffle,20260702T194819_287185,22,33,38,28,h23|h2|h8,,2026-07-02T19:48:19,h23,0.12266759063797092,h9-h34,-0.0013240999999999947
ip_shuffle,20260702T194930_070872,4,3,38,3,h33|h27|h38,,2026-07-02T19:49:30,h33,0.09209988799592292,h1-h38,-0.028424452777777776
ip_shuffle,20260702T195040_865458,15,18,38,18,h5|h11|h28,,2026-07-02T19:50:40,h5,0.05334113916576455,h1-h30,-0.01287350555555556
ip_shuffle,20260702T195151_682679,5,6,38,5,h30|h6|h39,,2026-07-02T19:51:51,h30,0.029878884605335804,h3-h33,0.01423145555555555
ip_shuffle,20260702T195302_475878,8,7,38,7,h35|h34|h9,,2026-07-02T19:53:02,h35,0.03172627897888397,h1-h33,-0.00510033611111111
ip_shuffle,20260702T195413_213231,15,17,38,16,h13|h26|h3,,2026-07-02T19:54:13,h13,0.028209912662008396,h1-h35,0.0020230583333333343
ip_shuffle,20260702T195523_847730,7,6,38,6,h37|h18|h7,,2026-07-02T19:55:23,h37,0.045666400899560394,h1-h35,0.002018449999999998
ip_shuffle,20260702T195634_526253,22,27,38,27,h32|h33|h19,,2026-07-02T19:56:34,h32,0.03784872391675892,h6-h35,0.02202305833333333
ip_shuffle,20260702T195745_239793,6,5,38,5,h29|h36|h25,,2026-07-02T19:57:45,h29,0.06345582499763472,h1-h35,0.0020276666666666707
ip_shuffle,20260702T195856_295335,7,6,38,6,h14|h16|h15,,2026-07-02T19:58:56,h14,0.042183092785723714,h1-h21,-0.05731334166666667
ip_shuffle,20260702T200007_434119,0,0,38,0,h30|h31|h21,,2026-07-02T20:00:07,h30,0.05415000626540148,,
ip_shuffle,20260702T200118_084252,10,11,38,11,h23|h24|h38,,2026-07-02T20:01:18,h23,0.03904853081258247,h15-h23,-0.04734099166666667
ip_shuffle,20260702T200229_100045,8,11,38,10,h10|h35|h22,,2026-07-02T20:02:29,h10,0.0756127349981493,h4-h39,-0.03243060277777778
ip_shuffle,20260702T200339_747202,9,9,38,8,h34|h20|h4,,2026-07-02T20:03:39,h34,0.028439059012171808,h1-h22,-0.05732255833333333
ip_shuffle,20260702T200452_422784,13,17,38,16,h27|h39|h6,,2026-07-02T20:04:52,h27,0.05277614234472747,h6-h34,-0.0013240999999999947
ip_shuffle,20260702T200605_745382,9,9,38,8,h33|h12|h28,,2026-07-02T20:06:05,h33,0.037257163816864614,h1-h30,-0.012882722222222219
ip_shuffle,20260702T200720_241526,23,32,38,30,h26|h32|h37,,2026-07-02T20:07:20,h26,0.01863091101968864,h9-h30,0.006462894444444436
ip_shuffle,20260702T200834_709060,9,9,38,8,h5|h30|h35,,2026-07-02T20:08:34,h5,0.022405788651046643,h1-h33,-0.005118769444444456
ip_shuffle,20260702T200947_225751,20,28,38,26,h8|h9|h11,,2026-07-02T20:09:47,h8,0.10096896241773934,h9-h30,0.006458286111111107
ip_shuffle,20260702T201059_895709,10,10,38,9,h3|h7|h2,,2026-07-02T20:10:59,h3,0.07468981330013397,h30-h35,0.022004625
ip_shuffle,20260702T201213_444491,13,16,38,15,h17|h13|h19,,2026-07-02T20:12:13,h17,0.09850772231169583,h12-h36,-0.040203772222222225
ip_shuffle,20260702T201327_931724,10,10,38,9,h18|h38|h29,,2026-07-02T20:13:27,h18,0.08061691051610351,h1-h35,0.0020230583333333343
ip_shuffle,20260702T201440_470184,10,13,38,12,h16|h36|h34,,2026-07-02T20:14:40,h16,0.09137492329865146,h12-h36,-0.040208380555555555
ip_shuffle,20260702T201553_191844,6,5,38,5,h15|h14|h33,,2026-07-02T20:15:53,h15,0.1007989758888248,h1-h22,-0.05733638333333334
ip_shuffle,20260702T201704_812700,9,11,38,10,h31|h35|h30,,2026-07-02T20:17:04,h31,0.10074149457634723,h6-h34,-0.0013240999999999947
ip_shuffle,20260702T201815_820385,3,2,38,2,h10|h32|h4,,2026-07-02T20:18:15,h10,0.08268352906369028,h1-h20,-0.05798155000000001
ip_shuffle,20260702T201926_436720,14,13,38,13,h37|h20|h12,,2026-07-02T20:19:26,h37,0.06331761424345222,h1-h35,0.002004625000000003
ip_shuffle,20260702T202038_790097,4,3,38,3,h6|h21|h39,,2026-07-02T20:20:38,h6,0.0651827212128932,h1-h14,-0.05733638333333334
ip_shuffle,20260702T202151_461499,6,5,38,5,h22|h8|h7,,2026-07-02T20:21:51,h22,0.02253134879661961,h1-h22,-0.057340991666666674
ip_shuffle,20260702T202304_297309,2,1,38,1,h28|h23|h24,,2026-07-02T20:23:04,h28,0.09800071589576737,h1-h39,-0.05244903611111111
ip_shuffle,20260702T202418_535081,3,2,38,2,h38|h9|h11,,2026-07-02T20:24:18,h38,0.07681499278355666,h1-h18,-0.05798615833333333
ip_shuffle,20260702T202529_153414,4,3,38,3,h34|h35|h33,,2026-07-02T20:25:29,h34,0.08671452207657526,h1-h24,-0.057972333333333334
ip_shuffle,20260702T202641_843379,3,2,38,2,h30|h5|h36,,2026-07-02T20:26:41,h30,0.04488682335752037,h1-h38,-0.029083444444444446
ip_shuffle,20260702T202752_553903,3,2,38,2,h13|h3|h32,,2026-07-02T20:27:52,h13,0.05488167599120963,h1-h18,-0.05798155000000001
ip_shuffle,20260702T202905_199448,3,2,38,2,h17|h2|h19,,2026-07-02T20:29:05,h17,0.07415996544331493,h1-h25,-0.05735481666666667
ip_shuffle,20260702T203019_498072,3,2,38,2,h31|h29|h25,,2026-07-02T20:30:19,h31,0.04314421926193643,h1-h38,-0.028465927777777775
ip_shuffle,20260702T203133_868021,3,2,38,2,h16|h15|h4,,2026-07-02T20:31:33,h16,0.0537821056657414,h1-h18,-0.05798155000000001
ip_shuffle,20260702T203246_293948,3,2,38,2,h33|h14|h10,,2026-07-02T20:32:46,h33,0.038367878436397024,h1-h24,-0.05735020833333333
ip_shuffle,20260702T203357_239698,4,3,38,3,h37|h39|h12,,2026-07-02T20:33:57,h37,0.11277542159753925,h1-h37,-0.025288775
ip_shuffle,20260702T203509_936169,3,2,38,2,h35|h38|h21,,2026-07-02T20:35:09,h35,0.10001976767649381,h1-h16,-0.06798155
ip_shuffle,20260702T203622_670917,3,2,38,2,h8|h34|h6,,2026-07-02T20:36:22,h8,0.09066179114835285,h1-h24,-0.05797694166666667
ip_shuffle,20260702T203734_602264,8,7,38,7,h30|h9|h11,,2026-07-02T20:37:34,h30,0.10356585917572966,h1-h35,0.0019954083333333303
ip_shuffle,20260702T203849_288735,9,9,38,9,h7|h28|h32,,2026-07-02T20:38:49,h7,0.08732421500687673,h6-h13,-0.04801380833333334
ip_shuffle,20260702T204001_808492,2,1,38,1,h20|h18|h5,,2026-07-02T20:40:01,h20,0.12082604087955154,h1-h23,-0.06798615833333332
ip_shuffle,20260702T204116_292979,10,10,38,10,h36|h3|h33,,2026-07-02T20:41:16,h36,0.08700310245555845,h1-h35,0.0020000166666666666
ip_shuffle,20260702T204227_080644,12,13,38,12,h22|h27|h19,,2026-07-02T20:42:27,h22,0.06278841205598307,h9-h36,-0.04022220555555556
ip_shuffle,20260702T204343_427843,2,1,38,1,h35|h17|h31,,2026-07-02T20:43:43,h35,0.05948071352531728,h1-h22,-0.05798155000000001
ip_shuffle,20260702T204456_108783,8,8,38,8,h29|h37|h39,,2026-07-02T20:44:56,h29,0.08419690944752228,h1-h32,0.0020138416666666756
ip_shuffle,20260702T204606_849373,11,13,38,12,h2|h38|h30,,2026-07-02T20:46:06,h2,0.08695496970582656,h6-h39,-0.009111094444444447
ip_shuffle,20260702T204717_450369,3,2,38,2,h13|h15|h14,,2026-07-02T20:47:17,h13,0.11135278847331612,h1-h21,-0.057359425000000006
ip_shuffle,20260702T204828_170979,4,4,38,4,h12|h32|h16,,2026-07-02T20:48:28,h12,0.06956218863083632,h12-h28,-0.0480092
ip_shuffle,20260702T204940_945276,9,11,38,10,h34|h6|h10,,2026-07-02T20:49:40,h34,0.08832363288169748,h6-h39,-0.009115702777777783
ip_shuffle,20260702T205051_784159,3,2,38,2,h4|h33|h8,,2026-07-02T20:50:51,h4,0.08703745955326361,h1-h20,-0.057995375
ip_shuffle,20260702T205204_473291,3,2,38,2,h9|h35|h5,,2026-07-02T20:52:04,h9,0.043729950235042114,h1-h26,-0.05798615833333333
ip_shuffle,20260702T205315_125386,0,0,38,0,h28|h7|h11,,2026-07-02T20:53:15,h28,0.05676190204668702,,
ip_shuffle,20260702T205427_822600,2,1,38,1,h36|h39|h25,,2026-07-02T20:54:27,h36,0.05176429134785451,h1-h18,-0.057990766666666665
ip_shuffle,20260702T205540_475428,3,2,38,2,h37|h30|h38,,2026-07-02T20:55:40,h37,0.04569654220422348,h1-h24,-0.05798615833333333
ip_shuffle,20260702T205651_387224,6,5,38,5,h32|h26|h29,,2026-07-02T20:56:51,h32,0.06514217976623682,h1-h35,-0.013555538888888899
ip_shuffle,20260702T205804_003724,3,2,38,2,h3|h20|h23,,2026-07-02T20:58:04,h3,0.09131663740995291,h1-h16,-0.06798615833333332
ip_shuffle,20260702T205920_478374,3,2,38,2,h21|h18|h19,,2026-07-02T20:59:20,h21,0.05862181392279589,h1-h24,-0.057972333333333334
ip_shuffle,20260702T210036_644047,7,6,38,6,h31|h2|h33,,2026-07-02T21:00:36,h31,0.07681379142117112,h1-h35,-0.013546322222222226
ip_shuffle,20260702T210056_552387,6,7,38,7,h33|h34|h31,,2026-07-02T21:00:56,h33,0.07313057617556967,h33-h37,0.013365672222222222
ip_shuffle,20260702T210207_222688,2,1,38,1,h17|h2|h14,,2026-07-02T21:02:07,h17,0.07262597809954172,h1-h18,-0.058317549999999996
ip_shuffle,20260702T210319_796296,3,2,38,2,h35|h15|h27,,2026-07-02T21:03:19,h35,0.08224946480052542,h1-h24,0.011690149999999993
ip_shuffle,20260702T210434_449369,5,4,38,4,h22|h24|h8,,2026-07-02T21:04:34,h22,0.11702580462664858,h1-h37,0.021655499999999994
ip_shuffle,20260702T210550_729438,3,2,38,2,h13|h12|h10,,2026-07-02T21:05:50,h13,0.13590634600600698,h1-h18,0.011678599999999994
ip_shuffle,20260702T210705_271429,3,2,38,2,h30|h4|h9,,2026-07-02T21:07:05,h30,0.10207273357825614,h1-h24,-0.058317549999999996
ip_shuffle,20260702T210815_972454,7,6,38,6,h6|h11|h32,,2026-07-02T21:08:15,h6,0.08062731813042312,h1-h35,0.001670899999999996
ip_shuffle,20260702T210926_701991,6,5,38,4,h5|h38|h39,,2026-07-02T21:09:26,h5,0.1177538739018163,h1-h14,0.02569014999999999
ip_shuffle,20260702T211039_461050,2,1,38,1,h16|h37|h28,,2026-07-02T21:10:39,h16,0.10376689496307642,h1-h23,-0.0683214
ip_shuffle,20260702T211152_177308,6,5,38,5,h36|h33|h34,,2026-07-02T21:11:52,h36,0.13675957895441315,h1-h33,0.05390467222222221
ip_shuffle,20260702T211304_897488,15,19,38,19,h35|h29|h3,,2026-07-02T21:13:04,h35,0.08535780116010039,h7-h35,0.021670899999999993
ip_shuffle,20260702T211416_659396,3,2,38,2,h20|h19|h7,,2026-07-02T21:14:16,h20,0.06383277497385059,h1-h21,-0.05777855
ip_shuffle,20260702T211531_020207,4,3,38,3,h21|h18|h14,,2026-07-02T21:15:31,h21,0.02738646647127896,h1-h27,-0.058325249999999995
ip_shuffle,20260702T211645_376828,9,10,38,10,h30|h31|h15,,2026-07-02T21:16:45,h30,0.05674022098457601,h4-h33,0.01389312222222222
ip_shuffle,20260702T211756_031912,3,2,38,2,h17|h32|h8,,2026-07-02T21:17:56,h17,0.028721482593694142,h1-h21,-0.0577901
ip_shuffle,20260702T211908_685647,2,1,38,1,h26|h9|h33,,2026-07-02T21:19:08,h26,0.03352461145134003,h1-h27,-0.058321399999999995
ip_shuffle,20260702T212021_067961,0,0,38,0,h38|h39|h34,,2026-07-02T21:20:21,h38,0.0802035855070706,,
ip_shuffle,20260702T212131_788100,4,3,38,2,h2|h13|h12,,2026-07-02T21:21:31,h2,0.08220574402774097,h1-h18,0.011678599999999994
ip_shuffle,20260702T212242_422511,2,1,38,1,h35|h37|h10,,2026-07-02T21:22:42,h35,0.09025262939746057,h1-h25,-0.058313699999999996
ip_shuffle,20260702T212355_072332,4,3,38,3,h6|h5|h11,,2026-07-02T21:23:55,h6,0.05412468001824558,h1-h38,0.0644128722222222
ip_shuffle,20260702T212505_902507,4,3,38,3,h4|h30|h23,,2026-07-02T21:25:05,h4,0.08876239862236149,h1-h15,0.021289259090909084
ip_shuffle,20260702T212618_578379,2,1,38,1,h3|h29|h7,,2026-07-02T21:26:18,h3,0.0482880075677474,h1-h23,-0.06831755
route_mutation,20260702T212729_457400,9,9,38,9,,h1-h33|h1-h32|h28-h35|h1-h28|h1-h35,2026-07-02T21:27:29,h33,0.04882946790212128,h1-h33,0.07026830858585856
ip_shuffle,20260702T214005_708957,14,16,38,16,h28|h36|h33,,2026-07-02T21:40:05,h28,0.07090173143114731,h1-h4,0.0216709
