action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
route_mutation,20260618T095454_951206,6,5,38,5,,,2026-06-18T09:54:54,h37,-0.012406176108507971,h1-h35,-0.047465600000000004
route_mutation,20260618T095525_209500,7,6,38,6,,,2026-06-18T09:55:25,h37,-0.012406176108507971,h1-h2,-0.048064
route_mutation,20260618T095555_482761,18,17,38,17,,,2026-06-18T09:55:55,h37,-0.012549829323851874,h1-h28,-0.047465600000000004
route_mutation,20260618T095625_745370,5,4,38,4,,,2026-06-18T09:56:25,h30,-0.004040086518576375,h1-h34,-0.047470000000000005
ip_shuffle,20260618T095655_933501,0,0,38,0,h32|h30,,2026-06-18T09:56:55,h32,0.009911039030284619,,
ip_shuffle,20260618T095759_999705,10,10,38,10,h35|h33,,2026-06-18T09:57:59,h35,0.005004963100241677,h1-h30,-0.0474744
route_mutation,20260618T095904_186295,15,14,38,14,,,2026-06-18T09:59:04,h37,-0.01459141125619634,h1-h13,-0.048072800000000006
route_mutation,20260618T095934_429218,8,7,38,7,,,2026-06-18T09:59:34,h37,-0.01448476066197299,h1-h33,-0.047470000000000005
route_mutation,20260618T100004_678472,2,1,38,1,,,2026-06-18T10:00:04,h37,-0.01467533820073852,h1-h2,-0.048072800000000006
route_mutation,20260618T100034_956204,16,15,38,15,,,2026-06-18T10:00:34,h37,-0.014614939695189011,h1-h12,-0.0480772
route_mutation,20260618T100105_203020,8,7,38,7,,,2026-06-18T10:01:05,h37,-0.009893666334859275,h1-h33,-0.0474744
route_mutation,20260618T100135_381748,0,0,38,0,,,2026-06-18T10:01:35,h37,-0.010042045277181305,,
ip_shuffle,20260618T100205_637803,16,15,38,15,h32|h35,,2026-06-18T10:02:05,h32,0.003929336468943556,h1-h16,-0.0480772
ip_shuffle,20260618T100310_757141,2,1,38,1,h30,,2026-06-18T10:03:10,h30,0.00278931991943393,h1-h39,-0.047470000000000005
route_mutation,20260618T100408_460047,12,11,38,11,,,2026-06-18T10:04:08,h33,-0.0032231091147252866,h1-h28,-0.047470000000000005
ip_shuffle,20260618T100438_694603,2,1,38,1,h33,,2026-06-18T10:04:38,h33,0.011065561543119162,h1-h39,-0.047465600000000004
route_mutation,20260618T100536_311872,13,12,38,12,,,2026-06-18T10:05:36,h37,-0.014334997120425963,h1-h28,-0.047465600000000004
ip_shuffle,20260618T100606_580285,5,4,38,4,h37,,2026-06-18T10:06:06,h37,0.015515955154410593,h1-h36,-0.048068400000000004
route_mutation,20260618T100704_224168,19,18,38,18,,,2026-06-18T10:07:04,h34,-0.017805770066243967,h1-h28,-0.048064
route_mutation,20260618T100734_455149,7,6,38,6,,,2026-06-18T10:07:34,h34,-0.01804726573773062,h1-h34,-0.048068400000000004
route_mutation,20260618T100804_704115,8,8,38,8,,,2026-06-18T10:08:04,h35,-0.009338960460267443,h1-h30,-0.048064
ip_shuffle,20260618T100834_950451,16,15,38,15,h35,,2026-06-18T10:08:34,h35,0.007201284610093117,h1-h28,-0.048064
ip_shuffle,20260618T100932_701001,4,3,38,3,h32,,2026-06-18T10:09:32,h32,0.012880716058220193,h1-h2,-0.048064
route_mutation,20260618T101030_298239,8,7,38,7,,,2026-06-18T10:10:30,h30,-0.006430153869528138,h1-h31,-0.048064
route_mutation,20260618T101100_475188,0,0,38,0,,,2026-06-18T10:11:00,h30,-0.0008546259297335101,,
ip_shuffle,20260618T101130_702681,13,12,38,12,h30,,2026-06-18T10:11:30,h30,0.011487798341072303,h1-h10,-0.048068400000000004
ip_shuffle,20260618T101228_441971,3,2,38,2,h37,,2026-06-18T10:12:28,h37,0.012907341737209505,h1-h38,-0.0480596
route_mutation,20260618T101326_054671,16,15,38,15,,,2026-06-18T10:13:26,h33,-0.021595680093485156,h1-h28,-0.0480596
route_mutation,20260618T101356_275544,8,7,38,7,,,2026-06-18T10:13:56,h33,-0.011551511796337482,h1-h33,-0.0480596
route_mutation,20260618T101426_539084,5,4,38,4,,,2026-06-18T10:14:26,h35,-4.691774219631184e-05,h1-h2,-0.048072800000000006
ip_shuffle,20260618T101456_848695,13,12,38,12,h35|h33,,2026-06-18T10:14:56,h35,0.017724372758620682,h1-h28,-0.048064
route_mutation,20260618T101601_875745,0,0,38,0,,,2026-06-18T10:16:01,h32,-0.0005543321105785926,,
ip_shuffle,20260618T101632_122676,15,14,38,14,h32|h30,,2026-06-18T10:16:32,h32,0.01530580446616972,h1-h11,-0.048068400000000004
route_mutation,20260618T101736_189234,0,0,38,0,,,2026-06-18T10:17:36,h34,-0.03865792455918418,,
route_mutation,20260618T101806_469029,15,14,38,14,,,2026-06-18T10:18:06,h34,-0.03863592936008087,h1-h10,-0.048072800000000006
route_mutation,20260618T101836_772589,7,6,38,6,,,2026-06-18T10:18:36,h34,-0.038752165152740214,h1-h33,-0.048068400000000004
route_mutation,20260618T101906_949265,0,0,38,0,,,2026-06-18T10:19:06,h32,-0.030460493333333324,,
route_mutation,20260618T101937_195127,15,14,38,14,,,2026-06-18T10:19:37,h32,-0.002702250000000017,h1-h10,-0.048068400000000004
ip_shuffle,20260618T102007_452397,7,6,38,6,h32,,2026-06-18T10:20:07,h32,0.02505514400000003,h1-h30,-0.048068400000000004
route_mutation,20260618T102105_092567,12,11,38,11,,,2026-06-18T10:21:05,h33,-0.026717988191318195,h1-h10,-0.048068400000000004
route_mutation,20260618T102135_339263,7,7,38,6,,,2026-06-18T10:21:35,h33,-0.011783576301647752,h1-h28,-0.048068400000000004
ip_shuffle,20260618T102205_571987,3,2,38,2,h33,,2026-06-18T10:22:05,h33,0.0012119066954009439,h1-h38,-0.048064
ip_shuffle,20260618T102304_268851,13,12,38,12,h30,,2026-06-18T10:23:04,h30,0.0076871815762633855,h1-h28,-0.048068400000000004
ip_shuffle,20260618T102401_930187,8,7,38,7,h35,,2026-06-18T10:24:01,h35,0.0026669280329431333,h1-h2,-0.048068400000000004
route_mutation,20260618T102459_525665,7,6,38,6,,,2026-06-18T10:24:59,h37,-0.009675112118389728,h1-h34,-0.048072800000000006
ip_shuffle,20260618T102529_779528,7,6,38,6,h32,,2026-06-18T10:25:29,h32,0.009634824792336044,h1-h2,-0.048064
route_mutation,20260618T102627_592718,7,6,38,6,,,2026-06-18T10:26:27,h37,-0.014521718229472624,h1-h34,-0.048072800000000006
route_mutation,20260618T102657_841357,4,3,38,3,,,2026-06-18T10:26:57,h37,-0.009402950390013681,h1-h2,-0.048064
route_mutation,20260618T102728_082304,18,17,38,17,,,2026-06-18T10:27:28,h37,-0.009374063283343392,h1-h14,-0.048064
ip_shuffle,20260618T102758_313142,7,6,38,6,h30,,2026-06-18T10:27:58,h30,0.011280689703703689,h1-h34,-0.048068400000000004
route_mutation,20260618T102856_175008,16,15,38,15,,,2026-06-18T10:28:56,h37,-0.01009999099911646,h1-h15,-0.048064
route_mutation,20260618T102926_417313,7,6,38,6,,,2026-06-18T10:29:26,h37,-0.010124273516468746,h1-h33,-0.048068400000000004
route_mutation,20260618T102956_600994,0,0,38,0,,,2026-06-18T10:29:56,h37,-0.010178972045293666,,
route_mutation,20260618T103026_842049,6,5,38,5,,,2026-06-18T10:30:26,h32,-0.006266810510273252,h1-h12,-0.048064
ip_shuffle,20260618T103057_068882,7,6,38,6,h32|h35|h37,,2026-06-18T10:30:57,h32,0.030371354312098725,h1-h30,-0.048068400000000004
ip_shuffle,20260618T103207_646149,13,12,38,12,h33,,2026-06-18T10:32:07,h33,0.017905672724544658,h1-h32,-0.047465600000000004
route_mutation,20260618T103305_315284,2,1,38,1,,,2026-06-18T10:33:05,h34,-0.026494588979093847,h1-h39,-0.047465600000000004
route_mutation,20260618T103335_544338,12,11,38,11,,,2026-06-18T10:33:35,h30,-0.023268263188301316,h1-h10,-0.048072800000000006
route_mutation,20260618T103405_793730,11,10,38,10,,,2026-06-18T10:34:05,h30,-0.00856352443761646,h1-h28,-0.0474744
ip_shuffle,20260618T103435_978562,0,0,38,0,h30,,2026-06-18T10:34:35,h30,0.00630260438733346,,
route_mutation,20260618T103533_667649,14,13,38,13,,,2026-06-18T10:35:33,h32,-0.002679276000000008,h1-h28,-0.0474788
ip_shuffle,20260618T103603_915322,4,3,38,3,h32,,2026-06-18T10:36:03,h32,0.02046056022222223,h1-h37,-0.0474744
ip_shuffle,20260618T103702_491817,12,11,38,11,h35,,2026-06-18T10:37:02,h35,0.01650211754846817,h1-h28,-0.0474744
route_mutation,20260618T103800_089441,8,7,38,7,,,2026-06-18T10:38:00,h37,-0.019049247139758724,h1-h2,-0.048072800000000006
route_mutation,20260618T103830_334619,16,15,38,15,,,2026-06-18T10:38:30,h37,-0.005463577541136966,h1-h28,-0.047465600000000004
route_mutation,20260618T103900_589028,6,5,38,5,,,2026-06-18T10:39:00,h34,-0.021805313858621903,h1-h33,-0.0474744
route_mutation,20260618T103930_754166,0,0,38,0,,,2026-06-18T10:39:30,h33,-0.01522601230624479,,
route_mutation,20260618T104001_009603,12,11,38,11,,,2026-06-18T10:40:01,h33,-0.01986414520481515,h1-h10,-0.0480772
route_mutation,20260618T104031_266570,10,9,38,9,,,2026-06-18T10:40:31,h33,-0.010064414589823434,h1-h28,-0.0474788
ip_shuffle,20260618T104101_507822,3,2,38,2,h30|h35|h33,,2026-06-18T10:41:01,h30,0.004187211977416588,h1-h38,-0.047470000000000005
ip_shuffle,20260618T104212_285237,8,8,38,8,h32,,2026-06-18T10:42:12,h32,0.02343723763672495,h1-h32,-0.047470000000000005
route_mutation,20260618T104309_937185,19,19,38,19,,,2026-06-18T10:43:09,h37,-0.003558453090497654,h1-h30,-0.047465600000000004
route_mutation,20260618T104340_232386,9,9,38,9,,,2026-06-18T10:43:40,h37,-0.0037064940251538836,h1-h31,-0.047470000000000005
route_mutation,20260618T104410_398226,0,0,38,0,,,2026-06-18T10:44:10,h37,-0.0036804595685891728,,
route_mutation,20260618T104440_677803,16,15,38,15,,,2026-06-18T10:44:40,h37,-0.0036262768266600576,h1-h11,-0.048072800000000006
route_mutation,20260618T104510_926647,6,5,38,5,,,2026-06-18T10:45:10,h37,-0.006656497693614649,h1-h33,-0.0474788
route_mutation,20260618T104541_159463,3,2,38,2,,,2026-06-18T10:45:41,h32,-0.0029426999999999925,h1-h38,-0.0474744
ip_shuffle,20260618T104611_411692,15,15,38,15,h32,,2026-06-18T10:46:11,h32,0.02014942111111112,h1-h30,-0.047470000000000005
route_mutation,20260618T104710_055369,3,2,38,2,,,2026-06-18T10:47:10,h35,-0.002941615775435613,h1-h38,-0.047470000000000005
ip_shuffle,20260618T104740_368272,15,15,38,15,h35|h30,,2026-06-18T10:47:40,h35,0.012454849138404861,h1-h30,-0.047465600000000004
route_mutation,20260618T104844_413608,3,2,38,2,,,2026-06-18T10:48:44,h37,-0.0072751561498345385,h1-h38,-0.047465600000000004
route_mutation,20260618T104914_667149,12,12,38,12,,,2026-06-18T10:49:14,h33,-0.0004960430085033662,h1-h30,-0.047470000000000005
route_mutation,20260618T104944_918566,10,9,38,9,,,2026-06-18T10:49:44,h37,-0.006806457008306399,h1-h28,-0.047470000000000005
ip_shuffle,20260618T105015_154265,4,3,38,3,h33,,2026-06-18T10:50:15,h33,0.002224770474700072,h1-h37,-0.048072800000000006
route_mutation,20260618T105112_741589,14,13,38,13,,,2026-06-18T10:51:12,h37,-0.006720138235601525,h1-h28,-0.048068400000000004
route_mutation,20260618T105142_998106,4,3,38,3,,,2026-06-18T10:51:42,h32,-0.0023942296645190486,h1-h37,-0.048072800000000006
ip_shuffle,20260618T105213_225194,7,6,38,6,h32|h30,,2026-06-18T10:52:13,h32,0.01324589038964269,h1-h2,-0.048068400000000004
route_mutation,20260618T105318_358700,8,7,38,7,,,2026-06-18T10:53:18,h37,-0.006899345654266892,h1-h32,-0.048068400000000004
route_mutation,20260618T105348_545245,0,0,38,0,,,2026-06-18T10:53:48,h37,-0.006784089426439099,,
ip_shuffle,20260618T105418_774925,13,12,38,12,h35,,2026-06-18T10:54:18,h35,0.006921058874195668,h1-h12,-0.048068400000000004
route_mutation,20260618T105516_389767,0,0,38,0,,,2026-06-18T10:55:16,h37,-0.009459032290413144,,
route_mutation,20260618T105546_674358,8,7,38,7,,,2026-06-18T10:55:46,h37,-0.00928253390185374,h1-h10,-0.048068400000000004
route_mutation,20260618T105616_922573,9,8,38,8,,,2026-06-18T10:56:16,h37,-0.009143069304928753,h1-h28,-0.0474788
route_mutation,20260618T105647_086564,0,0,38,0,,,2026-06-18T10:56:47,h33,-0.006669669436510317,,
ip_shuffle,20260618T105717_320396,13,12,38,12,h33,,2026-06-18T10:57:17,h33,0.0068321349549541055,h1-h10,-0.048068400000000004
route_mutation,20260618T105815_170967,3,2,38,2,,,2026-06-18T10:58:15,h32,-0.0009786781809295042,h1-h38,-0.0474744
ip_shuffle,20260618T105845_443089,8,8,38,8,h32|h35|h30,,2026-06-18T10:58:45,h32,0.014686250944150936,h1-h33,-0.0474744
route_mutation,20260618T105955_871669,0,0,38,0,,,2026-06-18T10:59:55,h37,-0.009299731863099542,,
route_mutation,20260618T110026_120813,15,15,38,15,,,2026-06-18T11:00:26,h37,-0.009299731863099542,h1-h33,-0.047470000000000005
route_mutation,20260618T110056_383391,9,8,38,8,,,2026-06-18T11:00:56,h37,-0.00948722669665747,h1-h30,-0.0474744
route_mutation,20260618T110126_558427,0,0,38,0,,,2026-06-18T11:01:26,h37,-0.009337980715124039,,
route_mutation,20260618T110156_815168,15,14,38,14,,,2026-06-18T11:01:56,h37,-0.009299731863099542,h1-h10,-0.048068400000000004
ip_shuffle,20260618T110227_051279,10,9,38,9,h37,,2026-06-18T11:02:27,h37,0.0037734436529448245,h1-h30,-0.048072800000000006
route_mutation,20260618T110324_744666,17,17,38,17,,,2026-06-18T11:03:24,h30,-0.0027109330738843695,h1-h33,-0.048064
ip_shuffle,20260618T110355_013038,10,9,38,9,h30|h33|h35,,2026-06-18T11:03:55,h30,0.019169438907842812,h1-h30,-0.048064
ip_shuffle,20260618T110507_155622,15,14,38,14,h32|h34,,2026-06-18T11:05:07,h32,0.01937917648748133,h1-h28,-0.0480596
route_mutation,20260618T110611_280608,7,6,38,6,,,2026-06-18T11:06:11,h38,-0.029360447922604546,h1-h2,-0.048068400000000004
route_mutation,20260618T110641_566668,15,14,38,14,,,2026-06-18T11:06:41,h38,-0.029343552876038417,h1-h10,-0.048068400000000004
route_mutation,20260618T110711_819628,8,7,38,7,,,2026-06-18T11:07:11,h38,-0.029014873496605212,h1-h32,-0.048064
route_mutation,20260618T110741_992453,0,0,38,0,,,2026-06-18T11:07:41,h37,-0.03522094676941456,,
route_mutation,20260618T110812_230329,16,15,38,15,,,2026-06-18T11:08:12,h37,-0.02003857332377537,h1-h16,-0.048068400000000004
route_mutation,20260618T110842_482555,5,4,38,4,,,2026-06-18T11:08:42,h37,-0.004855894989247295,h1-h31,-0.048068400000000004
ip_shuffle,20260618T110912_719251,3,2,38,2,h32|h37,,2026-06-18T11:09:12,h32,0.012553095724601698,h1-h38,-0.048064
route_mutation,20260618T111017_780447,12,11,38,11,,,2026-06-18T11:10:17,h30,-0.015273962400689567,h1-h28,-0.048064
route_mutation,20260618T111048_050207,3,2,38,2,,,2026-06-18T11:10:48,h30,-0.0008017144071237048,h1-h38,-0.048068400000000004
ip_shuffle,20260618T111118_285243,7,6,38,6,h30|h35|h34,,2026-06-18T11:11:18,h30,0.013296746745846827,h1-h2,-0.048072800000000006
route_mutation,20260618T111229_034314,3,2,38,2,,,2026-06-18T11:12:29,h33,-0.009259513418439697,h1-h38,-0.048068400000000004
ip_shuffle,20260618T111259_268609,13,12,38,12,h33,,2026-06-18T11:12:59,h33,0.0003494167967566797,h1-h10,-0.048072800000000006
route_mutation,20260618T111356_913168,3,2,38,2,,,2026-06-18T11:13:56,h36,-0.029213331695496336,h1-h38,-0.048072800000000006
route_mutation,20260618T111427_163119,10,9,38,9,,,2026-06-18T11:14:27,h32,-0.023738558816073882,h1-h10,-0.048068400000000004
route_mutation,20260618T111457_412617,12,11,38,11,,,2026-06-18T11:14:57,h32,-0.007516016525669134,h1-h18,-0.048086000000000004
ip_shuffle,20260618T111527_665612,7,6,38,6,h32,,2026-06-18T11:15:27,h32,0.009596618965931891,h1-h34,-0.0480772
route_mutation,20260618T111625_294997,16,15,38,15,,,2026-06-18T11:16:25,h35,-0.010840106763291557,h1-h12,-0.048068400000000004
ip_shuffle,20260618T111655_539241,8,7,38,7,h35,,2026-06-18T11:16:55,h35,0.007734451596933922,h1-h31,-0.0480772
ip_shuffle,20260618T111753_253453,16,16,38,16,h30,,2026-06-18T11:17:53,h30,0.00035912525514780747,h1-h10,-0.048068400000000004
route_mutation,20260618T111850_830686,0,0,38,0,,,2026-06-18T11:18:50,h37,-0.02865433838443132,,
route_mutation,20260618T111921_082562,11,10,38,10,,,2026-06-18T11:19:21,h37,-0.019714872499127817,h1-h10,-0.048068400000000004
route_mutation,20260618T111951_333892,6,5,38,5,,,2026-06-18T11:19:51,h32,-0.004816649638525461,h1-h33,-0.0480772
ip_shuffle,20260618T112021_549626,0,0,38,0,h32,,2026-06-18T11:20:21,h32,0.017727283267371108,,
route_mutation,20260618T112119_452796,13,13,38,12,,,2026-06-18T11:21:19,h37,-0.010597973577222253,h1-h28,-0.048072800000000006
route_mutation,20260618T112149_697012,3,2,38,2,,,2026-06-18T11:21:49,h37,-0.011047885430344795,h1-h38,-0.048072800000000006
route_mutation,20260618T112219_955284,15,15,38,15,,,2026-06-18T11:22:19,h33,-0.0015552532514619688,h1-h10,-0.048068400000000004
ip_shuffle,20260618T112250_186045,11,11,38,10,h30|h33|h35,,2026-06-18T11:22:50,h30,0.01838496688593111,h1-h29,-0.048068400000000004
route_mutation,20260618T112400_789617,16,15,38,15,,,2026-06-18T11:24:00,h37,-0.005346007474007708,h1-h11,-0.048064
route_mutation,20260618T112431_020368,8,7,38,7,,,2026-06-18T11:24:31,h32,-0.0053799885883258625,h1-h33,-0.0480596
ip_shuffle,20260618T112501_178241,0,0,38,0,h32,,2026-06-18T11:25:01,h32,0.017305993980286483,,
route_mutation,20260618T112558_842465,8,7,38,7,,,2026-06-18T11:25:58,h37,-0.001504060051213868,h1-h31,-0.048064
route_mutation,20260618T112629_013639,0,0,38,0,,,2026-06-18T11:26:29,h37,-0.0015957235511015189,,
route_mutation,20260618T112659_245824,14,13,38,13,,,2026-06-18T11:26:59,h37,-0.0014293328324989085,h1-h10,-0.048064
ip_shuffle,20260618T112729_476125,10,9,38,9,h37|h30|h35,,2026-06-18T11:27:29,h37,0.010103033920621979,h1-h30,-0.048068400000000004
route_mutation,20260618T112841_102445,13,12,38,12,,,2026-06-18T11:28:41,h34,-0.031256479547664445,h1-h12,-0.048064
route_mutation,20260618T112911_370696,6,5,38,5,,,2026-06-18T11:29:11,h33,-0.020723704240293905,h1-h31,-0.048068400000000004
route_mutation,20260618T112941_701325,3,2,38,2,,,2026-06-18T11:29:41,h33,-0.012372477141481208,h1-h38,-0.048064
ip_shuffle,20260618T113011_968226,11,10,38,10,h33,,2026-06-18T11:30:11,h33,0.0007084991027296039,h1-h10,-0.048068400000000004
ip_shuffle,20260618T113109_570171,4,3,38,3,h32,,2026-06-18T11:31:09,h32,0.0073796624034902225,h1-h37,-0.048068400000000004
route_mutation,20260618T113207_246191,17,16,38,16,,,2026-06-18T11:32:07,h35,-0.01875846038506923,h1-h15,-0.048064
ip_shuffle,20260618T113237_478534,6,5,38,5,h35,,2026-06-18T11:32:37,h35,0.0017912796561172506,h1-h35,-0.048068400000000004
route_mutation,20260618T113335_091317,19,18,38,18,,,2026-06-18T11:33:35,h37,-0.012867764078297317,h1-h11,-0.048064
ip_shuffle,20260618T113405_339431,8,7,38,7,h37,,2026-06-18T11:34:05,h37,0.003203245952135919,h1-h33,-0.048064
route_mutation,20260618T113503_185234,17,16,38,16,,,2026-06-18T11:35:03,h30,-0.016779384811605125,h1-h11,-0.048064
ip_shuffle,20260618T113533_419662,8,7,38,7,h7,,2026-06-18T11:35:33,h7,0.01633778417371029,h1-h33,-0.048064
ip_shuffle,20260618T113631_081635,11,10,38,10,h30,,2026-06-18T11:36:31,h30,0.011122413344909099,h1-h16,-0.048068400000000004
route_mutation,20260618T113728_587648,0,0,38,0,,,2026-06-18T11:37:28,h32,-0.006836023718772732,,
ip_shuffle,20260618T113758_836182,15,14,38,14,h32,,2026-06-18T11:37:58,h32,0.010003869476858523,h1-h10,-0.048064
route_mutation,20260618T113856_416670,0,0,38,0,,,2026-06-18T11:38:56,h33,-0.00988835349432382,,
ip_shuffle,20260618T113926_647157,16,15,38,15,h33,,2026-06-18T11:39:26,h33,0.002120450079540037,h1-h10,-0.048064
route_mutation,20260618T114024_177212,0,0,38,0,,,2026-06-18T11:40:24,h35,-0.026583501519162916,,
route_mutation,20260618T114054_448356,17,17,38,17,,,2026-06-18T11:40:54,h30,-0.010957126162144809,h1-h10,-0.048064
ip_shuffle,20260618T114124_675649,5,4,38,4,h30,,2026-06-18T11:41:24,h30,0.010778753492240917,h1-h31,-0.0480772
ip_shuffle,20260618T114223_212492,13,13,38,13,h35,,2026-06-18T11:42:23,h35,0.012962211307151583,h1-h10,-0.048068400000000004
ip_shuffle,20260618T114320_893347,3,2,38,2,h32,,2026-06-18T11:43:20,h32,0.020179376444444452,h1-h38,-0.048072800000000006
route_mutation,20260618T114418_487009,15,15,38,15,,,2026-06-18T11:44:18,h37,-0.0193319682102078,h1-h21,-0.048072800000000006
route_mutation,20260618T114448_739625,3,2,38,2,,,2026-06-18T11:44:48,h37,-0.009957904743498724,h1-h38,-0.0480772
ip_shuffle,20260618T114518_994491,12,12,38,12,h33,,2026-06-18T11:45:18,h33,0.006988767070921387,h1-h10,-0.048068400000000004
route_mutation,20260618T114616_642889,2,1,38,1,,,2026-06-18T11:46:16,h37,-0.00017928903875893965,h1-h39,-0.048072800000000006
route_mutation,20260618T114646_893187,16,16,38,16,,,2026-06-18T11:46:46,h37,-8.682677246210635e-05,h1-h10,-0.048068400000000004
route_mutation,20260618T114717_139987,9,9,38,9,,,2026-06-18T11:47:17,h37,-6.809364226420533e-05,h1-h28,-0.048068400000000004
ip_shuffle,20260618T114747_324879,0,0,38,0,h32,,2026-06-18T11:47:47,h32,0.009628799535284727,,
ip_shuffle,20260618T114845_056679,9,9,38,9,h35,,2026-06-18T11:48:45,h35,0.005210706767876633,h1-h28,-0.048068400000000004
ip_shuffle,20260618T114942_671242,16,16,38,16,h37,,2026-06-18T11:49:42,h37,0.004861453045784947,h1-h37,-0.047470000000000005
ip_shuffle,20260618T115040_343269,3,2,38,2,h30,,2026-06-18T11:50:40,h30,0.014881459701722055,h1-h38,-0.047465600000000004
route_mutation,20260618T115138_022454,13,12,38,12,,,2026-06-18T11:51:38,h34,-0.023991490660183856,h1-h28,-0.047465600000000004
route_mutation,20260618T115208_238657,4,3,38,3,,,2026-06-18T11:52:08,h33,-0.024985956996922798,h1-h37,-0.047465600000000004
route_mutation,20260618T115238_483068,10,9,38,9,,,2026-06-18T11:52:38,h33,-0.0119160307568352,h1-h10,-0.0480772
ip_shuffle,20260618T115308_715013,10,9,38,9,h33,,2026-06-18T11:53:08,h33,0.0008349546339205816,h1-h28,-0.047470000000000005
ip_shuffle,20260618T115406_309721,4,3,38,3,h35,,2026-06-18T11:54:06,h35,0.0021756694074074046,h1-h2,-0.0480772
route_mutation,20260618T115504_960579,7,6,38,6,,,2026-06-18T11:55:04,h32,-0.0001256256022990898,h1-h32,-0.047470000000000005
ip_shuffle,20260618T115535_199142,2,1,38,1,h32,,2026-06-18T11:55:35,h32,0.015222906903118033,h1-h39,-0.047470000000000005
route_mutation,20260618T115632_851402,12,11,38,11,,,2026-06-18T11:56:32,h34,-0.0071299964583541875,h1-h28,-0.048072800000000006
ip_shuffle,20260618T115703_104553,5,4,38,4,h30,,2026-06-18T11:57:03,h30,0.0038445043480744845,h1-h36,-0.048068400000000004
route_mutation,20260618T115800_706273,16,15,38,15,,,2026-06-18T11:58:00,h34,-0.005568355624745613,h1-h28,-0.048072800000000006
route_mutation,20260618T115830_957204,7,6,38,6,,,2026-06-18T11:58:30,h34,-0.0052760009713554434,h1-h34,-0.048068400000000004
route_mutation,20260618T115901_198431,7,6,38,6,,,2026-06-18T11:59:01,h34,-0.005078601037699831,h1-h2,-0.0480772
route_mutation,20260618T115931_418323,11,10,38,10,,,2026-06-18T11:59:31,h33,-0.001144473285673575,h1-h28,-0.0480772
ip_shuffle,20260618T120001_647659,4,3,38,3,h33,,2026-06-18T12:00:01,h33,0.010441261184904127,h1-h37,-0.048072800000000006
route_mutation,20260618T120059_363382,16,15,38,15,,,2026-06-18T12:00:59,h37,-0.004036327417083346,h1-h28,-0.0480772
ip_shuffle,20260618T120129_639054,7,6,38,6,h32,,2026-06-18T12:01:29,h32,0.007551059671780325,h1-h34,-0.048072800000000006
ip_shuffle,20260618T120228_450712,17,16,38,16,h35,,2026-06-18T12:02:28,h35,0.006918408335068349,h1-h13,-0.048068400000000004
route_mutation,20260618T120326_029835,0,0,38,0,,,2026-06-18T12:03:26,h30,-0.0045604518778147585,,
ip_shuffle,20260618T120356_363289,16,15,38,15,h30,,2026-06-18T12:03:56,h30,0.010631884000986497,h1-h10,-0.048072800000000006
route_mutation,20260618T120454_065511,3,2,38,2,,,2026-06-18T12:04:54,h37,-0.015210481197202308,h1-h38,-0.048072800000000006
route_mutation,20260618T120524_373329,14,14,38,14,,,2026-06-18T12:05:24,h37,-0.008989858346488439,h1-h10,-0.048072800000000006
route_mutation,20260618T120554_690737,12,11,38,11,,,2026-06-18T12:05:54,h37,-0.009001068628318315,h1-h28,-0.048072800000000006
route_mutation,20260618T120624_953208,3,2,38,2,,,2026-06-18T12:06:24,h37,-0.00914135978599559,h1-h38,-0.0480772
ip_shuffle,20260618T120655_249740,15,15,38,15,h35,,2026-06-18T12:06:55,h35,0.002106368735211861,h1-h10,-0.048068400000000004
route_mutation,20260618T120752_977554,3,2,38,2,,,2026-06-18T12:07:52,h37,-0.008994290668037946,h1-h38,-0.048072800000000006
route_mutation,20260618T120823_221994,13,13,38,13,,,2026-06-18T12:08:23,h32,-0.0013970764931259816,h1-h10,-0.048068400000000004
ip_shuffle,20260618T120853_480659,12,11,38,11,h32|h30,,2026-06-18T12:08:53,h32,0.01266220813238772,h1-h28,-0.048068400000000004
route_mutation,20260618T120957_550254,16,16,38,16,,,2026-06-18T12:09:57,h37,-0.0004162826033438094,h1-h10,-0.048068400000000004
ip_shuffle,20260618T121027_801798,9,9,38,8,h33,,2026-06-18T12:10:27,h33,0.006456061677963115,h1-h30,-0.048068400000000004
route_mutation,20260618T121125_338865,10,10,38,10,,,2026-06-18T12:11:25,h37,-0.008157412173754042,h1-h10,-0.048064
route_mutation,20260618T121155_610939,15,15,38,14,,,2026-06-18T12:11:55,h37,-0.008096978622717327,h1-h28,-0.048064
route_mutation,20260618T121225_852820,4,3,38,3,,,2026-06-18T12:12:25,h32,-0.0027033933333333315,h1-h37,-0.048068400000000004
ip_shuffle,20260618T121256_123478,11,10,38,10,h32|h35,,2026-06-18T12:12:56,h32,0.02505684266666669,h1-h10,-0.048064
route_mutation,20260618T121401_101570,0,0,38,0,,,2026-06-18T12:14:01,h37,-0.008303974557693994,,
route_mutation,20260618T121431_333190,14,13,38,13,,,2026-06-18T12:14:31,h37,-0.008196087550821435,h1-h10,-0.048064
route_mutation,20260618T121501_626366,7,7,38,6,,,2026-06-18T12:15:01,h30,-0.007220386150745883,h1-h28,-0.048064
ip_shuffle,20260618T121531_861233,3,2,38,2,h30,,2026-06-18T12:15:31,h30,0.0077284776700246305,h1-h38,-0.0480596
