action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.00039355166666666665,0.05,3.0,1,20260630T221028_376089,h22,0.009999999999999998,3.0,0.3333333333333333,0.003558333333333333,0.0028466666666666666,0.0028110833333333334,h1-h22,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",12,0.2,0.0,-0.05960644833333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:10:28
ip_shuffle,0.00039355166666666665,0.05,3.0,1,20260630T221028_376089,h24,0.009999999999999998,3.0,0.3333333333333333,0.003558333333333333,0.0028466666666666666,0.0028110833333333334,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",13,0.2,0.0,-0.05960644833333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:10:28
ip_shuffle,0.00039355166666666665,0.05,3.0,1,20260630T221028_376089,h26,0.009999999999999998,3.0,0.3333333333333333,0.003558333333333333,0.0028466666666666666,0.0028110833333333334,h1-h26,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",14,0.2,0.0,-0.05960644833333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:10:28
ip_shuffle,0.0001330272222222222,0.05,3.0,1,20260630T221028_376089,h28,0.009999999999999998,3.0,0.3333333333333333,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h28,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",15,0.06666666666666667,0.0,-0.05986697277777778,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:10:28
ip_shuffle,0.00013517777777777775,0.05,4.0,8,20260630T221028_376089,h27,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h27,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",16,0.06666666666666667,0.0,-0.06986482222222222,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:10:28
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T221126_347466,h11,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T221126_347466,h12,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T221126_347466,h13,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T221126_347466,h14,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260630T221126_347466,h9,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0005394822222222222,0.05,2.0,0,20260630T221126_347466,h3,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,0.26666666666666666,0.0,-0.04946051777777778,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0005394822222222222,0.05,2.0,0,20260630T221126_347466,h8,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,0.26666666666666666,0.0,-0.04946051777777778,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0020230583333333335,0.05,3.0,1,20260630T221126_347466,h5,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.05797694166666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0005394822222222222,0.05,3.0,1,20260630T221126_347466,h4,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h4,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",9,0.26666666666666666,0.0,-0.05946051777777778,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0005321088888888888,0.05,3.0,3,20260630T221126_347466,h6,0.009999999999999998,3.0,0.3333333333333333,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",10,0.26666666666666666,0.0,-0.059467891111111115,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0003674377777777778,0.05,3.0,2,20260630T221126_347466,h7,0.009999999999999998,3.0,0.3333333333333333,0.0024916666666666668,0.0019933333333333335,0.001968416666666667,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",11,0.26666666666666666,0.0,-0.05963256222222223,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0002660544444444444,0.05,4.0,8,20260630T221126_347466,h10,0.019999999999999997,4.0,0.6666666666666666,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h10,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",12,0.13333333333333333,0.0,-0.06973394555555557,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.0001837188888888889,0.05,4.0,5,20260630T221126_347466,h2,0.019999999999999997,4.0,0.6666666666666666,0.0024916666666666668,0.0019933333333333335,0.001968416666666667,h1-h2,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",13,0.13333333333333333,0.0,-0.06981628111111111,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:11:26
ip_shuffle,0.022579627777777778,0.05,3.0,1,20260630T221321_683843,h35,0.009999999999999998,3.0,0.3333333333333333,0.003625,0.0029000000000000002,0.08064152777777778,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",1,0.4,0.7777777777777778,-0.03742037222222222,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:13:21
ip_shuffle,0.009759361111111114,0.05,3.0,0,20260630T221321_683843,h39,0.0,3.0,0.0,0.0035833333333333333,0.0028666666666666667,0.013941944444444451,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",2,1.0,0.11111111111111116,-0.04024063888888889,0,not_selected_ip_shuffle_won,h2,2026-06-30T22:13:21
ip_shuffle,0.019468516666666668,0.05,3.0,2,20260630T221321_683843,h33,0.009999999999999998,3.0,0.3333333333333333,0.003625,0.0029000000000000002,0.06953041666666668,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",3,0.4,0.6666666666666667,-0.04053148333333333,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:13:21
ip_shuffle,0.01920123333333333,0.05,3.0,2,20260630T221321_683843,h32,0.009999999999999998,3.0,0.3333333333333333,0.003625,0.0029000000000000002,0.10286375,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",4,0.26666666666666666,1.0,-0.040798766666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:13:21
ip_shuffle,0.016357405555555555,0.05,3.0,2,20260630T221321_683843,h37,0.009999999999999998,3.0,0.3333333333333333,0.003625,0.0029000000000000002,0.05841930555555556,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",5,0.4,0.5555555555555556,-0.043642594444444446,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:13:21
ip_shuffle,0.010135183333333336,0.05,3.0,1,20260630T221321_683843,h38,0.009999999999999998,3.0,0.3333333333333333,0.003625,0.0029000000000000002,0.03619708333333334,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",6,0.4,0.33333333333333337,-0.04986481666666666,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:13:21
ip_shuffle,0.007031445555555556,0.05,3.0,3,20260630T221321_683843,h36,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.025112305555555558,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",7,0.4,0.2222222222222222,-0.05296855444444444,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:13:21
ip_shuffle,0.003920334444444446,0.05,3.0,3,20260630T221321_683843,h39,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.01400119444444445,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",8,0.4,0.11111111111111116,-0.05607966555555556,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:13:21
ip_shuffle,0.01325366777777778,0.05,4.0,6,20260630T221321_683843,h34,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.04733452777777778,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",9,0.4,0.4444444444444444,-0.056746332222222216,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:13:21
route_mutation,0.3788491583333334,0.05,3.0,0,20260630T221604_934571,h33,0.0,3.0,0.0,0.6006916666666667,0.4805533333333334,0.5412130833333334,h15-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.6666666666666667,0.3288491583333334,1,selected,h15,2026-06-30T22:16:04
route_mutation,0.3399602694444445,0.05,3.0,0,20260630T221604_934571,h39,0.0,3.0,0.0,0.6006916666666667,0.4805533333333334,0.4856575277777779,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",2,1.0,0.11111111111111116,0.28996026944444453,1,selected,h2,2026-06-30T22:16:04
route_mutation,0.06732774999999999,0.05,2.0,0,20260630T221604_934571,h13,0.0,2.0,0.0,0.12175,0.0974,0.0961825,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,0.01732774999999999,1,selected,h1,2026-06-30T22:16:04
route_mutation,0.06732774999999999,0.05,2.0,0,20260630T221604_934571,h14,0.0,2.0,0.0,0.12175,0.0974,0.0961825,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,0.01732774999999999,1,selected,h1,2026-06-30T22:16:04
route_mutation,0.06732774999999999,0.05,2.0,0,20260630T221604_934571,h15,0.0,2.0,0.0,0.12175,0.0974,0.0961825,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,0.01732774999999999,1,selected,h1,2026-06-30T22:16:04
route_mutation,0.0019954083333333333,0.05,2.0,0,20260630T221604_934571,h16,0.0,2.0,0.0,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.04800459166666667,0,not_selected_non_positive_score,h1,2026-06-30T22:16:04
route_mutation,0.0019954083333333333,0.05,2.0,0,20260630T221604_934571,h17,0.0,2.0,0.0,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04800459166666667,0,not_selected_non_positive_score,h1,2026-06-30T22:16:04
route_mutation,0.0019954083333333333,0.05,2.0,0,20260630T221604_934571,h18,0.0,2.0,0.0,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.04800459166666667,0,not_selected_non_positive_score,h1,2026-06-30T22:16:04
route_mutation,0.0019954083333333333,0.05,2.0,0,20260630T221604_934571,h19,0.0,2.0,0.0,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.04800459166666667,0,not_selected_non_positive_score,h1,2026-06-30T22:16:04
route_mutation,0.0009311905555555556,0.05,3.0,1,20260630T221604_934571,h20,0.009999999999999998,3.0,0.3333333333333333,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h20,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",10,0.4666666666666667,0.0,-0.05906880944444444,0,not_selected_non_positive_score,h1,2026-06-30T22:16:04
route_mutation,0.0009311905555555556,0.05,3.0,2,20260630T221604_934571,h21,0.009999999999999998,3.0,0.3333333333333333,0.003608333333333333,0.0028866666666666667,0.0028505833333333334,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",11,0.4666666666666667,0.0,-0.05906880944444444,0,not_selected_non_positive_score,h1,2026-06-30T22:16:04
route_mutation,0.29007586222222215,0.05,3.0,2,20260630T221639_473619,h33,0.009999999999999998,3.0,0.3333333333333333,1.0,0.8569466666666666,0.8879873333333332,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",1,0.4666666666666667,0.6666666666666667,0.23007586222222215,1,selected,h1,2026-06-30T22:16:39
route_mutation,0.21497482222222217,0.05,3.0,2,20260630T221639_473619,h32,0.009999999999999998,3.0,0.3333333333333333,1.0,0.8569466666666666,0.9213206666666666,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",2,0.3333333333333333,1.0,0.15497482222222214,1,selected,h1,2026-06-30T22:16:39
route_mutation,0.04511111111111111,0.05,4.0,1,20260630T221639_473619,h33,0.015,4.0,0.5,1.0,1.0,0.9666666666666667,h15-h33,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",3,0.06666666666666667,0.6666666666666667,-0.019888888888888893,0,not_selected_non_positive_score,h15,2026-06-30T22:16:39
route_mutation,0.04251851851851852,0.05,4.0,2,20260630T221639_473619,h39,0.015,4.0,0.5,1.0,1.0,0.9111111111111111,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",4,0.06666666666666667,0.11111111111111116,-0.022481481481481484,0,not_selected_non_positive_score,h2,2026-06-30T22:16:39
ip_shuffle,0.3012592592592593,0.05,3.0,3,20260630T221710_262186,h36,0.009999999999999998,3.0,0.3333333333333333,1.0,1.0,0.9222222222222223,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",1,0.4666666666666667,0.2222222222222222,0.24125925925925928,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:17:10
ip_shuffle,0.17283659296296291,0.05,3.0,1,20260630T221710_262186,h35,0.009999999999999998,3.0,0.3333333333333333,0.5712833333333333,0.45702666666666664,0.529091611111111,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",2,0.4666666666666667,0.7777777777777778,0.11283659296296292,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:17:10
ip_shuffle,0.04511111111111111,0.05,4.0,1,20260630T221710_262186,h33,0.015,4.0,0.5,1.0,1.0,0.9666666666666667,h15-h33,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",3,0.06666666666666667,0.6666666666666667,-0.019888888888888893,0,not_selected_ip_shuffle_won,h15,2026-06-30T22:17:10
ip_shuffle,0.04251851851851852,0.05,4.0,2,20260630T221710_262186,h39,0.015,4.0,0.5,1.0,1.0,0.9111111111111111,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",4,0.06666666666666667,0.11111111111111116,-0.022481481481481484,0,not_selected_ip_shuffle_won,h2,2026-06-30T22:17:10
ip_shuffle,0.02074074074074074,0.05,3.0,2,20260630T223939_209552,h37,0.009999999999999998,3.0,0.3333333333333333,0.0,0.0,0.05555555555555556,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",1,0.5333333333333333,0.5555555555555556,-0.03925925925925926,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:39:39
ip_shuffle,0.02413518333333333,0.05,3.0,2,20260630T224050_189229,h37,0.009999999999999998,3.0,0.3333333333333333,0.002416666666666667,0.0019333333333333336,0.05746472222222222,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",1,0.6,0.5555555555555556,-0.035864816666666674,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:40:50
ip_shuffle,0.0013364166666666665,0.05,2.0,0,20260630T224050_189229,h16,0.0,2.0,0.0,0.002416666666666667,0.0019333333333333336,0.0019091666666666667,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.048663583333333336,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:40:50
ip_shuffle,0.0013364166666666665,0.05,2.0,0,20260630T224050_189229,h17,0.0,2.0,0.0,0.002416666666666667,0.0019333333333333336,0.0019091666666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.048663583333333336,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:40:50
ip_shuffle,0.0013364166666666665,0.05,2.0,0,20260630T224050_189229,h18,0.0,2.0,0.0,0.002416666666666667,0.0019333333333333336,0.0019091666666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.048663583333333336,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:40:50
ip_shuffle,0.0013364166666666665,0.05,2.0,0,20260630T224050_189229,h19,0.0,2.0,0.0,0.002416666666666667,0.0019333333333333336,0.0019091666666666667,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.048663583333333336,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:40:50
ip_shuffle,0.006608349999999999,0.05,3.0,1,20260630T224050_189229,h22,0.009999999999999998,3.0,0.3333333333333333,0.019916666666666666,0.015933333333333334,0.015734166666666667,h1-h22,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",6,0.6,0.0,-0.05339165,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:40:50
ip_shuffle,0.006608349999999999,0.05,3.0,2,20260630T224050_189229,h23,0.009999999999999998,3.0,0.3333333333333333,0.019916666666666666,0.015933333333333334,0.015734166666666667,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",7,0.6,0.0,-0.05339165,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:40:50
ip_shuffle,0.006608349999999999,0.05,3.0,1,20260630T224050_189229,h24,0.009999999999999998,3.0,0.3333333333333333,0.019916666666666666,0.015933333333333334,0.015734166666666667,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",8,0.6,0.0,-0.05339165,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:40:50
ip_shuffle,0.0065945249999999995,0.05,3.0,1,20260630T224050_189229,h20,0.009999999999999998,3.0,0.3333333333333333,0.019875,0.0159,0.01570125,h1-h20,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",9,0.6,0.0,-0.05340547500000001,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:40:50
ip_shuffle,0.00080185,0.05,3.0,2,20260630T224050_189229,h21,0.009999999999999998,3.0,0.3333333333333333,0.002416666666666667,0.0019333333333333336,0.0019091666666666667,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",10,0.6,0.0,-0.059198150000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:40:50
ip_shuffle,0.09847952592592592,0.05,3.0,2,20260630T224154_326633,h37,0.009999999999999998,3.0,0.3333333333333333,0.19679999999999997,0.15744,0.21102755555555555,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",1,0.6666666666666666,0.5555555555555556,0.03847952592592592,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:41:54
ip_shuffle,0.07084861777777779,0.05,4.0,1,20260630T224154_326633,h33,0.015,4.0,0.5,0.39605,0.31684,0.37954616666666674,h15-h33,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",2,0.26666666666666666,0.6666666666666667,0.005848617777777787,0,not_selected_ip_shuffle_won,h15,2026-06-30T22:41:54
ip_shuffle,0.033774475,0.05,2.0,0,20260630T224154_326633,h16,0.0,2.0,0.0,0.061075,0.04886,0.04824925,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.016225525000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:41:54
ip_shuffle,0.033774475,0.05,2.0,0,20260630T224154_326633,h17,0.0,2.0,0.0,0.061075,0.04886,0.04824925,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.016225525000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T22:41:54
ip_shuffle,0.031095514074074074,0.05,4.0,2,20260630T224154_326633,h39,0.015,4.0,0.5,0.19679999999999997,0.15744,0.16658311111111113,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",5,0.26666666666666666,0.11111111111111116,-0.03390448592592593,0,not_selected_ip_shuffle_won,h2,2026-06-30T22:41:54
route_mutation,0.2901879546296296,0.05,4.0,6,20260630T224258_545216,h30,0.019999999999999997,4.0,0.6666666666666666,0.6030535714285714,0.4824428571428572,0.5653012103174603,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",1,0.7333333333333333,0.8888888888888888,0.22018795462962962,1,selected,h1,2026-06-30T22:42:58
route_mutation,0.27267131018518515,0.05,3.0,2,20260630T224258_545216,h37,0.009999999999999998,3.0,0.3333333333333333,0.6020535714285714,0.48164285714285715,0.531177876984127,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",2,0.7333333333333333,0.5555555555555556,0.21267131018518515,1,selected,h1,2026-06-30T22:42:58
route_mutation,0.24415279166666665,0.05,3.0,3,20260630T224258_545216,h25,0.009999999999999998,3.0,0.3333333333333333,0.6020535714285714,0.48164285714285715,0.4756223214285714,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",3,0.7333333333333333,0.0,0.18415279166666665,1,selected,h1,2026-06-30T22:42:58
