action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.0026866583333333338,0.05,3.0,1,20260702T044014_496184,h21,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h21,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026866583333333338,0.05,3.0,1,20260702T044014_496184,h22,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h22,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026866583333333338,0.05,3.0,1,20260702T044014_496184,h24,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026866583333333338,0.05,3.0,1,20260702T044014_496184,h25,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h25,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026866583333333338,0.05,3.0,2,20260702T044014_496184,h27,0.009999999999999998,3.0,0.3333333333333333,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",13,1.0,0.0,-0.05731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026774416666666663,0.05,3.0,3,20260702T044014_496184,h26,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",14,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026866583333333338,0.05,4.0,5,20260702T044014_496184,h12,0.019999999999999997,4.0,0.6666666666666666,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h12,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",15,1.0,0.0,-0.06731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026866583333333338,0.05,4.0,5,20260702T044014_496184,h15,0.019999999999999997,4.0,0.6666666666666666,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h15,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",16,1.0,0.0,-0.06731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026866583333333338,0.05,4.0,5,20260702T044014_496184,h5,0.019999999999999997,4.0,0.6666666666666666,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",17,1.0,0.0,-0.06731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026866583333333338,0.05,4.0,5,20260702T044014_496184,h6,0.019999999999999997,4.0,0.6666666666666666,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h6,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",18,1.0,0.0,-0.06731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026774416666666663,0.05,4.0,8,20260702T044014_496184,h23,0.019999999999999997,4.0,0.6666666666666666,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h23,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",19,1.0,0.0,-0.06732255833333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026866583333333338,0.05,5.0,9,20260702T044014_496184,h19,0.03,5.0,1.0,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2, of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",20,1.0,0.0,-0.07731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:40:14
ip_shuffle,0.0026774416666666663,0.05,3.0,0,20260702T044125_760587,h26,0.0,3.0,0.0,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h3-h26,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",1,1.0,0.0,-0.047322558333333334,0,not_selected_ip_shuffle_won,h3,2026-07-02T04:41:25
ip_shuffle,0.002009233333333333,0.05,2.0,0,20260702T044125_760587,h2,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.04799076666666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:41:25
ip_shuffle,0.0026774416666666663,0.05,3.0,3,20260702T044125_760587,h26,0.009999999999999998,3.0,0.3333333333333333,0.004841666666666667,0.0038733333333333337,0.0038249166666666666,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.05732255833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:41:25
ip_shuffle,0.0026866583333333338,0.05,4.0,6,20260702T044125_760587,h3,0.019999999999999997,4.0,0.6666666666666666,0.004858333333333333,0.003886666666666667,0.003838083333333334,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.0,-0.06731334166666667,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:41:25
ip_shuffle,0.04157093888888889,0.05,4.0,6,20260702T044236_969429,h33,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.05938705555555556,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.5555555555555556,-0.028429061111111112,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:42:36
ip_shuffle,0.017587830555555555,0.05,2.0,0,20260702T044236_969429,h37,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.025125472222222223,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.2222222222222222,-0.032412169444444444,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:42:36
ip_shuffle,0.03314338611111111,0.05,4.0,4,20260702T044236_969429,h35,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.04734769444444445,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:2 -> of:0000000000000006:2, of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.4444444444444444,-0.03685661388888889,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:42:36
ip_shuffle,0.025351783333333336,0.05,4.0,8,20260702T044236_969429,h34,0.019999999999999997,4.0,0.6666666666666666,0.00365,0.0029200000000000003,0.03621683333333334,h1-h34,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.33333333333333337,-0.044648216666666664,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:42:36
ip_shuffle,0.010464436111111116,0.05,4.0,5,20260702T044236_969429,h36,0.019999999999999997,4.0,0.6666666666666666,0.004858333333333333,0.003886666666666667,0.01494919444444445,h1-h36,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.11111111111111116,-0.059535563888888886,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:42:36
ip_shuffle,0.07202305833333333,0.05,3.0,0,20260702T044348_476490,h32,0.0,3.0,0.0,0.0036583333333333333,0.002926666666666667,0.10289008333333334,h15-h32,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,1.0,0.02202305833333333,0,not_selected_ip_shuffle_won,h15,2026-07-02T04:43:48
ip_shuffle,0.05712649444444444,0.05,3.0,0,20260702T044348_476490,h38,0.0,3.0,0.0,0.00485,0.00388,0.08160927777777778,h16-h38,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",2,1.0,0.7777777777777778,0.007126494444444437,0,not_selected_ip_shuffle_won,h16,2026-07-02T04:43:48
ip_shuffle,0.07269126666666666,0.05,4.0,5,20260702T044348_476490,h32,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.10384466666666667,h1-h32,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,1.0,0.002691266666666657,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.057135711111111105,0.05,4.0,5,20260702T044348_476490,h38,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.08162244444444444,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.7777777777777778,-0.012864288888888895,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.026015383333333336,0.05,3.0,0,20260702T044348_476490,h34,0.0,3.0,0.0,0.00485,0.00388,0.03716483333333334,h18-h34,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",5,1.0,0.33333333333333337,-0.023984616666666667,0,not_selected_ip_shuffle_won,h18,2026-07-02T04:43:48
ip_shuffle,0.03314338611111111,0.05,4.0,4,20260702T044348_476490,h35,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.04734769444444445,h1-h35,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:2 -> of:0000000000000006:2, of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.4444444444444444,-0.03685661388888889,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.025356391666666672,0.05,4.0,8,20260702T044348_476490,h34,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.036223416666666675,h1-h34,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.33333333333333337,-0.04464360833333333,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026820500000000005,0.05,3.0,0,20260702T044348_476490,h28,0.0,3.0,0.0,0.00485,0.00388,0.0038315000000000007,h20-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",8,1.0,0.0,-0.047317950000000004,0,not_selected_ip_shuffle_won,h20,2026-07-02T04:43:48
ip_shuffle,0.0026820500000000005,0.05,3.0,0,20260702T044348_476490,h29,0.0,3.0,0.0,0.00485,0.00388,0.0038315000000000007,h23-h29,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",9,1.0,0.0,-0.047317950000000004,0,not_selected_ip_shuffle_won,h23,2026-07-02T04:43:48
ip_shuffle,0.002672833333333333,0.05,3.0,0,20260702T044348_476490,h22,0.0,3.0,0.0,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h12-h22,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",10,1.0,0.0,-0.04732716666666667,0,not_selected_ip_shuffle_won,h12,2026-07-02T04:43:48
ip_shuffle,0.002672833333333333,0.05,3.0,0,20260702T044348_476490,h17,0.0,3.0,0.0,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h13-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",11,1.0,0.0,-0.04732716666666667,0,not_selected_ip_shuffle_won,h13,2026-07-02T04:43:48
ip_shuffle,0.002672833333333333,0.05,3.0,0,20260702T044348_476490,h21,0.0,3.0,0.0,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h15-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",12,1.0,0.0,-0.04732716666666667,0,not_selected_ip_shuffle_won,h15,2026-07-02T04:43:48
ip_shuffle,0.002672833333333333,0.05,3.0,0,20260702T044348_476490,h24,0.0,3.0,0.0,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h5-h24,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",13,1.0,0.0,-0.04732716666666667,0,not_selected_ip_shuffle_won,h5,2026-07-02T04:43:48
ip_shuffle,0.002672833333333333,0.05,3.0,0,20260702T044348_476490,h19,0.0,3.0,0.0,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h6-h19,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",14,1.0,0.0,-0.04732716666666667,0,not_selected_ip_shuffle_won,h6,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,3.0,2,20260702T044348_476490,h14,0.009999999999999998,3.0,0.3333333333333333,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",15,1.0,0.0,-0.057308733333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,3.0,1,20260702T044348_476490,h21,0.009999999999999998,3.0,0.3333333333333333,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h21,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",16,1.0,0.0,-0.057308733333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,3.0,1,20260702T044348_476490,h22,0.009999999999999998,3.0,0.3333333333333333,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h22,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",17,1.0,0.0,-0.057308733333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,3.0,1,20260702T044348_476490,h24,0.009999999999999998,3.0,0.3333333333333333,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h24,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",18,1.0,0.0,-0.057308733333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,3.0,1,20260702T044348_476490,h25,0.009999999999999998,3.0,0.3333333333333333,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h25,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",19,1.0,0.0,-0.057308733333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026820500000000005,0.05,3.0,2,20260702T044348_476490,h18,0.009999999999999998,3.0,0.3333333333333333,0.00485,0.00388,0.0038315000000000007,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",20,1.0,0.0,-0.057317950000000006,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026820500000000005,0.05,3.0,2,20260702T044348_476490,h20,0.009999999999999998,3.0,0.3333333333333333,0.00485,0.00388,0.0038315000000000007,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",21,1.0,0.0,-0.057317950000000006,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026820500000000005,0.05,3.0,2,20260702T044348_476490,h27,0.009999999999999998,3.0,0.3333333333333333,0.00485,0.00388,0.0038315000000000007,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",22,1.0,0.0,-0.057317950000000006,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.002672833333333333,0.05,3.0,3,20260702T044348_476490,h26,0.009999999999999998,3.0,0.3333333333333333,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",23,1.0,0.0,-0.057327166666666665,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044348_476490,h12,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h12,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",24,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044348_476490,h13,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",25,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044348_476490,h15,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h15,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",26,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044348_476490,h28,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h28,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",27,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044348_476490,h29,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h29,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",28,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044348_476490,h5,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",29,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026912666666666666,0.05,4.0,5,20260702T044348_476490,h6,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.003844666666666667,h1-h6,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",30,1.0,0.0,-0.06730873333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026820500000000005,0.05,4.0,5,20260702T044348_476490,h16,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0038315000000000007,h1-h16,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",31,1.0,0.0,-0.06731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026820500000000005,0.05,4.0,5,20260702T044348_476490,h17,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.0038315000000000007,h1-h17,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",32,1.0,0.0,-0.06731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.002672833333333333,0.05,4.0,8,20260702T044348_476490,h23,0.019999999999999997,4.0,0.6666666666666666,0.004833333333333334,0.003866666666666667,0.0038183333333333333,h1-h23,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",33,1.0,0.0,-0.06732716666666666,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0026820500000000005,0.05,5.0,9,20260702T044348_476490,h19,0.03,5.0,1.0,0.00485,0.00388,0.0038315000000000007,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2, of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",34,1.0,0.0,-0.07731795,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:43:48
ip_shuffle,0.0020138416666666665,0.05,2.0,0,20260702T044459_848075,h2,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.047986158333333334,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:44:59
ip_shuffle,0.07269126666666666,0.05,4.0,5,20260702T044611_034356,h32,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.10384466666666667,h1-h32,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,1.0,0.002691266666666657,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:46:11
ip_shuffle,0.06491348888888888,0.05,4.0,5,20260702T044611_034356,h30,0.019999999999999997,4.0,0.6666666666666666,0.004866666666666667,0.0038933333333333337,0.09273355555555556,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.8888888888888888,-0.005086511111111115,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:46:11
ip_shuffle,0.04157093888888889,0.05,4.0,6,20260702T044611_034356,h33,0.019999999999999997,4.0,0.6666666666666666,0.00485,0.00388,0.05938705555555556,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.5555555555555556,-0.028429061111111112,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:46:11
ip_shuffle,0.017587830555555555,0.05,2.0,0,20260702T044611_034356,h37,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.025125472222222223,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.2222222222222222,-0.032412169444444444,0,not_selected_ip_shuffle_won,h1,2026-07-02T04:46:11
