action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
ip_shuffle,0.001914,0.05,0,20260618T124554_089246,h21,,,0.003625,0.0029000000000000002,0.00319,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.048086000000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:45:54
ip_shuffle,0.001914,0.05,0,20260618T124554_089246,h22,,,0.003625,0.0029000000000000002,0.00319,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,-0.048086000000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:45:54
ip_shuffle,0.001914,0.05,0,20260618T124554_089246,h23,,,0.003625,0.0029000000000000002,0.00319,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,-0.048086000000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:45:54
ip_shuffle,0.001914,0.05,0,20260618T124554_089246,h24,,,0.003625,0.0029000000000000002,0.00319,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,-0.048086000000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:45:54
ip_shuffle,0.001914,0.05,0,20260618T124554_089246,h25,,,0.003625,0.0029000000000000002,0.00319,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,-0.048086000000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:45:54
ip_shuffle,0.001914,0.05,0,20260618T124554_089246,h26,,,0.003625,0.0029000000000000002,0.00319,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,-0.048086000000000004,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:45:54
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h10,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h11,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h12,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h13,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h14,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h15,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h4,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h5,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h6,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",9,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h7,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",10,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h8,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",11,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0019227999999999997,0.05,0,20260618T124721_888134,h9,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",12,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:47:21
route_mutation,0.0025256000000000002,0.05,0,20260618T124752_152235,h28,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T12:47:52
route_mutation,0.0025256000000000002,0.05,0,20260618T124752_152235,h29,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T12:47:52
route_mutation,0.0025256000000000002,0.05,0,20260618T124752_152235,h30,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T12:47:52
route_mutation,0.0025256000000000002,0.05,0,20260618T124752_152235,h31,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T12:47:52
route_mutation,0.0025256000000000002,0.05,0,20260618T124752_152235,h32,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T12:47:52
route_mutation,0.0025256000000000002,0.05,0,20260618T124752_152235,h33,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T12:47:52
route_mutation,0.0025256000000000002,0.05,0,20260618T124752_152235,h34,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T12:47:52
route_mutation,0.0025256000000000002,0.05,0,20260618T124752_152235,h35,,,0.004783333333333334,0.003826666666666667,0.004209333333333334,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",8,1.0,-0.0474744,0,not_selected_non_positive_score,h1,2026-06-18T12:47:52
route_mutation,0.0019183999999999998,0.05,0,20260618T124752_152235,h27,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.0480816,0,not_selected_non_positive_score,h1,2026-06-18T12:47:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h10,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h11,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h12,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h13,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h14,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h2,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h3,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h4,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h5,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",9,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h6,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",10,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h7,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",11,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h8,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",12,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0019272000000000002,0.05,0,20260618T124852_595103,h9,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",13,1.0,-0.048072800000000006,0,not_selected_non_positive_score,h1,2026-06-18T12:48:52
route_mutation,0.0025299999999999997,0.05,0,20260618T124922_837126,h28,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.047470000000000005,0,not_selected_non_positive_score,h1,2026-06-18T12:49:22
route_mutation,0.0025299999999999997,0.05,0,20260618T124922_837126,h29,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.047470000000000005,0,not_selected_non_positive_score,h1,2026-06-18T12:49:22
route_mutation,0.0025299999999999997,0.05,0,20260618T124922_837126,h30,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.047470000000000005,0,not_selected_non_positive_score,h1,2026-06-18T12:49:22
route_mutation,0.0025299999999999997,0.05,0,20260618T124922_837126,h31,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.047470000000000005,0,not_selected_non_positive_score,h1,2026-06-18T12:49:22
route_mutation,0.0025299999999999997,0.05,0,20260618T124922_837126,h32,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,-0.047470000000000005,0,not_selected_non_positive_score,h1,2026-06-18T12:49:22
route_mutation,0.0025299999999999997,0.05,0,20260618T124922_837126,h33,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,-0.047470000000000005,0,not_selected_non_positive_score,h1,2026-06-18T12:49:22
route_mutation,0.0025299999999999997,0.05,0,20260618T124922_837126,h34,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,-0.047470000000000005,0,not_selected_non_positive_score,h1,2026-06-18T12:49:22
route_mutation,0.0019227999999999997,0.05,0,20260618T124922_837126,h26,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:49:22
route_mutation,0.0019227999999999997,0.05,0,20260618T124922_837126,h27,,,0.0036416666666666663,0.0029133333333333333,0.0032046666666666664,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.0480772,0,not_selected_non_positive_score,h1,2026-06-18T12:49:22
ip_shuffle,0.0025299999999999997,0.05,0,20260618T124953_110519,h38,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:49:53
ip_shuffle,0.0025299999999999997,0.05,0,20260618T124953_110519,h39,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:49:53
ip_shuffle,0.0025299999999999997,0.05,0,20260618T125050_806909,h28,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0025299999999999997,0.05,0,20260618T125050_806909,h29,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0025299999999999997,0.05,0,20260618T125050_806909,h30,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0025299999999999997,0.05,0,20260618T125050_806909,h31,,,0.004791666666666666,0.0038333333333333336,0.004216666666666666,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.047470000000000005,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0019183999999999998,0.05,0,20260618T125050_806909,h19,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0019183999999999998,0.05,0,20260618T125050_806909,h20,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0019183999999999998,0.05,0,20260618T125050_806909,h21,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0019183999999999998,0.05,0,20260618T125050_806909,h22,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0019183999999999998,0.05,0,20260618T125050_806909,h23,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0019183999999999998,0.05,0,20260618T125050_806909,h24,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0019183999999999998,0.05,0,20260618T125050_806909,h25,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0019183999999999998,0.05,0,20260618T125050_806909,h26,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0019183999999999998,0.05,0,20260618T125050_806909,h27,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,-0.0480816,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:50:50
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125148_435758,h2,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:51:48
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125148_435758,h3,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:51:48
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125148_435758,h4,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:51:48
ip_shuffle,0.0019272000000000002,0.05,0,20260618T125148_435758,h5,,,0.00365,0.0029200000000000003,0.0032120000000000004,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.048072800000000006,0,not_selected_ip_shuffle_won,h1,2026-06-18T12:51:48
route_mutation,0.0025344,0.05,0,20260618T125253_629184,h36,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:52:53
route_mutation,0.0025344,0.05,0,20260618T125253_629184,h37,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:52:53
route_mutation,0.0025344,0.05,0,20260618T125253_629184,h38,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:52:53
route_mutation,0.0025344,0.05,0,20260618T125253_629184,h39,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:52:53
route_mutation,0.0025344,0.05,0,20260618T125323_877951,h32,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:23
route_mutation,0.0019316000000000001,0.05,0,20260618T125323_877951,h10,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:23
route_mutation,0.0019316000000000001,0.05,0,20260618T125323_877951,h2,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:23
route_mutation,0.0019316000000000001,0.05,0,20260618T125323_877951,h3,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:23
route_mutation,0.0019316000000000001,0.05,0,20260618T125323_877951,h4,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:23
route_mutation,0.0019316000000000001,0.05,0,20260618T125323_877951,h5,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:23
route_mutation,0.0019316000000000001,0.05,0,20260618T125323_877951,h6,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:23
route_mutation,0.0019316000000000001,0.05,0,20260618T125323_877951,h7,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:23
route_mutation,0.0019316000000000001,0.05,0,20260618T125323_877951,h8,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",9,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:23
route_mutation,0.0019316000000000001,0.05,0,20260618T125323_877951,h9,,,0.0036583333333333333,0.002926666666666667,0.0032193333333333336,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",10,1.0,-0.048068400000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:23
route_mutation,0.0019183999999999998,0.05,0,20260618T125323_877951,h32,,,0.0036333333333333335,0.0029066666666666668,0.0031973333333333333,h7-h32,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",11,1.0,-0.0480816,0,not_selected_non_positive_score,h7,2026-06-18T12:53:23
route_mutation,0.0025344,0.05,0,20260618T125354_130424,h28,,,0.0048000000000000004,0.0038400000000000005,0.004224,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,-0.047465600000000004,0,not_selected_non_positive_score,h1,2026-06-18T12:53:54
