action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
route_mutation,0.05506738333333334,0.05,2.0,0,20260623T163017_162214,h30,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.09177897222222223,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.8888888888888888,0.005067383333333335,1,selected,h1,2026-06-23T16:30:17
route_mutation,0.020578016666666664,0.05,2.0,0,20260623T163017_162214,h32,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.10289008333333334,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,0.3333333333333333,1.0,-0.02942198333333334,0,not_selected_non_positive_score,h1,2026-06-23T16:30:17
route_mutation,0.00173405,0.05,2.0,0,20260623T163017_162214,h23,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:30:17
route_mutation,0.00173405,0.05,2.0,0,20260623T163017_162214,h24,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:30:17
route_mutation,0.00173405,0.05,2.0,0,20260623T163017_162214,h25,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:30:17
route_mutation,0.00173405,0.05,2.0,0,20260623T163017_162214,h26,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:30:17
route_mutation,0.00173405,0.05,2.0,0,20260623T163017_162214,h27,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:30:17
route_mutation,0.00173405,0.05,2.0,0,20260623T163017_162214,h28,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",8,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:30:17
route_mutation,0.00173405,0.05,2.0,0,20260623T163017_162214,h29,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",9,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:30:17
route_mutation,0.00173405,0.05,2.0,0,20260623T163017_162214,h31,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",10,1.0,0.0,-0.04826595,0,not_selected_non_positive_score,h1,2026-06-23T16:30:17
ip_shuffle,0.021738000000000004,0.05,2.0,0,20260623T163047_657624,h38,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.036230000000000005,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.33333333333333337,-0.028262,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:30:47
ip_shuffle,0.00840466666666667,0.05,2.0,0,20260623T163047_657624,h39,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.014007777777777784,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.11111111111111116,-0.04159533333333333,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:30:47
ip_shuffle,0.0023380888888888886,0.05,2.0,0,20260623T163047_657624,h37,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.058452222222222225,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,0.06666666666666667,0.5555555555555556,-0.047661911111111115,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:30:47
ip_shuffle,0.00227915,0.05,2.0,0,20260623T163152_177688,h13,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.04772085,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:31:52
ip_shuffle,0.00227915,0.05,2.0,0,20260623T163152_177688,h14,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.04772085,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:31:52
ip_shuffle,0.00227915,0.05,2.0,0,20260623T163152_177688,h15,0.0,2.0,0.0,0.004808333333333334,0.003846666666666667,0.003798583333333334,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.04772085,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:31:52
ip_shuffle,0.0017301,0.05,2.0,0,20260623T163152_177688,h16,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:31:52
ip_shuffle,0.0017301,0.05,2.0,0,20260623T163152_177688,h17,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:31:52
ip_shuffle,0.0017301,0.05,2.0,0,20260623T163152_177688,h18,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:31:52
ip_shuffle,0.0017301,0.05,2.0,0,20260623T163152_177688,h19,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:31:52
ip_shuffle,0.0017301,0.05,2.0,0,20260623T163152_177688,h20,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:31:52
ip_shuffle,0.0017301,0.05,2.0,0,20260623T163152_177688,h21,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.048269900000000004,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:31:52
route_mutation,0.4419362,0.05,3.0,0,20260623T163354_088331,h33,0.0,3.0,0.0,0.8479666666666666,0.6783733333333334,0.7365603333333334,h15-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.6666666666666667,0.3919362,1,selected,h15,2026-06-23T16:33:54
route_mutation,0.4086028666666667,0.05,3.0,0,20260623T163354_088331,h39,0.0,3.0,0.0,0.8479666666666666,0.6783733333333334,0.6810047777777778,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",2,1.0,0.11111111111111116,0.3586028666666667,1,selected,h2,2026-06-23T16:33:54
route_mutation,0.22681689999999996,0.05,2.0,0,20260623T163354_088331,h13,0.0,2.0,0.0,0.4785166666666666,0.3828133333333333,0.3780281666666666,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,0.17681689999999994,1,selected,h1,2026-06-23T16:33:54
route_mutation,0.22681689999999996,0.05,2.0,0,20260623T163354_088331,h14,0.0,2.0,0.0,0.4785166666666666,0.3828133333333333,0.3780281666666666,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,0.17681689999999994,1,selected,h1,2026-06-23T16:33:54
route_mutation,0.22681689999999996,0.05,2.0,0,20260623T163354_088331,h15,0.0,2.0,0.0,0.4785166666666666,0.3828133333333333,0.3780281666666666,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,0.17681689999999994,1,selected,h1,2026-06-23T16:33:54
route_mutation,0.0017301,0.05,2.0,0,20260623T163354_088331,h16,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.048269900000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:33:54
route_mutation,0.0017301,0.05,2.0,0,20260623T163354_088331,h17,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.048269900000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:33:54
route_mutation,0.0017301,0.05,2.0,0,20260623T163354_088331,h18,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.048269900000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:33:54
route_mutation,0.0017301,0.05,2.0,0,20260623T163354_088331,h19,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.048269900000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:33:54
route_mutation,0.0017301,0.05,2.0,0,20260623T163354_088331,h20,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,0.0,-0.048269900000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:33:54
route_mutation,0.0017301,0.05,2.0,0,20260623T163354_088331,h21,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,0.0,-0.048269900000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:33:54
route_mutation,0.0017301,0.05,2.0,0,20260623T163354_088331,h22,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,0.0,-0.048269900000000004,0,not_selected_non_positive_score,h1,2026-06-23T16:33:54
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h10,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h11,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h12,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h16,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h17,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h2,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h3,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h4,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h5,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",9,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h6,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",10,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h7,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",11,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h8,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",12,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017083750000000003,0.05,2.0,0,20260630T010925_779145,h9,0.0,2.0,0.0,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",13,1.0,0.0,-0.048291625000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.00011389166666666668,0.05,3.0,1,20260630T010925_779145,h13,0.009999999999999998,3.0,0.3333333333333333,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",14,0.06666666666666667,0.0,-0.05988610833333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.00011389166666666668,0.05,3.0,2,20260630T010925_779145,h14,0.009999999999999998,3.0,0.3333333333333333,0.003604166666666667,0.0028833333333333337,0.0028472916666666672,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",15,0.06666666666666667,0.0,-0.05988610833333334,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.00011323333333333334,0.05,3.0,3,20260630T010925_779145,h15,0.009999999999999998,3.0,0.3333333333333333,0.0035833333333333333,0.0028666666666666667,0.0028308333333333336,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",16,0.06666666666666667,0.0,-0.059886766666666674,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:09:25
ip_shuffle,0.0017108437500000003,0.05,2.0,0,20260630T011036_769137,h2,0.0,2.0,0.0,0.003609375,0.0028875000000000003,0.0028514062500000006,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.04828915625,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:10:36
ip_shuffle,0.0017108437500000003,0.05,2.0,0,20260630T011036_769137,h3,0.0,2.0,0.0,0.003609375,0.0028875000000000003,0.0028514062500000006,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.04828915625,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:10:36
ip_shuffle,0.0017108437500000003,0.05,2.0,0,20260630T011036_769137,h4,0.0,2.0,0.0,0.003609375,0.0028875000000000003,0.0028514062500000006,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.04828915625,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:10:36
ip_shuffle,0.0017108437500000003,0.05,2.0,0,20260630T011036_769137,h5,0.0,2.0,0.0,0.003609375,0.0028875000000000003,0.0028514062500000006,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04828915625,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:10:36
ip_shuffle,0.0017108437500000003,0.05,2.0,0,20260630T011036_769137,h6,0.0,2.0,0.0,0.003609375,0.0028875000000000003,0.0028514062500000006,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.04828915625,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:10:36
ip_shuffle,0.0017108437500000003,0.05,2.0,0,20260630T011036_769137,h7,0.0,2.0,0.0,0.003609375,0.0028875000000000003,0.0028514062500000006,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.04828915625,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:10:36
ip_shuffle,0.0017108437500000003,0.05,2.0,0,20260630T011036_769137,h8,0.0,2.0,0.0,0.003609375,0.0028875000000000003,0.0028514062500000006,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.04828915625,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:10:36
ip_shuffle,0.0017108437500000003,0.05,2.0,0,20260630T011036_769137,h9,0.0,2.0,0.0,0.003609375,0.0028875000000000003,0.0028514062500000006,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.04828915625,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:10:36
ip_shuffle,0.05348915,0.05,2.0,0,20260630T011258_917441,h32,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.10286375,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",1,0.8666666666666667,1.0,0.0034891499999999964,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:12:58
ip_shuffle,0.041718250000000005,0.05,2.0,0,20260630T011258_917441,h33,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.06953041666666668,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.6666666666666667,-0.008281749999999997,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:12:58
ip_shuffle,0.032256611111111104,0.05,2.0,0,20260630T011258_917441,h35,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.08064152777777778,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,0.6666666666666666,0.7777777777777778,-0.0177433888888889,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:12:58
ip_shuffle,0.028384916666666666,0.05,2.0,0,20260630T011258_917441,h34,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.047308194444444444,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.4444444444444444,-0.021615083333333337,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:12:58
ip_shuffle,0.02171825,0.05,2.0,0,20260630T011258_917441,h38,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.03619708333333334,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",5,1.0,0.33333333333333337,-0.02828175,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:12:58
ip_shuffle,0.018694177777777776,0.05,2.0,0,20260630T011258_917441,h37,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.05841930555555556,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",6,0.5333333333333333,0.5555555555555556,-0.031305822222222224,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:12:58
ip_shuffle,0.015051583333333333,0.05,2.0,0,20260630T011258_917441,h36,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.025085972222222225,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",7,1.0,0.2222222222222222,-0.03494841666666667,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:12:58
ip_shuffle,0.008384916666666669,0.05,2.0,0,20260630T011258_917441,h39,0.0,2.0,0.0,0.003625,0.0029000000000000002,0.013974861111111117,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",8,1.0,0.11111111111111116,-0.04161508333333333,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:12:58
ip_shuffle,0.0022633500000000003,0.05,2.0,0,20260630T011410_192505,h20,0.0,2.0,0.0,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.047736650000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:14:10
ip_shuffle,0.0022633500000000003,0.05,2.0,0,20260630T011410_192505,h21,0.0,2.0,0.0,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.047736650000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:14:10
ip_shuffle,0.0022633500000000003,0.05,2.0,0,20260630T011410_192505,h22,0.0,2.0,0.0,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.047736650000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:14:10
ip_shuffle,0.0022633500000000003,0.05,2.0,0,20260630T011410_192505,h23,0.0,2.0,0.0,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,-0.047736650000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:14:10
ip_shuffle,0.0022633500000000003,0.05,2.0,0,20260630T011410_192505,h24,0.0,2.0,0.0,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.047736650000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:14:10
ip_shuffle,0.0022633500000000003,0.05,2.0,0,20260630T011410_192505,h25,0.0,2.0,0.0,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.047736650000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:14:10
ip_shuffle,0.0022633500000000003,0.05,2.0,0,20260630T011410_192505,h26,0.0,2.0,0.0,0.004775000000000001,0.0038200000000000005,0.0037722500000000004,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.047736650000000005,0,not_selected_ip_shuffle_won,h1,2026-06-30T01:14:10
route_mutation,0.19105195,0.05,3.0,0,20260630T011514_363834,h33,0.0,3.0,0.0,0.318675,0.25494,0.3184199166666667,h2-h33,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.6666666666666667,0.14105194999999998,1,selected,h2,2026-06-30T01:15:14
