action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260701T190539_941602,h11,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260701T190539_941602,h12,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.0020230583333333335,0.05,2.0,0,20260701T190539_941602,h9,0.0,2.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.00201845,0.05,3.0,0,20260701T190539_941602,h18,0.0,3.0,0.0,0.00365,0.0029200000000000003,0.0028835,h10-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",6,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h10,2026-07-01T19:05:39
ip_shuffle,0.0020138416666666665,0.05,2.0,0,20260701T190539_941602,h16,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.047986158333333334,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.0020138416666666665,0.05,2.0,0,20260701T190539_941602,h17,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.047986158333333334,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.0020138416666666665,0.05,3.0,0,20260701T190539_941602,h28,0.0,3.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h7-h28,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",9,1.0,0.0,-0.047986158333333334,0,not_selected_ip_shuffle_won,h7,2026-07-01T19:05:39
ip_shuffle,0.0013825,0.05,2.0,0,20260701T190539_941602,h26,0.0,2.0,0.0,0.0025,0.002,0.001975,h17-h26,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",10,1.0,0.0,-0.0486175,0,not_selected_ip_shuffle_won,h17,2026-07-01T19:05:39
ip_shuffle,0.0020276666666666668,0.05,3.0,3,20260701T190539_941602,h14,0.009999999999999998,3.0,0.3333333333333333,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",11,1.0,0.0,-0.057972333333333334,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.0020230583333333335,0.05,3.0,1,20260701T190539_941602,h13,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",12,1.0,0.0,-0.05797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.0020230583333333335,0.05,3.0,3,20260701T190539_941602,h18,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",13,1.0,0.0,-0.05797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.0020230583333333335,0.05,3.0,1,20260701T190539_941602,h7,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h7,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",14,1.0,0.0,-0.05797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.00201845,0.05,3.0,2,20260701T190539_941602,h15,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",15,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.0020276666666666668,0.05,4.0,8,20260701T190539_941602,h10,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h10,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",16,1.0,0.0,-0.06797233333333333,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.0020276666666666668,0.05,4.0,8,20260701T190539_941602,h8,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.0028966666666666667,h1-h8,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",17,1.0,0.0,-0.06797233333333333,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.0020230583333333335,0.05,4.0,6,20260701T190539_941602,h28,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",18,1.0,0.0,-0.06797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:05:39
ip_shuffle,0.04091655555555555,0.05,2.0,0,20260701T190651_039606,h38,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.058452222222222225,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.5555555555555556,-0.00908344444444445,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:06:51
ip_shuffle,0.017583222222222222,0.05,2.0,0,20260701T190651_039606,h39,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.02511888888888889,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.2222222222222222,-0.03241677777777778,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:06:51
ip_shuffle,0.025361,0.05,3.0,1,20260701T190651_039606,h37,0.009999999999999998,3.0,0.3333333333333333,0.0036666666666666666,0.0029333333333333334,0.036230000000000005,h1-h37,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.33333333333333337,-0.034639,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:06:51
ip_shuffle,0.009805444444444448,0.05,2.0,0,20260701T190651_039606,h36,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.014007777777777784,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.11111111111111116,-0.04019455555555555,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:06:51
ip_shuffle,0.00201845,0.05,2.0,0,20260701T190802_110239,h16,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:08:02
ip_shuffle,0.00201845,0.05,2.0,0,20260701T190802_110239,h17,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:08:02
ip_shuffle,0.002000016666666667,0.05,3.0,0,20260701T190802_110239,h31,0.0,3.0,0.0,0.003616666666666667,0.0028933333333333337,0.002857166666666667,h19-h31,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",3,1.0,0.0,-0.047999983333333336,0,not_selected_ip_shuffle_won,h19,2026-07-01T19:08:02
ip_shuffle,0.0020230583333333335,0.05,3.0,3,20260701T190802_110239,h14,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",4,1.0,0.0,-0.05797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:08:02
ip_shuffle,0.00201845,0.05,3.0,2,20260701T190802_110239,h15,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:08:02
ip_shuffle,0.00201845,0.05,3.0,3,20260701T190802_110239,h18,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:08:02
ip_shuffle,0.00201845,0.05,3.0,2,20260701T190802_110239,h31,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:08:02
ip_shuffle,0.0020230583333333335,0.05,4.0,5,20260701T190802_110239,h19,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",8,1.0,0.0,-0.06797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:08:02
ip_shuffle,0.07201845,0.05,3.0,3,20260701T190913_469791,h35,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.1028835,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,1.0,0.012018449999999996,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:09:13
ip_shuffle,0.025361,0.05,3.0,1,20260701T190913_469791,h37,0.009999999999999998,3.0,0.3333333333333333,0.0036666666666666666,0.0029333333333333334,0.036230000000000005,h1-h37,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.33333333333333337,-0.034639,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:09:13
ip_shuffle,0.009805444444444448,0.05,2.0,0,20260701T190913_469791,h36,0.0,2.0,0.0,0.0036666666666666666,0.0029333333333333334,0.014007777777777784,h1-h36,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.11111111111111116,-0.04019455555555555,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:09:13
ip_shuffle,0.0026451833333333333,0.05,2.0,0,20260701T191024_717556,h23,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,-0.04735481666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.0020230583333333335,0.05,3.0,0,20260701T191024_717556,h23,0.0,3.0,0.0,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h8-h23,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",2,1.0,0.0,-0.04797694166666667,0,not_selected_ip_shuffle_won,h8,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,2.0,0,20260701T191024_717556,h11,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,2.0,0,20260701T191024_717556,h12,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,2.0,0,20260701T191024_717556,h5,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,2.0,0,20260701T191024_717556,h6,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,2.0,0,20260701T191024_717556,h9,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,3.0,0,20260701T191024_717556,h18,0.0,3.0,0.0,0.00365,0.0029200000000000003,0.0028835,h10-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",8,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h10,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,2.0,0,20260701T191024_717556,h11,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.0028835,h7-h11,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",9,1.0,0.0,-0.047981550000000005,0,not_selected_ip_shuffle_won,h7,2026-07-01T19:10:24
ip_shuffle,0.002009233333333333,0.05,3.0,0,20260701T191024_717556,h19,0.0,3.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h5-h19,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",10,1.0,0.0,-0.04799076666666667,0,not_selected_ip_shuffle_won,h5,2026-07-01T19:10:24
ip_shuffle,0.002009233333333333,0.05,3.0,0,20260701T191024_717556,h28,0.0,3.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h7-h28,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",11,1.0,0.0,-0.04799076666666667,0,not_selected_ip_shuffle_won,h7,2026-07-01T19:10:24
ip_shuffle,0.0026451833333333333,0.05,3.0,2,20260701T191024_717556,h15,0.009999999999999998,3.0,0.3333333333333333,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,0.0,-0.05735481666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.0020230583333333335,0.05,3.0,3,20260701T191024_717556,h14,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",13,1.0,0.0,-0.05797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,3.0,1,20260701T191024_717556,h13,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h13,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",14,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,3.0,3,20260701T191024_717556,h18,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",15,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,3.0,1,20260701T191024_717556,h7,0.009999999999999998,3.0,0.3333333333333333,0.00365,0.0029200000000000003,0.0028835,h1-h7,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",16,1.0,0.0,-0.05798155000000001,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.0020230583333333335,0.05,4.0,8,20260701T191024_717556,h10,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h10,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",17,1.0,0.0,-0.06797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.0020230583333333335,0.05,4.0,5,20260701T191024_717556,h19,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h19,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",18,1.0,0.0,-0.06797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.0020230583333333335,0.05,4.0,8,20260701T191024_717556,h8,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.0028900833333333335,h1-h8,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",19,1.0,0.0,-0.06797694166666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.00201845,0.05,4.0,6,20260701T191024_717556,h28,0.019999999999999997,4.0,0.6666666666666666,0.00365,0.0029200000000000003,0.0028835,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",20,1.0,0.0,-0.06798155,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:10:24
ip_shuffle,0.07202766666666667,0.05,3.0,3,20260701T191135_900624,h35,0.009999999999999998,3.0,0.3333333333333333,0.0036666666666666666,0.0029333333333333334,0.10289666666666668,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,1.0,0.01202766666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:11:35
ip_shuffle,0.05645828611111111,0.05,3.0,0,20260701T191135_900624,h30,0.0,3.0,0.0,0.0036416666666666663,0.0029133333333333333,0.08065469444444445,h2-h30,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",2,1.0,0.7777777777777778,0.006458286111111107,0,not_selected_ip_shuffle_won,h2,2026-07-01T19:11:35
ip_shuffle,0.06487662222222222,0.05,3.0,2,20260701T191135_900624,h33,0.009999999999999998,3.0,0.3333333333333333,0.0048000000000000004,0.0038400000000000005,0.0926808888888889,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.8888888888888888,0.00487662222222222,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:11:35
ip_shuffle,0.04932106666666668,0.05,3.0,2,20260701T191135_900624,h34,0.009999999999999998,3.0,0.3333333333333333,0.0048000000000000004,0.0038400000000000005,0.07045866666666668,h1-h34,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.6666666666666667,-0.010678933333333324,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:11:35
ip_shuffle,0.05647211111111111,0.05,4.0,8,20260701T191135_900624,h30,0.019999999999999997,4.0,0.6666666666666666,0.0036666666666666666,0.0029333333333333334,0.08067444444444445,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.7777777777777778,-0.013527888888888888,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:11:35
ip_shuffle,0.03312956111111111,0.05,2.0,0,20260701T191135_900624,h32,0.0,2.0,0.0,0.00365,0.0029200000000000003,0.04732794444444444,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,1.0,0.4444444444444444,-0.016870438888888895,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:11:35
ip_shuffle,0.0026544000000000003,0.05,3.0,2,20260701T191135_900624,h31,0.009999999999999998,3.0,0.3333333333333333,0.0048000000000000004,0.0038400000000000005,0.0037920000000000007,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.0573456,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:11:35
ip_shuffle,0.05647671944444444,0.05,3.0,0,20260701T191247_498730,h30,0.0,3.0,0.0,0.0036750000000000003,0.0029400000000000003,0.08068102777777778,h14-h30,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.7777777777777778,0.006476719444444438,0,not_selected_ip_shuffle_won,h14,2026-07-01T19:12:47
ip_shuffle,0.05647671944444444,0.05,4.0,8,20260701T191247_498730,h30,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.08068102777777778,h1-h30,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.7777777777777778,-0.013523280555555559,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.0026451833333333333,0.05,2.0,0,20260701T191247_498730,h23,0.0,2.0,0.0,0.004783333333333334,0.003826666666666667,0.0037788333333333337,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,-0.04735481666666667,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,2.0,0,20260701T191247_498730,h11,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.047967725,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,2.0,0,20260701T191247_498730,h12,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.047967725,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,2.0,0,20260701T191247_498730,h5,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.047967725,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,2.0,0,20260701T191247_498730,h6,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.047967725,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
ip_shuffle,0.002032275,0.05,2.0,0,20260701T191247_498730,h9,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.047967725,0,not_selected_ip_shuffle_won,h1,2026-07-01T19:12:47
