action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
route_mutation,0.5580831428571429,0.05,0,20260617T221247_783009,h21,,,1.0,0.8835642857142858,0.9301385714285715,h14-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",63,1.0,0.5080831428571428,0,not_selected_lower_rank_or_budget,h14,2026-06-17T22:12:47
route_mutation,0.39999999999999997,0.05,0,20260617T221247_783009,h31,,,1.0,1.0,1.0,h12-h31,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",64,0.6666666666666666,0.35,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.39999999999999997,0.05,0,20260617T221247_783009,h31,,,1.0,1.0,1.0,h13-h31,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",65,0.6666666666666666,0.35,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.39999999999999997,0.05,0,20260617T221247_783009,h32,,,1.0,1.0,1.0,h13-h32,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",66,0.6666666666666666,0.35,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.36,0.05,0,20260617T221247_783009,h35,,,1.0,1.0,1.0,h12-h35,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",67,0.6,0.31,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.36,0.05,0,20260617T221247_783009,h34,,,1.0,1.0,1.0,h13-h34,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",68,0.6,0.31,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.36,0.05,0,20260617T221247_783009,h35,,,1.0,1.0,1.0,h13-h35,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",69,0.6,0.31,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:12:47
route_mutation,0.32,0.05,0,20260617T221247_783009,h37,,,1.0,1.0,1.0,h12-h37,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",70,0.5333333333333333,0.27,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:12:47
route_mutation,0.0,0.05,0,20260617T221247_783009,h40,,,1.0,1.0,1.0,h12-h40,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",71,0.0,-0.05,0,not_selected_non_positive_score,h12,2026-06-17T22:12:47
route_mutation,0.0,0.05,0,20260617T221247_783009,h40,,,1.0,1.0,1.0,h13-h40,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",72,0.0,-0.05,0,not_selected_non_positive_score,h13,2026-06-17T22:12:47
route_mutation,0.5602176,0.05,0,20260617T221318_149883,h31,,,1.0,0.8894933333333334,0.933696,h16-h31,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.5102175999999999,1,selected,h16,2026-06-17T22:13:18
route_mutation,0.5602176,0.05,0,20260617T221318_149883,h32,,,1.0,0.8894933333333334,0.933696,h16-h32,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",2,1.0,0.5102175999999999,1,selected,h16,2026-06-17T22:13:18
route_mutation,0.5602176,0.05,0,20260617T221318_149883,h33,,,1.0,0.8894933333333334,0.933696,h16-h33,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",3,1.0,0.5102175999999999,1,selected,h16,2026-06-17T22:13:18
route_mutation,0.5602176,0.05,0,20260617T221318_149883,h28,,,1.0,0.8894933333333334,0.933696,h17-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",4,1.0,0.5102175999999999,1,selected,h17,2026-06-17T22:13:18
route_mutation,0.5602176,0.05,0,20260617T221318_149883,h29,,,1.0,0.8894933333333334,0.933696,h17-h29,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",5,1.0,0.5102175999999999,1,selected,h17,2026-06-17T22:13:18
route_mutation,0.5602176,0.05,0,20260617T221318_149883,h30,,,1.0,0.8894933333333334,0.933696,h17-h30,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",6,1.0,0.5102175999999999,1,selected,h17,2026-06-17T22:13:18
route_mutation,0.5602176,0.05,0,20260617T221318_149883,h31,,,1.0,0.8894933333333334,0.933696,h17-h31,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",7,1.0,0.5102175999999999,1,selected,h17,2026-06-17T22:13:18
route_mutation,0.5602176,0.05,0,20260617T221318_149883,h32,,,1.0,0.8894933333333334,0.933696,h17-h32,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",8,1.0,0.5102175999999999,1,selected,h17,2026-06-17T22:13:18
route_mutation,0.5602176,0.05,0,20260617T221318_149883,h33,,,1.0,0.8894933333333334,0.933696,h17-h33,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",9,1.0,0.5102175999999999,1,selected,h17,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h17,,,1.0,0.8822800000000002,0.9293680000000001,h2-h17,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",10,1.0,0.5076208,1,selected,h2,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h18,,,1.0,0.8822800000000002,0.9293680000000001,h2-h18,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",11,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h2,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h17,,,1.0,0.8822800000000002,0.9293680000000001,h3-h17,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",12,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h18,,,1.0,0.8822800000000002,0.9293680000000001,h3-h18,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",13,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h17,,,1.0,0.8822800000000002,0.9293680000000001,h4-h17,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",14,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h18,,,1.0,0.8822800000000002,0.9293680000000001,h4-h18,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",15,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h17,,,1.0,0.8822800000000002,0.9293680000000001,h5-h17,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",16,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h18,,,1.0,0.8822800000000002,0.9293680000000001,h5-h18,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",17,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h17,,,1.0,0.8822800000000002,0.9293680000000001,h6-h17,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",18,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h18,,,1.0,0.8822800000000002,0.9293680000000001,h6-h18,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",19,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h17,,,1.0,0.8822800000000002,0.9293680000000001,h7-h17,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",20,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h7,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h18,,,1.0,0.8822800000000002,0.9293680000000001,h7-h18,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",21,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h7,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h17,,,1.0,0.8822800000000002,0.9293680000000001,h8-h17,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",22,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:13:18
route_mutation,0.5576208,0.05,0,20260617T221318_149883,h18,,,1.0,0.8822800000000002,0.9293680000000001,h8-h18,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",23,1.0,0.5076208,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:13:18
route_mutation,0.5569416,0.05,0,20260617T221318_149883,h17,,,1.0,0.8803933333333334,0.9282360000000001,h10-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",24,1.0,0.5069416,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:13:18
route_mutation,0.5569416,0.05,0,20260617T221318_149883,h17,,,1.0,0.8803933333333334,0.9282360000000001,h11-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",25,1.0,0.5069416,0,not_selected_lower_rank_or_budget,h11,2026-06-17T22:13:18
route_mutation,0.5569416,0.05,0,20260617T221318_149883,h17,,,1.0,0.8803933333333334,0.9282360000000001,h12-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",26,1.0,0.5069416,0,not_selected_lower_rank_or_budget,h12,2026-06-17T22:13:18
route_mutation,0.5569416,0.05,0,20260617T221318_149883,h17,,,1.0,0.8803933333333334,0.9282360000000001,h13-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",27,1.0,0.5069416,0,not_selected_lower_rank_or_budget,h13,2026-06-17T22:13:18
route_mutation,0.5569416,0.05,0,20260617T221318_149883,h17,,,1.0,0.8803933333333334,0.9282360000000001,h14-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",28,1.0,0.5069416,0,not_selected_lower_rank_or_budget,h14,2026-06-17T22:13:18
route_mutation,0.5569416,0.05,0,20260617T221318_149883,h16,,,1.0,0.8803933333333334,0.9282360000000001,h15-h16,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",29,1.0,0.5069416,0,not_selected_lower_rank_or_budget,h15,2026-06-17T22:13:18
route_mutation,0.5569416,0.05,0,20260617T221318_149883,h17,,,1.0,0.8803933333333334,0.9282360000000001,h15-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",30,1.0,0.5069416,0,not_selected_lower_rank_or_budget,h15,2026-06-17T22:13:18
route_mutation,0.5569416,0.05,0,20260617T221318_149883,h17,,,1.0,0.8803933333333334,0.9282360000000001,h9-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",31,1.0,0.5069416,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h35,,,1.0,0.8801800000000001,0.928108,h16-h35,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",32,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h16,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h36,,,1.0,0.8801800000000001,0.928108,h16-h36,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",33,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h16,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h37,,,1.0,0.8801800000000001,0.928108,h16-h37,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",34,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h16,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h38,,,1.0,0.8801800000000001,0.928108,h16-h38,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",35,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h16,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h39,,,1.0,0.8801800000000001,0.928108,h16-h39,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",36,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h16,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h34,,,1.0,0.8801800000000001,0.928108,h17-h34,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",37,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h17,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h35,,,1.0,0.8801800000000001,0.928108,h17-h35,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",38,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h17,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h36,,,1.0,0.8801800000000001,0.928108,h17-h36,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",39,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h17,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h37,,,1.0,0.8801800000000001,0.928108,h17-h37,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",40,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h17,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h38,,,1.0,0.8801800000000001,0.928108,h17-h38,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",41,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h17,2026-06-17T22:13:18
route_mutation,0.5568648,0.05,0,20260617T221318_149883,h39,,,1.0,0.8801800000000001,0.928108,h17-h39,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",42,1.0,0.5068648,0,not_selected_lower_rank_or_budget,h17,2026-06-17T22:13:18
route_mutation,0.3712432,0.05,0,20260617T221318_149883,h34,,,1.0,0.8801800000000001,0.928108,h16-h34,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",43,0.6666666666666666,0.3212432,0,not_selected_lower_rank_or_budget,h16,2026-06-17T22:13:18
route_mutation,0.23236400000000001,0.05,0,20260617T221318_149883,h17,,,0.4400833333333333,0.3520666666666667,0.38727333333333336,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",44,1.0,0.18236400000000003,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:13:18
route_mutation,0.23236400000000001,0.05,0,20260617T221318_149883,h18,,,0.4400833333333333,0.3520666666666667,0.38727333333333336,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",45,1.0,0.18236400000000003,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:13:18
route_mutation,0.0018832000000000002,0.05,0,20260617T221318_149883,h22,,,0.0035666666666666668,0.0028533333333333336,0.003138666666666667,h17-h22,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",46,1.0,-0.0481168,0,not_selected_non_positive_score,h17,2026-06-17T22:13:18
route_mutation,0.0018832000000000002,0.05,0,20260617T221318_149883,h23,,,0.0035666666666666668,0.0028533333333333336,0.003138666666666667,h17-h23,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",47,1.0,-0.0481168,0,not_selected_non_positive_score,h17,2026-06-17T22:13:18
route_mutation,0.0018832000000000002,0.05,0,20260617T221318_149883,h24,,,0.0035666666666666668,0.0028533333333333336,0.003138666666666667,h17-h24,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",48,1.0,-0.0481168,0,not_selected_non_positive_score,h17,2026-06-17T22:13:18
route_mutation,0.0018832000000000002,0.05,0,20260617T221318_149883,h25,,,0.0035666666666666668,0.0028533333333333336,0.003138666666666667,h17-h25,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",49,1.0,-0.0481168,0,not_selected_non_positive_score,h17,2026-06-17T22:13:18
route_mutation,0.0018832000000000002,0.05,0,20260617T221318_149883,h26,,,0.0035666666666666668,0.0028533333333333336,0.003138666666666667,h17-h26,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",50,1.0,-0.0481168,0,not_selected_non_positive_score,h17,2026-06-17T22:13:18
route_mutation,0.0018832000000000002,0.05,0,20260617T221318_149883,h27,,,0.0035666666666666668,0.0028533333333333336,0.003138666666666667,h17-h27,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:3 -> of:0000000000000005:2",51,1.0,-0.0481168,0,not_selected_non_positive_score,h17,2026-06-17T22:13:18
route_mutation,0.0,0.05,0,20260617T221318_149883,h40,,,1.0,0.8801800000000001,0.928108,h16-h40,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",52,0.0,-0.05,0,not_selected_non_positive_score,h16,2026-06-17T22:13:18
route_mutation,0.0,0.05,0,20260617T221318_149883,h40,,,1.0,0.8801800000000001,0.928108,h17-h40,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:5 -> of:0000000000000007:1",53,0.0,-0.05,0,not_selected_non_positive_score,h17,2026-06-17T22:13:18
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h31,,,1.0,0.8895133333333334,0.933708,h19-h31,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.5102247999999999,1,selected,h19,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h32,,,1.0,0.8895133333333334,0.933708,h19-h32,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",2,1.0,0.5102247999999999,0,not_selected_lower_rank_or_budget,h19,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h33,,,1.0,0.8895133333333334,0.933708,h19-h33,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",3,1.0,0.5102247999999999,1,selected,h19,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h28,,,1.0,0.8895133333333334,0.933708,h20-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",4,1.0,0.5102247999999999,1,selected,h20,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h29,,,1.0,0.8895133333333334,0.933708,h20-h29,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",5,1.0,0.5102247999999999,1,selected,h20,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h30,,,1.0,0.8895133333333334,0.933708,h20-h30,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",6,1.0,0.5102247999999999,1,selected,h20,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h31,,,1.0,0.8895133333333334,0.933708,h20-h31,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",7,1.0,0.5102247999999999,1,selected,h20,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h32,,,1.0,0.8895133333333334,0.933708,h20-h32,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",8,1.0,0.5102247999999999,1,selected,h20,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h33,,,1.0,0.8895133333333334,0.933708,h20-h33,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",9,1.0,0.5102247999999999,1,selected,h20,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h28,,,1.0,0.8895133333333334,0.933708,h21-h28,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",10,1.0,0.5102247999999999,1,selected,h21,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h29,,,1.0,0.8895133333333334,0.933708,h21-h29,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",11,1.0,0.5102247999999999,0,not_selected_lower_rank_or_budget,h21,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h30,,,1.0,0.8895133333333334,0.933708,h21-h30,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",12,1.0,0.5102247999999999,0,not_selected_lower_rank_or_budget,h21,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h31,,,1.0,0.8895133333333334,0.933708,h21-h31,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",13,1.0,0.5102247999999999,0,not_selected_lower_rank_or_budget,h21,2026-06-17T22:13:48
route_mutation,0.5602248,0.05,0,20260617T221348_561439,h32,,,1.0,0.8895133333333334,0.933708,h21-h32,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",14,1.0,0.5102247999999999,1,selected,h21,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h20,,,1.0,0.8823000000000001,0.9293800000000001,h2-h20,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",15,1.0,0.507628,0,not_selected_lower_rank_or_budget,h2,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h21,,,1.0,0.8823000000000001,0.9293800000000001,h2-h21,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",16,1.0,0.507628,0,not_selected_lower_rank_or_budget,h2,2026-06-17T22:13:48
route_mutation,0.557628,0.05,0,20260617T221348_561439,h22,,,1.0,0.8823000000000001,0.9293800000000001,h2-h22,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",17,1.0,0.507628,0,not_selected_lower_rank_or_budget,h2,2026-06-17T22:13:48
