action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260623T161405_301976,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T16:14:05,0.002,1.9
ip_shuffle,20260623T161405_301976,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.7,2026-06-23T16:14:05,0.002,2.56
ip_shuffle,20260623T161405_301976,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.0,2026-06-23T16:14:05,0.002,1.9
ip_shuffle,20260623T161405_301976,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T16:14:05,0.002,1.9
ip_shuffle,20260623T161503_050012,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.83,2026-06-23T16:15:03,0.002,1.93
ip_shuffle,20260623T161503_050012,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.83,2026-06-23T16:15:03,0.002,1.93
ip_shuffle,20260623T161503_050012,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.93,2026-06-23T16:15:03,0.002,1.93
ip_shuffle,20260623T161503_050012,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.53,2026-06-23T16:15:03,0.002,2.53
ip_shuffle,20260623T161503_050012,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.53,2026-06-23T16:15:03,0.002,2.53
ip_shuffle,20260623T161503_050012,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.43,2026-06-23T16:15:03,0.002,2.5
ip_shuffle,20260623T161503_050012,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.4,2026-06-23T16:15:03,0.003,3.43
ip_shuffle,20260623T161503_050012,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.53,2026-06-23T16:15:03,0.002,2.53
ip_shuffle,20260623T161503_050012,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.86,2026-06-23T16:15:03,0.002,1.9
ip_shuffle,20260623T161503_050012,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.96,2026-06-23T16:15:03,0.002,2.0
ip_shuffle,20260623T161503_050012,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.1,2026-06-23T16:15:03,0.002,2.13
ip_shuffle,20260623T161503_050012,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.06,2026-06-23T16:15:03,0.002,2.16
ip_shuffle,20260623T161503_050012,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.43,2026-06-23T16:15:03,0.002,2.5
ip_shuffle,20260623T161503_050012,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.86,2026-06-23T16:15:03,0.002,1.93
ip_shuffle,20260623T161503_050012,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.53,2026-06-23T16:15:03,0.002,2.53
ip_shuffle,20260623T161503_050012,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.43,2026-06-23T16:15:03,0.002,2.5
ip_shuffle,20260623T161503_050012,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.43,2026-06-23T16:15:03,0.002,2.5
ip_shuffle,20260623T161503_050012,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.93,2026-06-23T16:15:03,0.002,1.93
ip_shuffle,20260623T161503_050012,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.43,2026-06-23T16:15:03,0.002,2.5
ip_shuffle,20260623T161503_050012,of:0000000000000002:1 -> of:000000000000000b:4,0.003,0.00375,0.003,0.003,3.23,2026-06-23T16:15:03,0.003,3.33
ip_shuffle,20260623T161503_050012,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.93,2026-06-23T16:15:03,0.002,1.93
route_mutation,20260623T161600_724393,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.0,2026-06-23T16:16:00,0.002,2.06
route_mutation,20260623T161600_724393,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.89,2026-06-23T16:16:00,0.002,3.03
route_mutation,20260623T161600_724393,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.06,2026-06-23T16:16:00,0.002,2.06
route_mutation,20260623T161600_724393,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.79,2026-06-23T16:16:00,0.002,2.79
route_mutation,20260623T161600_724393,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.79,2026-06-23T16:16:00,0.002,2.79
route_mutation,20260623T161600_724393,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.73,2026-06-23T16:16:00,0.002,2.79
route_mutation,20260623T161600_724393,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.0,2026-06-23T16:16:00,0.002,2.03
route_mutation,20260623T161600_724393,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.79,2026-06-23T16:16:00,0.002,2.79
route_mutation,20260623T161600_724393,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.96,2026-06-23T16:16:00,0.002,2.93
route_mutation,20260623T161600_724393,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.0,2026-06-23T16:16:00,0.002,2.06
route_mutation,20260623T161600_724393,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.39,2026-06-23T16:16:00,0.003,3.59
route_mutation,20260623T161600_724393,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.19,2026-06-23T16:16:00,0.003,3.26
route_mutation,20260623T161600_724393,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.73,2026-06-23T16:16:00,0.002,2.79
route_mutation,20260623T161600_724393,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.26,2026-06-23T16:16:00,0.002,2.33
route_mutation,20260623T161600_724393,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.76,2026-06-23T16:16:00,0.002,2.79
route_mutation,20260623T161600_724393,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.73,2026-06-23T16:16:00,0.002,2.79
route_mutation,20260623T161600_724393,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.73,2026-06-23T16:16:00,0.002,2.79
route_mutation,20260623T161600_724393,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.06,2026-06-23T16:16:00,0.002,2.06
route_mutation,20260623T161600_724393,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.73,2026-06-23T16:16:00,0.002,2.79
route_mutation,20260623T161600_724393,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.0,2026-06-23T16:16:00,0.002,2.06
route_mutation,20260623T161600_724393,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.06,2026-06-23T16:16:00,0.002,2.06
route_mutation,20260623T161631_065873,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.5,2026-06-23T16:16:31,0.002,1.53
route_mutation,20260623T161631_065873,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.5,2026-06-23T16:16:31,0.002,1.53
route_mutation,20260623T161631_065873,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T16:16:31,0.002,1.53
route_mutation,20260623T161631_065873,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T16:16:31,0.002,1.73
route_mutation,20260623T161631_065873,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T16:16:31,0.002,1.73
route_mutation,20260623T161631_065873,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.7,2026-06-23T16:16:31,0.002,1.77
route_mutation,20260623T161631_065873,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.001,1.47,2026-06-23T16:16:31,0.002,1.6
route_mutation,20260623T161631_065873,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T16:16:31,0.002,1.73
route_mutation,20260623T161631_065873,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.001,1.47,2026-06-23T16:16:31,0.002,1.6
route_mutation,20260623T161631_065873,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.001,1.5,2026-06-23T16:16:31,0.002,1.53
route_mutation,20260623T161631_065873,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.43,2026-06-23T16:16:31,0.002,2.4
route_mutation,20260623T161631_065873,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.5,2026-06-23T16:16:31,0.002,1.53
route_mutation,20260623T161631_065873,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.77,2026-06-23T16:16:31,0.002,1.77
route_mutation,20260623T161631_065873,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.33,2026-06-23T16:16:31,0.002,2.4
route_mutation,20260623T161631_065873,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.77,2026-06-23T16:16:31,0.002,1.73
route_mutation,20260623T161631_065873,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T16:16:31,0.002,1.77
route_mutation,20260623T161631_065873,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.7,2026-06-23T16:16:31,0.002,1.77
route_mutation,20260623T161631_065873,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T16:16:31,0.002,1.53
route_mutation,20260623T161631_065873,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T16:16:31,0.002,1.77
route_mutation,20260623T161631_065873,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.001,1.5,2026-06-23T16:16:31,0.002,1.53
route_mutation,20260623T161631_065873,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T16:16:31,0.002,1.53
ip_shuffle,20260623T161701_349422,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.9,2026-06-23T16:17:01,0.002,1.8
ip_shuffle,20260623T161701_349422,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.9,2026-06-23T16:17:01,0.002,1.8
ip_shuffle,20260623T161701_349422,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.86,2026-06-23T16:17:01,0.002,1.8
ip_shuffle,20260623T161701_349422,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.4,2026-06-23T16:17:01,0.002,2.4
ip_shuffle,20260623T161701_349422,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.4,2026-06-23T16:17:01,0.002,2.4
ip_shuffle,20260623T161701_349422,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.5,2026-06-23T16:17:01,0.002,2.36
ip_shuffle,20260623T161701_349422,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.33,2026-06-23T16:17:01,0.003,3.3
ip_shuffle,20260623T161701_349422,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.4,2026-06-23T16:17:01,0.002,2.4
ip_shuffle,20260623T161701_349422,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.93,2026-06-23T16:17:01,0.002,1.73
ip_shuffle,20260623T161701_349422,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.03,2026-06-23T16:17:01,0.002,1.86
ip_shuffle,20260623T161701_349422,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.93,2026-06-23T16:17:01,0.002,1.73
ip_shuffle,20260623T161701_349422,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.9,2026-06-23T16:17:01,0.002,1.8
ip_shuffle,20260623T161701_349422,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.43,2026-06-23T16:17:01,0.002,2.36
ip_shuffle,20260623T161701_349422,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.93,2026-06-23T16:17:01,0.002,1.8
ip_shuffle,20260623T161701_349422,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.4,2026-06-23T16:17:01,0.002,2.4
ip_shuffle,20260623T161701_349422,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.5,2026-06-23T16:17:01,0.002,2.36
ip_shuffle,20260623T161701_349422,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.5,2026-06-23T16:17:01,0.002,2.36
ip_shuffle,20260623T161701_349422,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.8,2026-06-23T16:17:01,0.002,1.8
ip_shuffle,20260623T161701_349422,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.5,2026-06-23T16:17:01,0.002,2.36
ip_shuffle,20260623T161701_349422,of:0000000000000002:1 -> of:000000000000000b:4,0.003,0.00375,0.003,0.003,3.3,2026-06-23T16:17:01,0.003,3.2
ip_shuffle,20260623T161701_349422,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.8,2026-06-23T16:17:01,0.002,1.8
route_mutation,20260623T161759_067817,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.3,2026-06-23T16:17:59,0.002,2.4
route_mutation,20260623T161759_067817,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.7,2026-06-23T16:17:59,0.002,2.76
route_mutation,20260623T161759_067817,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.77,2026-06-23T16:17:59,0.002,1.73
route_mutation,20260623T161759_067817,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.13,2026-06-23T16:17:59,0.002,2.13
route_mutation,20260623T161759_067817,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.13,2026-06-23T16:17:59,0.002,2.13
route_mutation,20260623T161759_067817,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.1,2026-06-23T16:17:59,0.002,2.16
route_mutation,20260623T161759_067817,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.001,1.67,2026-06-23T16:17:59,0.002,1.8
route_mutation,20260623T161759_067817,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.13,2026-06-23T16:17:59,0.002,2.13
route_mutation,20260623T161759_067817,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.43,2026-06-23T16:17:59,0.003,3.46
route_mutation,20260623T161759_067817,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.77,2026-06-23T16:17:59,0.002,1.83
route_mutation,20260623T161759_067817,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.96,2026-06-23T16:17:59,0.002,2.06
route_mutation,20260623T161759_067817,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.0,2026-06-23T16:17:59,0.002,2.03
route_mutation,20260623T161759_067817,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.2,2026-06-23T16:17:59,0.002,2.2
route_mutation,20260623T161759_067817,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.7,2026-06-23T16:17:59,0.002,1.77
route_mutation,20260623T161759_067817,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.16,2026-06-23T16:17:59,0.002,2.16
route_mutation,20260623T161759_067817,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.1,2026-06-23T16:17:59,0.002,2.16
route_mutation,20260623T161759_067817,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.1,2026-06-23T16:17:59,0.002,2.16
route_mutation,20260623T161759_067817,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.77,2026-06-23T16:17:59,0.002,1.73
route_mutation,20260623T161759_067817,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.1,2026-06-23T16:17:59,0.002,2.16
route_mutation,20260623T161759_067817,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.67,2026-06-23T16:17:59,0.002,1.8
route_mutation,20260623T161759_067817,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.77,2026-06-23T16:17:59,0.002,1.73
ip_shuffle,20260623T161829_276181,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.03,2026-06-23T16:18:29,0.002,1.86
ip_shuffle,20260623T161829_276181,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.06,2026-06-23T16:18:29,0.002,1.9
ip_shuffle,20260623T161829_276181,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.93,2026-06-23T16:18:29,0.002,1.86
ip_shuffle,20260623T161829_276181,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.6,2026-06-23T16:18:29,0.002,2.53
ip_shuffle,20260623T161829_276181,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.53,2026-06-23T16:18:29,0.002,2.53
ip_shuffle,20260623T161829_276181,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.7,2026-06-23T16:18:29,0.002,2.56
ip_shuffle,20260623T161829_276181,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.03,2026-06-23T16:18:29,0.002,1.93
ip_shuffle,20260623T161829_276181,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.53,2026-06-23T16:18:29,0.002,2.53
ip_shuffle,20260623T161829_276181,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.0,2026-06-23T16:18:29,0.002,1.9
ip_shuffle,20260623T161829_276181,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.06,2026-06-23T16:18:29,0.002,1.9
ip_shuffle,20260623T161829_276181,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,4.06,2026-06-23T16:18:29,0.003,3.93
ip_shuffle,20260623T161829_276181,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.86,2026-06-23T16:18:29,0.002,2.73
ip_shuffle,20260623T161829_276181,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.63,2026-06-23T16:18:29,0.002,2.56
ip_shuffle,20260623T161829_276181,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.23,2026-06-23T16:18:29,0.002,3.06
ip_shuffle,20260623T161829_276181,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.63,2026-06-23T16:18:29,0.002,2.56
ip_shuffle,20260623T161829_276181,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.7,2026-06-23T16:18:29,0.002,2.56
ip_shuffle,20260623T161829_276181,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.7,2026-06-23T16:18:29,0.002,2.56
ip_shuffle,20260623T161829_276181,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T16:18:29,0.002,1.9
ip_shuffle,20260623T161829_276181,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.7,2026-06-23T16:18:29,0.002,2.56
ip_shuffle,20260623T161829_276181,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.03,2026-06-23T16:18:29,0.002,1.86
ip_shuffle,20260623T161829_276181,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.93,2026-06-23T16:18:29,0.002,1.86
ip_shuffle,20260623T161912_141938,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.57,2026-06-23T16:19:12,0.002,1.6
ip_shuffle,20260623T161912_141938,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.47,2026-06-23T16:19:12,0.002,1.57
ip_shuffle,20260623T161912_141938,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T16:19:12,0.002,1.6
ip_shuffle,20260623T161912_141938,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T16:19:12,0.002,1.8
ip_shuffle,20260623T161912_141938,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.8,2026-06-23T16:19:12,0.002,1.8
ip_shuffle,20260623T161912_141938,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.7,2026-06-23T16:19:12,0.002,1.77
ip_shuffle,20260623T161912_141938,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.77,2026-06-23T16:19:12,0.002,1.8
ip_shuffle,20260623T161912_141938,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.8,2026-06-23T16:19:12,0.002,1.8
ip_shuffle,20260623T161912_141938,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.001,1.5,2026-06-23T16:19:12,0.002,1.53
ip_shuffle,20260623T161912_141938,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.001,1.47,2026-06-23T16:19:12,0.002,1.57
ip_shuffle,20260623T161912_141938,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.46,2026-06-23T16:19:12,0.002,2.5
ip_shuffle,20260623T161912_141938,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.47,2026-06-23T16:19:12,0.002,1.57
ip_shuffle,20260623T161912_141938,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T16:19:12,0.002,1.77
ip_shuffle,20260623T161912_141938,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.53,2026-06-23T16:19:12,0.002,2.6
ip_shuffle,20260623T161912_141938,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T16:19:12,0.002,1.8
ip_shuffle,20260623T161912_141938,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T16:19:12,0.002,1.77
ip_shuffle,20260623T161912_141938,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.7,2026-06-23T16:19:12,0.002,1.77
ip_shuffle,20260623T161912_141938,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.57,2026-06-23T16:19:12,0.002,1.57
ip_shuffle,20260623T161912_141938,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T16:19:12,0.002,1.77
ip_shuffle,20260623T161912_141938,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.8,2026-06-23T16:19:12,0.002,1.77
ip_shuffle,20260623T161912_141938,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.001,1.5,2026-06-23T16:19:12,0.002,1.57
ip_shuffle,20260623T162022_737733,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.96,2026-06-23T16:20:22,0.002,2.0
ip_shuffle,20260623T162022_737733,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.9,2026-06-23T16:20:22,0.002,2.0
ip_shuffle,20260623T162022_737733,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.93,2026-06-23T16:20:22,0.002,2.0
ip_shuffle,20260623T162022_737733,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.56,2026-06-23T16:20:22,0.002,2.63
ip_shuffle,20260623T162022_737733,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.66,2026-06-23T16:20:22,0.002,2.66
ip_shuffle,20260623T162022_737733,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.56,2026-06-23T16:20:22,0.002,2.63
ip_shuffle,20260623T162022_737733,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.96,2026-06-23T16:20:22,0.002,1.96
ip_shuffle,20260623T162022_737733,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.6,2026-06-23T16:20:22,0.002,2.66
ip_shuffle,20260623T162022_737733,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.0,2026-06-23T16:20:22,0.002,1.96
ip_shuffle,20260623T162022_737733,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.9,2026-06-23T16:20:22,0.002,1.96
ip_shuffle,20260623T162022_737733,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.56,2026-06-23T16:20:22,0.003,3.63
ip_shuffle,20260623T162022_737733,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.8,2026-06-23T16:20:22,0.002,2.9
ip_shuffle,20260623T162022_737733,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.6,2026-06-23T16:20:22,0.002,2.66
ip_shuffle,20260623T162022_737733,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.63,2026-06-23T16:20:22,0.002,2.63
ip_shuffle,20260623T162022_737733,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.63,2026-06-23T16:20:22,0.002,2.7
ip_shuffle,20260623T162022_737733,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.56,2026-06-23T16:20:22,0.002,2.63
