action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260706T010227_742521,of:000000000000000a:1 -> of:000000000000000d:6,2.671,1.0,1.0,2.671,224.76,2026-07-06T01:02:27,2.054,172.87
ip_shuffle,20260706T010227_742521,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,0.45,2026-07-06T01:02:27,0.001,0.45
ip_shuffle,20260706T010227_742521,of:000000000000000c:3 -> of:000000000000000d:3,0.185,0.23124999999999998,0.185,0.153,13.23,2026-07-06T01:02:27,0.185,15.92
ip_shuffle,20260706T010227_742521,of:0000000000000005:2 -> of:0000000000000009:3,0.0,0.0,0.0,0.0,0.45,2026-07-06T01:02:27,0.0,0.45
ip_shuffle,20260706T010227_742521,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,0.65,2026-07-06T01:02:27,0.001,0.65
ip_shuffle,20260706T010227_742521,of:000000000000000b:2 -> of:000000000000000c:2,0.151,0.18874999999999997,0.151,0.151,13.0,2026-07-06T01:02:27,0.15,12.98
ip_shuffle,20260706T010227_742521,of:0000000000000001:1 -> of:000000000000000b:1,0.001,0.00125,0.001,0.001,1.13,2026-07-06T01:02:27,0.001,1.13
ip_shuffle,20260706T010227_742521,of:0000000000000003:1 -> of:000000000000000b:5,0.151,0.18874999999999997,0.151,0.151,13.48,2026-07-06T01:02:27,0.149,13.33
ip_shuffle,20260706T010227_742521,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,0.65,2026-07-06T01:02:27,0.001,0.65
ip_shuffle,20260706T010227_742521,of:0000000000000001:3 -> of:000000000000000d:1,0.0,0.0,0.0,0.0,0.45,2026-07-06T01:02:27,0.0,0.45
ip_shuffle,20260706T010227_742521,of:0000000000000006:1 -> of:000000000000000d:4,0.187,0.23374999999999999,0.187,0.187,16.11,2026-07-06T01:02:27,0.157,13.55
ip_shuffle,20260706T010227_742521,of:0000000000000006:2 -> of:000000000000000a:2,0.0,0.0,0.0,0.0,0.41,2026-07-06T01:02:27,0.0,0.41
ip_shuffle,20260706T010227_742521,of:0000000000000007:1 -> of:000000000000000d:5,2.671,1.0,1.0,2.055,173.02,2026-07-06T01:02:27,2.671,224.74
ip_shuffle,20260706T010227_742521,of:0000000000000002:2 -> of:0000000000000008:2,0.0,0.0,0.0,0.0,0.41,2026-07-06T01:02:27,0.0,0.41
ip_shuffle,20260706T010227_742521,of:0000000000000003:2 -> of:0000000000000008:3,0.0,0.0,0.0,0.0,0.41,2026-07-06T01:02:27,0.0,0.41
ip_shuffle,20260706T010227_742521,of:0000000000000008:1 -> of:000000000000000b:6,0.0,0.0,0.0,0.0,0.41,2026-07-06T01:02:27,0.0,0.41
ip_shuffle,20260706T010227_742521,of:0000000000000009:1 -> of:000000000000000c:6,0.0,0.0,0.0,0.0,0.45,2026-07-06T01:02:27,0.0,0.45
ip_shuffle,20260706T010227_742521,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,0.62,2026-07-06T01:02:27,0.001,0.62
ip_shuffle,20260706T010227_742521,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,0.48,2026-07-06T01:02:27,0.001,0.48
ip_shuffle,20260706T010325_552509,of:0000000000000005:1 -> of:000000000000000c:5,0.0,0.0,0.0,0.0,0.41,2026-07-06T01:03:25,0.0,0.41
ip_shuffle,20260706T010325_552509,of:0000000000000007:2 -> of:000000000000000a:3,2.055,1.0,1.0,2.053,172.66,2026-07-06T01:03:25,2.055,172.82
ip_shuffle,20260706T010325_552509,of:000000000000000a:1 -> of:000000000000000d:6,2.671,1.0,1.0,2.671,224.76,2026-07-06T01:03:25,2.054,172.87
ip_shuffle,20260706T010325_552509,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,0.45,2026-07-06T01:03:25,0.001,0.45
ip_shuffle,20260706T010325_552509,of:000000000000000c:3 -> of:000000000000000d:3,0.185,0.23124999999999998,0.185,0.153,13.23,2026-07-06T01:03:25,0.185,15.92
ip_shuffle,20260706T010325_552509,of:0000000000000005:2 -> of:0000000000000009:3,0.0,0.0,0.0,0.0,0.45,2026-07-06T01:03:25,0.0,0.45
ip_shuffle,20260706T010325_552509,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,0.65,2026-07-06T01:03:25,0.001,0.65
ip_shuffle,20260706T010325_552509,of:000000000000000b:2 -> of:000000000000000c:2,0.151,0.18874999999999997,0.151,0.151,13.0,2026-07-06T01:03:25,0.15,12.98
ip_shuffle,20260706T010325_552509,of:0000000000000001:1 -> of:000000000000000b:1,0.001,0.00125,0.001,0.001,1.13,2026-07-06T01:03:25,0.001,1.13
ip_shuffle,20260706T010325_552509,of:0000000000000003:1 -> of:000000000000000b:5,0.151,0.18874999999999997,0.151,0.151,13.48,2026-07-06T01:03:25,0.149,13.33
ip_shuffle,20260706T010325_552509,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,0.65,2026-07-06T01:03:25,0.001,0.65
ip_shuffle,20260706T010325_552509,of:0000000000000001:3 -> of:000000000000000d:1,0.0,0.0,0.0,0.0,0.45,2026-07-06T01:03:25,0.0,0.45
ip_shuffle,20260706T010325_552509,of:0000000000000006:1 -> of:000000000000000d:4,0.187,0.23374999999999999,0.187,0.187,16.11,2026-07-06T01:03:25,0.157,13.55
ip_shuffle,20260706T010325_552509,of:0000000000000006:2 -> of:000000000000000a:2,0.0,0.0,0.0,0.0,0.41,2026-07-06T01:03:25,0.0,0.41
ip_shuffle,20260706T010325_552509,of:0000000000000007:1 -> of:000000000000000d:5,2.671,1.0,1.0,2.055,173.02,2026-07-06T01:03:25,2.671,224.74
ip_shuffle,20260706T010325_552509,of:0000000000000002:2 -> of:0000000000000008:2,0.0,0.0,0.0,0.0,0.41,2026-07-06T01:03:25,0.0,0.41
ip_shuffle,20260706T010325_552509,of:0000000000000003:2 -> of:0000000000000008:3,0.0,0.0,0.0,0.0,0.41,2026-07-06T01:03:25,0.0,0.41
ip_shuffle,20260706T010325_552509,of:0000000000000008:1 -> of:000000000000000b:6,0.0,0.0,0.0,0.0,0.41,2026-07-06T01:03:25,0.0,0.41
ip_shuffle,20260706T010325_552509,of:0000000000000009:1 -> of:000000000000000c:6,0.0,0.0,0.0,0.0,0.45,2026-07-06T01:03:25,0.0,0.45
ip_shuffle,20260706T010325_552509,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,0.62,2026-07-06T01:03:25,0.001,0.62
ip_shuffle,20260706T010325_552509,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,0.48,2026-07-06T01:03:25,0.001,0.48
route_mutation,20260706T210132_209408,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.53,2026-07-06T21:01:32,0.002,1.53
route_mutation,20260706T210132_209408,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.36,2026-07-06T21:01:32,0.002,1.36
route_mutation,20260706T210132_209408,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.001,1.29,2026-07-06T21:01:32,0.002,1.36
route_mutation,20260706T210132_209408,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.09,2026-07-06T21:01:32,0.003,3.19
route_mutation,20260706T210132_209408,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.43,2026-07-06T21:01:32,0.002,1.49
route_mutation,20260706T210132_209408,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.19,2026-07-06T21:01:32,0.002,2.26
route_mutation,20260706T210132_209408,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210132_209408,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.19,2026-07-06T21:01:32,0.002,2.26
route_mutation,20260706T210132_209408,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:01:32,0.001,1.33
route_mutation,20260706T210215_573329,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.2,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.93,2026-07-06T21:02:15,0.002,1.79
route_mutation,20260706T210215_573329,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.2,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.36,2026-07-06T21:02:15,0.001,1.23
route_mutation,20260706T210215_573329,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.36,2026-07-06T21:02:15,0.001,1.23
route_mutation,20260706T210215_573329,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210215_573329,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.36,2026-07-06T21:02:15,0.001,1.23
route_mutation,20260706T210215_573329,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.93,2026-07-06T21:02:15,0.002,1.79
route_mutation,20260706T210215_573329,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:02:15,0.001,1.2
route_mutation,20260706T210241_033303,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.19,2026-07-06T21:02:41,0.002,2.19
route_mutation,20260706T210241_033303,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.19,2026-07-06T21:02:41,0.002,2.19
route_mutation,20260706T210241_033303,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.001,1.33,2026-07-06T21:02:41,0.002,1.4
route_mutation,20260706T210241_033303,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.001,1.33,2026-07-06T21:02:41,0.002,1.4
route_mutation,20260706T210241_033303,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.53,2026-07-06T21:02:41,0.002,1.53
route_mutation,20260706T210241_033303,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.001,1.36,2026-07-06T21:02:41,0.002,1.43
route_mutation,20260706T210241_033303,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.002,2.59,2026-07-06T21:02:41,0.003,2.66
route_mutation,20260706T210241_033303,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:02:41,0.002,1.4
route_mutation,20260706T210241_033303,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,2.99,2026-07-06T21:02:41,0.003,3.06
route_mutation,20260706T210241_033303,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.33,2026-07-06T21:02:41,0.002,2.33
route_mutation,20260706T210241_033303,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.06,2026-07-06T21:02:41,0.002,2.13
route_mutation,20260706T210241_033303,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.001,1.33,2026-07-06T21:02:41,0.002,1.4
route_mutation,20260706T210241_033303,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.19,2026-07-06T21:02:41,0.002,2.19
route_mutation,20260706T210241_033303,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.001,1.33,2026-07-06T21:02:41,0.002,1.4
route_mutation,20260706T210241_033303,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.5,2026-07-06T21:02:41,0.002,1.56
route_mutation,20260706T210241_033303,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:02:41,0.002,1.4
route_mutation,20260706T210241_033303,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:02:41,0.002,1.4
route_mutation,20260706T210241_033303,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.001,1.33,2026-07-06T21:02:41,0.002,1.4
route_mutation,20260706T210241_033303,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:02:41,0.002,1.4
route_mutation,20260706T210241_033303,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.73,2026-07-06T21:02:41,0.002,1.73
route_mutation,20260706T210241_033303,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.001,1.33,2026-07-06T21:02:41,0.002,1.4
ip_shuffle,20260706T210310_333411,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.2,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.2,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.001,1.3,2026-07-06T21:03:10,0.002,1.36
ip_shuffle,20260706T210310_333411,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:03:10,0.002,1.4
ip_shuffle,20260706T210310_333411,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.001,1.23,2026-07-06T21:03:10,0.002,1.36
ip_shuffle,20260706T210310_333411,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.06,2026-07-06T21:03:10,0.002,2.06
ip_shuffle,20260706T210310_333411,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.26,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.26,2026-07-06T21:03:10,0.002,1.4
ip_shuffle,20260706T210310_333411,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.93,2026-07-06T21:03:10,0.002,1.99
ip_shuffle,20260706T210310_333411,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.2,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.2,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.36,2026-07-06T21:03:10,0.002,1.36
ip_shuffle,20260706T210310_333411,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.2,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,1.2,2026-07-06T21:03:10,0.001,1.33
ip_shuffle,20260706T210310_333411,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:10,0.001,1.33
route_mutation,20260706T210339_552821,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.16,2026-07-06T21:03:39,0.002,2.03
route_mutation,20260706T210339_552821,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.63,2026-07-06T21:03:39,0.002,1.46
route_mutation,20260706T210339_552821,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:39,0.001,1.26
route_mutation,20260706T210339_552821,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.69,2026-07-06T21:03:39,0.002,1.63
route_mutation,20260706T210339_552821,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:39,0.001,1.26
route_mutation,20260706T210339_552821,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:03:39,0.001,1.26
route_mutation,20260706T210339_552821,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.19,2026-07-06T21:03:39,0.003,3.06
route_mutation,20260706T210339_552821,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.5,2026-07-06T21:03:39,0.001,1.43
route_mutation,20260706T210339_552821,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.46,2026-07-06T21:03:39,0.002,2.39
route_mutation,20260706T210339_552821,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.29,2026-07-06T21:03:39,0.002,2.16
route_mutation,20260706T210339_552821,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.43,2026-07-06T21:03:39,0.001,1.36
route_mutation,20260706T210339_552821,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:03:39,0.001,1.26
route_mutation,20260706T210339_552821,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.59,2026-07-06T21:03:39,0.001,1.46
route_mutation,20260706T210339_552821,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:39,0.001,1.26
route_mutation,20260706T210339_552821,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.36,2026-07-06T21:03:39,0.001,1.23
route_mutation,20260706T210339_552821,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.53,2026-07-06T21:03:39,0.001,1.4
route_mutation,20260706T210339_552821,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:03:39,0.001,1.26
route_mutation,20260706T210339_552821,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.46,2026-07-06T21:03:39,0.001,1.4
route_mutation,20260706T210339_552821,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:03:39,0.001,1.26
route_mutation,20260706T210339_552821,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.19,2026-07-06T21:03:39,0.002,2.06
route_mutation,20260706T210339_552821,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.3,2026-07-06T21:03:39,0.001,1.23
ip_shuffle,20260706T210357_212633,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.16,2026-07-06T21:03:57,0.002,2.03
ip_shuffle,20260706T210357_212633,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.63,2026-07-06T21:03:57,0.002,1.46
ip_shuffle,20260706T210357_212633,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:57,0.001,1.26
ip_shuffle,20260706T210357_212633,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.69,2026-07-06T21:03:57,0.002,1.63
ip_shuffle,20260706T210357_212633,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:57,0.001,1.26
ip_shuffle,20260706T210357_212633,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:03:57,0.001,1.26
ip_shuffle,20260706T210357_212633,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.19,2026-07-06T21:03:57,0.003,3.06
ip_shuffle,20260706T210357_212633,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.5,2026-07-06T21:03:57,0.001,1.43
ip_shuffle,20260706T210357_212633,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.46,2026-07-06T21:03:57,0.002,2.39
ip_shuffle,20260706T210357_212633,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.29,2026-07-06T21:03:57,0.002,2.16
ip_shuffle,20260706T210357_212633,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.43,2026-07-06T21:03:57,0.001,1.36
ip_shuffle,20260706T210357_212633,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:03:57,0.001,1.26
ip_shuffle,20260706T210357_212633,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.59,2026-07-06T21:03:57,0.001,1.46
ip_shuffle,20260706T210357_212633,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.33,2026-07-06T21:03:57,0.001,1.26
ip_shuffle,20260706T210357_212633,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.36,2026-07-06T21:03:57,0.001,1.23
ip_shuffle,20260706T210357_212633,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.53,2026-07-06T21:03:57,0.001,1.4
ip_shuffle,20260706T210357_212633,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:03:57,0.001,1.26
ip_shuffle,20260706T210357_212633,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.46,2026-07-06T21:03:57,0.001,1.4
ip_shuffle,20260706T210357_212633,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.4,2026-07-06T21:03:57,0.001,1.26
ip_shuffle,20260706T210357_212633,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.19,2026-07-06T21:03:57,0.002,2.06
ip_shuffle,20260706T210357_212633,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.3,2026-07-06T21:03:57,0.001,1.23
ip_shuffle,20260706T210425_236279,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.49,2026-07-06T21:04:25,0.002,1.49
