action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260824T233604_992793,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:04,0.002,2.12
ip_shuffle,20260824T233604_992793,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:36:04,0.004,4.9
ip_shuffle,20260824T233604_992793,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:36:04,0.002,1.72
ip_shuffle,20260824T233604_992793,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:36:04,0.002,2.85
ip_shuffle,20260824T233604_992793,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:36:04,0.003,3.74
ip_shuffle,20260824T233604_992793,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:04,0.002,2.12
ip_shuffle,20260824T233604_992793,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:04,0.002,2.12
ip_shuffle,20260824T233604_992793,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:04,0.002,2.12
ip_shuffle,20260824T233604_992793,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:36:04,0.002,1.72
ip_shuffle,20260824T233604_992793,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:04,0.002,2.12
ip_shuffle,20260824T233604_992793,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:36:04,0.002,2.58
ip_shuffle,20260824T233604_992793,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:36:04,0.002,1.72
ip_shuffle,20260824T233635_307880,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:36:35,0.002,1.72
ip_shuffle,20260824T233635_307880,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:36:35,0.002,1.72
ip_shuffle,20260824T233635_307880,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:36:35,0.002,1.72
ip_shuffle,20260824T233635_307880,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:35,0.002,2.12
ip_shuffle,20260824T233635_307880,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:35,0.002,2.12
ip_shuffle,20260824T233635_307880,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:35,0.002,2.12
ip_shuffle,20260824T233635_307880,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:36:35,0.002,2.58
ip_shuffle,20260824T233635_307880,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:35,0.002,2.12
ip_shuffle,20260824T233635_307880,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:36:35,0.002,1.72
ip_shuffle,20260824T233635_307880,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:35,0.002,2.12
ip_shuffle,20260824T233635_307880,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:36:35,0.004,4.9
ip_shuffle,20260824T233635_307880,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:36:35,0.002,1.72
ip_shuffle,20260824T233635_307880,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:36:35,0.002,2.85
ip_shuffle,20260824T233635_307880,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:36:35,0.003,3.74
ip_shuffle,20260824T233635_307880,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:35,0.002,2.12
ip_shuffle,20260824T233635_307880,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:35,0.002,2.12
ip_shuffle,20260824T233635_307880,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:35,0.002,2.12
ip_shuffle,20260824T233635_307880,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:36:35,0.002,1.72
ip_shuffle,20260824T233635_307880,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:36:35,0.002,2.12
ip_shuffle,20260824T233635_307880,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:36:35,0.002,2.58
ip_shuffle,20260824T233635_307880,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:36:35,0.002,1.72
ip_shuffle,20260824T233705_917615,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:05,0.002,1.72
ip_shuffle,20260824T233705_917615,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:05,0.002,1.72
ip_shuffle,20260824T233705_917615,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:05,0.002,1.72
ip_shuffle,20260824T233705_917615,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:05,0.002,2.12
ip_shuffle,20260824T233705_917615,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:05,0.002,2.12
ip_shuffle,20260824T233705_917615,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:05,0.002,2.12
ip_shuffle,20260824T233705_917615,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:37:05,0.002,2.58
ip_shuffle,20260824T233705_917615,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:05,0.002,2.12
ip_shuffle,20260824T233705_917615,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:05,0.002,1.72
ip_shuffle,20260824T233705_917615,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:05,0.002,2.12
ip_shuffle,20260824T233705_917615,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:37:05,0.004,4.9
ip_shuffle,20260824T233705_917615,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:05,0.002,1.72
ip_shuffle,20260824T233705_917615,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:37:05,0.002,2.85
ip_shuffle,20260824T233705_917615,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:37:05,0.003,3.74
ip_shuffle,20260824T233705_917615,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:05,0.002,2.12
ip_shuffle,20260824T233705_917615,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:05,0.002,2.12
ip_shuffle,20260824T233705_917615,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:05,0.002,2.12
ip_shuffle,20260824T233705_917615,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:05,0.002,1.72
ip_shuffle,20260824T233705_917615,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:05,0.002,2.12
ip_shuffle,20260824T233705_917615,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:37:05,0.002,2.58
ip_shuffle,20260824T233705_917615,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:05,0.002,1.72
ip_shuffle,20260824T233736_483354,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:36,0.002,1.72
ip_shuffle,20260824T233736_483354,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:36,0.002,1.72
ip_shuffle,20260824T233736_483354,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:36,0.002,1.72
ip_shuffle,20260824T233736_483354,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:36,0.002,2.12
ip_shuffle,20260824T233736_483354,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:36,0.002,2.12
ip_shuffle,20260824T233736_483354,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:36,0.002,2.12
ip_shuffle,20260824T233736_483354,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:37:36,0.002,2.58
ip_shuffle,20260824T233736_483354,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:36,0.002,2.12
ip_shuffle,20260824T233736_483354,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:36,0.002,1.72
ip_shuffle,20260824T233736_483354,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:36,0.002,2.12
ip_shuffle,20260824T233736_483354,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:37:36,0.004,4.9
ip_shuffle,20260824T233736_483354,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:36,0.002,1.72
ip_shuffle,20260824T233736_483354,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:37:36,0.002,2.85
ip_shuffle,20260824T233736_483354,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:37:36,0.003,3.74
ip_shuffle,20260824T233736_483354,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:36,0.002,2.12
ip_shuffle,20260824T233736_483354,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:36,0.002,2.12
ip_shuffle,20260824T233736_483354,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:36,0.002,2.12
ip_shuffle,20260824T233736_483354,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:36,0.002,1.72
ip_shuffle,20260824T233736_483354,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:37:36,0.002,2.12
ip_shuffle,20260824T233736_483354,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:37:36,0.002,2.58
ip_shuffle,20260824T233736_483354,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:37:36,0.002,1.72
ip_shuffle,20260824T233806_985123,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:06,0.002,1.72
ip_shuffle,20260824T233806_985123,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:06,0.002,1.72
ip_shuffle,20260824T233806_985123,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:06,0.002,1.72
ip_shuffle,20260824T233806_985123,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:06,0.002,2.12
ip_shuffle,20260824T233806_985123,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:06,0.002,2.12
ip_shuffle,20260824T233806_985123,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:06,0.002,2.12
ip_shuffle,20260824T233806_985123,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:38:06,0.002,2.58
ip_shuffle,20260824T233806_985123,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:06,0.002,2.12
ip_shuffle,20260824T233806_985123,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:06,0.002,1.72
ip_shuffle,20260824T233806_985123,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:06,0.002,2.12
ip_shuffle,20260824T233806_985123,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:38:06,0.004,4.9
ip_shuffle,20260824T233806_985123,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:06,0.002,1.72
ip_shuffle,20260824T233806_985123,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:38:06,0.002,2.85
ip_shuffle,20260824T233806_985123,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:38:06,0.003,3.74
ip_shuffle,20260824T233806_985123,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:06,0.002,2.12
ip_shuffle,20260824T233806_985123,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:06,0.002,2.12
ip_shuffle,20260824T233806_985123,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:06,0.002,2.12
ip_shuffle,20260824T233806_985123,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:06,0.002,1.72
ip_shuffle,20260824T233806_985123,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:06,0.002,2.12
ip_shuffle,20260824T233806_985123,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:38:06,0.002,2.58
ip_shuffle,20260824T233806_985123,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:06,0.002,1.72
ip_shuffle,20260824T233837_599572,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:37,0.002,1.72
ip_shuffle,20260824T233837_599572,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:37,0.002,1.72
ip_shuffle,20260824T233837_599572,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:37,0.002,1.72
ip_shuffle,20260824T233837_599572,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:37,0.002,2.12
ip_shuffle,20260824T233837_599572,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:37,0.002,2.12
ip_shuffle,20260824T233837_599572,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:37,0.002,2.12
ip_shuffle,20260824T233837_599572,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:38:37,0.002,2.58
ip_shuffle,20260824T233837_599572,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:37,0.002,2.12
ip_shuffle,20260824T233837_599572,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:37,0.002,1.72
ip_shuffle,20260824T233837_599572,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:37,0.002,2.12
ip_shuffle,20260824T233837_599572,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:38:37,0.004,4.9
ip_shuffle,20260824T233837_599572,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:37,0.002,1.72
ip_shuffle,20260824T233837_599572,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:38:37,0.002,2.85
ip_shuffle,20260824T233837_599572,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:38:37,0.003,3.74
ip_shuffle,20260824T233837_599572,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:37,0.002,2.12
ip_shuffle,20260824T233837_599572,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:37,0.002,2.12
ip_shuffle,20260824T233837_599572,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:37,0.002,2.12
ip_shuffle,20260824T233837_599572,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:37,0.002,1.72
ip_shuffle,20260824T233837_599572,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:38:37,0.002,2.12
ip_shuffle,20260824T233837_599572,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:38:37,0.002,2.58
ip_shuffle,20260824T233837_599572,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:38:37,0.002,1.72
ip_shuffle,20260824T233908_189057,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:08,0.002,1.72
ip_shuffle,20260824T233908_189057,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:08,0.002,1.72
ip_shuffle,20260824T233908_189057,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:08,0.002,1.72
ip_shuffle,20260824T233908_189057,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:08,0.002,2.12
ip_shuffle,20260824T233908_189057,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:08,0.002,2.12
ip_shuffle,20260824T233908_189057,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:08,0.002,2.12
ip_shuffle,20260824T233908_189057,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:39:08,0.002,2.58
ip_shuffle,20260824T233908_189057,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:08,0.002,2.12
ip_shuffle,20260824T233908_189057,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:08,0.002,1.72
ip_shuffle,20260824T233908_189057,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:08,0.002,2.12
ip_shuffle,20260824T233908_189057,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:39:08,0.004,4.9
ip_shuffle,20260824T233908_189057,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:08,0.002,1.72
ip_shuffle,20260824T233908_189057,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:39:08,0.002,2.85
ip_shuffle,20260824T233908_189057,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:39:08,0.003,3.74
ip_shuffle,20260824T233908_189057,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:08,0.002,2.12
ip_shuffle,20260824T233908_189057,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:08,0.002,2.12
ip_shuffle,20260824T233908_189057,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:08,0.002,2.12
ip_shuffle,20260824T233908_189057,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:08,0.002,1.72
ip_shuffle,20260824T233908_189057,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:08,0.002,2.12
ip_shuffle,20260824T233908_189057,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:39:08,0.002,2.58
ip_shuffle,20260824T233908_189057,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:08,0.002,1.72
ip_shuffle,20260824T233938_787740,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:38,0.002,1.72
ip_shuffle,20260824T233938_787740,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:38,0.002,1.72
ip_shuffle,20260824T233938_787740,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:38,0.002,1.72
ip_shuffle,20260824T233938_787740,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:38,0.002,2.12
ip_shuffle,20260824T233938_787740,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:38,0.002,2.12
ip_shuffle,20260824T233938_787740,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:38,0.002,2.12
ip_shuffle,20260824T233938_787740,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:39:38,0.002,2.58
ip_shuffle,20260824T233938_787740,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:38,0.002,2.12
ip_shuffle,20260824T233938_787740,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:38,0.002,1.72
ip_shuffle,20260824T233938_787740,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:38,0.002,2.12
ip_shuffle,20260824T233938_787740,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.9,2026-08-24T23:39:38,0.004,4.9
ip_shuffle,20260824T233938_787740,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:38,0.002,1.72
ip_shuffle,20260824T233938_787740,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.85,2026-08-24T23:39:38,0.002,2.85
ip_shuffle,20260824T233938_787740,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.74,2026-08-24T23:39:38,0.003,3.74
ip_shuffle,20260824T233938_787740,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:38,0.002,2.12
ip_shuffle,20260824T233938_787740,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:38,0.002,2.12
ip_shuffle,20260824T233938_787740,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:38,0.002,2.12
ip_shuffle,20260824T233938_787740,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:38,0.002,1.72
ip_shuffle,20260824T233938_787740,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:39:38,0.002,2.12
ip_shuffle,20260824T233938_787740,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:39:38,0.002,2.58
ip_shuffle,20260824T233938_787740,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:39:38,0.002,1.72
ip_shuffle,20260824T234009_538935,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:09,0.002,1.72
ip_shuffle,20260824T234009_538935,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:09,0.002,1.72
ip_shuffle,20260824T234009_538935,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.72,2026-08-24T23:40:09,0.002,1.72
ip_shuffle,20260824T234009_538935,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:09,0.002,2.12
ip_shuffle,20260824T234009_538935,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:09,0.002,2.12
ip_shuffle,20260824T234009_538935,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.12,2026-08-24T23:40:09,0.002,2.12
ip_shuffle,20260824T234009_538935,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.58,2026-08-24T23:40:09,0.002,2.58
